"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost","obv_efficacy","obv_coverage"
"DRC",61,5,"cov10_obv50",21,4947.87662993075,21,0,5193.86073382672,0.5,0.1
"DRC",61,6,"cov10_obv50",172,87268.6883724334,175,3,90221.4303960831,0.5,0.1
"DRC",61,7,"cov10_obv50",20,4909.84611399799,20,0,5206.26734950972,0.5,0.1
"DRC",61,8,"cov10_obv50",5,1294.15795725995,5,0,1294.15795725995,0.5,0.1
"DRC",61,9,"cov10_obv50",5,910.515252247886,5,0,910.515252247886,0.5,0.1
"DRC",61,10,"cov10_obv50",8,680.554740843726,9,1,818.913325248942,0.5,0.1
"DRC",62,1,"cov10_obv50",161,32845.0277941751,168,7,34085.6060057049,0.5,0.1
"DRC",62,2,"cov10_obv50",10,1198.27814661731,10,0,1198.27814661731,0.5,0.1
"DRC",62,3,"cov10_obv50",142,37700.7068263651,150,8,39387.6377538568,0.5,0.1
"DRC",62,4,"cov10_obv50",154,56879.2225391787,162,8,59118.1697245301,0.5,0.1
"DRC",62,5,"cov10_obv50",131,102797.512737423,140,9,108503.058569625,0.5,0.1
"DRC",62,6,"cov10_obv50",142,39108.8825061534,153,11,41020.260950642,0.5,0.1
"DRC",62,7,"cov10_obv50",142,39108.8825061534,153,11,41020.260950642,0.5,0.1
"DRC",62,8,"cov10_obv50",23,5456.29168713399,23,0,5787.86931008197,0.5,0.1
"DRC",62,9,"cov10_obv50",23,5456.29168713399,23,0,5787.86931008197,0.5,0.1
"DRC",62,10,"cov10_obv50",9,1013.2178623231,9,0,1013.2178623231,0.5,0.1
"DRC",65,1,"cov10_obv50",152,50354.3041152596,162,10,53142.635599234,0.5,0.1
"DRC",65,2,"cov10_obv50",78,42551.0664251764,82,4,44732.0630217507,0.5,0.1
"DRC",65,3,"cov10_obv50",3,594.32348273789,4,1,740.700392537242,0.5,0.1
"DRC",65,4,"cov10_obv50",5,911.979341264023,7,2,1049.92188147187,0.5,0.1
"DRC",65,5,"cov10_obv50",28,12631.9566167951,29,1,14023.9160500572,0.5,0.1
"DRC",65,6,"cov10_obv50",45,27692.4850000273,48,3,30743.4944140072,0.5,0.1
"DRC",65,7,"cov10_obv50",200,46089.9884302679,213,13,48248.221122805,0.5,0.1
"DRC",65,8,"cov10_obv50",106,76843.783949233,114,8,82723.2430762325,0.5,0.1
"DRC",65,9,"cov10_obv50",118,79335.467056489,121,3,82888.8762472043,0.5,0.1
"DRC",65,10,"cov10_obv50",26,7933.20085707396,27,1,8144.63798550673,0.5,0.1
"DRC",69,1,"cov10_obv50",26,4093.97893387827,27,1,4361.89228032895,0.5,0.1
"DRC",69,2,"cov10_obv50",76,34535.654750335,77,1,35691.6980608728,0.5,0.1
"DRC",69,3,"cov10_obv50",15,4685.20852275313,15,0,4685.20852275313,0.5,0.1
"DRC",69,4,"cov10_obv50",21,3006.15120411084,23,2,3294.01553366908,0.5,0.1
"DRC",69,5,"cov10_obv50",20,4218.98578649902,21,1,4448.50509315784,0.5,0.1
"DRC",69,6,"cov10_obv50",19,4594.32497356302,19,0,4594.32497356302,0.5,0.1
"DRC",69,7,"cov10_obv50",26,7454.6374333193,27,1,8144.69167770383,0.5,0.1
"DRC",69,8,"cov10_obv50",18,7620.22587847855,20,2,8240.38060584891,0.5,0.1
"DRC",69,9,"cov10_obv50",18,7620.22587847855,20,2,8240.38060584891,0.5,0.1
"DRC",69,10,"cov10_obv50",5,617.893460791241,7,2,799.521160343531,0.5,0.1
"DRC",73,1,"cov10_obv50",222,132336.03424097,233,11,137466.043614912,0.5,0.1
"DRC",73,2,"cov10_obv50",7,806.143392665704,8,1,1080.0244853773,0.5,0.1
"DRC",73,3,"cov10_obv50",130,60007.9389304581,135,5,62494.5456381312,0.5,0.1
"DRC",73,4,"cov10_obv50",130,60007.9389304581,135,5,62494.5456381312,0.5,0.1
"DRC",73,5,"cov10_obv50",22,4007.96855571157,22,0,4007.96855571157,0.5,0.1
"DRC",73,6,"cov10_obv50",14,5046.0626683313,15,1,5339.65787497825,0.5,0.1
"DRC",73,7,"cov10_obv50",14,5046.0626683313,15,1,5339.65787497825,0.5,0.1
"DRC",73,8,"cov10_obv50",26,5871.85598249349,26,0,6020.31946368327,0.5,0.1
"DRC",73,9,"cov10_obv50",97,49338.6215822589,99,2,50265.0282498524,0.5,0.1
"DRC",73,10,"cov10_obv50",30,8565.21025049944,32,2,8948.36799408205,0.5,0.1
"DRC",74,1,"cov10_obv50",19,3539.55552590714,19,0,3640.76450292442,0.5,0.1
"DRC",74,2,"cov10_obv50",4,735.824305516866,4,0,735.824305516866,0.5,0.1
"DRC",74,3,"cov10_obv50",10,1628.7468250668,10,0,1628.7468250668,0.5,0.1
"DRC",74,4,"cov10_obv50",97,44642.0224276275,107,10,48978.813360244,0.5,0.1
"DRC",74,5,"cov10_obv50",37,8421.70360026373,40,3,8781.53531067924,0.5,0.1
"DRC",74,6,"cov10_obv50",185,175887.706346694,197,12,184164.39470226,0.5,0.1
"DRC",74,7,"cov10_obv50",11,1725.91188740494,12,1,1837.78279609803,0.5,0.1
"DRC",74,8,"cov10_obv50",3,620.54465025694,4,1,747.209828114956,0.5,0.1
"DRC",74,9,"cov10_obv50",135,60597.9092950874,139,4,62565.6699996127,0.5,0.1
"DRC",74,10,"cov10_obv50",22,8539.61816892772,24,2,9085.86821716031,0.5,0.1
"DRC",77,1,"cov10_obv50",16,2877.20056824782,17,1,3042.4748278312,0.5,0.1
"DRC",77,2,"cov10_obv50",180,40928.8228091076,189,9,43495.7277993586,0.5,0.1
"DRC",77,3,"cov10_obv50",5,979.411405808826,5,0,979.411405808826,0.5,0.1
"DRC",77,4,"cov10_obv50",59,32919.3121531574,65,6,35305.0904437417,0.5,0.1
"DRC",77,5,"cov10_obv50",59,32919.3121531574,65,6,35305.0904437417,0.5,0.1
"DRC",77,6,"cov10_obv50",33,15009.1932174305,35,2,16355.2970411145,0.5,0.1
"DRC",77,7,"cov10_obv50",96,65996.0954075104,103,7,70209.2700977473,0.5,0.1
"DRC",77,8,"cov10_obv50",7,1530.07363090658,7,0,1530.07363090658,0.5,0.1
"DRC",77,9,"cov10_obv50",7,1530.07363090658,7,0,1530.07363090658,0.5,0.1
"DRC",77,10,"cov10_obv50",3,408.939723140575,3,0,408.939723140575,0.5,0.1
"DRC",78,1,"cov10_obv50",169,36152.0558672934,181,12,38488.7220672983,0.5,0.1
"DRC",78,2,"cov10_obv50",16,1789.59988956981,17,1,1947.12035823003,0.5,0.1
"DRC",78,3,"cov10_obv50",27,5345.28070887694,30,3,5698.48409353292,0.5,0.1
"DRC",78,4,"cov10_obv50",6,1248.93024274401,6,0,1323.84981702092,0.5,0.1
"DRC",78,5,"cov10_obv50",109,43795.8687180913,116,7,47865.8282248191,0.5,0.1
"DRC",78,6,"cov10_obv50",74,34193.442836947,76,2,35720.1577823874,0.5,0.1
"DRC",78,7,"cov10_obv50",65,39018.425686522,68,3,40728.8194281392,0.5,0.1
"DRC",78,8,"cov10_obv50",8,1439.85166296583,8,0,1562.69456013089,0.5,0.1
"DRC",78,9,"cov10_obv50",166,99019.8359956456,172,6,102258.619985585,0.5,0.1
"DRC",78,10,"cov10_obv50",13,9816.14813505178,13,0,10573.0344281381,0.5,0.1
"DRC",81,1,"cov10_obv50",76,40813.6061777383,81,5,42837.7219031539,0.5,0.1
"DRC",81,2,"cov10_obv50",7,1376.44578282964,9,2,1515.19529885742,0.5,0.1
"DRC",81,3,"cov10_obv50",4,1030.68183062596,5,1,1168.86987594621,0.5,0.1
"DRC",81,4,"cov10_obv50",41,14882.7112162387,47,6,17120.5595409398,0.5,0.1
"DRC",81,5,"cov10_obv50",47,24860.44826204,50,3,25937.4905032762,0.5,0.1
"DRC",81,6,"cov10_obv50",8,1249.7339556776,8,0,1249.7339556776,0.5,0.1
"DRC",81,7,"cov10_obv50",158,110099.188134587,163,5,115178.005082674,0.5,0.1
"DRC",81,8,"cov10_obv50",21,3507.22164535961,22,1,3558.07100275262,0.5,0.1
"DRC",81,9,"cov10_obv50",12,2583.87179764458,13,1,2848.82193386707,0.5,0.1
"DRC",81,10,"cov10_obv50",33,14570.43502905,36,3,15470.2126656204,0.5,0.1
"DRC",85,1,"cov10_obv50",6,940.774905666875,7,1,1120.09183281728,0.5,0.1
"DRC",85,2,"cov10_obv50",11,2426.4797552011,12,1,2965.83905149451,0.5,0.1
"DRC",85,3,"cov10_obv50",185,36634.8280349766,192,7,37876.3523873775,0.5,0.1
"DRC",85,4,"cov10_obv50",82,59362.389863443,89,7,65100.2203702122,0.5,0.1
"DRC",85,5,"cov10_obv50",82,59362.389863443,89,7,65100.2203702122,0.5,0.1
"DRC",85,6,"cov10_obv50",2,109.445085463294,3,1,208.526665547667,0.5,0.1
"DRC",85,7,"cov10_obv50",14,2252.03358929531,16,2,2511.76245717448,0.5,0.1
"DRC",85,8,"cov10_obv50",9,1251.35399766233,11,2,1438.19276864039,0.5,0.1
"DRC",85,9,"cov10_obv50",66,44225.3112739099,73,7,47561.8957347046,0.5,0.1
"DRC",85,10,"cov10_obv50",44,20877.9607178431,45,1,21361.4028367237,0.5,0.1
"DRC",86,1,"cov10_obv50",10,1181.05118476317,11,1,1250.69823816805,0.5,0.1
"DRC",86,2,"cov10_obv50",38,15449.5000997254,38,0,15449.5000997254,0.5,0.1
"DRC",86,3,"cov10_obv50",23,3977.92491801286,24,1,4065.6065297536,0.5,0.1
"DRC",86,4,"cov10_obv50",3,630.973410222408,4,1,743.0360406071,0.5,0.1
"DRC",86,5,"cov10_obv50",14,1588.59155287271,14,0,1669.38797955237,0.5,0.1
"DRC",86,6,"cov10_obv50",20,4023.5438984803,20,0,4023.5438984803,0.5,0.1
"DRC",86,7,"cov10_obv50",129,28913.3982798767,135,6,30071.3527901521,0.5,0.1
"DRC",86,8,"cov10_obv50",4,567.268021495831,4,0,567.268021495831,0.5,0.1
"DRC",86,9,"cov10_obv50",121,80754.7076103852,125,4,84935.2370287451,0.5,0.1
"DRC",86,10,"cov10_obv50",121,80754.7076103852,125,4,84935.2370287451,0.5,0.1
"DRC",89,1,"cov10_obv50",10,2064.00052169301,11,1,2414.50506179984,0.5,0.1
"DRC",89,2,"cov10_obv50",90,48701.7145868678,94,4,50344.9640062025,0.5,0.1
"DRC",89,3,"cov10_obv50",27,5356.3641809345,27,0,5356.3641809345,0.5,0.1
"DRC",89,4,"cov10_obv50",33,16648.0508016843,36,3,17904.3484981014,0.5,0.1
"DRC",89,5,"cov10_obv50",43,29384.8292816447,45,2,30116.1438183802,0.5,0.1
"DRC",89,6,"cov10_obv50",29,11998.5741102537,29,0,12339.4218289864,0.5,0.1
"DRC",89,7,"cov10_obv50",171,155425.740189776,186,15,165122.05657682,0.5,0.1
"DRC",89,8,"cov10_obv50",165,51155.6381163333,177,12,53627.4649621151,0.5,0.1
"DRC",89,9,"cov10_obv50",165,51155.6381163333,177,12,53627.4649621151,0.5,0.1
"DRC",89,10,"cov10_obv50",67,36048.7929449957,69,2,37807.0391100312,0.5,0.1
"DRC",93,1,"cov10_obv50",6,467.934933847495,6,0,467.934933847495,0.5,0.1
"DRC",93,2,"cov10_obv50",168,93618.1181141903,176,8,97845.6147206096,0.5,0.1
"DRC",93,3,"cov10_obv50",160,48348.2610389292,172,12,51791.9102378412,0.5,0.1
"DRC",93,4,"cov10_obv50",140,67863.2304985381,152,12,72599.8755350155,0.5,0.1
"DRC",93,5,"cov10_obv50",4,505.789934321161,4,0,505.789934321161,0.5,0.1
"DRC",93,6,"cov10_obv50",93,53382.0211646585,99,6,54632.7922221803,0.5,0.1
"DRC",93,7,"cov10_obv50",21,5649.89436491422,21,0,5791.50030128281,0.5,0.1
"DRC",93,8,"cov10_obv50",155,68684.3957373629,170,15,72939.0367977957,0.5,0.1
"DRC",93,9,"cov10_obv50",1,748.963712876558,1,0,748.963712876558,0.5,0.1
"DRC",93,10,"cov10_obv50",5,867.9458083759,5,0,867.9458083759,0.5,0.1
"DRC",94,1,"cov10_obv50",204,72592.6353758273,213,9,76906.7418387236,0.5,0.1
"DRC",94,2,"cov10_obv50",68,36865.0725748464,69,1,38557.1355763304,0.5,0.1
"DRC",94,3,"cov10_obv50",7,1041.57147658917,8,1,1135.97047130456,0.5,0.1
"DRC",94,4,"cov10_obv50",6,703.303688030243,6,0,703.303688030243,0.5,0.1
"DRC",94,5,"cov10_obv50",32,18532.7942692958,35,3,20054.9760095035,0.5,0.1
"DRC",94,6,"cov10_obv50",49,37704.3219682526,52,3,40366.6236091696,0.5,0.1
"DRC",94,7,"cov10_obv50",31,14602.0842642545,32,1,15652.9019940473,0.5,0.1
"DRC",94,8,"cov10_obv50",42,23732.3162435971,45,3,26100.9486995675,0.5,0.1
"DRC",94,9,"cov10_obv50",32,23043.9592186709,33,1,23512.2581144566,0.5,0.1
"DRC",94,10,"cov10_obv50",30,22541.6494947348,31,1,23686.2626880678,0.5,0.1
"DRC",97,1,"cov10_obv50",14,3242.04774338552,14,0,3242.04774338552,0.5,0.1
"DRC",97,2,"cov10_obv50",8,2931.09880976955,8,0,2931.09880976955,0.5,0.1
"DRC",97,3,"cov10_obv50",8,2931.09880976955,8,0,2931.09880976955,0.5,0.1
"DRC",97,4,"cov10_obv50",12,2487.35809539124,12,0,2567.14985126372,0.5,0.1
"DRC",97,5,"cov10_obv50",37,24296.2259554596,37,0,24936.9116573876,0.5,0.1
"DRC",97,6,"cov10_obv50",4,248.877986602275,4,0,248.877986602275,0.5,0.1
"DRC",97,7,"cov10_obv50",78,45119.1658668155,82,4,47831.6398499836,0.5,0.1
"DRC",97,8,"cov10_obv50",26,7428.14068882311,29,3,8023.28021344251,0.5,0.1
"DRC",97,9,"cov10_obv50",142,78096.5084452165,149,7,81636.7131756428,0.5,0.1
"DRC",97,10,"cov10_obv50",61,27600.0278316081,66,5,29075.8445025638,0.5,0.1
"DRC",101,1,"cov10_obv50",65,30254.8991168154,66,1,30866.4798741825,0.5,0.1
"DRC",101,2,"cov10_obv50",6,648.439679230326,7,1,684.035713814264,0.5,0.1
"DRC",101,3,"cov10_obv50",6,648.439679230326,7,1,684.035713814264,0.5,0.1
"DRC",101,4,"cov10_obv50",6,648.439679230326,7,1,684.035713814264,0.5,0.1
"DRC",101,5,"cov10_obv50",95,58230.0183467906,102,7,61678.8900579167,0.5,0.1
"DRC",101,6,"cov10_obv50",14,3893.04410628413,14,0,3893.04410628413,0.5,0.1
"DRC",101,7,"cov10_obv50",30,9314.11945686525,30,0,9314.11945686525,0.5,0.1
"DRC",101,8,"cov10_obv50",80,57242.7217909377,84,4,61179.9179432536,0.5,0.1
"DRC",101,9,"cov10_obv50",54,29075.5609615408,55,1,30168.8469065665,0.5,0.1
"DRC",101,10,"cov10_obv50",10,940.195652082338,10,0,940.195652082338,0.5,0.1
"DRC",105,1,"cov10_obv50",186,122067.055313773,196,10,130432.18136537,0.5,0.1
"DRC",105,2,"cov10_obv50",136,68192.6498447182,142,6,70862.5351957659,0.5,0.1
"DRC",105,3,"cov10_obv50",12,1443.40438402366,12,0,1443.40438402366,0.5,0.1
"DRC",105,4,"cov10_obv50",12,2320.03522425465,12,0,2472.64761335214,0.5,0.1
"DRC",105,5,"cov10_obv50",12,2320.03522425465,12,0,2472.64761335214,0.5,0.1
"DRC",105,6,"cov10_obv50",8,2912.58027882423,11,3,3474.53307584134,0.5,0.1
"DRC",105,7,"cov10_obv50",8,2912.58027882423,11,3,3474.53307584134,0.5,0.1
"DRC",105,8,"cov10_obv50",4,908.674092922574,4,0,1112.96200174978,0.5,0.1
"DRC",105,9,"cov10_obv50",223,68119.5941534807,235,12,70984.655794336,0.5,0.1
"DRC",105,10,"cov10_obv50",67,50704.0332898732,72,5,53617.7699503679,0.5,0.1
"DRC",106,1,"cov10_obv50",138,88491.0288512978,143,5,94007.7443041801,0.5,0.1
"DRC",106,2,"cov10_obv50",18,3135.72939141598,18,0,3135.72939141598,0.5,0.1
"DRC",106,3,"cov10_obv50",10,1802.27344595611,10,0,1802.27344595611,0.5,0.1
"DRC",106,4,"cov10_obv50",171,96375.4376561815,180,9,102302.924777187,0.5,0.1
"DRC",106,5,"cov10_obv50",217,47358.2356156002,230,13,50430.3865374237,0.5,0.1
"DRC",106,6,"cov10_obv50",12,1427.02983543546,12,0,1427.02983543546,0.5,0.1
"DRC",106,7,"cov10_obv50",92,57159.5774040513,97,5,60062.7671804806,0.5,0.1
"DRC",106,8,"cov10_obv50",140,94250.8352848932,142,2,96623.8555046884,0.5,0.1
"DRC",106,9,"cov10_obv50",181,41747.2244813334,192,11,44862.8066429773,0.5,0.1
"DRC",106,10,"cov10_obv50",120,80077.1641774641,128,8,85020.721409573,0.5,0.1
"DRC",109,1,"cov10_obv50",56,29942.9310747843,58,2,31385.5129249253,0.5,0.1
"DRC",109,2,"cov10_obv50",14,5298.95641590394,15,1,5714.07499238461,0.5,0.1
"DRC",109,3,"cov10_obv50",196,51878.7001747192,206,10,54135.4179830159,0.5,0.1
"DRC",109,4,"cov10_obv50",76,43536.0431674769,80,4,45875.534634645,0.5,0.1
"DRC",109,5,"cov10_obv50",28,6756.04401745905,28,0,6756.04401745905,0.5,0.1
"DRC",109,6,"cov10_obv50",8,1172.69782092492,8,0,1172.69782092492,0.5,0.1
"DRC",109,7,"cov10_obv50",10,1436.99232957342,10,0,1436.99232957342,0.5,0.1
"DRC",109,8,"cov10_obv50",24,3429.13745887162,24,0,3562.46427610798,0.5,0.1
"DRC",109,9,"cov10_obv50",15,3117.89231727945,16,1,3529.34525101815,0.5,0.1
"DRC",109,10,"cov10_obv50",6,672.31427697959,6,0,672.31427697959,0.5,0.1
"DRC",113,1,"cov10_obv50",62,26436.0118888099,67,5,28662.7004562072,0.5,0.1
"DRC",113,2,"cov10_obv50",6,1169.67788146162,6,0,1169.67788146162,0.5,0.1
"DRC",113,3,"cov10_obv50",44,17726.2826296736,49,5,19693.6031294183,0.5,0.1
"DRC",113,4,"cov10_obv50",50,26358.6228662332,53,3,27247.5770446115,0.5,0.1
"DRC",113,5,"cov10_obv50",50,26358.6228662332,53,3,27247.5770446115,0.5,0.1
"DRC",113,6,"cov10_obv50",4,717.063798280361,4,0,717.063798280361,0.5,0.1
"DRC",113,7,"cov10_obv50",29,14604.4913367224,34,5,16074.3451702362,0.5,0.1
"DRC",113,8,"cov10_obv50",14,5844.34943741868,14,0,6078.96714531101,0.5,0.1
"DRC",113,9,"cov10_obv50",71,27377.184020814,77,6,29456.5490854944,0.5,0.1
"DRC",113,10,"cov10_obv50",11,3711.11382886605,12,1,3914.10112594011,0.5,0.1
"DRC",114,1,"cov10_obv50",169,36461.1600820063,179,10,38283.3774312225,0.5,0.1
"DRC",114,2,"cov10_obv50",7,2536.72605919923,7,0,2724.32581763465,0.5,0.1
"DRC",114,3,"cov10_obv50",18,3201.28267169486,19,1,3242.46461606421,0.5,0.1
"DRC",114,4,"cov10_obv50",156,38964.4532558717,165,9,40902.763175343,0.5,0.1
"DRC",114,5,"cov10_obv50",37,8509.65474099172,41,4,9260.37620635196,0.5,0.1
"DRC",114,6,"cov10_obv50",161,35186.727409148,179,18,39106.5506206728,0.5,0.1
"DRC",114,7,"cov10_obv50",72,44763.5989872067,77,5,48239.0517407244,0.5,0.1
"DRC",114,8,"cov10_obv50",8,1205.46294125974,9,1,1340.04885089586,0.5,0.1
"DRC",114,9,"cov10_obv50",23,11629.7137988357,23,0,12017.7686040105,0.5,0.1
"DRC",114,10,"cov10_obv50",3,685.89355786502,3,0,685.89355786502,0.5,0.1
"DRC",117,1,"cov10_obv50",7,1474.49860074298,7,0,1474.49860074298,0.5,0.1
"DRC",117,2,"cov10_obv50",35,19331.5939618789,36,1,20031.3781455919,0.5,0.1
"DRC",117,3,"cov10_obv50",42,20749.7976271014,44,2,22206.934364526,0.5,0.1
"DRC",117,4,"cov10_obv50",5,1235.44832322686,5,0,1389.71146219914,0.5,0.1
"DRC",117,5,"cov10_obv50",24,4035.82544591595,24,0,4035.82544591595,0.5,0.1
"DRC",117,6,"cov10_obv50",5,1071.56173943524,5,0,1071.56173943524,0.5,0.1
"DRC",117,7,"cov10_obv50",138,105118.413064639,153,15,114368.318902155,0.5,0.1
"DRC",117,8,"cov10_obv50",4,661.229103776059,4,0,661.229103776059,0.5,0.1
"DRC",117,9,"cov10_obv50",44,17538.1494655668,44,0,17892.9846958727,0.5,0.1
"DRC",117,10,"cov10_obv50",26,8347.47707653144,27,1,8613.64806174399,0.5,0.1
"DRC",121,1,"cov10_obv50",4,546.820439637101,4,0,546.820439637101,0.5,0.1
"DRC",121,2,"cov10_obv50",163,45041.8701233755,170,7,46677.6626612259,0.5,0.1
"DRC",121,3,"cov10_obv50",160,50581.3796454699,172,12,53900.4724830832,0.5,0.1
"DRC",121,4,"cov10_obv50",73,41382.1085797026,82,9,46287.0527237046,0.5,0.1
"DRC",121,5,"cov10_obv50",4,492.670516608585,5,1,568.898787215927,0.5,0.1
"DRC",121,6,"cov10_obv50",166,82042.9723754816,172,6,85514.6263601833,0.5,0.1
"DRC",121,7,"cov10_obv50",14,3515.64606593229,15,1,3693.98446746559,0.5,0.1
"DRC",121,8,"cov10_obv50",171,82716.9928933586,178,7,85587.8074071266,0.5,0.1
"DRC",121,9,"cov10_obv50",110,58367.6127878412,116,6,61207.869849662,0.5,0.1
"DRC",121,10,"cov10_obv50",44,9793.15746324379,46,2,10094.2317716428,0.5,0.1
"DRC",125,1,"cov10_obv50",179,91937.0562594358,187,8,98058.4205217042,0.5,0.1
"DRC",125,2,"cov10_obv50",91,39527.7698250007,97,6,41942.3358347046,0.5,0.1
"DRC",125,3,"cov10_obv50",19,6481.95205785872,20,1,6651.89916195,0.5,0.1
"DRC",125,4,"cov10_obv50",83,61556.0582355908,92,9,68713.4527571464,0.5,0.1
"DRC",125,5,"cov10_obv50",83,61556.0582355908,92,9,68713.4527571464,0.5,0.1
"DRC",125,6,"cov10_obv50",175,39936.7801920652,184,9,42343.6834676001,0.5,0.1
"DRC",125,7,"cov10_obv50",96,38678.592215275,101,5,41113.9356211208,0.5,0.1
"DRC",125,8,"cov10_obv50",19,3760.92417709405,19,0,3848.56507635397,0.5,0.1
"DRC",125,9,"cov10_obv50",218,48868.6134013967,227,9,50880.049211555,0.5,0.1
"DRC",125,10,"cov10_obv50",20,3518.7751541394,21,1,4001.5076717373,0.5,0.1
"DRC",126,1,"cov10_obv50",11,1869.75731078755,11,0,1996.78869045699,0.5,0.1
"DRC",126,2,"cov10_obv50",44,17817.0796582688,46,2,18725.406971086,0.5,0.1
"DRC",126,3,"cov10_obv50",16,3412.69768079683,17,1,3576.97108757961,0.5,0.1
"DRC",126,4,"cov10_obv50",18,2495.90397513313,18,0,2495.90397513313,0.5,0.1
"DRC",126,5,"cov10_obv50",145,72023.8676521879,154,9,75328.5680815747,0.5,0.1
"DRC",126,6,"cov10_obv50",52,28790.2169184339,55,3,30152.8627215532,0.5,0.1
"DRC",126,7,"cov10_obv50",132,104257.851636293,142,10,110236.808643949,0.5,0.1
"DRC",126,8,"cov10_obv50",208,37828.7807089383,221,13,40313.1928344098,0.5,0.1
"DRC",126,9,"cov10_obv50",90,41213.6221970209,95,5,43268.7596927462,0.5,0.1
"DRC",126,10,"cov10_obv50",244,60254.2843102161,255,11,63486.2317992205,0.5,0.1
"DRC",129,1,"cov10_obv50",23,7707.26059969345,23,0,7707.26059969345,0.5,0.1
"DRC",129,2,"cov10_obv50",162,104143.096393595,166,4,109152.810616612,0.5,0.1
"DRC",129,3,"cov10_obv50",7,1000.6596051089,8,1,1116.79582006575,0.5,0.1
"DRC",129,4,"cov10_obv50",137,99038.3692364614,141,4,103609.272804859,0.5,0.1
"DRC",129,5,"cov10_obv50",113,64278.3851413391,118,5,68062.9235171206,0.5,0.1
"DRC",129,6,"cov10_obv50",29,15564.4268767478,32,3,16209.9752595812,0.5,0.1
"DRC",129,7,"cov10_obv50",19,6345.05428501304,21,2,6612.85931516478,0.5,0.1
"DRC",129,8,"cov10_obv50",61,36235.6253218393,63,2,37850.4375034038,0.5,0.1
"DRC",129,9,"cov10_obv50",35,22032.3859031982,37,2,23209.4490913856,0.5,0.1
"DRC",129,10,"cov10_obv50",68,28927.9718947427,70,2,29620.4766820602,0.5,0.1
"DRC",133,1,"cov10_obv50",31,24709.7366614099,31,0,25628.5947266076,0.5,0.1
"DRC",133,2,"cov10_obv50",185,51338.6632272706,195,10,53621.5051227503,0.5,0.1
"DRC",133,3,"cov10_obv50",185,51338.6632272706,195,10,53621.5051227503,0.5,0.1
"DRC",133,4,"cov10_obv50",185,51338.6632272706,195,10,53621.5051227503,0.5,0.1
"DRC",133,5,"cov10_obv50",84,55990.015955875,87,3,57545.764328651,0.5,0.1
"DRC",133,6,"cov10_obv50",34,22022.3850887468,36,2,23579.5810882573,0.5,0.1
"DRC",133,7,"cov10_obv50",23,4891.9549546969,24,1,5123.25362272359,0.5,0.1
"DRC",133,8,"cov10_obv50",211,53249.9578002383,222,11,55143.4866381926,0.5,0.1
"DRC",133,9,"cov10_obv50",68,33008.948311854,72,4,34742.0355395844,0.5,0.1
"DRC",133,10,"cov10_obv50",142,98885.6046693102,149,7,103272.963273098,0.5,0.1
"DRC",137,1,"cov10_obv50",130,43188.7102642095,139,9,44871.5668996607,0.5,0.1
"DRC",137,2,"cov10_obv50",40,22854.2937083996,43,3,24116.4222968946,0.5,0.1
"DRC",137,3,"cov10_obv50",37,13212.6991923099,41,4,14450.5009361051,0.5,0.1
"DRC",137,4,"cov10_obv50",17,5130.42072450107,18,1,5448.49521567103,0.5,0.1
"DRC",137,5,"cov10_obv50",94,52026.926642152,99,5,54082.8375201201,0.5,0.1
"DRC",137,6,"cov10_obv50",81,74741.8735353916,87,6,78059.0723136572,0.5,0.1
"DRC",137,7,"cov10_obv50",78,40724.8399660071,83,5,43331.1969305833,0.5,0.1
"DRC",137,8,"cov10_obv50",10,3763.97456450544,10,0,4221.76385758479,0.5,0.1
"DRC",137,9,"cov10_obv50",7,1522.91587669674,7,0,1637.46455844,0.5,0.1
"DRC",137,10,"cov10_obv50",32,17274.6855600441,33,1,17435.7782953044,0.5,0.1
"DRC",141,1,"cov10_obv50",15,4309.19574465295,15,0,4309.19574465295,0.5,0.1
"DRC",141,2,"cov10_obv50",86,31309.0747053655,89,3,32665.4085727307,0.5,0.1
"DRC",141,3,"cov10_obv50",29,11752.1497294406,30,1,12325.0298992188,0.5,0.1
"DRC",141,4,"cov10_obv50",95,58584.053197443,99,4,62970.2502302848,0.5,0.1
"DRC",141,5,"cov10_obv50",4,807.662168859897,6,2,1054.76404745039,0.5,0.1
"DRC",141,6,"cov10_obv50",84,47906.5818462684,89,5,49880.0598363324,0.5,0.1
"DRC",141,7,"cov10_obv50",31,6882.8518256076,32,1,7332.81709496811,0.5,0.1
"DRC",141,8,"cov10_obv50",82,48329.2539749251,84,2,51294.2431420146,0.5,0.1
"DRC",141,9,"cov10_obv50",188,55245.8508853041,199,11,58479.2286492086,0.5,0.1
"DRC",141,10,"cov10_obv50",19,3014.48858364687,21,2,3308.1289957309,0.5,0.1
"DRC",142,1,"cov10_obv50",112,47357.2970903734,120,8,50170.62732628,0.5,0.1
"DRC",142,2,"cov10_obv50",6,1989.52407972397,7,1,2096.14671589754,0.5,0.1
"DRC",142,3,"cov10_obv50",53,34505.0305514081,57,4,36182.6670749091,0.5,0.1
"DRC",142,4,"cov10_obv50",5,2664.37779053959,5,0,2888.37832312017,0.5,0.1
"DRC",142,5,"cov10_obv50",33,11366.3482510684,35,2,11848.6904724605,0.5,0.1
"DRC",142,6,"cov10_obv50",3,329.246616426125,5,2,477.274310994443,0.5,0.1
