"scenario","particle_id","rep","arm","n_eligible","n_received","pct_received","dpc_mean","dpc_median","dpc_min","dpc_max"
"DRC",32,4,"with_conflict_mid",19,13,68.4210526315789,NA,NA,NA,NA
"DRC",32,5,"with_conflict_mid",19,13,68.4210526315789,NA,NA,NA,NA
"DRC",32,6,"with_conflict_mid",47,30,63.8297872340426,2.05975285435653,1.37264840330689,1,5.76183702933467
"DRC",32,7,"with_conflict_mid",47,30,63.8297872340426,2.05975285435653,1.37264840330689,1,5.76183702933467
"DRC",32,8,"with_conflict_mid",17,5,29.4117647058824,2.19139984282787,2.19139984282787,1.40865249510643,2.97414719054931
"DRC",32,9,"with_conflict_mid",17,5,29.4117647058824,2.19139984282787,2.19139984282787,1.40865249510643,2.97414719054931
"DRC",32,10,"with_conflict_mid",296,58,19.5945945945946,3.9962260204982,4.64043175012621,1,6.99741549331737
"DRC",33,1,"with_conflict_mid",51,22,43.1372549019608,2.90567090898851,1.48071658709281,1,6.23629613987271
"DRC",33,2,"with_conflict_mid",16,12,75,NA,NA,NA,NA
"DRC",33,3,"with_conflict_mid",29,7,24.1379310344828,1,1,1,1
"DRC",33,4,"with_conflict_mid",37,20,54.0540540540541,1.39919359952221,1.20136342792665,1,2.99626287970511
"DRC",33,5,"with_conflict_mid",37,20,54.0540540540541,1.39919359952221,1.20136342792665,1,2.99626287970511
"DRC",33,6,"with_conflict_mid",95,51,53.6842105263158,1.54216940564982,1,1,4.09528276611102
"DRC",33,7,"with_conflict_mid",32,18,56.25,1.12716832415096,1.08560905913255,1,1.38183685357005
"DRC",33,8,"with_conflict_mid",254,93,36.6141732283465,2.53961824607301,2.18285796874756,1,6.60416946431981
"DRC",33,9,"with_conflict_mid",26,8,30.7692307692308,NA,NA,NA,NA
"DRC",33,10,"with_conflict_mid",70,41,58.5714285714286,2.28281714673882,1.86211243535516,1,6.64333689319763
"DRC",34,1,"with_conflict_mid",63,32,50.7936507936508,1.28526709447414,1,1,2.18285796874756
"DRC",35,1,"with_conflict_mid",69,35,50.7246376811594,1.14106000546872,1.12677952867711,1,1.31068096452066
"DRC",35,2,"with_conflict_mid",61,29,47.5409836065574,2.7737291989319,1.57922244147748,1,6.93647191277265
"DRC",35,3,"with_conflict_mid",15,6,40,2.08914045047021,2.08914045047021,1,3.17828090094042
"DRC",35,4,"with_conflict_mid",57,19,33.3333333333333,1.99670121368951,1,1,5.56660350132642
"DRC",35,5,"with_conflict_mid",96,19,19.7916666666667,3.89825948781173,2.79071196223092,2.76421918214006,6.3624979194019
"DRC",35,6,"with_conflict_mid",139,65,46.7625899280576,2.43360787821106,1.52166469793461,1,6.11543990577198
"DRC",35,7,"with_conflict_mid",103,35,33.9805825242718,3.89105673819206,2.68522612514171,2.39272469561689,6.99621142132339
"DRC",35,8,"with_conflict_mid",10,7,70,1.11418700223816,1.11418700223816,1,1.22837400447631
"DRC",35,9,"with_conflict_mid",77,24,31.1688311688312,2.02598806265345,1.38746674420623,1,5.48608423481031
"DRC",35,10,"with_conflict_mid",91,47,51.6483516483516,1.84723688129319,2.18285796874756,1,2.87560469697906
"DRC",36,1,"with_conflict_mid",15,4,26.6666666666667,1,1,1,1
"DRC",36,2,"with_conflict_mid",6,2,33.3333333333333,NA,NA,NA,NA
"DRC",36,3,"with_conflict_mid",21,9,42.8571428571429,1.13203644941874,1.13203644941874,1,1.26407289883748
"DRC",36,4,"with_conflict_mid",33,17,51.5151515151515,1.05411445203371,1,1,1.22093228128873
"DRC",36,5,"with_conflict_mid",33,19,57.5757575757576,1.30687475887049,1.34219019808458,1,1.5788203088939
"DRC",36,6,"with_conflict_mid",76,31,40.7894736842105,3.83756202128131,2.6558278150081,1,6.59229099095597
"DRC",36,7,"with_conflict_mid",135,87,64.4444444444444,2.16953709575164,2.18285796874756,1,6.12445070841314
"DRC",36,8,"with_conflict_mid",55,28,50.9090909090909,1.34797793614946,1.10202235730243,1,2.62969711482368
"DRC",36,9,"with_conflict_mid",165,42,25.4545454545455,2.35169042897919,2.51047739693167,1,4.88163741076525
"DRC",37,1,"with_conflict_mid",56,37,66.0714285714286,1.24493384082286,1.10181676500032,1,2.22789502528097
"DRC",37,2,"with_conflict_mid",114,40,35.0877192982456,2.4007302257997,1.87684255650008,1,6.99476004955588
"DRC",37,3,"with_conflict_mid",9,3,33.3333333333333,1,1,1,1
"DRC",37,4,"with_conflict_mid",184,61,33.1521739130435,2.1157055084569,1.57246889407102,1,6.78633569202983
"DRC",37,5,"with_conflict_mid",63,22,34.9206349206349,3.91397793162124,3.84061894713469,1,6.97467383221558
"DRC",37,6,"with_conflict_mid",42,21,50,1.57844903670832,1,1,3.66434119572721
"DRC",37,7,"with_conflict_mid",42,21,50,1.57844903670832,1,1,3.66434119572721
"DRC",37,8,"with_conflict_mid",15,7,46.6666666666667,1,1,1,1
"DRC",37,9,"with_conflict_mid",15,7,46.6666666666667,1,1,1,1
"DRC",37,10,"with_conflict_mid",61,27,44.2622950819672,2.56240957653285,2.30004272792334,1,6.42943662424511
"DRC",38,1,"with_conflict_mid",348,144,41.3793103448276,2.29844510072822,2.18285796874756,1,6.30625489633769
"DRC",38,2,"with_conflict_mid",349,174,49.8567335243553,2.74596930800027,2.18285796874756,1,6.68089934330481
"DRC",38,3,"with_conflict_mid",7,1,14.2857142857143,NA,NA,NA,NA
"DRC",38,4,"with_conflict_mid",46,28,60.8695652173913,1.48439779311047,1.20327904110071,1,3.84025794756745
"DRC",38,5,"with_conflict_mid",25,14,56,1.2392565819757,1.2392565819757,1,1.47851316395139
"DRC",38,6,"with_conflict_mid",359,77,21.4484679665738,4.33970291074794,4.73884414263529,1.36551425698894,6.75424570727861
"DRC",38,7,"with_conflict_mid",225,126,56,1.92923486725509,2.18285796874756,1,2.20595621238401
"DRC",38,8,"with_conflict_mid",54,28,51.8518518518519,1,1,1,1
"DRC",38,9,"with_conflict_mid",20,10,50,2.80733078431573,2.80733078431573,2.80733078431573,2.80733078431573
"DRC",38,10,"with_conflict_mid",323,114,35.2941176470588,3.35974598348368,2.48056230256579,1,6.96366844584445
"DRC",39,1,"with_conflict_mid",24,13,54.1666666666667,1.87787166851397,1.64062754885139,1,3.67945014599095
"DRC",39,2,"with_conflict_mid",299,79,26.4214046822742,2.43248113127406,1,1,6.94687412274373
"DRC",39,3,"with_conflict_mid",40,17,42.5,1,1,1,1
"DRC",39,4,"with_conflict_mid",51,33,64.7058823529412,1.16867775843542,1.10254886043822,1,1.57696939471732
"DRC",39,5,"with_conflict_mid",335,97,28.955223880597,2.67811792647485,2.18285796874756,1,6.3790460898498
"DRC",39,6,"with_conflict_mid",286,96,33.5664335664336,2.10974332297713,1.33528025750629,1,5.03140202975797
"DRC",39,7,"with_conflict_mid",286,96,33.5664335664336,2.10974332297713,1.33528025750629,1,5.03140202975797
"DRC",39,8,"with_conflict_mid",14,3,21.4285714285714,NA,NA,NA,NA
"DRC",39,9,"with_conflict_mid",160,71,44.375,2.12208231626873,2.18285796874756,1,2.7070207003515
"DRC",39,10,"with_conflict_mid",168,66,39.2857142857143,2.91273788268623,2.18285796874756,1,6.6339647788192
"DRC",40,1,"with_conflict_mid",295,135,45.7627118644068,2.68730657526939,2.18285796874756,1,6.48233406194236
"DRC",41,1,"with_conflict_mid",2,0,0,NA,NA,NA,NA
"DRC",41,2,"with_conflict_mid",384,127,33.0729166666667,2.97511595727266,2.35343052815958,1,6.59146111287665
"DRC",41,3,"with_conflict_mid",80,43,53.75,1.48153499725324,1.22407568770272,1,3.31019795696691
"DRC",41,4,"with_conflict_mid",14,10,71.4285714285714,1,1,1,1
"DRC",41,5,"with_conflict_mid",120,62,51.6666666666667,1.96573183939088,1.56844228697747,1,6.91975805446517
"DRC",41,6,"with_conflict_mid",18,12,66.6666666666667,1.30882923885122,1.42670119010347,1,1.49978652645018
"DRC",41,7,"with_conflict_mid",25,8,32,5.06409480797802,6.97001996913151,1.23211622333096,6.99014823147161
"DRC",41,8,"with_conflict_mid",333,131,39.3393393393393,2.69374569014193,2.18285796874756,1,6.82263600306512
"DRC",41,9,"with_conflict_mid",20,12,60,1.23581989789813,1.23581989789813,1,1.47163979579627
"DRC",41,10,"with_conflict_mid",11,1,9.09090909090909,NA,NA,NA,NA
"DRC",42,1,"with_conflict_mid",27,13,48.1481481481481,1,1,1,1
"DRC",42,2,"with_conflict_mid",15,8,53.3333333333333,1,1,1,1
"DRC",42,3,"with_conflict_mid",62,28,45.1612903225806,2.53761278886908,1.38534260660337,1,6.53061531061419
"DRC",42,4,"with_conflict_mid",307,71,23.1270358306189,4.63179082731688,5.61658350960836,1,6.93053195672537
"DRC",42,5,"with_conflict_mid",34,15,44.1176470588235,2.40567679286612,1.53451999403949,1,5.5536671833855
"DRC",42,6,"with_conflict_mid",4,1,25,NA,NA,NA,NA
"DRC",42,7,"with_conflict_mid",283,70,24.7349823321555,2.80392249082003,1.37166323706738,1,6.97549908672988
"DRC",42,8,"with_conflict_mid",217,83,38.2488479262673,2.95405567704239,2.18285796874756,1.38039894611005,5.78946767927413
"DRC",42,9,"with_conflict_mid",306,52,16.9934640522876,4.76265233359857,5.58652449102788,1.22582036888292,6.44970656422933
"DRC",42,10,"with_conflict_mid",282,62,21.9858156028369,2.75114042989334,1.1975789621847,1,6.64990087432589
"DRC",43,1,"with_conflict_mid",57,25,43.859649122807,NA,NA,NA,NA
"DRC",43,2,"with_conflict_mid",232,108,46.551724137931,2.16918938838111,2.18285796874756,1,5.61377368100724
"DRC",43,3,"with_conflict_mid",331,139,41.9939577039275,2.94014171059833,2.4782367497176,1,6.95928695417448
"DRC",43,4,"with_conflict_mid",147,46,31.2925170068027,2.45488587145144,2.06695290957811,1,5.74237876095524
"DRC",43,5,"with_conflict_mid",13,7,53.8461538461538,1.29586032923555,1,1,1.88758098770665
"DRC",43,6,"with_conflict_mid",74,35,47.2972972972973,1.7704298000198,1.34180483897684,1,3.39810952212553
"DRC",43,7,"with_conflict_mid",316,98,31.0126582278481,3.45170903236243,2.41052015739666,1,6.92793902620621
"DRC",43,8,"with_conflict_mid",111,35,31.5315315315315,2.60621554811012,1.230104292101,1,6.63469651591875
"DRC",43,9,"with_conflict_mid",69,31,44.9275362318841,1.12960487530594,1,1,1.46043812782967
"DRC",43,10,"with_conflict_mid",348,37,10.632183908046,5.90641170046953,5.65625899977948,4.65022036015182,6.99417688105666
"DRC",44,1,"with_conflict_mid",204,85,41.6666666666667,2.24966720634781,1.56052949597518,1,6.43970855374831
"DRC",45,1,"with_conflict_mid",124,44,35.4838709677419,1.78194784929676,1.25650995424158,1,3.58239998772733
"DRC",45,2,"with_conflict_mid",78,42,53.8461538461538,1.30672668113171,1,1,2.96812425136937
"DRC",45,3,"with_conflict_mid",320,191,59.6875,2.19844761175026,2.18285796874756,1,5.92344699791434
"DRC",45,4,"with_conflict_mid",15,9,60,NA,NA,NA,NA
"DRC",45,5,"with_conflict_mid",59,16,27.1186440677966,2.25934017657347,2.25934017657347,2.25934017657347,2.25934017657347
"DRC",45,6,"with_conflict_mid",239,125,52.3012552301255,1.99256235087117,2.18285796874756,1,5.68069485792093
"DRC",45,7,"with_conflict_mid",36,19,52.7777777777778,1.17607579767533,1.17607579767533,1,1.35215159535067
"DRC",45,8,"with_conflict_mid",30,17,56.6666666666667,2.21358867672571,2.21358867672571,1.75495599860664,2.67222135484477
"DRC",45,9,"with_conflict_mid",318,123,38.6792452830189,1.91774449092273,1.25082117846684,1,6.94888648287258
"DRC",45,10,"with_conflict_mid",22,18,81.8181818181818,1.11813709488446,1,1,1.56912215696172
"DRC",46,1,"with_conflict_mid",353,111,31.4447592067989,2.10382231713796,1.49763456635018,1,5.21043288690311
"DRC",46,2,"with_conflict_mid",1,0,0,NA,NA,NA,NA
"DRC",46,3,"with_conflict_mid",40,17,42.5,1,1,1,1
"DRC",46,4,"with_conflict_mid",29,16,55.1724137931034,1,1,1,1
"DRC",47,1,"with_conflict_mid",7,4,57.1428571428571,1.28838378020889,1.28838378020889,1,1.57676756041777
"DRC",47,2,"with_conflict_mid",158,73,46.2025316455696,3.25734606072456,2.18285796874756,1,6.81225075711729
"DRC",47,3,"with_conflict_mid",330,128,38.7878787878788,2.85313643087689,2.18285796874756,1,6.99704969190606
"DRC",47,4,"with_conflict_mid",291,117,40.2061855670103,2.04978424226374,1.57668649553372,1,5.62032659705541
"DRC",47,5,"with_conflict_mid",291,117,40.2061855670103,2.04978424226374,1.57668649553372,1,5.62032659705541
"DRC",47,6,"with_conflict_mid",322,86,26.7080745341615,2.05868645627905,1.09671882521003,1,6.99541013456466
"DRC",47,7,"with_conflict_mid",27,12,44.4444444444444,3.93024748064012,3.93024748064012,3.93024748064012,3.93024748064012
"DRC",47,8,"with_conflict_mid",306,34,11.1111111111111,5.38018962046506,6.59726264239967,1.33076384533282,6.99546935172807
"DRC",47,9,"with_conflict_mid",11,3,27.2727272727273,NA,NA,NA,NA
"DRC",47,10,"with_conflict_mid",24,15,62.5,1,1,1,1
"DRC",48,1,"with_conflict_mid",240,124,51.6666666666667,2.22810778367321,2.18285796874756,1,5.6301014720683
"DRC",49,1,"with_conflict_mid",57,27,47.3684210526316,1,1,1,1
"DRC",49,2,"with_conflict_mid",19,12,63.1578947368421,1.28757576219676,1.28305692060236,1,1.57967036598791
"DRC",49,3,"with_conflict_mid",46,27,58.695652173913,1.08081726275286,1,1,1.28023142632659
"DRC",49,4,"with_conflict_mid",23,9,39.1304347826087,1.13914136311427,1.13914136311427,1,1.27828272622854
"DRC",49,5,"with_conflict_mid",128,54,42.1875,2.77366070691629,2.66643572446012,1.40374843159573,4.56638225361419
"DRC",49,6,"with_conflict_mid",11,7,63.6363636363636,1,1,1,1
"DRC",49,7,"with_conflict_mid",7,5,71.4285714285714,NA,NA,NA,NA
"DRC",49,8,"with_conflict_mid",127,41,32.2834645669291,2.57950060547397,1.35775197046428,1,5.58229139406269
"DRC",49,9,"with_conflict_mid",252,69,27.3809523809524,1.95026826516599,1,1,5.1999046603558
"DRC",49,10,"with_conflict_mid",63,17,26.984126984127,4.41866695871108,5.80099838543728,1,6.45500249069596
"DRC",50,1,"with_conflict_mid",34,18,52.9411764705882,1.18709062227549,1,1,1.56839883516994
"DRC",50,2,"with_conflict_mid",89,35,39.3258426966292,2.13925775095022,1.19412167057897,1,6.18457648293161
"DRC",50,3,"with_conflict_mid",31,17,54.8387096774194,NA,NA,NA,NA
"DRC",50,4,"with_conflict_mid",31,19,61.2903225806452,1,1,1,1
"DRC",50,5,"with_conflict_mid",16,4,25,NA,NA,NA,NA
"DRC",50,6,"with_conflict_mid",14,5,35.7142857142857,1.56844851440183,1.56844851440183,1.56844851440183,1.56844851440183
"DRC",50,7,"with_conflict_mid",93,40,43.010752688172,1.43812337119929,1.06444649436689,1,3.13548659231456
"DRC",50,8,"with_conflict_mid",29,12,41.3793103448276,1,1,1,1
"DRC",50,9,"with_conflict_mid",58,23,39.6551724137931,1,1,1,1
"DRC",50,10,"with_conflict_mid",38,16,42.1052631578947,1.55611745323706,1.14687607075278,1,2.93071767144268
"DRC",51,1,"with_conflict_mid",382,112,29.3193717277487,3.77751848869501,3.64977816188594,1,6.97859928602794
"DRC",51,2,"with_conflict_mid",31,17,54.8387096774194,1.28758874436569,1.28758874436569,1,1.57517748873137
"DRC",51,3,"with_conflict_mid",408,144,35.2941176470588,2.9490437877227,2.18285796874756,1,6.99467029788471
"DRC",51,4,"with_conflict_mid",60,26,43.3333333333333,3.81078523350056,3.31751146245737,2.43083994736142,5.68400429068289
"DRC",51,5,"with_conflict_mid",4,3,75,NA,NA,NA,NA
"DRC",51,6,"with_conflict_mid",180,98,54.4444444444444,2.24967914655077,2.18285796874756,1,6.7272287903377
"DRC",51,7,"with_conflict_mid",323,100,30.9597523219814,1.9884462269479,1.36558562269014,1,5.50974425863731
"DRC",51,8,"with_conflict_mid",150,46,30.6666666666667,1.96141290211594,1.33351739185047,1,5.70161419933346
"DRC",51,9,"with_conflict_mid",5,3,60,NA,NA,NA,NA
"DRC",51,10,"with_conflict_mid",393,123,31.2977099236641,2.86201736843087,2.18285796874756,1,6.99497338385205
"DRC",52,1,"with_conflict_mid",21,6,28.5714285714286,NA,NA,NA,NA
"DRC",53,1,"with_conflict_mid",134,55,41.044776119403,1.96270765936086,1.10941076504646,1,6.86650857180237
"DRC",53,2,"with_conflict_mid",16,7,43.75,1,1,1,1
"DRC",53,3,"with_conflict_mid",13,3,23.0769230769231,NA,NA,NA,NA
"DRC",53,4,"with_conflict_mid",79,33,41.7721518987342,1.94369163657125,1,1,5.71845818285627
"DRC",53,5,"with_conflict_mid",29,12,41.3793103448276,1,1,1,1
"DRC",53,6,"with_conflict_mid",44,19,43.1818181818182,1.34294388188226,1.08822038913057,1,1.94061125651621
"DRC",53,7,"with_conflict_mid",75,35,46.6666666666667,1.38836297084668,1,1,2.90056934581458
"DRC",53,8,"with_conflict_mid",190,76,40,3.22549919158195,2.53575411740117,1,6.80589356765714
"DRC",53,9,"with_conflict_mid",85,29,34.1176470588235,3.15364156429841,1.69304605264982,1,6.77991205175905
"DRC",53,10,"with_conflict_mid",14,6,42.8571428571429,1,1,1,1
"DRC",54,1,"with_conflict_mid",39,14,35.8974358974359,NA,NA,NA,NA
"DRC",54,2,"with_conflict_mid",27,15,55.5555555555556,1.28923201051384,1.28923201051384,1,1.57846402102769
"DRC",54,3,"with_conflict_mid",187,86,45.9893048128342,2.90809781738277,2.18285796874756,1,5.91886476318615
"DRC",54,4,"with_conflict_mid",13,3,23.0769230769231,1,1,1,1
"DRC",54,5,"with_conflict_mid",32,14,43.75,1,1,1,1
"DRC",54,6,"with_conflict_mid",174,59,33.9080459770115,2.87299138580682,1.84448904594866,1,6.98913790838461
"DRC",54,7,"with_conflict_mid",388,152,39.1752577319588,3.11900280240615,2.36267565308421,1,6.00570678999811
"DRC",54,8,"with_conflict_mid",427,122,28.5714285714286,3.88051132086304,3.95213616404907,1,6.99610191042279
"DRC",54,9,"with_conflict_mid",123,35,28.4552845528455,5.13724152795632,5.3540601620318,2.7914052461832,6.85471876853231
"DRC",54,10,"with_conflict_mid",351,69,19.6581196581197,1.48146686855714,1.09169072064344,1,4.32871206492038
"DRC",55,1,"with_conflict_mid",374,118,31.5508021390374,2.8668047041919,1.482854957637,1,6.84368985588198
"DRC",55,2,"with_conflict_mid",10,4,40,1,1,1,1
"DRC",55,3,"with_conflict_mid",53,26,49.0566037735849,1,1,1,1
"DRC",55,4,"with_conflict_mid",392,140,35.7142857142857,2.87020787824812,2.18285796874756,1,6.83107547144729
"DRC",55,5,"with_conflict_mid",385,81,21.038961038961,4.98587057193778,5.95801159843287,1,6.99742490249736
"DRC",55,6,"with_conflict_mid",30,15,50,1.67908299242124,1.56910779943001,1,2.92396772170842
"DRC",55,7,"with_conflict_mid",19,6,31.5789473684211,1.57770463261339,1.57770463261339,1.57770463261339,1.57770463261339
"DRC",55,8,"with_conflict_mid",323,81,25.077399380805,2.86945633651867,1.55189024185295,1,6.99741810736639
"DRC",55,9,"with_conflict_mid",6,3,50,1.15905955896796,1.15905955896796,1.08783560334434,1.23028351459158
"DRC",55,10,"with_conflict_mid",38,18,47.3684210526316,2.10043727043715,1.4486940606983,1,3.85261775061316
"DRC",56,1,"with_conflict_mid",332,114,34.3373493975904,3.46450156378911,2.66749473581913,1,6.34031467660093
"DRC",56,2,"with_conflict_mid",40,14,35,1.14356676874521,1,1,1.57426707498083
"DRC",56,3,"with_conflict_mid",369,153,41.4634146341463,2.77222503807308,2.44834148736952,1,6.99232258536599
"DRC",56,4,"with_conflict_mid",9,3,33.3333333333333,1,1,1,1
"DRC",56,5,"with_conflict_mid",273,72,26.3736263736264,4.26161947390938,4.8687009281176,1,6.99577589824722
"DRC",56,6,"with_conflict_mid",114,58,50.8771929824561,1.93721508389098,1.1138432590876,1,6.58115814223981
"DRC",56,7,"with_conflict_mid",282,81,28.7234042553191,2.72279611252062,1.33083412573899,1,6.86840216000523
"DRC",56,8,"with_conflict_mid",85,32,37.6470588235294,1.27261209296991,1.2157762282886,1,1.57483377992243
"DRC",56,9,"with_conflict_mid",29,16,55.1724137931034,2.80627879494142,2.07590838376787,1,6.07329841222992
"DRC",56,10,"with_conflict_mid",77,25,32.4675324675325,1.38793382554344,1.06078216253023,1,2.1030193141001
"DRC",57,1,"with_conflict_mid",315,171,54.2857142857143,2.68887218861256,2.18285796874756,1,6.98951062822202
"DRC",57,2,"with_conflict_mid",369,74,20.0542005420054,3.09582707911964,2.12972072050886,1,6.99415780323628
"DRC",57,3,"with_conflict_mid",25,9,36,1,1,1,1
"DRC",57,4,"with_conflict_mid",264,124,46.969696969697,2.37375177548915,2.18285796874756,1,5.59047211941501
"DRC",57,5,"with_conflict_mid",107,43,40.1869158878505,1.63556467395111,1.41134626621274,1,3.36215792845943
"DRC",57,6,"with_conflict_mid",64,42,65.625,1.19358568347341,1,1,1.70475165845111
"DRC",57,7,"with_conflict_mid",57,30,52.6315789473684,1.50646590394705,1.57446472801592,1,1.94493298382524
"DRC",57,8,"with_conflict_mid",54,25,46.2962962962963,2.75246940511932,2.75246940511932,1,4.50493881023864
"DRC",57,9,"with_conflict_mid",74,38,51.3513513513514,1.16166087184252,1,1,1.5764774867837
"DRC",57,10,"with_conflict_mid",74,38,51.3513513513514,1.16166087184252,1,1,1.5764774867837
"DRC",58,1,"with_conflict_mid",12,6,50,1,1,1,1
"DRC",58,2,"with_conflict_mid",267,97,36.3295880149813,2.30663868839613,2.18285796874756,1,6.642295282978
"DRC",58,3,"with_conflict_mid",11,5,45.4545454545455,1.15291470721823,1.15291470721823,1,1.30582941443646
"DRC",58,4,"with_conflict_mid",108,57,52.7777777777778,3.67237855817555,3.5310533583109,1.24396196824263,6.38315333403534
"DRC",58,5,"with_conflict_mid",15,5,33.3333333333333,1,1,1,1
"DRC",58,6,"with_conflict_mid",22,10,45.4545454545455,1.28984896059292,1.28984896059292,1,1.57969792118585
