"analysis","scenario_key","scenario_label","r0_factor","hcw_factor","arm","efficacy","particle_id","n_reps","baseline_hcw_deaths","pep_hcw_deaths","hcw_deaths_averted","baseline_hcw_days_lost","pep_hcw_days_lost","hcw_days_lost_averted","pct_hcw_deaths_averted","pct_days_lost_averted"
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,169,10,16.2,16.2,0,7556.11701510773,7556.11701510773,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,170,10,7.6,7.6,0,1712.62461697788,1712.62461697788,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,171,10,13.5,13.5,0,6536.83258010981,6536.83258010981,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,172,10,11.2,11.2,0,5627.84509750987,5627.84509750987,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,173,10,7.4,7.4,0,3142.31861633006,3142.31861633006,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,174,10,13.8,13.8,0,6324.14750844948,6324.14750844948,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,175,10,12.7,12.7,0,7895.56443566774,7895.56443566774,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,176,10,12.7,12.7,0,5707.91526719784,5707.91526719784,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,177,10,10.2,10.2,0,4630.07782729116,4630.07782729116,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,178,10,26.7,26.7,0,9181.93519698366,9181.93519698366,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,179,10,11.1,11.1,0,7660.20408437471,7660.20408437471,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,180,10,11.7,11.7,0,5205.72624761461,5205.72624761461,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,181,10,13.9,13.9,0,4360.66608787911,4360.66608787911,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,182,10,17.7,17.7,0,8686.07864257726,8686.07864257726,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,183,10,7.5,7.5,0,2667.62813247889,2667.62813247889,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,184,10,14.5,14.5,0,5164.10241068274,5164.10241068274,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,185,10,23.3,23.3,0,12669.1712088404,12669.1712088404,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,186,10,7.2,7.2,0,3103.11537115277,3103.11537115277,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,187,10,7,7,0,2492.96273915943,2492.96273915943,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,188,10,16.6,16.6,0,9378.76328929029,9378.76328929029,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,189,10,13.2,13.2,0,4848.13562694206,4848.13562694206,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,190,10,14.1,14.1,0,7719.84710503107,7719.84710503107,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,191,10,11.2,11.2,0,5791.19190506822,5791.19190506822,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,192,10,13.6,13.6,0,6832.26883198585,6832.26883198585,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,193,10,15.2,15.2,0,6465.98583318043,6465.98583318043,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,194,10,9.5,9.5,0,3914.75265352792,3914.75265352792,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,195,10,7.8,7.8,0,3485.33563334876,3485.33563334876,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,196,10,17.9,17.9,0,5556.35418788535,5556.35418788535,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,197,10,13.6,13.6,0,5908.71041174733,5908.71041174733,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,198,10,6,6,0,2260.98997622302,2260.98997622302,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,199,10,7.8,7.8,0,2946.28502389006,2946.28502389006,0,0,0
"hcw_exposure","hcw_exposure_110","HCW exposure +10%",1,1.25,"full_obv80",0.8,200,10,21.8,21.8,0,9025.17854074672,9025.17854074672,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,1,10,19.2,19.2,0,8399.25571843485,8399.25571843485,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,2,10,11.3,11.3,0,4923.86122584963,4923.86122584963,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,3,10,9.8,9.8,0,3632.56716108113,3632.56716108113,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,4,10,11.1,11.1,0,5209.96699977648,5209.96699977648,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,5,10,13,13,0,5667.24691445973,5667.24691445973,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,6,10,9.6,9.6,0,3376.53956096017,3376.53956096017,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,7,10,4.8,4.8,0,1559.40288453371,1559.40288453371,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,8,10,14.5,14.5,0,5968.66445877978,5968.66445877978,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,9,10,10.7,10.7,0,3864.41180991418,3864.41180991418,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,10,10,19.9,19.9,0,9073.98465932121,9073.98465932121,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,11,10,17.4,17.4,0,9426.23525292126,9426.23525292126,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,12,10,10.5,10.5,0,4440.33795945167,4440.33795945167,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,13,10,3.9,3.9,0,1187.26606265741,1187.26606265741,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,14,10,9.6,9.6,0,5283.67587041308,5283.67587041308,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,15,10,13.6,13.6,0,4562.88891750736,4562.88891750736,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,16,10,6.4,6.4,0,2289.02646210424,2289.02646210424,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,17,10,15.2,15.2,0,6597.24419737236,6597.24419737236,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,18,10,8,8,0,3447.63606382994,3447.63606382994,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,19,10,14.5,14.5,0,7420.23786613422,7420.23786613422,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,20,10,12.7,12.7,0,4907.05079700057,4907.05079700057,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,21,10,15.4,15.4,0,7222.3477522716,7222.3477522716,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,22,10,9.2,9.2,0,3630.51146694852,3630.51146694852,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,23,10,16.6,16.6,0,5889.17936210677,5889.17936210677,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,24,10,9.9,9.9,0,4075.59853405333,4075.59853405333,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,25,10,13.1,13.1,0,4199.50102971697,4199.50102971697,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,26,10,14,14,0,5912.58454142574,5912.58454142574,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,27,10,18,18,0,9001.41463876742,9001.41463876742,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,28,10,10.4,10.4,0,5102.19627342735,5102.19627342735,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,29,10,20.4,20.4,0,11007.0149184352,11007.0149184352,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,30,10,24,24,0,13201.3238090362,13201.3238090362,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,31,10,9.2,9.2,0,4413.40236620086,4413.40236620086,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,32,10,9.3,9.3,0,3629.20407667559,3629.20407667559,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,33,10,16.1,16.1,0,5800.01856696628,5800.01856696628,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,34,10,15.8,15.8,0,7816.10041412465,7816.10041412465,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,35,10,11.9,11.9,0,4557.53670543711,4557.53670543711,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,36,10,9.1,9.1,0,2727.28778542642,2727.28778542642,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,37,10,11.7,11.7,0,5431.96956907936,5431.96956907936,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,38,10,12.6,12.6,0,4863.78522810184,4863.78522810184,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,39,10,9.2,9.2,0,4701.25247795745,4701.25247795745,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,40,10,10.5,10.5,0,4486.25815181079,4486.25815181079,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,41,10,8.7,8.7,0,3166.55419044546,3166.55419044546,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,42,10,22.1,22.1,0,12314.7489873368,12314.7489873368,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,43,10,19.8,19.8,0,7526.6159526447,7526.6159526447,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,44,10,13.6,13.6,0,6097.95778993265,6097.95778993265,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,45,10,9.5,9.5,0,4423.59689774482,4423.59689774482,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,46,10,23.4,23.4,0,9080.74032776839,9080.74032776839,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,47,10,2.1,2.1,0,431.209428543766,431.209428543766,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,48,10,10.6,10.6,0,5085.46178558653,5085.46178558653,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,49,10,7.8,7.8,0,3653.34737396417,3653.34737396417,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,50,10,22.9,22.9,0,10037.3642549593,10037.3642549593,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,51,10,23,23,0,9157.54304900372,9157.54304900372,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,52,10,21.7,21.7,0,13677.8869838771,13677.8869838771,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,53,10,7.4,7.4,0,3543.2344398363,3543.2344398363,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,54,10,9.5,9.5,0,3342.47190663405,3342.47190663405,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,55,10,8.4,8.4,0,3195.89308278419,3195.89308278419,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,56,10,11.3,11.3,0,4878.13775386794,4878.13775386794,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,57,10,14.7,14.7,0,8244.19227672384,8244.19227672384,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,58,10,13.1,13.1,0,4591.44104341864,4591.44104341864,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,59,10,18.6,18.6,0,9198.46651672278,9198.46651672278,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,60,10,7.3,7.3,0,2461.9872771006,2461.9872771006,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,61,10,2.1,2.1,0,1019.54960517405,1019.54960517405,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,62,10,11.4,11.4,0,6268.40834254154,6268.40834254154,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,63,10,7.4,7.4,0,4403.3379747607,4403.3379747607,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,64,10,26.9,26.9,0,9269.32620117136,9269.32620117136,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,65,10,11.7,11.7,0,6694.77805316563,6694.77805316563,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,66,10,12.2,12.2,0,5113.08065116317,5113.08065116317,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,67,10,15.6,15.6,0,6304.93598182681,6304.93598182681,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,68,10,16.4,16.4,0,9322.29545398975,9322.29545398975,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,69,10,3.8,3.8,0,794.762010778942,794.762010778942,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,70,10,19.8,19.8,0,8336.06925681913,8336.06925681913,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,71,10,15.5,15.5,0,8681.29262084179,8681.29262084179,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,72,10,8.8,8.8,0,3400.91065377773,3400.91065377773,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,73,10,1.4,1.4,0,346.819806871383,346.819806871383,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,74,10,16.1,16.1,0,5765.40965687195,5765.40965687195,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,75,10,18.1,18.1,0,11307.3576767477,11307.3576767477,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,76,10,4.1,4.1,0,1151.58267443061,1151.58267443061,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,77,10,6.2,6.2,0,1288.41582164283,1288.41582164283,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,78,10,13.8,13.8,0,6470.9704803688,6470.9704803688,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,79,10,24.6,24.6,0,12974.0913302153,12974.0913302153,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,80,10,16.8,16.8,0,9025.77132601768,9025.77132601768,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,81,10,4.1,4.1,0,1115.65973895031,1115.65973895031,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,82,10,6.6,6.6,0,2995.0356881016,2995.0356881016,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,83,10,11.1,11.1,0,4812.27520553612,4812.27520553612,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,84,10,6.2,6.2,0,1430.3664973495,1430.3664973495,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,85,10,12.4,12.4,0,5059.01165484392,5059.01165484392,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,86,10,12.6,12.6,0,4575.75756221794,4575.75756221794,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,87,10,4.6,4.6,0,1908.76876008614,1908.76876008614,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,88,10,5.6,5.6,0,1866.2505965568,1866.2505965568,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,89,10,7.5,7.5,0,3054.67195342289,3054.67195342289,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,90,10,6.4,6.4,0,2084.54926591765,2084.54926591765,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,91,10,10.2,10.2,0,3439.02999432615,3439.02999432615,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,92,10,15.8,15.8,0,5574.40426085093,5574.40426085093,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,93,10,12.1,12.1,0,5760.24995521242,5760.24995521242,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,94,10,10.9,10.9,0,2839.59661521156,2839.59661521156,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,95,10,9.8,9.8,0,3891.09348308862,3891.09348308862,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,96,10,13.4,13.4,0,7890.01382686915,7890.01382686915,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,97,10,12.4,12.4,0,5395.83990661261,5395.83990661261,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,98,10,20.2,20.2,0,8168.86836565484,8168.86836565484,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,99,10,16,16,0,8168.47475949174,8168.47475949174,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,100,10,13.7,13.7,0,6787.81685770534,6787.81685770534,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,101,10,11.8,11.8,0,5550.58267309042,5550.58267309042,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,102,10,6.8,6.8,0,3152.23389140807,3152.23389140807,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,103,10,13.9,13.9,0,6590.59210993784,6590.59210993784,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,104,10,7.4,7.4,0,2024.8708545005,2024.8708545005,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,105,10,12.3,12.3,0,5379.63441335118,5379.63441335118,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,106,10,9.5,9.5,0,3630.99283833103,3630.99283833103,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,107,10,8.1,8.1,0,3697.87178917409,3697.87178917409,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,108,10,8,8,0,2117.03530781543,2117.03530781543,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,109,10,13.7,13.7,0,5138.790136264,5138.790136264,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,110,10,14.7,14.7,0,6265.30619636107,6265.30619636107,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,111,10,15.6,15.6,0,7867.25825350742,7867.25825350742,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,112,10,12.2,12.2,0,5154.23222481683,5154.23222481683,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,113,10,12.1,12.1,0,7532.13477147492,7532.13477147492,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,114,10,7.5,7.5,0,3748.16690283779,3748.16690283779,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,115,10,14,14,0,7011.53860745267,7011.53860745267,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,116,10,11.4,11.4,0,6196.33466181104,6196.33466181104,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,117,10,14.1,14.1,0,6556.7231512245,6556.7231512245,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,118,10,7.7,7.7,0,2672.40921850496,2672.40921850496,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,119,10,16.4,16.4,0,6716.71079612571,6716.71079612571,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,120,10,25.3,25.3,0,10346.152885054,10346.152885054,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,121,10,9.7,9.7,0,4773.5723491841,4773.5723491841,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,122,10,12.7,12.7,0,6686.34811309625,6686.34811309625,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,123,10,8.6,8.6,0,3797.30722937802,3797.30722937802,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,124,10,16.5,16.5,0,6498.28902325265,6498.28902325265,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,125,10,23.7,23.7,0,9656.69858439275,9656.69858439275,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,126,10,16.1,16.1,0,8607.62180149517,8607.62180149517,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,127,10,20.4,20.4,0,13084.942004643,13084.942004643,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,128,10,3.9,3.9,0,1648.76731004962,1648.76731004962,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,129,10,5,5,0,818.513348853436,818.513348853436,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,130,10,21.1,21.1,0,10778.2993616091,10778.2993616091,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,131,10,8.9,8.9,0,4629.63379710997,4629.63379710997,0,0,0
"hcw_exposure","hcw_exposure_125","HCW exposure +25%",1,1.5,"full_obv80",0.8,132,10,14.3,14.3,0,4319.29362251881,4319.29362251881,0,0,0
