"scenario","particle_id","rep","eff_name","efficacy","doses_B","n_prevented_hcw"
"DRC",154,7,"obv_20",0.2,119,22
"DRC",154,8,"obv_20",0.2,283,63
"DRC",154,9,"obv_20",0.2,10,1
"DRC",154,10,"obv_20",0.2,3,0
"DRC",157,1,"obv_20",0.2,48,7
"DRC",157,2,"obv_20",0.2,374,77
"DRC",157,3,"obv_20",0.2,200,40
"DRC",157,4,"obv_20",0.2,389,81
"DRC",157,5,"obv_20",0.2,45,15
"DRC",157,6,"obv_20",0.2,150,34
"DRC",157,7,"obv_20",0.2,67,14
"DRC",157,8,"obv_20",0.2,8,1
"DRC",157,9,"obv_20",0.2,106,14
"DRC",157,10,"obv_20",0.2,26,7
"DRC",158,1,"obv_20",0.2,47,8
"DRC",158,2,"obv_20",0.2,373,79
"DRC",158,3,"obv_20",0.2,33,9
"DRC",158,4,"obv_20",0.2,73,19
"DRC",158,5,"obv_20",0.2,167,36
"DRC",158,6,"obv_20",0.2,87,15
"DRC",158,7,"obv_20",0.2,5,1
"DRC",158,8,"obv_20",0.2,180,30
"DRC",158,9,"obv_20",0.2,364,69
"DRC",158,10,"obv_20",0.2,408,93
"DRC",161,1,"obv_20",0.2,106,17
"DRC",161,2,"obv_20",0.2,14,2
"DRC",161,3,"obv_20",0.2,281,62
"DRC",161,4,"obv_20",0.2,345,79
"DRC",161,5,"obv_20",0.2,345,79
"DRC",161,6,"obv_20",0.2,204,37
"DRC",161,7,"obv_20",0.2,377,73
"DRC",161,8,"obv_20",0.2,371,75
"DRC",161,9,"obv_20",0.2,312,61
"DRC",161,10,"obv_20",0.2,45,8
"DRC",162,1,"obv_20",0.2,9,2
"DRC",162,2,"obv_20",0.2,88,16
"DRC",162,3,"obv_20",0.2,196,42
"DRC",162,4,"obv_20",0.2,8,0
"DRC",162,5,"obv_20",0.2,11,1
"DRC",162,6,"obv_20",0.2,96,19
"DRC",162,7,"obv_20",0.2,163,28
"DRC",162,8,"obv_20",0.2,16,4
"DRC",162,9,"obv_20",0.2,12,1
"DRC",162,10,"obv_20",0.2,27,6
"DRC",165,1,"obv_20",0.2,20,6
"DRC",165,2,"obv_20",0.2,63,14
"DRC",165,3,"obv_20",0.2,77,24
"DRC",165,4,"obv_20",0.2,215,49
"DRC",165,5,"obv_20",0.2,305,63
"DRC",165,6,"obv_20",0.2,33,10
"DRC",165,7,"obv_20",0.2,92,15
"DRC",165,8,"obv_20",0.2,423,82
"DRC",165,9,"obv_20",0.2,414,76
"DRC",165,10,"obv_20",0.2,33,7
"DRC",169,1,"obv_20",0.2,1,0
"DRC",169,2,"obv_20",0.2,298,56
"DRC",169,3,"obv_20",0.2,13,2
"DRC",169,4,"obv_20",0.2,308,53
"DRC",169,5,"obv_20",0.2,2,1
"DRC",169,6,"obv_20",0.2,64,10
"DRC",169,7,"obv_20",0.2,75,14
"DRC",169,8,"obv_20",0.2,25,7
"DRC",169,9,"obv_20",0.2,143,29
"DRC",169,10,"obv_20",0.2,11,3
"DRC",170,1,"obv_20",0.2,28,8
"DRC",170,2,"obv_20",0.2,10,1
"DRC",170,3,"obv_20",0.2,353,78
"DRC",170,4,"obv_20",0.2,353,78
"DRC",170,5,"obv_20",0.2,353,78
"DRC",170,6,"obv_20",0.2,104,29
"DRC",170,7,"obv_20",0.2,377,81
"DRC",170,8,"obv_20",0.2,18,2
"DRC",170,9,"obv_20",0.2,217,29
"DRC",170,10,"obv_20",0.2,255,44
"DRC",173,1,"obv_20",0.2,64,19
"DRC",173,2,"obv_20",0.2,45,6
"DRC",173,3,"obv_20",0.2,33,4
"DRC",173,4,"obv_20",0.2,243,52
"DRC",173,5,"obv_20",0.2,12,2
"DRC",173,6,"obv_20",0.2,88,20
"DRC",173,7,"obv_20",0.2,48,6
"DRC",173,8,"obv_20",0.2,9,1
"DRC",173,9,"obv_20",0.2,115,17
"DRC",173,10,"obv_20",0.2,21,2
"DRC",174,1,"obv_20",0.2,27,5
"DRC",174,2,"obv_20",0.2,90,18
"DRC",174,3,"obv_20",0.2,12,3
"DRC",174,4,"obv_20",0.2,6,2
"DRC",174,5,"obv_20",0.2,16,2
"DRC",174,6,"obv_20",0.2,5,1
"DRC",174,7,"obv_20",0.2,280,56
"DRC",174,8,"obv_20",0.2,251,52
"DRC",174,9,"obv_20",0.2,35,9
"DRC",174,10,"obv_20",0.2,39,4
"DRC",177,1,"obv_20",0.2,228,53
"DRC",177,2,"obv_20",0.2,281,56
"DRC",177,3,"obv_20",0.2,18,3
"DRC",177,4,"obv_20",0.2,32,6
"DRC",177,5,"obv_20",0.2,39,7
"DRC",177,6,"obv_20",0.2,72,11
"DRC",177,7,"obv_20",0.2,109,20
"DRC",177,8,"obv_20",0.2,40,9
"DRC",177,9,"obv_20",0.2,55,9
"DRC",177,10,"obv_20",0.2,86,21
"DRC",178,1,"obv_20",0.2,67,8
"DRC",178,2,"obv_20",0.2,20,2
"DRC",178,3,"obv_20",0.2,90,12
"DRC",178,4,"obv_20",0.2,11,1
"DRC",178,5,"obv_20",0.2,56,13
"DRC",178,6,"obv_20",0.2,53,15
"DRC",178,7,"obv_20",0.2,30,6
"DRC",178,8,"obv_20",0.2,117,28
"DRC",178,9,"obv_20",0.2,341,65
"DRC",178,10,"obv_20",0.2,8,1
"DRC",181,1,"obv_20",0.2,60,13
"DRC",181,2,"obv_20",0.2,46,12
"DRC",181,3,"obv_20",0.2,365,64
"DRC",181,4,"obv_20",0.2,327,69
"DRC",181,5,"obv_20",0.2,327,69
"DRC",181,6,"obv_20",0.2,285,52
"DRC",181,7,"obv_20",0.2,404,77
"DRC",181,8,"obv_20",0.2,18,2
"DRC",181,9,"obv_20",0.2,111,22
"DRC",181,10,"obv_20",0.2,7,2
"DRC",185,1,"obv_20",0.2,349,72
"DRC",185,2,"obv_20",0.2,200,44
"DRC",185,3,"obv_20",0.2,385,96
"DRC",185,4,"obv_20",0.2,21,1
"DRC",185,5,"obv_20",0.2,10,1
"DRC",185,6,"obv_20",0.2,55,12
"DRC",185,7,"obv_20",0.2,43,10
"DRC",185,8,"obv_20",0.2,154,32
"DRC",185,9,"obv_20",0.2,47,11
"DRC",185,10,"obv_20",0.2,223,53
"DRC",189,1,"obv_20",0.2,10,0
"DRC",189,2,"obv_20",0.2,284,67
"DRC",189,3,"obv_20",0.2,87,19
"DRC",189,4,"obv_20",0.2,29,4
"DRC",189,5,"obv_20",0.2,16,4
"DRC",189,6,"obv_20",0.2,163,37
"DRC",189,7,"obv_20",0.2,286,69
"DRC",189,8,"obv_20",0.2,127,23
"DRC",189,9,"obv_20",0.2,274,61
"DRC",189,10,"obv_20",0.2,59,15
"DRC",193,1,"obv_20",0.2,289,65
"DRC",193,2,"obv_20",0.2,12,2
"DRC",193,3,"obv_20",0.2,62,11
"DRC",193,4,"obv_20",0.2,179,34
"DRC",193,5,"obv_20",0.2,312,67
"DRC",193,6,"obv_20",0.2,249,40
"DRC",193,7,"obv_20",0.2,27,4
"DRC",193,8,"obv_20",0.2,27,4
"DRC",193,9,"obv_20",0.2,164,29
"DRC",193,10,"obv_20",0.2,74,11
"DRC",197,1,"obv_20",0.2,347,62
"DRC",197,2,"obv_20",0.2,17,0
"DRC",197,3,"obv_20",0.2,105,21
"DRC",197,4,"obv_20",0.2,116,24
"DRC",197,5,"obv_20",0.2,116,24
"DRC",197,6,"obv_20",0.2,91,23
"DRC",197,7,"obv_20",0.2,188,42
"DRC",197,8,"obv_20",0.2,67,12
"DRC",197,9,"obv_20",0.2,445,86
"DRC",197,10,"obv_20",0.2,153,32
"WestAfrica",1,1,"obv_20",0.2,822,188
"WestAfrica",1,2,"obv_20",0.2,463,89
"WestAfrica",1,3,"obv_20",0.2,1016,195
"WestAfrica",1,4,"obv_20",0.2,1016,195
"WestAfrica",1,5,"obv_20",0.2,491,110
"WestAfrica",1,6,"obv_20",0.2,504,116
"WestAfrica",1,7,"obv_20",0.2,1506,330
"WestAfrica",1,8,"obv_20",0.2,506,113
"WestAfrica",1,9,"obv_20",0.2,1008,203
"WestAfrica",1,10,"obv_20",0.2,1099,233
"WestAfrica",2,1,"obv_20",0.2,1733,347
"WestAfrica",2,2,"obv_20",0.2,1477,303
"WestAfrica",2,3,"obv_20",0.2,1787,361
"WestAfrica",2,4,"obv_20",0.2,1784,341
"WestAfrica",2,5,"obv_20",0.2,1521,285
"WestAfrica",2,6,"obv_20",0.2,1567,299
"WestAfrica",2,7,"obv_20",0.2,1657,325
"WestAfrica",2,8,"obv_20",0.2,1602,326
"WestAfrica",2,9,"obv_20",0.2,1133,223
"WestAfrica",2,10,"obv_20",0.2,1646,330
"WestAfrica",3,1,"obv_20",0.2,1696,321
"WestAfrica",3,2,"obv_20",0.2,1793,343
"WestAfrica",3,3,"obv_20",0.2,81,15
"WestAfrica",3,4,"obv_20",0.2,81,15
"WestAfrica",3,5,"obv_20",0.2,448,87
"WestAfrica",3,6,"obv_20",0.2,448,87
"WestAfrica",3,7,"obv_20",0.2,5,3
"WestAfrica",3,8,"obv_20",0.2,1833,350
"WestAfrica",3,9,"obv_20",0.2,1647,340
"WestAfrica",3,10,"obv_20",0.2,350,89
"WestAfrica",4,1,"obv_20",0.2,2116,431
"WestAfrica",5,1,"obv_20",0.2,170,33
"WestAfrica",5,2,"obv_20",0.2,594,131
"WestAfrica",5,3,"obv_20",0.2,841,168
"WestAfrica",5,4,"obv_20",0.2,706,153
"WestAfrica",5,5,"obv_20",0.2,498,91
"WestAfrica",5,6,"obv_20",0.2,33,3
"WestAfrica",5,7,"obv_20",0.2,618,125
"WestAfrica",5,8,"obv_20",0.2,881,187
"WestAfrica",5,9,"obv_20",0.2,870,178
"WestAfrica",5,10,"obv_20",0.2,1406,279
"WestAfrica",6,1,"obv_20",0.2,186,37
"WestAfrica",6,2,"obv_20",0.2,1124,240
"WestAfrica",6,3,"obv_20",0.2,258,44
"WestAfrica",6,4,"obv_20",0.2,1387,271
"WestAfrica",6,5,"obv_20",0.2,1216,255
"WestAfrica",6,6,"obv_20",0.2,1006,219
"WestAfrica",6,7,"obv_20",0.2,1435,288
"WestAfrica",6,8,"obv_20",0.2,917,172
"WestAfrica",6,9,"obv_20",0.2,547,113
"WestAfrica",6,10,"obv_20",0.2,1387,283
"WestAfrica",7,1,"obv_20",0.2,166,35
"WestAfrica",7,2,"obv_20",0.2,186,26
"WestAfrica",7,3,"obv_20",0.2,382,74
"WestAfrica",7,4,"obv_20",0.2,774,160
"WestAfrica",7,5,"obv_20",0.2,172,34
"WestAfrica",7,6,"obv_20",0.2,382,82
"WestAfrica",7,7,"obv_20",0.2,1207,246
"WestAfrica",7,8,"obv_20",0.2,1592,299
"WestAfrica",7,9,"obv_20",0.2,16,3
"WestAfrica",7,10,"obv_20",0.2,16,3
"WestAfrica",8,1,"obv_20",0.2,336,50
"WestAfrica",9,1,"obv_20",0.2,54,7
"WestAfrica",9,2,"obv_20",0.2,233,50
"WestAfrica",9,3,"obv_20",0.2,543,108
"WestAfrica",9,4,"obv_20",0.2,153,40
"WestAfrica",9,5,"obv_20",0.2,202,40
"WestAfrica",9,6,"obv_20",0.2,47,11
"WestAfrica",9,7,"obv_20",0.2,1565,350
"WestAfrica",9,8,"obv_20",0.2,1465,263
"WestAfrica",9,9,"obv_20",0.2,938,188
"WestAfrica",9,10,"obv_20",0.2,1496,340
"WestAfrica",10,1,"obv_20",0.2,543,110
"WestAfrica",10,2,"obv_20",0.2,1106,223
"WestAfrica",10,3,"obv_20",0.2,739,130
"WestAfrica",10,4,"obv_20",0.2,739,130
"WestAfrica",10,5,"obv_20",0.2,1114,231
"WestAfrica",10,6,"obv_20",0.2,782,130
"WestAfrica",10,7,"obv_20",0.2,839,171
"WestAfrica",10,8,"obv_20",0.2,1298,258
"WestAfrica",10,9,"obv_20",0.2,9,3
"WestAfrica",10,10,"obv_20",0.2,1964,401
"WestAfrica",11,1,"obv_20",0.2,437,91
"WestAfrica",11,2,"obv_20",0.2,764,152
"WestAfrica",11,3,"obv_20",0.2,520,108
"WestAfrica",11,4,"obv_20",0.2,1057,225
"WestAfrica",11,5,"obv_20",0.2,341,66
"WestAfrica",11,6,"obv_20",0.2,1139,213
"WestAfrica",11,7,"obv_20",0.2,173,30
"WestAfrica",11,8,"obv_20",0.2,243,41
"WestAfrica",11,9,"obv_20",0.2,402,71
"WestAfrica",11,10,"obv_20",0.2,1323,264
"WestAfrica",12,1,"obv_20",0.2,309,65
"WestAfrica",13,1,"obv_20",0.2,1453,300
"WestAfrica",13,2,"obv_20",0.2,201,30
"WestAfrica",13,3,"obv_20",0.2,631,119
"WestAfrica",13,4,"obv_20",0.2,650,133
"WestAfrica",13,5,"obv_20",0.2,125,28
"WestAfrica",13,6,"obv_20",0.2,198,43
"WestAfrica",13,7,"obv_20",0.2,1253,240
"WestAfrica",13,8,"obv_20",0.2,561,121
"WestAfrica",13,9,"obv_20",0.2,1805,365
"WestAfrica",13,10,"obv_20",0.2,1146,215
"WestAfrica",14,1,"obv_20",0.2,703,147
"WestAfrica",14,2,"obv_20",0.2,631,108
"WestAfrica",14,3,"obv_20",0.2,1254,263
"WestAfrica",14,4,"obv_20",0.2,675,146
"WestAfrica",14,5,"obv_20",0.2,274,46
"WestAfrica",14,6,"obv_20",0.2,92,15
"WestAfrica",14,7,"obv_20",0.2,249,43
"WestAfrica",14,8,"obv_20",0.2,291,66
"WestAfrica",14,9,"obv_20",0.2,679,137
"WestAfrica",14,10,"obv_20",0.2,1414,247
"WestAfrica",15,1,"obv_20",0.2,103,19
"WestAfrica",15,2,"obv_20",0.2,1425,289
"WestAfrica",15,3,"obv_20",0.2,961,195
"WestAfrica",15,4,"obv_20",0.2,1427,268
"WestAfrica",15,5,"obv_20",0.2,1435,315
"WestAfrica",15,6,"obv_20",0.2,789,165
"WestAfrica",15,7,"obv_20",0.2,544,103
"WestAfrica",15,8,"obv_20",0.2,1583,340
"WestAfrica",15,9,"obv_20",0.2,1256,246
"WestAfrica",15,10,"obv_20",0.2,1432,300
"WestAfrica",16,1,"obv_20",0.2,1183,229
"WestAfrica",17,1,"obv_20",0.2,1685,324
"WestAfrica",17,2,"obv_20",0.2,748,139
"WestAfrica",17,3,"obv_20",0.2,1068,214
"WestAfrica",17,4,"obv_20",0.2,412,76
"WestAfrica",17,5,"obv_20",0.2,216,48
"WestAfrica",17,6,"obv_20",0.2,569,121
"WestAfrica",17,7,"obv_20",0.2,94,22
"WestAfrica",17,8,"obv_20",0.2,1005,195
"WestAfrica",17,9,"obv_20",0.2,821,154
"WestAfrica",17,10,"obv_20",0.2,816,163
"WestAfrica",18,1,"obv_20",0.2,554,118
"WestAfrica",18,2,"obv_20",0.2,1258,245
"WestAfrica",18,3,"obv_20",0.2,1249,253
"WestAfrica",18,4,"obv_20",0.2,1045,199
"WestAfrica",18,5,"obv_20",0.2,128,25
"WestAfrica",18,6,"obv_20",0.2,1078,234
"WestAfrica",18,7,"obv_20",0.2,806,127
"WestAfrica",18,8,"obv_20",0.2,172,43
"WestAfrica",18,9,"obv_20",0.2,1469,294
"WestAfrica",18,10,"obv_20",0.2,801,174
"WestAfrica",19,1,"obv_20",0.2,463,96
"WestAfrica",19,2,"obv_20",0.2,896,162
"WestAfrica",19,3,"obv_20",0.2,1660,320
"WestAfrica",19,4,"obv_20",0.2,1739,359
"WestAfrica",19,5,"obv_20",0.2,1765,329
"WestAfrica",19,6,"obv_20",0.2,1765,329
"WestAfrica",19,7,"obv_20",0.2,1627,316
"WestAfrica",19,8,"obv_20",0.2,1619,312
"WestAfrica",19,9,"obv_20",0.2,1103,238
"WestAfrica",19,10,"obv_20",0.2,214,39
"WestAfrica",20,1,"obv_20",0.2,1701,337
"WestAfrica",21,1,"obv_20",0.2,1020,191
"WestAfrica",21,2,"obv_20",0.2,1428,284
"WestAfrica",21,3,"obv_20",0.2,1497,321
"WestAfrica",21,4,"obv_20",0.2,728,137
"WestAfrica",21,5,"obv_20",0.2,726,139
"WestAfrica",21,6,"obv_20",0.2,959,198
"WestAfrica",21,7,"obv_20",0.2,1066,198
"WestAfrica",21,8,"obv_20",0.2,1322,261
"WestAfrica",21,9,"obv_20",0.2,225,53
"WestAfrica",21,10,"obv_20",0.2,1415,294
"WestAfrica",22,1,"obv_20",0.2,907,187
"WestAfrica",22,2,"obv_20",0.2,2036,427
"WestAfrica",22,3,"obv_20",0.2,1888,354
"WestAfrica",22,4,"obv_20",0.2,76,19
"WestAfrica",22,5,"obv_20",0.2,229,38
"WestAfrica",22,6,"obv_20",0.2,2146,445
"WestAfrica",22,7,"obv_20",0.2,774,160
"WestAfrica",22,8,"obv_20",0.2,2,1
"WestAfrica",22,9,"obv_20",0.2,1584,290
"WestAfrica",22,10,"obv_20",0.2,1584,290
"WestAfrica",23,1,"obv_20",0.2,971,200
"WestAfrica",24,1,"obv_20",0.2,277,62
"WestAfrica",25,1,"obv_20",0.2,647,126
"WestAfrica",25,2,"obv_20",0.2,1898,380
"WestAfrica",25,3,"obv_20",0.2,1973,387
"WestAfrica",25,4,"obv_20",0.2,1843,371
"WestAfrica",25,5,"obv_20",0.2,1859,324
"WestAfrica",25,6,"obv_20",0.2,1815,351
"WestAfrica",25,7,"obv_20",0.2,1724,360
"WestAfrica",25,8,"obv_20",0.2,1936,420
"WestAfrica",25,9,"obv_20",0.2,164,28
"WestAfrica",25,10,"obv_20",0.2,1905,376
"WestAfrica",26,1,"obv_20",0.2,1806,384
"WestAfrica",26,2,"obv_20",0.2,60,12
"WestAfrica",26,3,"obv_20",0.2,369,65
"WestAfrica",26,4,"obv_20",0.2,1626,309
"WestAfrica",26,5,"obv_20",0.2,1211,255
"WestAfrica",26,6,"obv_20",0.2,770,158
"WestAfrica",26,7,"obv_20",0.2,138,25
"WestAfrica",26,8,"obv_20",0.2,994,193
"WestAfrica",26,9,"obv_20",0.2,1052,203
"WestAfrica",26,10,"obv_20",0.2,1209,260
"WestAfrica",27,1,"obv_20",0.2,166,36
"WestAfrica",28,1,"obv_20",0.2,1662,335
"WestAfrica",29,1,"obv_20",0.2,2160,416
"WestAfrica",29,2,"obv_20",0.2,2095,425
"WestAfrica",29,3,"obv_20",0.2,2074,423
"WestAfrica",29,4,"obv_20",0.2,2052,426
"WestAfrica",29,5,"obv_20",0.2,1,0
"WestAfrica",29,6,"obv_20",0.2,2260,422
"WestAfrica",29,7,"obv_20",0.2,2137,432
"WestAfrica",29,8,"obv_20",0.2,2140,425
"WestAfrica",29,9,"obv_20",0.2,966,177
"WestAfrica",29,10,"obv_20",0.2,2007,377
"WestAfrica",30,1,"obv_20",0.2,740,153
"WestAfrica",30,2,"obv_20",0.2,342,61
"WestAfrica",30,3,"obv_20",0.2,1552,308
"WestAfrica",30,4,"obv_20",0.2,5,0
"WestAfrica",30,5,"obv_20",0.2,981,177
"WestAfrica",30,6,"obv_20",0.2,701,128
"WestAfrica",30,7,"obv_20",0.2,633,133
"WestAfrica",30,8,"obv_20",0.2,1340,254
"WestAfrica",30,9,"obv_20",0.2,905,181
"WestAfrica",30,10,"obv_20",0.2,9,1
"WestAfrica",31,1,"obv_20",0.2,645,141
"WestAfrica",31,2,"obv_20",0.2,1517,304
"WestAfrica",31,3,"obv_20",0.2,929,191
"WestAfrica",31,4,"obv_20",0.2,488,101
"WestAfrica",31,5,"obv_20",0.2,1022,236
"WestAfrica",31,6,"obv_20",0.2,1523,288
"WestAfrica",31,7,"obv_20",0.2,1455,308
"WestAfrica",31,8,"obv_20",0.2,349,80
"WestAfrica",31,9,"obv_20",0.2,1542,325
"WestAfrica",31,10,"obv_20",0.2,1444,288
"WestAfrica",32,1,"obv_20",0.2,762,152
"WestAfrica",33,1,"obv_20",0.2,922,194
"WestAfrica",33,2,"obv_20",0.2,1248,265
"WestAfrica",33,3,"obv_20",0.2,165,40
"WestAfrica",33,4,"obv_20",0.2,91,14
"WestAfrica",33,5,"obv_20",0.2,750,147
"WestAfrica",33,6,"obv_20",0.2,32,4
"WestAfrica",33,7,"obv_20",0.2,32,4
"WestAfrica",33,8,"obv_20",0.2,1429,305
"WestAfrica",33,9,"obv_20",0.2,469,102
"WestAfrica",33,10,"obv_20",0.2,121,22
"WestAfrica",34,1,"obv_20",0.2,658,134
"WestAfrica",34,2,"obv_20",0.2,397,87
"WestAfrica",34,3,"obv_20",0.2,141,30
"WestAfrica",34,4,"obv_20",0.2,548,94
"WestAfrica",34,5,"obv_20",0.2,897,198
"WestAfrica",34,6,"obv_20",0.2,975,198
"WestAfrica",34,7,"obv_20",0.2,1949,408
"WestAfrica",34,8,"obv_20",0.2,902,180
"WestAfrica",34,9,"obv_20",0.2,122,31
"WestAfrica",34,10,"obv_20",0.2,1180,234
"WestAfrica",35,1,"obv_20",0.2,1434,298
"WestAfrica",35,2,"obv_20",0.2,1125,248
"WestAfrica",35,3,"obv_20",0.2,952,186
"WestAfrica",35,4,"obv_20",0.2,397,69
"WestAfrica",35,5,"obv_20",0.2,991,204
"WestAfrica",35,6,"obv_20",0.2,635,135
"WestAfrica",35,7,"obv_20",0.2,1460,333
"WestAfrica",35,8,"obv_20",0.2,870,151
"WestAfrica",35,9,"obv_20",0.2,1490,291
"WestAfrica",35,10,"obv_20",0.2,1441,289
"WestAfrica",36,1,"obv_20",0.2,179,29
"WestAfrica",37,1,"obv_20",0.2,1438,289
"WestAfrica",37,2,"obv_20",0.2,1421,252
"WestAfrica",37,3,"obv_20",0.2,10,3
"WestAfrica",37,4,"obv_20",0.2,1269,282
"WestAfrica",37,5,"obv_20",0.2,1515,285
"WestAfrica",37,6,"obv_20",0.2,91,22
"WestAfrica",37,7,"obv_20",0.2,412,71
"WestAfrica",37,8,"obv_20",0.2,276,67
"WestAfrica",37,9,"obv_20",0.2,206,43
"WestAfrica",37,10,"obv_20",0.2,852,184
"WestAfrica",38,1,"obv_20",0.2,2118,471
"WestAfrica",38,2,"obv_20",0.2,539,93
"WestAfrica",38,3,"obv_20",0.2,2027,411
"WestAfrica",38,4,"obv_20",0.2,2040,397
"WestAfrica",38,5,"obv_20",0.2,48,10
"WestAfrica",38,6,"obv_20",0.2,2075,407
"WestAfrica",38,7,"obv_20",0.2,1895,365
"WestAfrica",38,8,"obv_20",0.2,237,44
"WestAfrica",38,9,"obv_20",0.2,2071,430
"WestAfrica",38,10,"obv_20",0.2,2053,422
"WestAfrica",39,1,"obv_20",0.2,432,87
"WestAfrica",40,1,"obv_20",0.2,948,205
"WestAfrica",41,1,"obv_20",0.2,1849,353
"WestAfrica",41,2,"obv_20",0.2,722,146
"WestAfrica",41,3,"obv_20",0.2,102,20
"WestAfrica",41,4,"obv_20",0.2,1258,241
"WestAfrica",41,5,"obv_20",0.2,2033,438
"WestAfrica",41,6,"obv_20",0.2,1948,388
"WestAfrica",41,7,"obv_20",0.2,1864,364
"WestAfrica",41,8,"obv_20",0.2,523,111
"WestAfrica",41,9,"obv_20",0.2,1772,347
"WestAfrica",41,10,"obv_20",0.2,1772,347
"WestAfrica",42,1,"obv_20",0.2,495,114
"WestAfrica",42,2,"obv_20",0.2,2078,407
"WestAfrica",42,3,"obv_20",0.2,358,65
"WestAfrica",42,4,"obv_20",0.2,280,57
"WestAfrica",42,5,"obv_20",0.2,2049,404
"WestAfrica",42,6,"obv_20",0.2,1165,241
"WestAfrica",42,7,"obv_20",0.2,301,63
"WestAfrica",42,8,"obv_20",0.2,720,125
"WestAfrica",42,9,"obv_20",0.2,1105,218
"WestAfrica",42,10,"obv_20",0.2,105,22
"WestAfrica",43,1,"obv_20",0.2,694,127
"WestAfrica",43,2,"obv_20",0.2,1775,331
"WestAfrica",43,3,"obv_20",0.2,1916,432
"WestAfrica",43,4,"obv_20",0.2,1164,232
"WestAfrica",43,5,"obv_20",0.2,655,132
"WestAfrica",43,6,"obv_20",0.2,1168,225
"WestAfrica",43,7,"obv_20",0.2,739,143
"WestAfrica",43,8,"obv_20",0.2,393,76
"WestAfrica",43,9,"obv_20",0.2,798,191
"WestAfrica",43,10,"obv_20",0.2,306,60
"WestAfrica",44,1,"obv_20",0.2,1561,328
"WestAfrica",45,1,"obv_20",0.2,871,198
"WestAfrica",45,2,"obv_20",0.2,1516,275
"WestAfrica",45,3,"obv_20",0.2,649,127
"WestAfrica",45,4,"obv_20",0.2,117,27
"WestAfrica",45,5,"obv_20",0.2,901,169
"WestAfrica",45,6,"obv_20",0.2,1491,318
"WestAfrica",45,7,"obv_20",0.2,1532,300
"WestAfrica",45,8,"obv_20",0.2,1566,320
"WestAfrica",45,9,"obv_20",0.2,1455,287
"WestAfrica",45,10,"obv_20",0.2,1534,323
"WestAfrica",46,1,"obv_20",0.2,767,159
"WestAfrica",46,2,"obv_20",0.2,539,106
"WestAfrica",46,3,"obv_20",0.2,273,60
"WestAfrica",46,4,"obv_20",0.2,706,134
"WestAfrica",46,5,"obv_20",0.2,453,92
"WestAfrica",46,6,"obv_20",0.2,1448,277
"WestAfrica",46,7,"obv_20",0.2,343,75
"WestAfrica",46,8,"obv_20",0.2,2052,402
"WestAfrica",46,9,"obv_20",0.2,285,55
"WestAfrica",46,10,"obv_20",0.2,1069,210
"WestAfrica",47,1,"obv_20",0.2,248,54
"WestAfrica",48,1,"obv_20",0.2,930,178
"WestAfrica",49,1,"obv_20",0.2,1979,386
"WestAfrica",49,2,"obv_20",0.2,2070,396
"WestAfrica",49,3,"obv_20",0.2,1964,385
"WestAfrica",49,4,"obv_20",0.2,1585,308
"WestAfrica",49,5,"obv_20",0.2,861,178
"WestAfrica",49,6,"obv_20",0.2,630,137
"WestAfrica",49,7,"obv_20",0.2,1897,423
"WestAfrica",49,8,"obv_20",0.2,329,77
"WestAfrica",49,9,"obv_20",0.2,112,24
"WestAfrica",49,10,"obv_20",0.2,1915,413
"WestAfrica",50,1,"obv_20",0.2,2029,390
"WestAfrica",50,2,"obv_20",0.2,577,97
"WestAfrica",50,3,"obv_20",0.2,415,85
"WestAfrica",50,4,"obv_20",0.2,1919,398
"WestAfrica",50,5,"obv_20",0.2,1013,197
"WestAfrica",50,6,"obv_20",0.2,2004,391
"WestAfrica",50,7,"obv_20",0.2,324,58
"WestAfrica",50,8,"obv_20",0.2,1953,368
"WestAfrica",50,9,"obv_20",0.2,1953,368
"WestAfrica",50,10,"obv_20",0.2,88,23
"WestAfrica",53,1,"obv_20",0.2,83,14
"WestAfrica",53,2,"obv_20",0.2,1742,342
"WestAfrica",53,3,"obv_20",0.2,541,105
"WestAfrica",53,4,"obv_20",0.2,92,13
"WestAfrica",53,5,"obv_20",0.2,943,181
"WestAfrica",53,6,"obv_20",0.2,796,158
"WestAfrica",53,7,"obv_20",0.2,520,103
"WestAfrica",53,8,"obv_20",0.2,93,17
"WestAfrica",53,9,"obv_20",0.2,123,26
"WestAfrica",53,10,"obv_20",0.2,123,26
"WestAfrica",54,1,"obv_20",0.2,525,97
"WestAfrica",54,2,"obv_20",0.2,723,124
"WestAfrica",54,3,"obv_20",0.2,617,122
"WestAfrica",54,4,"obv_20",0.2,137,20
"WestAfrica",54,5,"obv_20",0.2,1751,351
"WestAfrica",54,6,"obv_20",0.2,1400,270
"WestAfrica",54,7,"obv_20",0.2,1757,343
"WestAfrica",54,8,"obv_20",0.2,579,111
"WestAfrica",54,9,"obv_20",0.2,789,146
"WestAfrica",54,10,"obv_20",0.2,92,11
"WestAfrica",55,1,"obv_20",0.2,1137,222
"WestAfrica",55,2,"obv_20",0.2,2075,441
"WestAfrica",55,3,"obv_20",0.2,194,45
"WestAfrica",55,4,"obv_20",0.2,2126,404
"WestAfrica",55,5,"obv_20",0.2,1122,236
"WestAfrica",55,6,"obv_20",0.2,2050,409
"WestAfrica",55,7,"obv_20",0.2,1326,266
"WestAfrica",55,8,"obv_20",0.2,2002,373
"WestAfrica",55,9,"obv_20",0.2,1835,353
