"scenario","particle_id","eff_name","efficacy","doses_B","n_prevented_hcw","ppe_efficacy","averted","base_pool","dda_B","dda_A","scenario_label"
"DRC",23,"obv_70",0.7,125.8,93,0.588839024463126,65.1,305.962889196224,38.6482334869432,93.997815421267,"DRC (Middle, PlusPlus)"
"DRC",23,"obv_80",0.8,159.2,129.2,0.588839024463126,103.36,387.196279491565,30.8049535603715,74.9218807065722,"DRC (Middle, PlusPlus)"
"DRC",23,"obv_90",0.9,171.1,153.6,0.588839024463126,138.24,416.138714956073,24.7540509259259,60.2052538998948,"DRC (Middle, PlusPlus)"
"DRC",24,"obv_20",0.2,114.1,19.5,0.827573386229451,3.9,661.730793784739,585.128205128205,3393.49125017815,"DRC (Middle, PlusPlus)"
"DRC",24,"obv_30",0.3,138.8,42.2,0.827573386229451,12.66,804.980141781961,219.273301737757,1271.69058733327,"DRC (Middle, PlusPlus)"
"DRC",24,"obv_40",0.4,87.5,34.2,0.827573386229451,13.68,507.462265172346,127.923976608187,741.903896450798,"DRC (Middle, PlusPlus)"
"DRC",24,"obv_50",0.5,105.4,52.5,0.827573386229451,26.25,611.274545704746,80.3047619047619,465.732987203616,"DRC (Middle, PlusPlus)"
"DRC",24,"obv_60",0.6,127.9,77.1,0.827573386229451,46.26,741.764842463349,55.2961521833117,320.693835911521,"DRC (Middle, PlusPlus)"
"DRC",24,"obv_70",0.7,152.8,106.9,0.827573386229451,74.83,886.174104209536,40.8392356006949,236.849954352409,"DRC (Middle, PlusPlus)"
"DRC",24,"obv_80",0.8,65.9,49.4,0.827573386229451,39.52,382.191580284087,33.3502024291498,193.416791641744,"DRC (Middle, PlusPlus)"
"DRC",24,"obv_90",0.9,128.4,115.5,0.827573386229451,103.95,744.664626835762,24.7041847041847,143.273617476818,"DRC (Middle, PlusPlus)"
"DRC",25,"obv_20",0.2,195.9,40.9,0.352938225650796,8.18,302.753164791771,478.973105134474,740.227786776945,"DRC (Middle, PlusPlus)"
"DRC",25,"obv_30",0.3,120.5,36.1,0.352938225650796,10.83,186.226423468139,222.53000923361,343.90844592454,"DRC (Middle, PlusPlus)"
"DRC",25,"obv_40",0.4,91.1,37,0.352938225650796,14.8,140.790267036908,123.108108108108,190.257117617443,"DRC (Middle, PlusPlus)"
"DRC",25,"obv_50",0.5,123.2,63.5,0.352938225650796,31.75,190.399131711823,77.6062992125984,119.936460920833,"DRC (Middle, PlusPlus)"
"DRC",25,"obv_60",0.6,147.9,89,0.352938225650796,53.4,228.571684904047,55.3932584269663,85.6073726232387,"DRC (Middle, PlusPlus)"
"DRC",25,"obv_70",0.7,103,71,0.352938225650796,49.7,159.181092259073,41.4486921529175,64.0567775690434,"DRC (Middle, PlusPlus)"
"DRC",25,"obv_80",0.8,153.4,123.2,0.352938225650796,98.56,237.071646141182,31.1282467532468,48.1070710513763,"DRC (Middle, PlusPlus)"
"DRC",25,"obv_90",0.9,62.7,56.4,0.352938225650796,50.76,96.8995581033385,24.7044917257683,38.1794949185731,"DRC (Middle, PlusPlus)"
"DRC",26,"obv_20",0.2,184,37.9,0.848796901199967,7.58,1216.90627679093,485.488126649076,3210.83450340616,"DRC (Middle, PlusPlus)"
"DRC",26,"obv_30",0.3,122.2,34.5,0.848796901199967,10.35,808.184494694849,236.135265700483,1561.70916849246,"DRC (Middle, PlusPlus)"
"DRC",26,"obv_40",0.4,92.6,35.1,0.848796901199967,14.04,612.421311037177,131.908831908832,872.395029967488,"DRC (Middle, PlusPlus)"
"DRC",26,"obv_50",0.5,93.9,44.4,0.848796901199967,22.2,621.019018427548,84.5945945945946,559.476593177971,"DRC (Middle, PlusPlus)"
"DRC",26,"obv_60",0.6,61.6,36.6,0.848796901199967,21.96,407.399057882182,56.1020036429872,371.037393335321,"DRC (Middle, PlusPlus)"
"DRC",26,"obv_70",0.7,151.1,110.4,0.848796901199967,77.28,999.31814360386,39.1045548654244,258.622707972013,"DRC (Middle, PlusPlus)"
"DRC",26,"obv_80",0.8,148.2,116.6,0.848796901199967,93.28,980.138642502263,31.7753001715266,210.149794704602,"DRC (Middle, PlusPlus)"
"DRC",26,"obv_90",0.9,41.7,35.9,0.848796901199967,32.31,275.787998598815,25.8124419684308,170.713710058072,"DRC (Middle, PlusPlus)"
"DRC",27,"obv_20",0.2,193.7,39.7,0.504399099102755,7.94,390.838676139051,487.909319899244,984.480292541689,"DRC (Middle, PlusPlus)"
"DRC",27,"obv_30",0.3,187.3,54.9,0.504399099102755,16.47,377.925059581023,227.443837279903,458.925391112353,"DRC (Middle, PlusPlus)"
"DRC",27,"obv_40",0.4,113,43.7,0.504399099102755,17.48,228.006042352673,129.29061784897,260.876478664385,"DRC (Middle, PlusPlus)"
"DRC",27,"obv_50",0.5,133.5,68.8,0.504399099102755,34.4,269.369970390105,77.6162790697674,156.610447901224,"DRC (Middle, PlusPlus)"
"DRC",27,"obv_60",0.6,173.9,105.9,0.504399099102755,63.54,350.887174912653,54.7371734340573,110.446073312135,"DRC (Middle, PlusPlus)"
"DRC",27,"obv_70",0.7,104.9,73.3,0.504399099102755,51.31,211.662246396419,40.8887156499708,82.5033117896781,"DRC (Middle, PlusPlus)"
"DRC",27,"obv_80",0.8,174.9,140.5,0.504399099102755,112.4,352.904927499845,31.1209964412811,62.7944710853816,"DRC (Middle, PlusPlus)"
"DRC",27,"obv_90",0.9,96.2,86.5,0.504399099102755,77.85,194.107798887851,24.7141939627489,49.8671288086964,"DRC (Middle, PlusPlus)"
"DRC",28,"obv_20",0.2,123.9,23.6,0.519232448221735,4.72,257.712900011072,525,1092.00381360624,"DRC (Middle, PlusPlus)"
"DRC",28,"obv_30",0.3,66,20,0.519232448221735,6,137.280479424784,220,457.601598082614,"DRC (Middle, PlusPlus)"
"DRC",28,"obv_40",0.4,103.9,42.7,0.519232448221735,17.08,216.112754730835,121.662763466042,253.059431769127,"DRC (Middle, PlusPlus)"
"DRC",28,"obv_50",0.5,94.1,47.9,0.519232448221735,23.95,195.728683543518,78.580375782881,163.447752437176,"DRC (Middle, PlusPlus)"
"DRC",28,"obv_60",0.6,110.7,66.4,0.519232448221735,39.84,230.256804126115,55.5722891566265,115.590765123552,"DRC (Middle, PlusPlus)"
"DRC",28,"obv_70",0.7,69,46.6,0.519232448221735,32.62,143.52050121682,42.3053341508277,87.9954023401716,"DRC (Middle, PlusPlus)"
"DRC",28,"obv_80",0.8,43.4,36.2,0.519232448221735,28.96,90.2723152581157,29.9723756906077,62.3427591561572,"DRC (Middle, PlusPlus)"
"DRC",28,"obv_90",0.9,44.9,40.6,0.519232448221735,36.54,93.3923261541335,24.575807334428,51.1178577745668,"DRC (Middle, PlusPlus)"
"DRC",29,"obv_20",0.2,180.5,34.4,0.665787250894652,6.88,540.075148189826,524.709302325581,1569.98589590066,"DRC (Middle, PlusPlus)"
"DRC",29,"obv_30",0.3,171,56.4,0.665787250894652,16.92,511.650140390362,202.127659574468,604.787399988607,"DRC (Middle, PlusPlus)"
"DRC",29,"obv_40",0.4,309.8,124.4,0.665787250894652,49.76,926.954464870959,124.51768488746,372.570122536559,"DRC (Middle, PlusPlus)"
"DRC",29,"obv_50",0.5,196,95.5,0.665787250894652,47.75,586.452792494216,82.0942408376963,245.634677484488,"DRC (Middle, PlusPlus)"
"DRC",29,"obv_60",0.6,198.5,116.6,0.665787250894652,69.96,593.933057704601,56.7467124070898,169.792183449,"DRC (Middle, PlusPlus)"
"DRC",29,"obv_70",0.7,181.3,126.7,0.665787250894652,88.69,542.468833057149,40.8839779005525,122.329199020667,"DRC (Middle, PlusPlus)"
"DRC",29,"obv_80",0.8,144.7,115.9,0.665787250894652,92.72,432.957750377107,31.2122519413287,93.3903689338022,"DRC (Middle, PlusPlus)"
"DRC",29,"obv_90",0.9,237.6,213.6,0.665787250894652,192.24,710.924405595029,24.7191011235955,73.9621728667321,"DRC (Middle, PlusPlus)"
"DRC",30,"obv_20",0.2,230.4,50.1,0.391123327735577,10.02,378.401752760766,459.880239520958,755.292919682167,"DRC (Middle, PlusPlus)"
"DRC",30,"obv_30",0.3,114.9,34.7,0.391123327735577,10.41,188.708165764809,220.749279538905,362.551711363706,"DRC (Middle, PlusPlus)"
"DRC",30,"obv_40",0.4,157.9,66.7,0.391123327735577,26.68,259.330020663737,118.365817091454,194.400315340132,"DRC (Middle, PlusPlus)"
"DRC",30,"obv_50",0.5,239.1,115.8,0.391123327735577,57.9,392.690360612409,82.5906735751295,135.644338726221,"DRC (Middle, PlusPlus)"
"DRC",30,"obv_60",0.6,157.5,94.9,0.391123327735577,56.94,258.673073176305,55.3213909378293,90.85812194461,"DRC (Middle, PlusPlus)"
"DRC",30,"obv_70",0.7,123.3,89.3,0.391123327735577,62.51,202.504063000879,39.449688049912,64.7909336109034,"DRC (Middle, PlusPlus)"
"DRC",30,"obv_80",0.8,103.4,81.6,0.391123327735577,65.28,169.820925501142,31.6789215686275,52.0284698226539,"DRC (Middle, PlusPlus)"
"DRC",30,"obv_90",0.9,155.2,139.1,0.391123327735577,125.19,254.895625123571,24.7943126447799,40.721403486472,"DRC (Middle, PlusPlus)"
"DRC",31,"obv_20",0.2,140.9,28,0.629484400677204,5.6,380.280884954716,503.214285714286,1358.14601769542,"DRC (Middle, PlusPlus)"
"DRC",31,"obv_30",0.3,82.3,24.3,0.629484400677204,7.29,222.122901573976,225.788751714678,609.390676471812,"DRC (Middle, PlusPlus)"
"DRC",31,"obv_40",0.4,137.7,54.6,0.629484400677204,21.84,371.644271527782,126.098901098901,340.333581985148,"DRC (Middle, PlusPlus)"
"DRC",31,"obv_50",0.5,128.5,64.6,0.629484400677204,32.3,346.814007925345,79.5665634674923,214.745515743247,"DRC (Middle, PlusPlus)"
"DRC",31,"obv_60",0.6,104.8,62.7,0.629484400677204,37.62,282.84908973211,55.7150451887294,150.371658549766,"DRC (Middle, PlusPlus)"
"DRC",31,"obv_70",0.7,72.7,51.6,0.629484400677204,36.12,196.213061293172,40.2547065337763,108.645105920915,"DRC (Middle, PlusPlus)"
"DRC",31,"obv_80",0.8,188.4,151.6,0.629484400677204,121.28,508.480615510778,31.0686015831135,83.8523442465003,"DRC (Middle, PlusPlus)"
"DRC",31,"obv_90",0.9,66.9,60.4,0.629484400677204,54.36,180.559199456853,24.6136865342163,66.4309048774292,"DRC (Middle, PlusPlus)"
"DRC",32,"obv_20",0.2,158.2,31.9,0.447476940285644,6.38,286.322891359116,495.924764890282,897.56392275585,"DRC (Middle, PlusPlus)"
"DRC",32,"obv_30",0.3,57.3,16.7,0.447476940285644,5.01,103.706078855103,228.74251497006,413.996322774864,"DRC (Middle, PlusPlus)"
"DRC",32,"obv_40",0.4,48.3,19.5,0.447476940285644,7.8,87.4171659459248,123.846153846154,224.146579348525,"DRC (Middle, PlusPlus)"
"DRC",32,"obv_50",0.5,139.5,70.7,0.447476940285644,35.35,252.478150092267,78.9250353606789,142.844780815993,"DRC (Middle, PlusPlus)"
"DRC",32,"obv_60",0.6,92.7,57.1,0.447476940285644,34.26,167.775802964539,54.1155866900175,97.942675402533,"DRC (Middle, PlusPlus)"
"DRC",32,"obv_70",0.7,33,23.1,0.447476940285644,16.17,59.7260140003213,40.8163265306122,73.872620903304,"DRC (Middle, PlusPlus)"
"DRC",32,"obv_80",0.8,54.9,45.7,0.447476940285644,36.56,99.3623687459891,30.0328227571116,54.3557815897096,"DRC (Middle, PlusPlus)"
"DRC",32,"obv_90",0.9,110.9,100.6,0.447476940285644,90.54,200.715604625322,24.4974596863265,44.3374430362983,"DRC (Middle, PlusPlus)"
"DRC",33,"obv_20",0.2,161.8,35.2,0.606172861235612,7.04,410.840148059981,459.659090909091,1167.15951153404,"DRC (Middle, PlusPlus)"
"DRC",33,"obv_30",0.3,157,46.5,0.606172861235612,13.95,398.652059613208,225.089605734767,571.54417148847,"DRC (Middle, PlusPlus)"
"DRC",33,"obv_40",0.4,129.8,51.9,0.606172861235612,20.76,329.586225081493,125.04816955684,317.520448055388,"DRC (Middle, PlusPlus)"
"DRC",33,"obv_50",0.5,131.7,72.2,0.606172861235612,36.1,334.410676758341,72.9639889196676,185.269072996311,"DRC (Middle, PlusPlus)"
"DRC",33,"obv_60",0.6,123.1,73.6,0.606172861235612,44.16,312.573684957872,55.7518115942029,141.56416891208,"DRC (Middle, PlusPlus)"
"DRC",33,"obv_70",0.7,80.5,57.6,0.606172861235612,40.32,204.40439999276,39.9305555555556,101.39107142498,"DRC (Middle, PlusPlus)"
"DRC",33,"obv_80",0.8,201.6,160.5,0.606172861235612,128.4,511.899714764476,31.4018691588785,79.7351580630025,"DRC (Middle, PlusPlus)"
"DRC",33,"obv_90",0.9,102.3,92,0.606172861235612,82.8,259.758635021855,24.7101449275362,62.743631647791,"DRC (Middle, PlusPlus)"
"DRC",34,"obv_20",0.2,162.4,29.6,0.556277139583657,5.92,365.994215054913,548.648648648649,1236.46694275308,"DRC (Middle, PlusPlus)"
"DRC",34,"obv_30",0.3,99,30.3,0.556277139583657,9.09,223.112237010076,217.821782178218,490.89601102327,"DRC (Middle, PlusPlus)"
"DRC",34,"obv_40",0.4,112.1,45.3,0.556277139583657,18.12,252.635169382116,123.730684326711,278.846765322424,"DRC (Middle, PlusPlus)"
"DRC",34,"obv_50",0.5,169.6,86.4,0.556277139583657,43.2,382.220559564736,78.5185185185185,176.953962761452,"DRC (Middle, PlusPlus)"
"DRC",34,"obv_60",0.6,109.1,67.3,0.556277139583657,40.38,245.874192503023,54.0366518078257,121.780184498773,"DRC (Middle, PlusPlus)"
"DRC",34,"obv_70",0.7,145.1,104.2,0.556277139583657,72.94,327.005915052142,39.7861255826707,89.6643583910452,"DRC (Middle, PlusPlus)"
"DRC",34,"obv_80",0.8,100.5,80.9,0.556277139583657,64.72,226.492725449623,31.0568603213844,69.9915715233691,"DRC (Middle, PlusPlus)"
"DRC",34,"obv_90",0.9,93.5,85.2,0.556277139583657,76.68,210.717112731738,24.3870631194575,54.9601232998796,"DRC (Middle, PlusPlus)"
"DRC",35,"obv_20",0.2,45.3,9.5,0.493617207251935,1.9,89.4580160478273,476.842105263158,941.663326819234,"DRC (Middle, PlusPlus)"
"DRC",35,"obv_30",0.3,203.7,60.5,0.493617207251935,18.15,402.264853619038,224.462809917355,443.267056329518,"DRC (Middle, PlusPlus)"
"DRC",35,"obv_40",0.4,140.1,57.8,0.493617207251935,23.12,276.668168836658,121.193771626298,239.332325983268,"DRC (Middle, PlusPlus)"
"DRC",35,"obv_50",0.5,84.6,43.6,0.493617207251935,21.8,167.06728824826,77.6146788990826,153.272741512165,"DRC (Middle, PlusPlus)"
"DRC",35,"obv_60",0.6,121.1,68,0.493617207251935,40.8,239.147146653242,59.3627450980392,117.228993457472,"DRC (Middle, PlusPlus)"
"DRC",35,"obv_70",0.7,138.6,96.1,0.493617207251935,67.27,273.705982874809,41.207075962539,81.3753479633742,"DRC (Middle, PlusPlus)"
"DRC",35,"obv_80",0.8,89.3,72.2,0.493617207251935,57.76,176.348804262052,30.9210526315789,61.0626053538963,"DRC (Middle, PlusPlus)"
"DRC",35,"obv_90",0.9,130.7,117.7,0.493617207251935,105.93,258.105136809073,24.6766732748041,48.7312634398326,"DRC (Middle, PlusPlus)"
"DRC",36,"obv_20",0.2,101.3,21.6,0.447476940285644,4.32,183.340764188865,468.981481481481,848.799834207709,"DRC (Middle, PlusPlus)"
"DRC",36,"obv_30",0.3,67.6,21.8,0.447476940285644,6.54,122.347834740052,206.727828746177,374.152399816673,"DRC (Middle, PlusPlus)"
"DRC",36,"obv_40",0.4,79.3,30.8,0.447476940285644,12.32,143.523421521984,128.733766233766,232.992567405819,"DRC (Middle, PlusPlus)"
"DRC",36,"obv_50",0.5,55.8,28.5,0.447476940285644,14.25,100.991260036907,78.3157894736842,141.742119350045,"DRC (Middle, PlusPlus)"
"DRC",36,"obv_60",0.6,86.8,51.8,0.447476940285644,31.08,157.097515612966,55.8558558558559,101.092352389296,"DRC (Middle, PlusPlus)"
"DRC",36,"obv_70",0.7,100.9,70.7,0.447476940285644,49.49,182.616812504013,40.7759143261265,73.7994796944889,"DRC (Middle, PlusPlus)"
"DRC",36,"obv_80",0.8,97.2,76.8,0.447476940285644,61.44,175.920259419128,31.640625,57.2657094463308,"DRC (Middle, PlusPlus)"
"DRC",36,"obv_90",0.9,62.1,57.2,0.447476940285644,51.48,112.393499073332,24.1258741258741,43.6649180549075,"DRC (Middle, PlusPlus)"
"DRC",37,"obv_20",0.2,98.9,20.4,0.432642065361142,4.08,174.316765417149,484.803921568627,854.49394812328,"DRC (Middle, PlusPlus)"
"DRC",37,"obv_30",0.3,130.7,38.9,0.432642065361142,11.67,230.366038827314,223.993144815767,394.80040930131,"DRC (Middle, PlusPlus)"
"DRC",37,"obv_40",0.4,89.1,35.2,0.432642065361142,14.08,157.04371889452,126.5625,223.073464338806,"DRC (Middle, PlusPlus)"
"DRC",37,"obv_50",0.5,133.2,65.2,0.432642065361142,32.6,234.772428246352,81.7177914110429,144.032164568314,"DRC (Middle, PlusPlus)"
"DRC",37,"obv_60",0.6,46.4,26.1,0.432642065361142,15.66,81.782587617348,59.2592592592593,104.447749192015,"DRC (Middle, PlusPlus)"
"DRC",37,"obv_70",0.7,48.1,33.5,0.432642065361142,23.45,84.7789324222939,41.0234541577825,72.3061257332997,"DRC (Middle, PlusPlus)"
"DRC",37,"obv_80",0.8,90.2,72.1,0.432642065361142,57.68,158.982530238896,31.2760055478502,55.1257039663302,"DRC (Middle, PlusPlus)"
"DRC",37,"obv_90",0.9,92.8,84.2,0.432642065361142,75.78,163.565175234696,24.4919503826867,43.1684284071512,"DRC (Middle, PlusPlus)"
"DRC",38,"obv_20",0.2,102.9,17.9,0.718614416529471,3.58,365.690376638565,574.860335195531,2042.96299798081,"DRC (Middle, PlusPlus)"
"DRC",38,"obv_30",0.3,52.7,14.3,0.718614416529471,4.29,187.287491242491,245.687645687646,873.135157307652,"DRC (Middle, PlusPlus)"
"DRC",38,"obv_40",0.4,84.2,33.6,0.718614416529471,13.44,299.233524907358,125.297619047619,445.287983493092,"DRC (Middle, PlusPlus)"
"DRC",38,"obv_50",0.5,114.8,53.3,0.718614416529471,26.65,407.981100467514,86.1538461538462,306.177186091943,"DRC (Middle, PlusPlus)"
"DRC",38,"obv_60",0.6,132.6,81.1,0.718614416529471,48.66,471.23949409401,54.5006165228113,193.686598476782,"DRC (Middle, PlusPlus)"
"DRC",38,"obv_70",0.7,70.3,49.6,0.718614416529471,34.72,249.835116401274,40.4953917050691,143.914237558338,"DRC (Middle, PlusPlus)"
"DRC",38,"obv_80",0.8,75.8,61.7,0.718614416529471,49.36,269.381249263393,30.7131280388979,109.149614774471,"DRC (Middle, PlusPlus)"
"DRC",38,"obv_90",0.9,46.3,41.7,0.718614416529471,37.53,164.542900275661,24.6735944577671,87.6860646286497,"DRC (Middle, PlusPlus)"
"DRC",39,"obv_20",0.2,76.7,15.6,0.795530427894859,3.12,375.116938967133,491.666666666667,2404.59576260983,"DRC (Middle, PlusPlus)"
"DRC",39,"obv_30",0.3,74.7,24.6,0.795530427894859,7.38,365.335532475161,202.439024390244,990.069193699623,"DRC (Middle, PlusPlus)"
"DRC",39,"obv_40",0.4,149,61.3,0.795530427894859,24.52,728.714783651927,121.533442088091,594.383999716091,"DRC (Middle, PlusPlus)"
"DRC",39,"obv_50",0.5,154.2,76.6,0.795530427894859,38.3,754.146440531055,80.5221932114883,393.810151713345,"DRC (Middle, PlusPlus)"
"DRC",39,"obv_60",0.6,133.1,76.2,0.795530427894859,45.72,650.952602040748,58.2239720034996,284.756168871718,"DRC (Middle, PlusPlus)"
"DRC",39,"obv_70",0.7,106.6,74,0.795530427894859,51.8,521.348966022117,41.1583011583012,201.293037074176,"DRC (Middle, PlusPlus)"
"DRC",39,"obv_80",0.8,138.9,115.1,0.795530427894859,92.08,679.318680867468,30.1694178974805,147.549670040718,"DRC (Middle, PlusPlus)"
"DRC",39,"obv_90",0.9,163.4,148.7,0.795530427894859,133.83,799.140910394127,24.4190390794291,119.426273689625,"DRC (Middle, PlusPlus)"
"DRC",40,"obv_20",0.2,92.2,19.7,0.718614416529471,3.94,327.664263615896,468.020304568528,1663.27037368475,"DRC (Middle, PlusPlus)"
"DRC",40,"obv_30",0.3,136.2,40.7,0.718614416529471,12.21,484.033326512852,223.095823095823,792.847381675433,"DRC (Middle, PlusPlus)"
"DRC",40,"obv_40",0.4,129.1,50.7,0.718614416529471,20.28,458.801045909025,127.317554240631,452.466514703181,"DRC (Middle, PlusPlus)"
"DRC",40,"obv_50",0.5,59.4,27.5,0.718614416529471,13.75,211.098234910892,86.4,307.051978052206,"DRC (Middle, PlusPlus)"
"DRC",40,"obv_60",0.6,113.9,70.7,0.718614416529471,42.42,404.782642362804,53.7010843941537,190.845187346914,"DRC (Middle, PlusPlus)"
"DRC",40,"obv_70",0.7,137.5,98,0.718614416529471,68.6,488.65332155299,40.0874635568513,142.464525234108,"DRC (Middle, PlusPlus)"
"DRC",40,"obv_80",0.8,112.1,92.3,0.718614416529471,73.84,398.385726153383,30.3629469122427,107.905126260396,"DRC (Middle, PlusPlus)"
"DRC",40,"obv_90",0.9,127.7,115.5,0.718614416529471,103.95,453.825666635031,24.5695045695046,87.3161455767256,"DRC (Middle, PlusPlus)"
"DRC",41,"obv_20",0.2,187.6,36.7,0.488542573716507,7.34,366.794947847753,511.171662125341,999.441274789519,"DRC (Middle, PlusPlus)"
"DRC",41,"obv_30",0.3,134,40.1,0.488542573716507,12.03,261.996391319824,222.776392352452,435.571722892475,"DRC (Middle, PlusPlus)"
"DRC",41,"obv_40",0.4,70.5,27.9,0.488542573716507,11.16,137.84138498543,126.344086021505,247.027571658476,"DRC (Middle, PlusPlus)"
"DRC",41,"obv_50",0.5,62.6,28.6,0.488542573716507,14.3,122.395329079261,87.5524475524475,171.182278432533,"DRC (Middle, PlusPlus)"
"DRC",41,"obv_60",0.6,85,50.4,0.488542573716507,30.24,166.191740762575,56.2169312169312,109.91517246202,"DRC (Middle, PlusPlus)"
"DRC",41,"obv_70",0.7,76.4,50.6,0.488542573716507,35.42,149.377046991303,43.1394692264257,84.3461586625085,"DRC (Middle, PlusPlus)"
"DRC",41,"obv_80",0.8,108.6,86.8,0.488542573716507,69.44,212.334388786066,31.278801843318,61.156217968337,"DRC (Middle, PlusPlus)"
"DRC",41,"obv_90",0.9,141.8,128.1,0.488542573716507,115.29,277.246927530978,24.5988377135918,48.0955724747988,"DRC (Middle, PlusPlus)"
"DRC",42,"obv_20",0.2,199,42.6,0.772741378913066,8.52,875.654349428953,467.136150234742,2055.526641852,"DRC (Middle, PlusPlus)"
"DRC",42,"obv_30",0.3,149,44.4,0.772741378913066,13.32,655.640693793537,223.723723723724,984.445486176483,"DRC (Middle, PlusPlus)"
"DRC",42,"obv_40",0.4,138.3,58.3,0.772741378913066,23.32,608.557771487559,118.61063464837,521.919186524493,"DRC (Middle, PlusPlus)"
"DRC",42,"obv_50",0.5,51.3,27.1,0.772741378913066,13.55,225.734010681936,75.719557195572,333.186731633854,"DRC (Middle, PlusPlus)"
"DRC",42,"obv_60",0.6,202.1,123.7,0.772741378913066,74.22,889.295196078348,54.4597143627055,239.637616835987,"DRC (Middle, PlusPlus)"
"DRC",42,"obv_70",0.7,68.6,49.3,0.772741378913066,34.51,301.85873553179,39.7565922920893,174.939864115787,"DRC (Middle, PlusPlus)"
"DRC",42,"obv_80",0.8,84.8,67.1,0.772741378913066,53.68,373.143159957664,31.5946348733234,139.025022338921,"DRC (Middle, PlusPlus)"
"DRC",42,"obv_90",0.9,104.7,94.5,0.772741378913066,85.05,460.708594900559,24.620811287478,108.338293921354,"DRC (Middle, PlusPlus)"
"DRC",43,"obv_20",0.2,112.6,22.2,0.597531908760057,4.44,279.773732255634,507.207207207207,1260.24203718754,"DRC (Middle, PlusPlus)"
"DRC",43,"obv_30",0.3,186.7,59.7,0.597531908760057,17.91,463.887707034875,208.486878838638,518.020890044528,"DRC (Middle, PlusPlus)"
"DRC",43,"obv_40",0.4,118.6,45.5,0.597531908760057,18.2,294.681746407799,130.32967032967,323.826094953626,"DRC (Middle, PlusPlus)"
"DRC",43,"obv_50",0.5,100.5,51.4,0.597531908760057,25.7,249.709237048768,78.2101167315175,194.32625451266,"DRC (Middle, PlusPlus)"
"DRC",43,"obv_60",0.6,165.3,97.9,0.597531908760057,58.74,410.715789892152,56.2819203268641,139.841944123988,"DRC (Middle, PlusPlus)"
"DRC",43,"obv_70",0.7,103.5,73.9,0.597531908760057,51.73,257.16324412485,40.0154649139764,99.425186207172,"DRC (Middle, PlusPlus)"
"DRC",43,"obv_80",0.8,170.3,133.3,0.597531908760057,106.64,423.139135018957,31.9392348087022,79.3584274229101,"DRC (Middle, PlusPlus)"
