"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"DRC",65,9,"full__obv_50",18,5339.4605433954,34,16,11977.5776867745
"DRC",65,10,"full__obv_50",73,23904.6041443134,134,61,50420.5028288947
"DRC",69,1,"full__obv_50",38,7952.86278015999,65,27,16840.5576308917
"DRC",69,2,"full__obv_50",10,1037.03167659973,18,8,2524.65644135776
"DRC",69,3,"full__obv_50",2,268.741741668078,4,2,768.604284862122
"DRC",69,4,"full__obv_50",6,944.361390217543,13,7,2526.56959524841
"DRC",69,5,"full__obv_50",22,5468.81237533873,35,13,10658.2668721999
"DRC",69,6,"full__obv_50",14,3492.54518281398,25,11,7209.08246504534
"DRC",69,7,"full__obv_50",10,1336.53834471202,19,9,2563.34901526634
"DRC",69,8,"full__obv_50",3,195.317531417209,6,3,497.850441264893
"DRC",69,9,"full__obv_50",11,1472.41267175811,22,11,3088.63404269482
"DRC",69,10,"full__obv_50",6,797.767903118864,9,3,1752.14122762203
"DRC",70,1,"full__obv_50",11,2069.33584180022,17,6,3682.97037107315
"DRC",70,2,"full__obv_50",20,4953.10597276013,33,13,11927.6651938085
"DRC",70,3,"full__obv_50",93,17937.3762043731,205,112,48679.8834911894
"DRC",70,4,"full__obv_50",102,19551.5523673663,196,94,42695.9478468746
"DRC",70,5,"full__obv_50",18,3457.59204195935,34,16,9873.0771885982
"DRC",70,6,"full__obv_50",46,18627.9617960813,121,75,57655.7675161901
"DRC",70,7,"full__obv_50",3,502.032950558958,7,4,1452.59571582721
"DRC",70,8,"full__obv_50",3,502.032950558958,7,4,1452.59571582721
"DRC",70,9,"full__obv_50",11,1570.09722669164,24,13,4021.17089558488
"DRC",70,10,"full__obv_50",93,15806.3382947975,183,90,38879.8700647079
"DRC",73,1,"full__obv_50",4,378.594576967272,9,5,940.31331389196
"DRC",73,2,"full__obv_50",4,378.594576967272,9,5,940.31331389196
"DRC",73,3,"full__obv_50",34,11786.5430501429,68,34,32190.0490717067
"DRC",73,4,"full__obv_50",19,5313.34520223908,41,22,12993.2963899604
"DRC",73,5,"full__obv_50",23,6801.65262802324,51,28,19509.7717345214
"DRC",73,6,"full__obv_50",67,24386.7297641686,115,48,50576.6026522519
"DRC",73,7,"full__obv_50",6,784.452750217809,17,11,1792.57034672832
"DRC",73,8,"full__obv_50",24,7151.9917329404,50,26,20702.7521184251
"DRC",73,9,"full__obv_50",8,717.936493241085,16,8,1604.72443332851
"DRC",73,10,"full__obv_50",39,9241.11302976574,67,28,21668.6550605685
"DRC",74,1,"full__obv_50",87,25773.7248595774,177,90,66639.0885674236
"DRC",74,2,"full__obv_50",9,1208.11808296339,23,14,3193.02963317166
"DRC",74,3,"full__obv_50",17,2324.83533761731,32,15,4946.69180441755
"DRC",74,4,"full__obv_50",11,2257.26632141823,17,6,4506.93781201404
"DRC",74,5,"full__obv_50",100,15448.2900037006,212,112,39402.1424516042
"DRC",74,6,"full__obv_50",100,15448.2900037006,212,112,39402.1424516042
"DRC",74,7,"full__obv_50",10,1134.14501638215,19,9,2310.76238514878
"DRC",74,8,"full__obv_50",23,9567.5929571865,46,23,26225.47833673
"DRC",74,9,"full__obv_50",98,17536.6029535081,213,115,49460.5737449275
"DRC",74,10,"full__obv_50",9,2632.56806696024,21,12,8950.63881097954
"DRC",77,1,"full__obv_50",110,35251.4302025951,215,105,85132.1973104585
"DRC",77,2,"full__obv_50",87,23599.4042105674,174,87,61259.4139636953
"DRC",77,3,"full__obv_50",5,529.05861424919,12,7,1134.98513775942
"DRC",77,4,"full__obv_50",33,5626.3027398701,56,23,10589.0617040729
"DRC",77,5,"full__obv_50",10,1677.61376121478,17,7,2779.44726135404
"DRC",77,6,"full__obv_50",95,28510.008782361,202,107,72141.0187852638
"DRC",77,7,"full__obv_50",10,1951.30462455459,21,11,3963.00792342404
"DRC",77,8,"full__obv_50",55,22130.6109599181,109,54,53347.0188058767
"DRC",77,9,"full__obv_50",78,27892.9306879843,178,100,79132.0562894848
"DRC",77,10,"full__obv_50",12,1668.21307326074,22,10,2990.43891992357
"DRC",78,1,"full__obv_50",77,30136.8071995162,154,77,76128.2479964334
"DRC",78,2,"full__obv_50",102,22992.1054331759,199,97,54427.0999494559
"DRC",78,3,"full__obv_50",106,49295.6192581444,203,97,124367.595739189
"DRC",78,4,"full__obv_50",10,925.218018483122,15,5,1608.57234171229
"DRC",78,5,"full__obv_50",9,1238.49066853078,19,10,2498.72219888478
"DRC",78,6,"full__obv_50",42,12090.5722835319,83,41,29728.8508887543
"DRC",78,7,"full__obv_50",95,20970.6778938362,197,102,52469.9097431888
"DRC",78,8,"full__obv_50",8,1553.19378813278,19,11,4807.09240939904
"DRC",78,9,"full__obv_50",12,2710.33406091008,23,11,7734.25586293853
"DRC",78,10,"full__obv_50",7,914.778038221184,11,4,1954.34081979872
"DRC",81,1,"full__obv_50",4,641.794365626441,5,1,938.678799818113
"DRC",81,2,"full__obv_50",9,1963.26815629695,21,12,5418.58588016031
"DRC",81,3,"full__obv_50",9,1294.60872885368,23,14,3417.83710579932
"DRC",81,4,"full__obv_50",51,14581.6935934749,95,44,37706.9027135916
"DRC",81,5,"full__obv_50",41,14813.5438966115,82,41,33001.3915128045
"DRC",81,6,"full__obv_50",96,19740.2534528109,198,102,50713.1640026399
"DRC",81,7,"full__obv_50",39,19614.9314205057,70,31,51087.9993181585
"DRC",81,8,"full__obv_50",9,1096.54789778197,23,14,2648.59938527361
"DRC",81,9,"full__obv_50",61,26995.9363671803,121,60,63338.3000751472
"DRC",81,10,"full__obv_50",42,17047.4590876383,101,59,54485.4010646363
"DRC",85,1,"full__obv_50",37,10152.0775600944,69,32,20964.4325535197
"DRC",85,2,"full__obv_50",87,23271.8083236237,155,68,53242.9699913149
"DRC",85,3,"full__obv_50",14,2779.20246798464,27,13,7525.65436835232
"DRC",85,4,"full__obv_50",18,4969.91937312594,31,13,10117.472287914
"DRC",85,5,"full__obv_50",8,1437.86223682093,17,9,3342.89848818516
"DRC",85,6,"full__obv_50",7,1003.58122364731,16,9,2616.10874181572
"DRC",85,7,"full__obv_50",5,673.003245838182,6,1,917.401737771072
"DRC",85,8,"full__obv_50",5,673.003245838182,6,1,917.401737771072
"DRC",85,9,"full__obv_50",8,1462.52530270496,13,5,2974.64857968922
"DRC",85,10,"full__obv_50",31,9467.1255845338,64,33,27061.3487345415
"DRC",86,1,"full__obv_50",5,351.88695420535,7,2,619.082166555837
"DRC",86,2,"full__obv_50",4,484.926318469373,11,7,1890.61822101924
"DRC",86,3,"full__obv_50",77,17268.5617892708,150,73,43939.4354878013
"DRC",86,4,"full__obv_50",7,674.035869218058,10,3,1175.26344920804
"DRC",86,5,"full__obv_50",13,3249.20761772361,19,6,6713.70338241824
"DRC",86,6,"full__obv_50",2,370.025225314902,8,6,1247.11370951784
"DRC",86,7,"full__obv_50",40,11161.0038648142,79,39,26667.7342869632
"DRC",86,8,"full__obv_50",26,4156.20443455845,46,20,7977.35887554775
"DRC",86,9,"full__obv_50",58,17756.3897887546,109,51,44604.4759745529
"DRC",86,10,"full__obv_50",18,3639.45797162663,30,12,7430.26318236697
"DRC",87,1,"full__obv_50",5,636.14462237722,10,5,1545.37714941541
"DRC",87,2,"full__obv_50",1,246.127785895952,5,4,808.326712912912
"DRC",87,3,"full__obv_50",1,54.0931716090163,1,0,54.0931716090163
"DRC",87,4,"full__obv_50",1,137.83376584535,4,3,380.456756754366
"DRC",87,5,"full__obv_50",3,561.609111596688,8,5,1643.56068362165
"DRC",87,6,"full__obv_50",3,561.609111596688,8,5,1643.56068362165
"DRC",87,7,"full__obv_50",35,10014.7602250733,75,40,29268.5728691305
"DRC",87,8,"full__obv_50",31,6934.01577748051,60,29,17672.8566503784
"DRC",87,9,"full__obv_50",1,194.967585528185,4,3,646.415427177325
"DRC",87,10,"full__obv_50",8,1900.41464241979,10,2,3873.25474227698
"DRC",89,1,"full__obv_50",31,13852.7441259551,60,29,43355.930227295
"DRC",89,2,"full__obv_50",1,132.005881681006,2,1,405.14291070376
"DRC",89,3,"full__obv_50",0,31.6238638237171,1,1,127.304070738065
"DRC",89,4,"full__obv_50",0,31.6238638237171,1,1,127.304070738065
"DRC",89,5,"full__obv_50",36,12966.1706619914,83,47,36723.6201423265
"DRC",89,6,"full__obv_50",4,871.952670973989,14,10,3171.85944310177
"DRC",89,7,"full__obv_50",86,11805.8911334689,156,70,26597.2235264269
"DRC",89,8,"full__obv_50",12,1743.08335056079,18,6,3360.85566947321
"DRC",89,9,"full__obv_50",46,18950.5278380774,102,56,51878.7681306657
"DRC",89,10,"full__obv_50",27,12099.5535674346,63,36,33631.7312925653
"DRC",90,1,"full__obv_50",8,851.024506493744,13,5,1596.99025525928
"DRC",90,2,"full__obv_50",16,3984.8112343341,26,10,8959.10028982912
"DRC",90,3,"full__obv_50",5,704.721558517902,14,9,1711.64346955779
"DRC",90,4,"full__obv_50",6,525.424992684476,9,3,848.862265784951
"DRC",90,5,"full__obv_50",4,623.895129077426,10,6,2006.77499595704
"DRC",90,6,"full__obv_50",105,15379.7699208412,196,91,33852.1001691623
"DRC",90,7,"full__obv_50",5,473.766309366848,7,2,527.995490911162
"DRC",90,8,"full__obv_50",23,8335.45212960248,48,25,25361.6594313964
"DRC",90,9,"full__obv_50",11,1301.17181830034,18,7,2664.38958047097
"DRC",90,10,"full__obv_50",35,9291.37837271739,82,47,26822.7173119292
"DRC",93,1,"full__obv_50",2,166.369286114747,4,2,228.988530162096
"DRC",93,2,"full__obv_50",1,138.094003065573,4,3,467.72306181771
"DRC",93,3,"full__obv_50",7,994.553300535458,11,4,1887.12479354568
"DRC",93,4,"full__obv_50",0,30.8148558733107,2,2,212.395766027311
"DRC",93,5,"full__obv_50",10,1677.72751314076,22,12,4416.28219437211
"DRC",93,6,"full__obv_50",3,275.989712074969,8,5,621.479144555352
"DRC",93,7,"full__obv_50",51,23965.2974702855,107,56,65159.3883240821
"DRC",93,8,"full__obv_50",14,2604.69931263146,20,6,4219.42379831469
"DRC",93,9,"full__obv_50",4,482.106066312906,8,4,1322.88388876563
"DRC",93,10,"full__obv_50",1,81.2555037932179,3,2,313.982366726608
"DRC",94,1,"full__obv_50",22,3962.0699581911,49,27,10397.1961048597
"DRC",94,2,"full__obv_50",22,3962.0699581911,49,27,10397.1961048597
"DRC",94,3,"full__obv_50",85,15959.1112739038,159,74,40046.6820304217
"DRC",94,4,"full__obv_50",13,1716.54958392957,20,7,3518.93441578244
"DRC",94,5,"full__obv_50",6,1143.18412549306,18,12,3556.3320125145
"DRC",94,6,"full__obv_50",2,530.007782493662,6,4,1760.9800386501
"DRC",94,7,"full__obv_50",88,10688.8816487467,206,118,24238.6469153721
"DRC",94,8,"full__obv_50",6,685.147721344715,8,2,1436.9813778442
"DRC",94,9,"full__obv_50",8,1717.62044294642,14,6,4979.46357143724
"DRC",94,10,"full__obv_50",6,1804.33880136609,10,4,4230.91705381332
"DRC",97,1,"full__obv_50",12,4362.75908566424,27,15,12893.468767316
"DRC",97,2,"full__obv_50",109,34153.2086283581,222,113,84245.1159384035
"DRC",97,3,"full__obv_50",8,1657.50317317979,18,10,3872.44518203521
"DRC",97,4,"full__obv_50",31,11171.9893309112,68,37,32579.6801022382
"DRC",97,5,"full__obv_50",3,828.858498171367,6,3,1616.08684506629
"DRC",97,6,"full__obv_50",8,1623.95297138713,20,12,4686.61923956774
"DRC",97,7,"full__obv_50",69,25561.8155295793,152,83,66929.4489420032
"DRC",97,8,"full__obv_50",121,49436.6383991685,256,135,129270.448446005
"DRC",97,9,"full__obv_50",5,499.607060003242,6,1,745.308056040821
"DRC",97,10,"full__obv_50",4,433.7456212395,8,4,752.195192298639
"DRC",98,1,"full__obv_50",103,20357.7264390762,195,92,49925.9743108847
"DRC",98,2,"full__obv_50",9,1378.54789494667,20,11,3113.77682944669
"DRC",98,3,"full__obv_50",6,538.421963621715,13,7,1559.22105756694
"DRC",98,4,"full__obv_50",10,1213.63249314124,12,2,1769.15229690219
"DRC",98,5,"full__obv_50",3,315.871286395734,3,0,401.606955627836
"DRC",98,6,"full__obv_50",3,315.871286395734,3,0,401.606955627836
"DRC",98,7,"full__obv_50",96,26205.6109350176,199,103,62076.4168680301
"DRC",98,8,"full__obv_50",124,66164.182037381,231,107,149067.404779333
"DRC",98,9,"full__obv_50",20,5589.16185392629,38,18,12838.181622051
"DRC",98,10,"full__obv_50",1,180.307875649201,3,2,629.266312730977
"DRC",101,1,"full__obv_50",27,7147.55586731996,62,35,20576.3806905515
"DRC",101,2,"full__obv_50",27,7147.55586731996,62,35,20576.3806905515
"DRC",101,3,"full__obv_50",10,1202.88973438897,17,7,2874.37966773808
"DRC",101,4,"full__obv_50",10,1202.88973438897,17,7,2874.37966773808
"DRC",101,5,"full__obv_50",72,10788.4878326377,136,64,24042.1965109043
"DRC",101,6,"full__obv_50",23,6557.12995323706,50,27,17515.3403563864
"DRC",101,7,"full__obv_50",82,10408.720628911,177,95,23164.2854945721
"DRC",101,8,"full__obv_50",82,10408.720628911,177,95,23164.2854945721
"DRC",101,9,"full__obv_50",75,14144.4567867501,164,89,35732.348782613
"DRC",101,10,"full__obv_50",75,14144.4567867501,164,89,35732.348782613
"DRC",105,1,"full__obv_50",9,1988.07655642497,15,6,4679.8848806455
"DRC",105,2,"full__obv_50",7,848.675798081173,12,5,1418.65061708123
"DRC",105,3,"full__obv_50",92,15449.3315552132,180,88,33911.3666354163
"DRC",105,4,"full__obv_50",101,14613.2778255558,209,108,35298.4848183354
"DRC",105,5,"full__obv_50",5,379.218897645297,10,5,690.54043438922
"DRC",105,6,"full__obv_50",115,38065.3628901421,232,117,101289.968054734
"DRC",105,7,"full__obv_50",109,24093.7462861036,227,118,63720.8725421819
"DRC",105,8,"full__obv_50",57,16684.2357223207,112,55,41487.116922306
"DRC",105,9,"full__obv_50",36,11189.5691897102,71,35,26897.1953603945
"DRC",105,10,"full__obv_50",11,1270.82848582214,20,9,2898.83526421039
"DRC",106,1,"full__obv_50",28,9431.85100012444,60,32,26504.4555202504
"DRC",106,2,"full__obv_50",4,365.54985298389,6,2,487.891616403669
"DRC",106,3,"full__obv_50",20,5862.42631605723,41,21,13159.3919915741
"DRC",106,4,"full__obv_50",75,41125.4289979707,128,53,85908.657284847
"DRC",106,5,"full__obv_50",11,2035.14470184608,24,13,5368.12278280948
"DRC",106,6,"full__obv_50",3,339.984927886552,7,4,785.60597256286
"DRC",106,7,"full__obv_50",82,27400.4214317449,185,103,80273.3537424728
"DRC",106,8,"full__obv_50",66,27810.2189246458,135,69,79658.2832474348
"DRC",106,9,"full__obv_50",12,2118.3231654746,24,12,4319.73835947132
"DRC",106,10,"full__obv_50",2,294.086502871154,6,4,971.976498502714
"DRC",109,1,"full__obv_50",14,1263.37211142747,20,6,2211.33153602687
"DRC",109,2,"full__obv_50",12,1517.4401116304,22,10,3049.81572669881
"DRC",109,3,"full__obv_50",3,256.244755501637,3,0,398.023919203833
"DRC",109,4,"full__obv_50",2,274.145923182461,4,2,564.015977320308
"DRC",109,5,"full__obv_50",0,78.2495838112728,3,3,747.194671533637
"DRC",109,6,"full__obv_50",40,11599.5538700814,61,21,22756.7789158369
"DRC",109,7,"full__obv_50",9,964.135328323329,14,5,1561.46685944716
"DRC",109,8,"full__obv_50",11,1403.7152886472,20,9,2770.74754713875
"DRC",109,9,"full__obv_50",15,4352.69470479793,32,17,11466.8382264207
"DRC",109,10,"full__obv_50",1,128.801624866609,2,1,265.591874902052
"DRC",113,1,"full__obv_50",1,101.994061629895,3,2,358.877086731766
"DRC",113,2,"full__obv_50",3,272.355725889092,5,2,603.416282321288
"DRC",113,3,"full__obv_50",0,39.4284160986502,2,2,220.633234417436
"DRC",113,4,"full__obv_50",10,2328.23316012994,17,7,5709.07776856978
"DRC",113,5,"full__obv_50",37,10720.988241945,85,48,31526.647348541
"DRC",113,6,"full__obv_50",8,1513.24039210543,14,6,3980.69318042402
"DRC",113,7,"full__obv_50",8,1035.63514372259,14,6,2087.44413024851
"DRC",113,8,"full__obv_50",35,14729.1201195091,77,42,39829.5492224417
"DRC",113,9,"full__obv_50",9,1276.88158194427,20,11,3332.66328539659
"DRC",113,10,"full__obv_50",21,4586.64899082791,43,22,11656.1861041002
"DRC",114,1,"full__obv_50",11,3037.99162336203,16,5,5429.44817347249
"DRC",114,2,"full__obv_50",0,53.5835323337342,2,2,218.522759843453
"DRC",114,3,"full__obv_50",13,5127.43047186336,32,19,15832.2345591318
"DRC",114,4,"full__obv_50",7,1128.55372327995,12,5,2679.45416756915
"DRC",114,5,"full__obv_50",12,1876.63873280025,23,11,3983.59773729936
"DRC",114,6,"full__obv_50",47,17408.5104200155,93,46,42564.6921117275
"DRC",114,7,"full__obv_50",7,1692.50445750402,15,8,4864.08722785809
"DRC",114,8,"full__obv_50",65,14014.5571406911,188,123,43883.8165852077
"DRC",114,9,"full__obv_50",0,58.7059653663904,1,1,124.457434128631
"DRC",114,10,"full__obv_50",61,34108.6728826556,122,61,91819.5164877537
"DRC",117,1,"full__obv_50",4,418.07411273486,5,1,689.710265122887
"DRC",117,2,"full__obv_50",54,21411.3354321961,100,46,49959.3402209361
"DRC",117,3,"full__obv_50",0,22.4548257295667,1,1,151.157530824922
"DRC",117,4,"full__obv_50",18,4696.68816679802,35,17,11708.117759078
"DRC",117,5,"full__obv_50",10,1046.81863355775,24,14,2536.54815708065
"DRC",117,6,"full__obv_50",13,3552.55579350308,24,11,7905.69556178532
"DRC",117,7,"full__obv_50",2,228.502310553553,5,3,456.190295390564
"DRC",117,8,"full__obv_50",17,4145.28768244073,32,15,9415.55568681547
"DRC",117,9,"full__obv_50",38,12101.4254882446,77,39,31802.2608455322
"DRC",117,10,"full__obv_50",13,2280.56690259211,30,17,5560.02740501131
"DRC",121,1,"full__obv_50",96,29586.4075850781,195,99,75319.110515547
"DRC",121,2,"full__obv_50",76,10309.6202088517,162,86,24291.0610994393
"DRC",121,3,"full__obv_50",12,3374.11988693418,24,12,8789.73579219889
"DRC",121,4,"full__obv_50",91,21410.1388665748,206,115,61222.8700408893
"DRC",121,5,"full__obv_50",13,2018.43268791266,22,9,4130.78390083738
"DRC",121,6,"full__obv_50",9,965.860237311388,17,8,2380.84608230682
"DRC",121,7,"full__obv_50",25,8514.72707177861,52,27,23098.0816993969
"DRC",121,8,"full__obv_50",81,34976.0065235228,164,83,94013.8401200037
"DRC",121,9,"full__obv_50",7,873.832788095453,10,3,1818.69246056295
"DRC",121,10,"full__obv_50",12,3330.97171900932,26,14,8830.37626759032
"DRC",125,1,"full__obv_50",25,4206.46823444458,48,23,9547.76703659072
"DRC",125,2,"full__obv_50",27,8801.79669874136,55,28,24330.9037257853
"DRC",125,3,"full__obv_50",25,6377.50230192903,60,35,18807.256917084
"DRC",125,4,"full__obv_50",7,1099.11729978915,16,9,3035.51655335009
"DRC",125,5,"full__obv_50",8,984.129184385978,15,7,1712.60147551463
"DRC",125,6,"full__obv_50",70,22517.2477806467,133,63,56236.1664733701
"DRC",125,7,"full__obv_50",0,47.2445312390541,2,2,284.352695250777
"DRC",125,8,"full__obv_50",10,1671.23437136918,16,6,3311.20775884019
"DRC",125,9,"full__obv_50",90,22174.7988091435,173,83,55799.2613464565
"DRC",125,10,"full__obv_50",34,7522.93445595438,58,24,14209.3358547865
"DRC",126,1,"full__obv_50",33,6524.83443520714,67,34,18043.314598389
"DRC",126,2,"full__obv_50",62,19917.7520662276,120,58,49129.3757876006
"DRC",126,3,"full__obv_50",15,3790.51425018186,33,18,9513.6223380489
"DRC",126,4,"full__obv_50",102,51765.0295683498,201,99,140372.520603557
"DRC",126,5,"full__obv_50",16,2159.42670915815,37,21,5614.01338467738
"DRC",126,6,"full__obv_50",32,8761.80527887789,62,30,19453.0690660357
"DRC",126,7,"full__obv_50",6,587.718608753525,10,4,1322.06388342475
"DRC",126,8,"full__obv_50",6,531.434990066015,10,4,828.000519275637
"DRC",126,9,"full__obv_50",5,358.019570355148,6,1,460.302942786774
"DRC",126,10,"full__obv_50",3,454.2342399323,6,3,958.399477732886
"DRC",129,1,"full__obv_50",4,528.180933166242,9,5,1458.66460386688
"DRC",129,2,"full__obv_50",2,145.627387263132,3,1,310.924826217446
"DRC",129,3,"full__obv_50",4,1171.92101670117,11,7,4434.85549478223
"DRC",129,4,"full__obv_50",14,4547.14999593341,26,12,12499.9137900623
"DRC",129,5,"full__obv_50",42,17276.3695024739,92,50,45407.3781028102
"DRC",129,6,"full__obv_50",82,32818.77691239,144,62,80937.2923082923
"DRC",129,7,"full__obv_50",17,4091.89480726965,32,15,10272.0508357213
"DRC",129,8,"full__obv_50",21,7536.0157240132,34,13,16125.3790015219
"DRC",129,9,"full__obv_50",56,17711.4938421395,119,63,46046.3581465331
"DRC",129,10,"full__obv_50",62,17364.1370442815,126,64,45864.5001790541
"DRC",133,1,"full__obv_50",11,2918.75888319578,27,16,10577.0950114509
"DRC",133,2,"full__obv_50",53,13807.0458502815,95,42,32407.835459349
"DRC",133,3,"full__obv_50",106,18077.4097709639,230,124,47184.11450731
"DRC",133,4,"full__obv_50",64,22261.3989182945,111,47,48846.929047756
"DRC",133,5,"full__obv_50",31,3801.35743502853,48,17,6742.85359459603
"DRC",133,6,"full__obv_50",8,1247.29188938166,21,13,3317.75895271549
"DRC",133,7,"full__obv_50",128,19616.2473910359,252,124,47317.4804394753
"DRC",133,8,"full__obv_50",16,4677.48148402312,31,15,10913.727943333
"DRC",133,9,"full__obv_50",16,4677.48148402312,31,15,10913.727943333
"DRC",133,10,"full__obv_50",11,1987.31546872773,19,8,4113.40651482409
"DRC",134,1,"full__obv_50",53,13520.605474579,125,72,40159.9013851511
"DRC",134,2,"full__obv_50",5,530.408311224785,11,6,1153.6362441425
"DRC",134,3,"full__obv_50",21,3379.31685700115,35,14,7423.00680137606
"DRC",134,4,"full__obv_50",21,3379.31685700115,35,14,7423.00680137606
"DRC",134,5,"full__obv_50",21,3379.31685700115,35,14,7423.00680137606
"DRC",134,6,"full__obv_50",10,1311.75860435081,24,14,3661.25489185671
"DRC",134,7,"full__obv_50",10,1311.75860435081,24,14,3661.25489185671
"DRC",134,8,"full__obv_50",20,8365.16507339158,43,23,24078.9392464777
"DRC",134,9,"full__obv_50",3,283.592619785864,7,4,916.763054449285
"DRC",134,10,"full__obv_50",106,29120.6313945193,211,105,75809.038578053
"DRC",137,1,"full__obv_50",10,2556.41140103923,24,14,8395.47397681862
"DRC",137,2,"full__obv_50",4,390.646513460155,5,1,460.524197313277
"DRC",137,3,"full__obv_50",0,36.0483910848858,3,3,367.512139959082
"DRC",137,4,"full__obv_50",6,1401.69980665318,15,9,3766.89022653763
