"scenario","policy","dpc","stockpile_doses","deaths_averted_med","deaths_averted_lo","deaths_averted_hi","pct_averted_med","pct_averted_lo","pct_averted_hi","median_demand_B_doses","median_demand_A_doses","supply_ratio"
"WestAfrica","B",5,8000,111.972724647187,102.390674061455,123.513831472284,19.5231306427561,16.6393691547049,25.642454944554,20292,48894.5031447657,0.394244037058939
"WestAfrica","B",5,9000,123.6737544306,112.838974004729,137.173917495061,21.6378225237495,18.5612110848716,27.8308487456232,20292,48894.5031447657,0.443524541691307
"WestAfrica","B",5,10000,134.815053859908,122.327736198112,150.114350205418,23.5409840862513,20.3451646481681,30.1660843261697,20292,48894.5031447657,0.492805046323674
"WestAfrica","B",5,11000,145.689815025357,131.150152731846,162.641648606793,25.6117053190719,22.147873088865,32.3771410979491,20292,48894.5031447657,0.542085550956042
"WestAfrica","B",5,12000,155.951538183931,139.186281387197,175.182273921362,27.4283802793306,23.763569873895,34.621529539138,20292,48894.5031447657,0.591366055588409
"WestAfrica","B",5,13000,165.466954203699,146.19623772669,187.922802933824,29.2562711859017,25.4140368834125,36.2647909899461,20292,48894.5031447657,0.640646560220777
"WestAfrica","B",5,14000,174.689178133222,152.619809885693,200.383466769235,31.1654212123551,27.0056063290425,38.1105589549304,20292,48894.5031447657,0.689927064853144
"WestAfrica","B",5,15000,184.631055375165,159.523150919642,212.164458031805,32.8928276332549,28.6039358179272,39.6523687357017,20292,48894.5031447657,0.739207569485512
"WestAfrica","B",5,16000,193.613394867215,167.106164526432,223.972103120761,34.5842188698246,30.140090161328,40.9699104930012,20292,48894.5031447657,0.788488074117879
"WestAfrica","B",5,17000,202.16927313709,171.997141668246,235.806402036103,36.2594590886215,31.5602915500341,42.2374812684961,20292,48894.5031447657,0.837768578750246
"WestAfrica","B",5,18000,210.378651663949,178.434040740442,246.801105420289,37.712500151775,32.9749357605237,43.2423011482908,20292,48894.5031447657,0.887049083382614
"WestAfrica","B",5,19000,218.481414885264,185.590593125057,256.049983176198,39.19783722078,34.4199166281389,44.3157657203458,20292,48894.5031447657,0.936329588014981
"WestAfrica","B",5,20000,226.637485759351,189.34878264547,267.577763088102,40.5861660072301,35.8374332933216,45.6188025225226,20292,48894.5031447657,0.985610092647349
"WestAfrica","B",5,21000,234.073903321019,192.294030461113,278.612447211866,41.9104795911964,37.0161565727656,46.5229807784476,20292,48894.5031447657,1.03489059727972
"WestAfrica","B",5,22000,243.136204292227,196.212142939841,286.88846030469,43.1992695766254,38.3670664495052,47.3922292320584,20292,48894.5031447657,1.08417110191208
"WestAfrica","B",5,23000,249.986237673404,199.757101849166,296.603780022352,44.4681209170794,39.6868611849092,48.1813944370677,20292,48894.5031447657,1.13345160654445
"WestAfrica","B",5,24000,256.436463658793,202.275888442634,304.946427681141,45.4656235915556,40.8760858911601,49.0511980984011,20292,48894.5031447657,1.18273211117682
"WestAfrica","B",5,25000,261.820536588746,205.447693782557,315.00824714182,46.2433768203398,42.0912384067041,50.1289787332917,20292,48894.5031447657,1.23201261580919
"WestAfrica","B",5,26000,267.844301351961,207.833211244095,324.363740203273,47.4549045117694,43.3209486876269,50.9289544513933,20292,48894.5031447657,1.28129312044155
"WestAfrica","B",5,27000,272.641990101424,210.165421052862,332.866310820376,48.2995513940517,44.4874093363241,51.566266457533,20292,48894.5031447657,1.33057362507392
"WestAfrica","B",5,28000,277.173140587028,212.417669382471,340.036190118185,49.2166912811202,45.4846517335824,52.2172000073206,20292,48894.5031447657,1.37985412970629
"WestAfrica","B",5,29000,280.638138017195,214.283437229484,347.139434850029,49.9302680981612,46.5009246629299,52.8399182274072,20292,48894.5031447657,1.42913463433866
"WestAfrica","B",5,30000,285.03601937087,215.389571024499,353.029930481313,50.4315134608941,47.6171714540121,53.2028804291619,20292,48894.5031447657,1.47841513897102
"WestAfrica","B",5,31000,289.513862203702,215.776051507095,359.146983636879,51.0556891887695,48.598953970082,53.3076527718103,20292,48894.5031447657,1.52769564360339
"WestAfrica","B",5,32000,292.792282849168,216.628973951444,367.476304382474,51.6887613094256,49.3292767441343,53.3076527718103,20292,48894.5031447657,1.57697614823576
"WestAfrica","B",5,33000,295.750857578003,216.628973951444,374.166414805336,52.226318844435,50.329489987827,53.3076527718103,20292,48894.5031447657,1.62625665286813
"WestAfrica","B",5,34000,297.003587418141,216.628973951444,376.645220659226,52.7039657828274,51.282286911794,53.3076527718103,20292,48894.5031447657,1.67553715750049
"WestAfrica","B",5,35000,299.162547355399,216.65562777783,377.871296672977,53.1360959317007,51.8072964578796,53.3076527718103,20292,48894.5031447657,1.72481766213286
"WestAfrica","B",5,36000,301.961199125919,217.148723565969,381.429582495495,53.3076527718103,52.3111934587742,53.3076527718103,20292,48894.5031447657,1.77409816676523
"WestAfrica","B",5,37000,304.706543243668,217.148723565969,383.188735036965,53.3076527718103,52.7557107417358,53.3076527718103,20292,48894.5031447657,1.8233786713976
"WestAfrica","B",5,38000,304.999735333912,217.148723565969,383.588542432754,53.3076527718103,53.1309208477897,53.3076527718103,20292,48894.5031447657,1.87265917602996
"WestAfrica","B",5,39000,305.053042986684,217.148723565969,384.921233752049,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,1.92193968066233
"WestAfrica","B",5,40000,305.826003951876,217.148723565969,385.574252498504,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,1.9712201852947
"WestAfrica","B",5,41000,306.865503180926,217.668473180494,386.787001599062,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.02050068992706
"WestAfrica","B",5,42000,306.865503180926,217.668473180494,389.812210893863,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.06978119455943
"WestAfrica","B",5,43000,306.865503180926,217.668473180494,392.730804883119,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.1190616991918
"WestAfrica","B",5,44000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.16834220382417
"WestAfrica","B",5,45000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.21762270845653
"WestAfrica","B",5,46000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.2669032130889
"WestAfrica","B",5,47000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.31618371772127
"WestAfrica","B",5,48000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.36546422235364
"WestAfrica","B",5,49000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.414744726986
"WestAfrica","B",5,50000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.46402523161837
"WestAfrica","B",5,51000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.51330573625074
"WestAfrica","B",5,52000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.56258624088311
"WestAfrica","B",5,53000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.61186674551547
"WestAfrica","B",5,54000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.66114725014784
"WestAfrica","B",5,55000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.71042775478021
"WestAfrica","B",5,56000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.75970825941258
"WestAfrica","B",5,57000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.80898876404494
"WestAfrica","B",5,58000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.85826926867731
"WestAfrica","B",5,59000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.90754977330968
"WestAfrica","B",5,60000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,2.95683027794205
"WestAfrica","B",5,61000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.00611078257441
"WestAfrica","B",5,62000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.05539128720678
"WestAfrica","B",5,63000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.10467179183915
"WestAfrica","B",5,64000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.15395229647152
"WestAfrica","B",5,65000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.20323280110388
"WestAfrica","B",5,66000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.25251330573625
"WestAfrica","B",5,67000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.30179381036862
"WestAfrica","B",5,68000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.35107431500099
"WestAfrica","B",5,69000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.40035481963335
"WestAfrica","B",5,70000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.44963532426572
"WestAfrica","B",5,71000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.49891582889809
"WestAfrica","B",5,72000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.54819633353046
"WestAfrica","B",5,73000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.59747683816282
"WestAfrica","B",5,74000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.64675734279519
"WestAfrica","B",5,75000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.69603784742756
"WestAfrica","B",5,76000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.74531835205992
"WestAfrica","B",5,77000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.79459885669229
"WestAfrica","B",5,78000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.84387936132466
"WestAfrica","B",5,79000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.89315986595703
"WestAfrica","B",5,80000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.94244037058939
"WestAfrica","B",5,81000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,3.99172087522176
"WestAfrica","B",5,82000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.04100137985413
"WestAfrica","B",5,83000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.0902818844865
"WestAfrica","B",5,84000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.13956238911886
"WestAfrica","B",5,85000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.18884289375123
"WestAfrica","B",5,86000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.2381233983836
"WestAfrica","B",5,87000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.28740390301597
"WestAfrica","B",5,88000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.33668440764833
"WestAfrica","B",5,89000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.3859649122807
"WestAfrica","B",5,90000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.43524541691307
"WestAfrica","B",5,91000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.48452592154544
"WestAfrica","B",5,92000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.5338064261778
"WestAfrica","B",5,93000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.58308693081017
"WestAfrica","B",5,94000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.63236743544254
"WestAfrica","B",5,95000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.68164794007491
"WestAfrica","B",5,96000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.73092844470727
"WestAfrica","B",5,97000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.78020894933964
"WestAfrica","B",5,98000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.82948945397201
"WestAfrica","B",5,99000,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.87876995860438
"WestAfrica","B",5,1e+05,306.865503180926,217.668473180494,393.090631539329,53.3076527718103,53.3076527718103,53.3076527718103,20292,48894.5031447657,4.92805046323674
