"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",21,"dpc_conflict_lo",97,78057.9707604866,48,145,110820.004010394,33.1034482758621,29.5632846636918
"DRC",21,"dpc_conflict_mid",11,1955.08521920877,18,29,3484.9874641699,62.0689655172414,43.8997919128971
"DRC",21,"no_pep",114.1,473799.248461518,0,1141,473799.248461518,0,0
"DRC",21,"optimistic_hi",2,529.559800635912,17,19,2859.55908668509,89.4736842105263,81.4810680743863
"DRC",21,"optimistic_lo",41,7380.06414002893,143,184,44343.8684170903,77.7173913043478,83.3571936696785
"DRC",21,"optimistic_mid",42,17218.0494534242,173,215,85099.1376178909,80.4651162790698,79.7670694023528
"DRC",21,"with_conflict_hi",14,3039.55397255017,15,29,9371.06617500544,51.7241379310345,67.5644807561248
"DRC",21,"with_conflict_lo",15,3691.98674081486,13,28,6326.62786135797,46.4285714285714,41.6436872577107
"DRC",21,"with_conflict_mid",48,27594.7550409372,30,78,42790.3033044153,38.4615384615385,35.5116629002957
"DRC",22,"cov_conflict_hi",94,64921.6579108298,48,142,96282.0216098295,33.8028169014084,32.5713598184338
"DRC",22,"cov_conflict_lo",130,114255.179870878,54,184,153616.16687587,29.3478260869565,25.6229456869587
"DRC",22,"cov_conflict_mid",33,16057.0529295241,12,45,21573.8181154622,26.6666666666667,25.5715754921666
"DRC",22,"dpc_conflict_hi",66,40933.1703139379,102,168,88212.42713721,60.7142857142857,53.59704789636
"DRC",22,"dpc_conflict_lo",3,494.587756070218,0,3,566.142906549994,0,12.6390615605914
"DRC",22,"dpc_conflict_mid",11,1828.29687899763,6,17,2571.67264985452,35.2941176470588,28.9063139859164
"DRC",22,"no_pep",16,2751.13284653048,0,16,2751.13284653048,0,0
"DRC",22,"optimistic_hi",31,12981.0755441227,143,174,73585.3691513457,82.183908045977,82.3591622983856
"DRC",22,"optimistic_lo",9,6374.81113595135,57,66,35408.6234653137,86.3636363636364,81.9964446169558
"DRC",22,"optimistic_mid",10,3246.8619864417,35,45,18501.1544287589,77.7777777777778,82.4504897846015
"DRC",22,"with_conflict_hi",77,61136.7423447146,41,118,90956.30955191,34.7457627118644,32.7844954947045
"DRC",22,"with_conflict_lo",178,28189.9160960906,25,203,36644.913238941,12.3152709359606,23.072771622408
"DRC",22,"with_conflict_mid",3,732.555060893516,2,5,886.063079410287,40,17.3247280113439
"DRC",23,"cov_conflict_hi",0,161.165095294885,1,1,187.997497266985,100,14.2727442450967
"DRC",23,"cov_conflict_lo",164,89369.2392364146,68,232,119743.099906164,29.3103448275862,25.3658546451128
"DRC",23,"cov_conflict_mid",57,31351.2716316735,38,95,46790.5926541071,40,32.9966348931859
"DRC",23,"dpc_conflict_hi",89,29211.7222777531,124,213,67515.4775355946,58.2159624413146,56.7332953212802
"DRC",23,"dpc_conflict_lo",148,61808.7650717675,49,197,81394.8239479902,24.8730964467005,24.0630275074221
"DRC",23,"dpc_conflict_mid",111,41572.7468445116,129,240,84304.3886875002,53.75,50.6873277990145
"DRC",23,"no_pep",114.1,410323.833451067,0,1141,410323.833451067,0,0
"DRC",23,"optimistic_hi",31,14122.2862857899,141,172,75450.9927270102,81.9767441860465,81.282835685296
"DRC",23,"optimistic_lo",6,984.674924719815,17,23,3894.04031201848,73.9130434782609,74.7132837407785
"DRC",23,"optimistic_mid",22,18575.5707278993,130,152,112778.145425907,85.5263157894737,83.5291042801346
"DRC",23,"with_conflict_hi",21,7055.04066438226,28,49,15020.7291372643,57.1428571428571,53.0313036077609
"DRC",23,"with_conflict_lo",13,3725.71538024372,8,21,5479.69880684466,38.0952380952381,32.0087561091871
"DRC",23,"with_conflict_mid",24,6318.37637609655,13,37,11492.39026324,35.1351351351351,45.0212163756153
"DRC",24,"cov_conflict_hi",65,29310.4796328793,42,107,48371.3121616349,39.2523364485981,39.4052418199096
"DRC",24,"cov_conflict_lo",2,531.289195044773,3,5,787.625961418183,60,32.5454948071867
"DRC",24,"cov_conflict_mid",24,6971.76209523079,6,30,9411.34193821958,20,25.921700210271
"DRC",24,"dpc_conflict_hi",7,1041.22743235918,4,11,1522.81966472211,36.3636363636364,31.6250337134183
"DRC",24,"dpc_conflict_lo",1,87.7542167716534,0,1,120.24563247305,0,27.0208697257079
"DRC",24,"dpc_conflict_mid",4,810.134742954961,3,7,1148.49219904522,42.8571428571429,29.461014743639
"DRC",24,"no_pep",3,534.360982298513,0,3,534.360982298513,0,0
"DRC",24,"optimistic_hi",3,1494.45368088138,26,29,14440.8652216085,89.6551724137931,89.6512178602349
"DRC",24,"optimistic_lo",8,6664.0913359858,45,53,35913.5794400349,84.9056603773585,81.4440903973026
"DRC",24,"optimistic_mid",8,2232.67346267631,10,18,8341.83851480242,55.5555555555556,73.2352351497278
"DRC",24,"with_conflict_hi",115,73078.2098057746,49,164,106507.740195426,29.8780487804878,31.3869492755295
"DRC",24,"with_conflict_lo",1,100.457359714069,1,2,275.51200140525,50,63.5379369313549
"DRC",24,"with_conflict_mid",93,47613.7900342209,30,123,59933.1375264443,24.390243902439,20.5551519587769
"DRC",25,"cov_conflict_hi",24,14678.4481341034,19,43,27357.4599294467,44.1860465116279,46.3457200633456
"DRC",25,"cov_conflict_lo",17,1997.12678938419,11,28,2972.82133680193,39.2857142857143,32.8204906006011
"DRC",25,"cov_conflict_mid",21,9667.02685508356,16,37,17915.9318596553,43.2432432432432,46.0422883341466
"DRC",25,"dpc_conflict_hi",26,6028.47945145497,10,36,9150.78731934103,27.7777777777778,34.1206473161798
"DRC",25,"dpc_conflict_lo",22,6210.77229847921,10,32,9477.43730607276,31.25,34.4678091988052
"DRC",25,"dpc_conflict_mid",4,855.920841564238,5,9,1298.24934397031,55.5555555555556,34.0711516212551
"DRC",25,"no_pep",60.6,155550.259934294,0,606,155550.259934294,0,0
"DRC",25,"optimistic_hi",24,4182.53552940774,151,175,40970.0637842812,86.2857142857143,89.7912398881536
"DRC",25,"optimistic_lo",13,7052.56446021648,36,49,25346.0994914675,73.469387755102,72.1749515636887
"DRC",25,"optimistic_mid",3,561.363312808955,12,15,3440.46506429475,80,83.6835049239476
"DRC",25,"with_conflict_hi",147,35293.9427753624,52,199,54980.2609830655,26.1306532663317,35.8061563472148
"DRC",25,"with_conflict_lo",7,931.220117369849,8,15,1845.10148128484,53.3333333333333,49.5301409263737
"DRC",25,"with_conflict_mid",21,10770.8250293365,17,38,18822.9467135681,44.7368421052632,42.7782206833078
"DRC",26,"cov_conflict_hi",17,4506.58933119964,15,32,7184.3357529602,46.875,37.272011134185
"DRC",26,"cov_conflict_lo",9,3747.04760303825,4,13,5060.21914469555,30.7692307692308,25.9508828394093
"DRC",26,"cov_conflict_mid",67,38104.397597041,17,84,47822.2887197722,20.2380952380952,20.3208407269587
"DRC",26,"dpc_conflict_hi",28,13775.1363823693,32,60,25818.118252602,53.3333333333333,46.6454671576192
"DRC",26,"dpc_conflict_lo",11,8407.90910717871,4,15,10762.0614443829,26.6666666666667,21.874548378767
"DRC",26,"dpc_conflict_mid",23,13274.24300353,24,47,26854.5885116657,51.063829787234,50.5699258889642
"DRC",26,"no_pep",17,2565.56591641116,0,17,2565.56591641116,0,0
"DRC",26,"optimistic_hi",9,1329.80587098309,33,42,8252.06447832554,78.5714285714286,83.8851735286862
"DRC",26,"optimistic_lo",39,8754.26096059243,158,197,45617.1414228368,80.2030456852792,80.8092732522475
"DRC",26,"optimistic_mid",14,7030.91990117645,61,75,40619.9390701023,81.3333333333333,82.6909639400433
"DRC",26,"with_conflict_hi",25,8801.01219036676,11,36,13237.2252755505,30.5555555555556,33.5131645253296
"DRC",26,"with_conflict_lo",57,38501.9161812054,29,86,57562.5998526851,33.7209302325581,33.1129652243993
"DRC",26,"with_conflict_mid",22,3496.60677858037,8,30,4531.29330525721,26.6666666666667,22.8342430510157
"DRC",27,"cov_conflict_hi",37,18469.3458965775,10,47,24294.0600978631,21.2765957446809,23.9758779628521
"DRC",27,"cov_conflict_lo",20,5914.46805796982,10,30,9159.73131880258,33.3333333333333,35.4296774422965
"DRC",27,"cov_conflict_mid",8,1313.38671921523,3,11,1562.64668737752,27.2727272727273,15.9511404705699
"DRC",27,"dpc_conflict_hi",55,35484.5888485134,74,129,72369.6367611349,57.3643410852713,50.9675736446837
"DRC",27,"dpc_conflict_lo",2,123.982716679333,1,3,156.701399336237,33.3333333333333,20.8796365542967
"DRC",27,"dpc_conflict_mid",92,26258.8559522786,92,184,47600.0913089444,50,44.8344420563236
"DRC",27,"no_pep",70.2,307906.182051514,0,702,307906.182051514,0,0
"DRC",27,"optimistic_hi",11,5323.21843161856,38,49,32861.5293032997,77.5510204081633,83.8010629922691
"DRC",27,"optimistic_lo",27,14710.3421914122,138,165,94256.6653093551,83.6363636363636,84.3933135729636
"DRC",27,"optimistic_mid",3,438.693230994637,13,16,2518.89866851987,81.25,82.5839269964592
"DRC",27,"with_conflict_hi",173,30925.7640717544,43,216,47218.5034726579,19.9074074074074,34.5049889400621
"DRC",27,"with_conflict_lo",142,40124.9289922008,46,188,56247.0985322422,24.468085106383,28.6631132284978
"DRC",27,"with_conflict_mid",94,40402.1365550366,40,134,62562.7360272025,29.8507462686567,35.4214039848423
"DRC",28,"cov_conflict_hi",4,1070.87315742119,4,8,1899.46420732665,50,43.6223565945279
"DRC",28,"cov_conflict_lo",39,16030.8834772406,16,55,24322.5695639767,29.0909090909091,34.09050209488
"DRC",28,"cov_conflict_mid",82,34110.3843822091,36,118,55028.3078353814,30.5084745762712,38.0130232529569
"DRC",28,"dpc_conflict_hi",10,3124.78789043523,15,25,5760.96495727853,60,45.7592970343049
"DRC",28,"dpc_conflict_lo",81,36210.0160557231,30,111,53333.5793327722,27.027027027027,32.1065330534211
"DRC",28,"dpc_conflict_mid",7,739.806800244501,5,12,1367.62183209172,41.6666666666667,45.9056017617825
"DRC",28,"no_pep",22,3543.82033878689,0,22,3543.82033878689,0,0
"DRC",28,"optimistic_hi",1,132.769787009442,5,6,799.108235246983,83.3333333333333,83.3852560700484
"DRC",28,"optimistic_lo",16,7479.42555171087,66,82,43018.399140144,80.4878048780488,82.6134265774404
"DRC",28,"optimistic_mid",3,952.525258207042,24,27,6720.16246351914,88.8888888888889,85.8258596666689
"DRC",28,"with_conflict_hi",6,898.119124772322,0,6,898.119124772322,0,0
"DRC",28,"with_conflict_lo",24,8699.52612583886,13,37,14313.9120181663,35.1351351351351,39.2232807160058
"DRC",28,"with_conflict_mid",1,78.4497166752169,2,3,249.566119961661,66.6666666666667,68.5655582226992
"DRC",29,"cov_conflict_hi",146,32136.7231592789,49,195,52244.4446379779,25.1282051282051,38.4877695954722
"DRC",29,"cov_conflict_lo",179,40187.4431094441,38,217,55941.253553202,17.5115207373272,28.1613468471448
"DRC",29,"cov_conflict_mid",35,19330.980412673,12,47,25925.2262956326,25.531914893617,25.435634805126
"DRC",29,"dpc_conflict_hi",6,583.855676818932,5,11,991.132326397081,45.4545454545455,41.0920558971841
"DRC",29,"dpc_conflict_lo",112,95183.1503238751,80,192,148542.944292188,41.6666666666667,35.9221329714275
"DRC",29,"dpc_conflict_mid",46,29255.7881919236,46,92,54235.2945768027,50,46.057657803454
"DRC",29,"no_pep",109.8,414997.000827753,0,1098,414997.000827753,0,0
"DRC",29,"optimistic_hi",8,839.647184273671,33,41,6092.36181868478,80.4878048780488,86.2180348235632
"DRC",29,"optimistic_lo",6,1299.70229075919,7,13,3078.44807800634,53.8461538461538,57.7806005550399
"DRC",29,"optimistic_mid",11,3996.27781799447,49,60,27422.2641326655,81.6666666666667,85.4268859833711
"DRC",29,"with_conflict_hi",149,23603.2366324754,24,173,29018.4445081042,13.8728323699422,18.661261716204
"DRC",29,"with_conflict_lo",177,80547.3598224147,54,231,103089.897934789,23.3766233766234,21.8668740235186
"DRC",29,"with_conflict_mid",5,880.825380565501,1,6,1132.69671449373,16.6666666666667,22.2364319332212
"DRC",30,"cov_conflict_hi",19,9522.02053136172,4,23,12474.3468755436,17.3913043478261,23.6671817261232
"DRC",30,"cov_conflict_lo",147,36442.2794527143,44,191,50636.1665205052,23.0366492146597,28.0311248720676
"DRC",30,"cov_conflict_mid",140,29487.6110979064,47,187,48562.1046826638,25.1336898395722,39.2785562104496
"DRC",30,"dpc_conflict_hi",75,68367.4766302704,135,210,185571.477665552,64.2857142857143,63.1584134101221
"DRC",30,"dpc_conflict_lo",36,16503.04011211,14,50,24743.6904227811,28,33.3040470918765
"DRC",30,"dpc_conflict_mid",4,1413.82108080647,0,4,2235.70549510132,0,36.7617477389437
"DRC",30,"no_pep",20,3905.84925278128,0,20,3905.84925278128,0,0
"DRC",30,"optimistic_hi",37,21237.2037071089,129,166,121995.877972134,77.710843373494,82.5918678072387
"DRC",30,"optimistic_lo",1,156.726080342238,6,7,842.166799191062,85.7142857142857,81.3901378571584
"DRC",30,"optimistic_mid",6,3020.51285902608,27,33,14691.5377098305,81.8181818181818,79.4404580467777
"DRC",30,"with_conflict_hi",21,12293.0828778225,13,34,20417.5788424305,38.2352941176471,39.7916718103919
"DRC",30,"with_conflict_lo",4,778.177305539243,1,5,822.70284027481,20,5.41210417125757
"DRC",30,"with_conflict_mid",36,20429.1859282214,19,55,29571.4963071195,34.5454545454545,30.9159546204536
"DRC",31,"cov_conflict_hi",3,339.129873952647,1,4,391.35556452889,25,13.344818704472
"DRC",31,"cov_conflict_lo",67,30692.4458439068,30,97,42211.1113479205,30.9278350515464,27.2882308382557
"DRC",31,"cov_conflict_mid",136,29186.3135197381,52,188,46369.7322271577,27.6595744680851,37.0574033579508
"DRC",31,"dpc_conflict_hi",2,227.119319987806,3,5,407.228432189881,60,44.2280297653909
"DRC",31,"dpc_conflict_lo",54,32932.5348425419,33,87,54773.1194024783,37.9310344827586,39.8746406963781
"DRC",31,"dpc_conflict_mid",8,3482.47784759649,13,21,9329.15907235026,61.9047619047619,62.6710422601985
"DRC",31,"no_pep",60.7,222658.732789896,0,607,222658.732789896,0,0
"DRC",31,"optimistic_hi",10,4133.09295444119,40,50,23977.9032272076,80,82.7629091865239
"DRC",31,"optimistic_lo",5,1764.94936736065,32,37,12157.1897251101,86.4864864864865,85.4822585871533
"DRC",31,"optimistic_mid",26,15475.0843863796,127,153,85460.4475144376,83.0065359477124,81.8921093482862
"DRC",31,"with_conflict_hi",13,3106.14562040196,12,25,6204.68217963642,48,49.9386829095576
"DRC",31,"with_conflict_lo",101,100109.018888818,75,176,152629.15002688,42.6136363636364,34.4102886826091
"DRC",31,"with_conflict_mid",7,1451.42615222217,13,20,2414.86230802757,65,39.8961113684497
"DRC",32,"cov_conflict_hi",10,2145.06529783605,8,18,3700.31164265242,44.4444444444444,42.0301448907574
"DRC",32,"cov_conflict_lo",3,661.683086721444,0,3,1212.67543285827,0,45.4360937153759
"DRC",32,"cov_conflict_mid",12,4490.35733218873,9,21,8203.60953760551,42.8571428571429,45.2636389920212
"DRC",32,"dpc_conflict_hi",43,23566.9623835965,74,117,59981.0056956187,63.2478632478633,60.709291032581
"DRC",32,"dpc_conflict_lo",31,15513.0482560954,20,51,24808.9897325891,39.2156862745098,37.4700524958603
"DRC",32,"dpc_conflict_mid",7,5025.94516513045,5,12,7360.01433518703,41.6666666666667,31.7128345647069
"DRC",32,"no_pep",18,4382.16129753314,0,18,4382.16129753314,0,0
"DRC",32,"optimistic_hi",2,252.523866370463,7,9,1097.8040726139,77.7777777777778,76.997364769362
"DRC",32,"optimistic_lo",2,983.177546533866,23,25,11214.4213880015,92,91.2329177536901
"DRC",32,"optimistic_mid",1,88.0017879772747,7,8,769.984566279396,87.5,88.5709672854219
"DRC",32,"with_conflict_hi",15,4667.00468045639,13,28,9317.92817222724,46.4285714285714,49.9137083459526
"DRC",32,"with_conflict_lo",120,78750.8812327153,35,155,97978.1888847201,22.5806451612903,19.6240692656887
"DRC",32,"with_conflict_mid",11,4289.07146659827,8,19,9411.57144412638,42.1052631578947,54.4276798825661
"DRC",33,"cov_conflict_hi",91,61220.0823728212,39,130,94504.6051408197,30,35.2200008860963
"DRC",33,"cov_conflict_lo",2,780.611629700134,7,9,1855.43003246295,77.7777777777778,57.9282637425067
"DRC",33,"cov_conflict_mid",66,49988.3388333214,50,116,83448.4549412806,43.1034482758621,40.0967473052722
"DRC",33,"dpc_conflict_hi",13,2461.12601219985,12,25,4121.65206843071,48,40.2878755572179
"DRC",33,"dpc_conflict_lo",80,42261.2553630706,29,109,52713.8561264762,26.605504587156,19.8289435292435
"DRC",33,"dpc_conflict_mid",32,15024.3530290697,22,54,25000.2049999366,40.7407407407407,39.9030806783072
"DRC",33,"no_pep",48.3,216723.27966233,0,483,216723.27966233,0,0
"DRC",33,"optimistic_hi",3,472.938909682365,10,13,1784.30681091731,76.9230769230769,73.494529820282
"DRC",33,"optimistic_lo",3,1329.5562277831,9,12,5558.50906894205,75,76.08070417278
"DRC",33,"optimistic_mid",8,3718.47449504845,47,55,22637.496994949,85.4545454545455,83.573826665209
"DRC",33,"with_conflict_hi",8,1119.41862386118,6,14,2096.69121453847,42.8571428571429,46.6102296752556
"DRC",33,"with_conflict_lo",24,6017.00305096986,10,34,8418.15325584148,29.4117647058824,28.5234793415697
"DRC",33,"with_conflict_mid",11.8,19273.5922711365,34,93,26698.0300585825,36.5591397849462,27.8089348583205
"DRC",34,"cov_conflict_hi",10,1147.19824198174,1,11,1198.19082916001,9.09090909090909,4.25579848695888
"DRC",34,"cov_conflict_lo",101,54406.5027935319,44,145,75764.718441055,30.3448275862069,28.1901867874553
"DRC",34,"cov_conflict_mid",10,1814.74498713923,6,16,2453.05288613023,37.5,26.0209595398469
"DRC",34,"dpc_conflict_hi",16,3230.27282852922,16,32,6178.77127652514,50,47.7198186506447
"DRC",34,"dpc_conflict_lo",69,47473.3941007461,29,98,66997.3277972144,29.5918367346939,29.1413618100751
"DRC",34,"dpc_conflict_mid",1,189.923904605951,2,3,372.131962571195,66.6666666666667,48.9632915985777
"DRC",34,"no_pep",170,37689.4230303325,0,170,37689.4230303325,0,0
"DRC",34,"optimistic_hi",7,2555.61207026903,59,66,25567.3378118984,89.3939393939394,90.0043872808701
"DRC",34,"optimistic_lo",12,5094.68697771735,32,44,27815.7226988968,72.7272727272727,81.6841466501986
"DRC",34,"optimistic_mid",9,4374.11033855493,35,44,19991.4415881494,79.5454545454545,78.1200854412228
"DRC",34,"with_conflict_hi",18,4444.29106105443,14,32,8267.72111830153,43.75,46.2452712487303
"DRC",34,"with_conflict_lo",70,54015.5833674149,30,100,74298.3407918267,30,27.2990718342436
"DRC",34,"with_conflict_mid",28,14146.4717655074,15,43,20427.2609217485,34.8837209302326,30.7470941909497
"DRC",35,"cov_conflict_hi",7,1322.49996185055,0,7,1322.49996185055,0,0
"DRC",35,"cov_conflict_lo",16,8685.99775602051,10,26,13229.5078031908,38.4615384615385,34.3437572641548
"DRC",35,"cov_conflict_mid",26,8568.98782273788,13,39,13835.1863090698,33.3333333333333,38.063806071622
"DRC",35,"dpc_conflict_hi",4,654.809480681329,4,8,925.767566467777,50,29.2684790006497
"DRC",35,"dpc_conflict_lo",49,26356.1770410182,25,74,42449.124479285,33.7837837837838,37.9111410086209
"DRC",35,"dpc_conflict_mid",66,51153.874417693,75,141,105608.518220083,53.1914893617021,51.562738233775
"DRC",35,"no_pep",74.2,276006.680911645,0,742,276006.680911645,0,0
"DRC",35,"optimistic_hi",8,3144.38347452637,42,50,19636.1080635397,84,83.9867275920891
"DRC",35,"optimistic_lo",0,0,3,3,194.421445883628,100,100
"DRC",35,"optimistic_mid",6,1902.87592807791,30,36,15200.1445780087,83.3333333333333,87.4811984957633
"DRC",35,"with_conflict_hi",44,23632.2186905934,11,55,30345.0672163751,20,22.1217124942114
"DRC",35,"with_conflict_lo",57,34540.4887711257,13,70,44131.8997917896,18.5714285714286,21.7335103766559
"DRC",35,"with_conflict_mid",24,9472.85080511021,16,40,19001.8756388765,40,50.1478117995394
"DRC",36,"cov_conflict_hi",7,1228.82341342047,4,11,1626.68021053315,36.3636363636364,24.4582060159374
"DRC",36,"cov_conflict_lo",43,19677.0446728369,15,58,26273.1585741184,25.8620689655172,25.1059037407833
"DRC",36,"cov_conflict_mid",66,44648.7359896298,33,99,69421.2395120061,33.3333333333333,35.6843290274182
"DRC",36,"dpc_conflict_hi",27,16946.1482794364,60,87,46305.5455032966,68.9655172413793,63.4036310440831
"DRC",36,"dpc_conflict_lo",19,8645.65062697787,6,25,12885.6480048205,24,32.904805224048
"DRC",36,"dpc_conflict_mid",48,25315.1115252514,52,100,48653.2455507381,52,47.9682984378677
"DRC",36,"no_pep",32,10791.534738903,0,32,10791.534738903,0,0
"DRC",36,"optimistic_hi",2,360.95698420191,15,17,2272.5875622038,88.2352941176471,84.1169163201844
"DRC",36,"optimistic_lo",5,1168.53471860495,14,19,3289.76417539985,73.6842105263158,64.4796813296526
