"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",20,"optimistic_mid",32,28226.9488437981,234,298,132430.69939985,78.5234899328859,78.6854943969056
"DRC",20,"with_conflict_hi",19.5,7833.61395237472,39,78,13678.7414264733,50,42.7314713529574
"DRC",20,"with_conflict_lo",18.5,7829.20923044133,25,62,11303.9629318006,40.3225806451613,30.7392524402568
"DRC",20,"with_conflict_mid",88.5,35878.5559435771,47,224,52738.4541467077,20.9821428571429,31.9688896383458
"DRC",21,"cov_conflict_hi",20,10008.7571249365,39,79,17327.5992294437,49.3670886075949,42.2380619934394
"DRC",21,"cov_conflict_lo",85.5,105741.646714825,76,247,146888.170742481,30.7692307692308,28.012142720323
"DRC",21,"cov_conflict_mid",55,55748.9963278148,51,161,81168.0235466155,31.6770186335404,31.3165531303129
"DRC",21,"dpc_conflict_hi",13.5,8292.26229214564,14,41,12568.3157004205,34.1463414634146,34.0224856711053
"DRC",21,"dpc_conflict_lo",56.5,32487.5301050308,144,257,63827.8116888429,56.0311284046693,49.1012941765797
"DRC",21,"dpc_conflict_mid",7,3390.86446211832,10,24,5495.3565564701,41.6666666666667,38.2958243514518
"DRC",21,"no_pep",100.2,428231.076860443,0,1002,428231.076860443,0,0
"DRC",21,"optimistic_hi",35.5,30212.9175644893,289,360,172111.729377887,80.2777777777778,82.4457533058923
"DRC",21,"optimistic_lo",12,11784.6320967399,88,112,60541.1247681217,78.5714285714286,80.5345009002126
"DRC",21,"optimistic_mid",28.5,38238.420314597,259,316,211541.02543867,81.9620253164557,81.9238749385362
"DRC",21,"with_conflict_hi",75,87607.1950014537,76,226,128384.189558664,33.6283185840708,31.7616948764379
"DRC",21,"with_conflict_lo",153,169055.348615615,145,451,231294.825211545,32.1507760532151,26.9091522211987
"DRC",21,"with_conflict_mid",99.3333333333333,98100.5620515794,113,411,144383.068249559,27.4939172749392,32.0553557692669
"DRC",22,"cov_conflict_hi",98.5,48105.1086730151,80,277,74764.2862907441,28.8808664259928,35.657636741233
"DRC",22,"cov_conflict_lo",13.5,9236.70680121781,17,44,12695.3552438202,38.6363636363636,27.2434160067001
"DRC",22,"cov_conflict_mid",135,88669.8286559317,105,375,121506.917294108,28,27.0248718093091
"DRC",22,"dpc_conflict_hi",11.5,10460.5008308479,21,44,19833.5107168733,47.7272727272727,47.2584507091393
"DRC",22,"dpc_conflict_lo",75,62057.2339636366,154,304,121500.886790951,50.6578947368421,48.9244600573084
"DRC",22,"dpc_conflict_mid",13,6442.05370200218,14,40,9468.9049524805,35,31.9662227646017
"DRC",22,"no_pep",168.5,92016.9913446915,0,337,92016.9913446915,0,0
"DRC",22,"optimistic_hi",27,30959.4857287657,249,303,174832.367737221,82.1782178217822,82.2919027354827
"DRC",22,"optimistic_lo",5,6098.09539109121,64,74,33053.7784702354,86.4864864864865,81.5509885002028
"DRC",22,"optimistic_mid",17.5,28231.6087058647,152,187,155462.873019925,81.283422459893,81.8402888371641
"DRC",22,"with_conflict_hi",73.5,47906.1078614334,62,209,63526.5085822413,29.6650717703349,24.5887914658268
"DRC",22,"with_conflict_lo",71,121982.375509526,62,204,166842.260474058,30.3921568627451,26.887603199015
"DRC",22,"with_conflict_mid",151,47421.3221888015,44,346,67325.8181442205,12.7167630057803,29.5644323441878
"DRC",23,"cov_conflict_hi",107,82484.7815579673,96,310,113299.335900463,30.9677419354839,27.1974712804734
"DRC",23,"cov_conflict_lo",95.5,55390.7878910072,85,276,75866.5975421991,30.7971014492754,26.9892288761239
"DRC",23,"cov_conflict_mid",169,158367.021644525,149,487,228713.211794132,30.5954825462012,30.7573793388579
"DRC",23,"dpc_conflict_hi",47.5,74520.4797040047,143,238,187912.776071985,60.0840336134454,60.3430478428685
"DRC",23,"dpc_conflict_lo",16,9745.58154250216,15,47,13645.3812318662,31.9148936170213,28.5796316211144
"DRC",23,"dpc_conflict_mid",7,3205.00827842646,8,22,4652.94166242245,36.3636363636364,31.1186661911029
"DRC",23,"no_pep",98.2,354832.020266941,0,982,354832.020266941,0,0
"DRC",23,"optimistic_hi",29.5,18606.8378667381,297,356,117082.939889996,83.4269662921348,84.1079854296279
"DRC",23,"optimistic_lo",38,54416.5274066643,354,430,319290.407205359,82.3255813953488,82.9570428116041
"DRC",23,"optimistic_mid",11,8115.20167417487,107,129,43457.8731802414,82.9457364341085,81.3262797272267
"DRC",23,"with_conflict_hi",51.5,70292.1162630205,70,173,127160.323941166,40.4624277456647,44.7216599608986
"DRC",23,"with_conflict_lo",73.5,53816.1116597844,26,173,70205.7171055743,15.028901734104,23.3451150725281
"DRC",23,"with_conflict_mid",54.2,109208.541828262,123,394,150470.156319858,31.2182741116751,27.4217927998198
"DRC",24,"cov_conflict_hi",53,51373.7649446169,54,160,78326.1585371733,33.75,34.4104627316363
"DRC",24,"cov_conflict_lo",13,12103.4528752787,11,37,15788.4536808401,29.7297297297297,23.3398461942686
"DRC",24,"cov_conflict_mid",46.5,41951.7084682217,42,135,57722.6285568204,31.1111111111111,27.3219021428906
"DRC",24,"dpc_conflict_hi",21,22268.8429216959,52,94,47466.9578367455,55.3191489361702,53.0855906159275
"DRC",24,"dpc_conflict_lo",11.5,7783.60867374766,18,41,13415.4213541492,43.9024390243902,41.9801401068904
"DRC",24,"dpc_conflict_mid",12,7807.3209277854,42,66,21281.7365265836,63.6363636363636,63.3144554814263
"DRC",24,"no_pep",13,5922.06466491346,0,26,5922.06466491346,0,0
"DRC",24,"optimistic_hi",21.5,8294.50135936564,193,236,52917.185998412,81.7796610169491,84.3255055935617
"DRC",24,"optimistic_lo",4.5,3210.51216648241,53,62,22966.7832264433,85.4838709677419,86.0210629637245
"DRC",24,"optimistic_mid",1.5,1188.12931233256,30,33,5657.08010297023,90.9090909090909,78.9974811969034
"DRC",24,"with_conflict_hi",67.5,50476.5274783897,68,203,67697.3136743883,33.4975369458128,25.4379166045309
"DRC",24,"with_conflict_lo",51.5,71540.9415696697,45,148,96559.3391581966,30.4054054054054,25.9098682806211
"DRC",24,"with_conflict_mid",93,46575.1865689153,43,229,63914.0433697822,18.7772925764192,27.1283991540808
"DRC",25,"cov_conflict_hi",68,91702.5470951982,84,220,136733.109433752,38.1818181818182,32.9331809428144
"DRC",25,"cov_conflict_lo",6.5,2951.69474796554,10,23,5081.48009231463,43.4782608695652,41.9126968060002
"DRC",25,"cov_conflict_mid",53,88116.0751136072,76,182,145551.251957695,41.7582417582418,39.4604485166376
"DRC",25,"dpc_conflict_hi",1,330.784173294289,0,2,330.784173294289,0,0
"DRC",25,"dpc_conflict_lo",60.5,41025.8260600214,156,277,85761.9856603329,56.3176895306859,52.1631574360844
"DRC",25,"dpc_conflict_mid",6.5,2096.1511741219,5,18,2819.6287784009,27.7777777777778,25.6586118648324
"DRC",25,"no_pep",60.2,156458.599626556,0,602,156458.599626556,0,0
"DRC",25,"optimistic_hi",21,26068.1552254337,150,192,127389.643475112,78.125,79.536676205137
"DRC",25,"optimistic_lo",14.5,16763.184718255,154,183,101484.523384578,84.1530054644809,83.4820284323251
"DRC",25,"optimistic_mid",13,9426.73206996017,72,98,37738.3304932556,73.469387755102,75.0208025984486
"DRC",25,"with_conflict_hi",27,26353.1243531299,32,86,44924.9440030814,37.2093023255814,41.3396612106577
"DRC",25,"with_conflict_lo",40.1666666666667,144558.830062305,130,371,219778.693711879,35.0404312668464,34.2252756075546
"DRC",25,"with_conflict_mid",24.5,180174.176882775,142,387,261452.765021853,36.6925064599483,31.0872933901789
"DRC",26,"cov_conflict_hi",38,33506.4929644377,43,119,49297.3962290829,36.1344537815126,32.0319215060884
"DRC",26,"cov_conflict_lo",4,3433.01898998938,12,20,6393.0188615067,60,46.3005027146082
"DRC",26,"cov_conflict_mid",19,16154.9584925824,15,53,19561.618766276,28.3018867924528,17.4150223168984
"DRC",26,"dpc_conflict_hi",37,50545.4080144675,100,174,104488.540586314,57.4712643678161,51.6258838233906
"DRC",26,"dpc_conflict_lo",46,56532.7124553843,82,174,103532.813998354,47.1264367816092,45.3963335177161
"DRC",26,"dpc_conflict_mid",29.5,22757.5947078099,39,98,35594.1705238767,39.7959183673469,36.0637026432629
"DRC",26,"no_pep",143.5,166834.578859101,0,287,166834.578859101,0,0
"DRC",26,"optimistic_hi",10.5,15160.6825861681,122,143,89161.1265512054,85.3146853146853,82.9963088482722
"DRC",26,"optimistic_lo",2.5,455.79199897142,6,11,1210.41112114505,54.5454545454545,62.3440341046899
"DRC",26,"optimistic_mid",18,15472.5219154388,167,203,93522.2293769262,82.2660098522168,83.4557815628204
"DRC",26,"with_conflict_hi",37,36154.4552759285,30,104,51907.1385587687,28.8461538461538,30.3478167362379
"DRC",26,"with_conflict_lo",25,24687.2937048141,24,74,32950.9197484191,32.4324324324324,25.0785899352674
"DRC",26,"with_conflict_mid",18,8638.04894738302,18,54,12170.3404327953,33.3333333333333,29.0237689316712
"DRC",27,"cov_conflict_hi",8.5,6904.15552412477,14,31,10618.0878950495,45.1612903225806,34.9774122010828
"DRC",27,"cov_conflict_lo",67,71592.9044571484,59,193,111791.591451119,30.5699481865285,35.9585962344473
"DRC",27,"cov_conflict_mid",151,53864.4637887942,92,394,81878.9027926552,23.3502538071066,34.2144777816612
"DRC",27,"dpc_conflict_hi",50,87759.9721368624,121,221,167135.197504217,54.7511312217195,47.4916274684461
"DRC",27,"dpc_conflict_lo",4,1819.70931647053,2,10,2140.9023093191,20,15.0026926240609
"DRC",27,"dpc_conflict_mid",35,36055.7546182181,118,188,105312.91230361,62.7659574468085,65.763215706853
"DRC",27,"no_pep",89,332518.632737703,0,890,332518.632737703,0,0
"DRC",27,"optimistic_hi",3.5,5750.47970563549,38,45,36673.632229756,84.4444444444444,84.3198522862164
"DRC",27,"optimistic_lo",33,44763.157505105,321,387,268407.086064995,82.9457364341085,83.3226617965423
"DRC",27,"optimistic_mid",17,18891.7177287151,167,201,106429.957456814,83.0845771144279,82.2496239027618
"DRC",27,"with_conflict_hi",92.5,38990.2341538402,52,237,59616.8343725244,21.9409282700422,34.5986170446352
"DRC",27,"with_conflict_lo",109,61906.3682711303,34,252,77105.1265551364,13.4920634920635,19.7117350856532
"DRC",27,"with_conflict_mid",66,92157.7076995515,68,332,120034.710346836,20.4819277108434,23.2241178961774
"DRC",28,"cov_conflict_hi",18,16377.6501921562,32,68,28274.339314874,47.0588235294118,42.0759225891423
"DRC",28,"cov_conflict_lo",32.5,25059.1353976393,22,87,32931.6728912382,25.2873563218391,23.9056713565664
"DRC",28,"cov_conflict_mid",63.5,61302.6767723497,48,175,84209.0887518861,27.4285714285714,27.2018285900562
"DRC",28,"dpc_conflict_hi",51.5,57513.2649505317,163,266,138835.849196822,61.2781954887218,58.5746294755632
"DRC",28,"dpc_conflict_lo",56.5,54376.3363785716,147,260,116867.923395216,56.5384615384615,53.4719752017107
"DRC",28,"dpc_conflict_mid",28.5,36599.0659991131,85,142,79491.6438029057,59.8591549295775,53.9585996109753
"DRC",28,"no_pep",70.5,81548.0702403163,0,141,81548.0702403163,0,0
"DRC",28,"optimistic_hi",2,1185.31588135327,27,31,9589.00538700148,87.0967741935484,87.6388026336908
"DRC",28,"optimistic_lo",5,1873.11434138928,39,49,9106.8649898108,79.5918367346939,79.4318424234354
"DRC",28,"optimistic_mid",6.5,2234.89302709218,53,66,13060.2827175284,80.3030303030303,82.8878664005282
"DRC",28,"with_conflict_hi",38.5,26304.0467819949,30,107,36271.9022243188,28.0373831775701,27.4809282972782
"DRC",28,"with_conflict_lo",19.5,13315.0179770236,13,52,19209.2589696844,25,30.6843746651705
"DRC",28,"with_conflict_mid",80,73200.5092805281,66,226,109661.228416638,29.2035398230088,33.2485051121113
"DRC",29,"cov_conflict_hi",18.5,8710.31068169339,19,56,13143.2369209772,33.9285714285714,33.7278119989503
"DRC",29,"cov_conflict_lo",60,51833.4932141718,46,166,75069.3855084064,27.710843373494,30.9525542761137
"DRC",29,"cov_conflict_mid",110.5,31655.9032970303,29,250,41186.7654509313,11.6,23.1405939494225
"DRC",29,"dpc_conflict_hi",56.5,48670.3136457787,191,304,114459.900219437,62.8289473684211,57.4782840519077
"DRC",29,"dpc_conflict_lo",50.5,31686.3841133249,138,239,69385.2549715619,57.7405857740586,54.3326833254244
"DRC",29,"dpc_conflict_mid",41.5,27558.6937279871,132,215,62119.476804824,61.3953488372093,55.6359854501432
"DRC",29,"no_pep",105.3,484841.945628209,0,1053,484841.945628209,0,0
"DRC",29,"optimistic_hi",33,38458.0578914133,294,360,216749.492938614,81.6666666666667,82.2569098686173
"DRC",29,"optimistic_lo",22.5,23829.0747332772,218,263,146653.380685594,82.8897338403042,83.7514316943271
"DRC",29,"optimistic_mid",2,1775.78515629851,17,21,5866.78430885031,80.9523809523809,69.7315417984661
"DRC",29,"with_conflict_hi",89.5,45347.9449652585,58,237,64493.435238462,24.4725738396624,29.6859520700266
"DRC",29,"with_conflict_lo",150,65207.2831272675,72,372,94318.7604838874,19.3548387096774,30.8649914473728
"DRC",29,"with_conflict_mid",6,3032.44611063551,11,23,4789.35949278927,47.8260869565217,36.6836814985161
"DRC",30,"cov_conflict_hi",131,65350.2873131037,97,359,103801.657789099,27.0194986072423,37.0431178990605
"DRC",30,"cov_conflict_lo",135.5,135008.733358404,88,359,208156.545657907,24.5125348189415,35.1407696876934
"DRC",30,"cov_conflict_mid",40,61794.1386234164,54,134,90188.3001857513,40.2985074626866,31.4831984901085
"DRC",30,"dpc_conflict_hi",52.5,35819.9335655333,110,215,67881.2072990183,51.1627906976744,47.231443000497
"DRC",30,"dpc_conflict_lo",49.5,28535.4496048535,104,203,52027.0068802553,51.2315270935961,45.1526210790287
"DRC",30,"dpc_conflict_mid",11,12172.373857281,15,37,20915.7193790291,40.5405405405405,41.8027482741736
"DRC",30,"no_pep",27,13783.407889377,0,54,13783.407889377,0,0
"DRC",30,"optimistic_hi",25.5,21695.8962328838,237,288,130665.072407942,82.2916666666667,83.3957951937237
"DRC",30,"optimistic_lo",27,12825.7617807237,299,353,82911.3593022855,84.7025495750708,84.5307544241768
"DRC",30,"optimistic_mid",15,13424.0964981054,118,148,73751.2015020792,79.7297297297297,81.7981317935181
"DRC",30,"with_conflict_hi",53,74257.7167910296,52,158,110910.821740908,32.9113924050633,33.0473657796003
"DRC",30,"with_conflict_lo",124,118457.942855055,94,342,190956.937193687,27.4853801169591,37.966148496138
"DRC",30,"with_conflict_mid",72.5,35163.2187198919,48,193,50192.9587291097,24.8704663212435,29.9439211988539
"DRC",31,"cov_conflict_hi",35,33924.0912800823,38,108,50065.3027934726,35.1851851851852,32.2403153736538
"DRC",31,"cov_conflict_lo",7,3704.40426519095,13,27,5813.80408385804,48.1481481481481,36.2826092561979
"DRC",31,"cov_conflict_mid",160,110107.018757779,107,427,145905.626883473,25.0585480093677,24.5354541084864
"DRC",31,"dpc_conflict_hi",40.5,70683.1285751744,126,207,169627.285368674,60.8695652173913,58.3303308653739
"DRC",31,"dpc_conflict_lo",48.5,85154.5786772678,120,217,186318.109883554,55.2995391705069,54.2961343207656
"DRC",31,"dpc_conflict_mid",8,2374.70345984635,11,27,3507.17995507127,40.7407407407407,32.290230605002
"DRC",31,"no_pep",44.1,144214.90755061,0,441,144214.90755061,0,0
"DRC",31,"optimistic_hi",23,38469.8151274903,264,310,232754.868872292,85.1612903225806,83.4719611607361
"DRC",31,"optimistic_lo",26,59165.2737801156,256,308,306778.958233317,83.1168831168831,80.7140378463903
"DRC",31,"optimistic_mid",14,23247.3451550757,183,211,139560.319670052,86.7298578199052,83.3424391617639
"DRC",31,"with_conflict_hi",138,123361.12330468,122,398,179607.559574106,30.6532663316583,31.3162967097822
"DRC",31,"with_conflict_lo",10.4285714285714,26494.57798896,42,115,41320.4965928324,36.5217391304348,35.8803011250454
"DRC",31,"with_conflict_mid",33.3,118677.206576505,144,477,185143.752331543,30.188679245283,35.8999668733162
"DRC",32,"cov_conflict_hi",45.5,58341.9362332701,47,138,89651.3438964361,34.0579710144928,34.9235229528005
"DRC",32,"cov_conflict_lo",19,7433.80604936542,18,56,10596.7820242976,32.1428571428571,29.8484574626499
"DRC",32,"cov_conflict_mid",19,12785.5346186787,11,49,18894.870120014,22.4489795918367,32.3333024388673
"DRC",32,"dpc_conflict_hi",42,36074.3280189988,119,203,75072.7623199725,58.6206896551724,51.9475147787369
"DRC",32,"dpc_conflict_lo",13.5,8433.42870921371,16,43,12428.7865261157,37.2093023255814,32.1460008063285
"DRC",32,"dpc_conflict_mid",21.5,30032.4680756776,61,104,70486.3025773744,58.6538461538462,57.3924763003276
"DRC",32,"no_pep",9,3865.6690602566,0,18,3865.6690602566,0,0
"DRC",32,"optimistic_hi",6.5,12651.0881880462,71,84,56762.2137502939,84.5238095238095,77.7121303906497
"DRC",32,"optimistic_lo",5.5,6796.82693087126,63,74,41952.0339021508,85.1351351351351,83.7985759004576
"DRC",32,"optimistic_mid",5,3547.53193698841,58,68,24186.670734328,85.2941176470588,85.3326984273473
"DRC",32,"with_conflict_hi",27,37956.3226748915,27,81,57447.4431688618,33.3333333333333,33.9286126915655
"DRC",32,"with_conflict_lo",23,17209.4315384477,17,63,23279.1509568556,26.984126984127,26.073628843497
"DRC",32,"with_conflict_mid",14,17675.6821699308,16,44,25267.0615384591,36.3636363636364,30.0445675369627
"DRC",33,"cov_conflict_hi",31.5,55336.0480850086,43,106,85999.4337330069,40.5660377358491,35.655334363242
"DRC",33,"cov_conflict_lo",104.5,58409.0446710498,45,254,75280.1063564339,17.7165354330709,22.411049215982
"DRC",33,"cov_conflict_mid",17,10294.5637250499,13,47,14261.090039457,27.6595744680851,27.813626471978
"DRC",33,"dpc_conflict_hi",28,28980.0519335787,31,87,48883.422351881,35.632183908046,40.7159921722143
"DRC",33,"dpc_conflict_lo",46.5,21775.3580403374,99,192,41412.781729265,51.5625,47.418750610154
"DRC",33,"dpc_conflict_mid",10.5,7985.2334403899,35,56,21853.4399660137,62.5,63.4600618812944
"DRC",33,"no_pep",27.9,139404.368933956,0,279,139404.368933956,0,0
"DRC",33,"optimistic_hi",4,2724.89871057562,25,33,10687.0288809286,75.7575757575758,74.5027477614634
"DRC",33,"optimistic_lo",17,28567.4428621746,202,236,157952.590369648,85.593220338983,81.9139130321828
"DRC",33,"optimistic_mid",16,26411.8884597202,115,147,127511.185205498,78.2312925170068,79.2866104905585
"DRC",33,"with_conflict_hi",81.5,99430.1784218533,41,204,125432.371302664,20.0980392156863,20.7300496759868
"DRC",33,"with_conflict_lo",15.375,45853.187291958,52,175,72852.3686363584,29.7142857142857,37.0601283798561
"DRC",33,"with_conflict_mid",37.8,130197.629449204,133,511,191793.634613164,26.027397260274,32.1157713540364
"DRC",34,"cov_conflict_hi",172,67683.949411298,69,413,87403.5892473157,16.7070217917676,22.5615904402042
"DRC",34,"cov_conflict_lo",27.5,21859.0775762742,20,75,29928.9410871518,26.6666666666667,26.963411392934
"DRC",34,"cov_conflict_mid",59.5,89705.9608169096,72,191,140078.038209454,37.696335078534,35.9600106029645
"DRC",34,"dpc_conflict_hi",2.5,1034.45923792021,2,7,1408.99728298352,28.5714285714286,26.5818855427621
"DRC",34,"dpc_conflict_lo",70.5,46071.9936317853,164,305,103427.065779435,53.7704918032787,55.4546063116236
"DRC",34,"dpc_conflict_mid",35.5,19784.0932078755,131,202,48794.3684696353,64.8514851485149,59.45414639358
"DRC",34,"no_pep",21,23640.0226995088,0,42,23640.0226995088,0,0
"DRC",34,"optimistic_hi",2,1058.31503291524,14,18,3158.90229265746,77.7777777777778,66.4973799482438
"DRC",34,"optimistic_lo",5,2970.51042208897,80,90,37131.0055314584,88.8888888888889,91.9999192600042
"DRC",34,"optimistic_mid",21,10648.4379784631,169,211,49685.4956739909,80.0947867298578,78.568316902115
"DRC",34,"with_conflict_hi",60,46328.4510569012,55,175,62049.4890109818,31.4285714285714,25.3362891534824
"DRC",34,"with_conflict_lo",13.5,9494.28726662165,12,39,14310.4620533803,30.7692307692308,33.6549216146449
"DRC",34,"with_conflict_mid",71,32504.0272858917,52,194,48299.637695208,26.8041237113402,32.703372453834
"DRC",35,"cov_conflict_hi",19.5,9800.6435073049,18,57,13855.8120766363,31.5789473684211,29.2669137463925
"DRC",35,"cov_conflict_lo",11,6298.2691455825,8,30,7964.91624314358,26.6666666666667,20.924854030898
