"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",27,"without_conflict_lo",34.6666666666667,39327.7103695979,133,237,81398.9305815036,56.1181434599156,51.6852247460184
"DRC",27,"without_conflict_mid",38.5,150785.492420331,541,926,347281.034911009,58.4233261339093,56.58113249433
"DRC",28,"no_pep",119,84491.4320995027,0,119,84491.4320995027,0,0
"DRC",28,"optimistic_hi",34,7459.59375779965,169,203,51059.4543932583,83.2512315270936,85.3903770683758
"DRC",28,"optimistic_lo",3,776.635168021636,8,11,3283.12601070913,72.7272727272727,76.344643321994
"DRC",28,"optimistic_mid",9,1827.55723982305,41,50,13524.9057645002,82,86.4874678489814
"DRC",28,"with_conflict_hi",106,81010.5474671477,67,173,129549.966778843,38.728323699422,37.4677203851064
"DRC",28,"with_conflict_lo",2,105.006260653548,2,4,268.046962827804,50,60.8254241921759
"DRC",28,"with_conflict_mid",49,26538.0881927455,34,83,41960.8706442972,40.9638554216867,36.7551535865183
"DRC",28,"without_conflict_hi",77,21091.9666907731,125,202,54637.0646563147,61.8811881188119,61.3962301535624
"DRC",28,"without_conflict_lo",23,4251.1747960134,25,48,7689.51812444321,52.0833333333333,44.7146787716139
"DRC",28,"without_conflict_mid",6,898.119124772322,0,6,898.119124772322,0,0
"DRC",29,"no_pep",149,72589.7262417565,0,149,72589.7262417565,0,0
"DRC",29,"optimistic_hi",18,13564.50888983,92,110,75332.9075378798,83.6363636363636,81.9939129748718
"DRC",29,"optimistic_lo",48,7517.75602987798,181,229,39550.1714263202,79.0393013100437,80.9918496968258
"DRC",29,"optimistic_mid",1,50.1162264442266,2,3,536.055649439347,66.6666666666667,90.6509284070334
"DRC",29,"with_conflict_hi",64.3,244278.745033567,431,1074,396429.588075304,40.1303538175047,38.3802944125439
"DRC",29,"with_conflict_lo",58.7,249306.421401485,401,988,412391.241446328,40.587044534413,39.5461405709968
"DRC",29,"with_conflict_mid",53.9,226586.327625391,404,943,396860.802565498,42.8419936373277,42.9053395647469
"DRC",29,"without_conflict_hi",17,5956.56087574824,17,34,10157.2325941811,50,41.3564588531658
"DRC",29,"without_conflict_lo",24,4366.45182198688,7,31,5402.6926706937,22.5806451612903,19.1800813384739
"DRC",29,"without_conflict_mid",42.4444444444444,137763.99198836,513,895,302587.643434807,57.3184357541899,54.4713754915633
"DRC",30,"no_pep",96,54937.7449203309,0,96,54937.7449203309,0,0
"DRC",30,"optimistic_hi",6,622.85474015569,12,18,2628.45722615128,66.6666666666667,76.3034096975698
"DRC",30,"optimistic_lo",5,1540.60654127524,27,32,9772.64530290088,84.375,84.2355217699558
"DRC",30,"optimistic_mid",29,15784.3202799031,142,171,91433.753128641,83.0409356725146,82.7368780786066
"DRC",30,"with_conflict_hi",4,778.177305539243,1,5,822.70284027481,20,5.41210417125757
"DRC",30,"with_conflict_lo",129,29707.1666519547,40,169,41000.6996116722,23.6686390532544,27.5447323257442
"DRC",30,"with_conflict_mid",30,12189.4239393081,24,54,22056.7294177104,44.4444444444444,44.7360317639815
"DRC",30,"without_conflict_hi",55,20536.4106235844,118,173,51459.5235092979,68.2080924855491,60.0921088593567
"DRC",30,"without_conflict_lo",83,17856.9635361557,105,188,37638.8556275687,55.8510638297872,52.557102923511
"DRC",30,"without_conflict_mid",39,36752.6636913115,51,90,76545.7222869683,56.6666666666667,51.9859992260227
"DRC",31,"no_pep",175,40876.6247184651,0,175,40876.6247184651,0,0
"DRC",31,"optimistic_hi",7,2207.94736219442,37,44,20677.0165461475,84.0909090909091,89.3217314148457
"DRC",31,"optimistic_lo",7,4513.56743658364,43,50,35356.8432422684,86,87.2342465483803
"DRC",31,"optimistic_mid",1,577.3716929278,10,11,3984.48601385445,90.9090909090909,85.5095063473627
"DRC",31,"with_conflict_hi",29.2,172863.08811865,192,484,281679.140319368,39.6694214876033,38.6312071519892
"DRC",31,"with_conflict_lo",34.6,121669.714759447,206,552,200075.412884424,37.3188405797101,39.1880726345267
"DRC",31,"with_conflict_mid",41.5,185775.643994599,324,739,318850.940029302,43.8430311231394,41.7358957833004
"DRC",31,"without_conflict_hi",29.3333333333333,95236.8312435145,238,414,190264.427637225,57.487922705314,49.9450147217737
"DRC",31,"without_conflict_lo",36.4,159680.677486325,437,801,333819.495679519,54.5568039950062,52.1655626609582
"DRC",31,"without_conflict_mid",19.7,89764.7313824083,271,468,187890.71503747,57.9059829059829,52.2250307235741
"DRC",32,"no_pep",22,4441.50172133125,0,22,4441.50172133125,0,0
"DRC",32,"optimistic_hi",0,75.7400280367611,8,8,1464.10023343505,100,94.826854998919
"DRC",32,"optimistic_lo",4,373.330804415343,9,13,1368.43259888812,69.2307692307692,72.7183637163655
"DRC",32,"optimistic_mid",8,2921.81666238157,24,32,9187.34178628019,75,68.1973662202833
"DRC",32,"with_conflict_hi",33,21598.7046800579,28,61,38200.7531445901,45.9016393442623,43.4600030048972
"DRC",32,"with_conflict_lo",19,10208.460619842,20,39,22197.2670622415,51.2820512820513,54.0102815755771
"DRC",32,"with_conflict_mid",5,439.908429900751,3,8,715.940964156185,37.5,38.5552088894325
"DRC",32,"without_conflict_hi",3,661.683086721444,0,3,1212.67543285827,0,45.4360937153759
"DRC",32,"without_conflict_lo",15,7657.38023118479,13,28,14824.7517583902,46.4285714285714,48.3473291426209
"DRC",32,"without_conflict_mid",17,6872.33217907742,19,36,15025.7796239346,52.7777777777778,54.2630575512336
"DRC",33,"no_pep",13,3053.946916723,0,13,3053.946916723,0,0
"DRC",33,"optimistic_hi",25,17907.1033400449,161,186,130001.684743518,86.5591397849462,86.2254836347897
"DRC",33,"optimistic_lo",7,2433.08825554665,30,37,13205.022387341,81.0810810810811,81.5745238124009
"DRC",33,"optimistic_mid",30,10539.4386208003,142,172,54206.8980515439,82.5581395348837,80.5570158049284
"DRC",33,"with_conflict_hi",34.6,119687.15549531,204,550,183576.979709462,37.0909090909091,34.8027428685596
"DRC",33,"with_conflict_lo",41,127156.789201727,153,563,178506.05701456,27.1758436944938,28.766120697319
"DRC",33,"with_conflict_mid",21.8,93106.6838047137,176,394,159557.165727385,44.6700507614213,41.6468176905367
"DRC",33,"without_conflict_hi",4,1524.98805290687,8,12,4345.26064099119,66.6666666666667,64.904566632417
"DRC",33,"without_conflict_lo",34.8333333333333,76757.7231713304,246,455,148754.285663697,54.0659340659341,48.3996559636177
"DRC",33,"without_conflict_mid",45.8,200390.173894682,683,1141,468748.887188088,59.8597721297108,57.2499947473422
"DRC",34,"no_pep",46,23943.5403491211,0,46,23943.5403491211,0,0
"DRC",34,"optimistic_hi",26,6252.1983995932,145,171,36907.0652046458,84.7953216374269,83.0596164584602
"DRC",34,"optimistic_lo",1,95.7937999784966,1,2,160.826533438405,50,40.4365698057002
"DRC",34,"optimistic_mid",2,160.061664323547,5,7,828.286014268087,71.4285714285714,80.6755563215702
"DRC",34,"with_conflict_hi",26,14923.8859297617,23,49,27495.0395656713,46.9387755102041,45.7215331728608
"DRC",34,"with_conflict_lo",20,7287.53965912129,9,29,11073.381443374,31.0344827586207,34.1886695009323
"DRC",34,"with_conflict_mid",26,11397.8337355757,19,45,21230.5111422618,42.2222222222222,46.3138986188278
"DRC",34,"without_conflict_hi",58,18440.1486312398,119,177,49973.0045770284,67.2316384180791,63.0997799965857
"DRC",34,"without_conflict_lo",15,8202.02088221132,9,24,14722.5523027537,37.5,44.2894091082479
"DRC",34,"without_conflict_mid",15,6471.73562990552,12,27,12935.7111500624,44.4444444444444,49.9700050903323
"DRC",35,"no_pep",56,27645.9881330137,0,56,27645.9881330137,0,0
"DRC",35,"optimistic_hi",7.28571428571429,21656.8505851617,239,290,126887.516317352,82.4137931034483,82.9322448624522
"DRC",35,"optimistic_lo",6.7,29269.081708168,383,450,193416.341039447,85.1111111111111,84.8673170266422
"DRC",35,"optimistic_mid",8.1,46361.8994579575,389,470,236970.32145345,82.7659574468085,80.4355671319521
"DRC",35,"with_conflict_hi",26.2,128601.0245372,237,499,240653.359269217,47.4949899799599,46.5617164340782
"DRC",35,"with_conflict_lo",27.4,158123.166023443,190,464,273196.048796245,40.948275862069,42.1209908707816
"DRC",35,"with_conflict_mid",39.4,217132.48785413,323,717,373283.712955818,45.0488145048814,41.831780943566
"DRC",35,"without_conflict_hi",19,74777.6789047452,197,387,147126.33663462,50.9043927648579,49.1745117732038
"DRC",35,"without_conflict_lo",29.4,136095.198256433,301,595,250581.893480855,50.5882352941176,45.6883351123569
"DRC",35,"without_conflict_mid",16.2,70159.2591764493,227,389,155408.460116706,58.3547557840617,54.8549293109511
"DRC",36,"no_pep",118,89347.7533592349,0,118,89347.7533592349,0,0
"DRC",36,"optimistic_hi",10,3811.26687555997,32,42,17924.0217109537,76.1904761904762,78.7365417369984
"DRC",36,"optimistic_lo",2,187.092793841541,10,12,2046.43913720131,83.3333333333333,90.8576419185666
"DRC",36,"optimistic_mid",1,130.266032391685,9,10,1049.21605342169,90,87.5844415488247
"DRC",36,"with_conflict_hi",3,549.099586077294,0,3,695.623611499513,0,21.06369349746
"DRC",36,"with_conflict_lo",8,2322.19482781292,2,10,2874.30673136744,20,19.2085241818245
"DRC",36,"with_conflict_mid",20,9103.38441716555,3,23,10827.8664716089,13.0434782608696,15.9263328465031
"DRC",36,"without_conflict_hi",66,12498.3208734293,122,188,34802.2834028256,64.8936170212766,64.0876412367397
"DRC",36,"without_conflict_lo",61,25775.5651267893,61,122,53988.1388279999,50,52.2569851705624
"DRC",36,"without_conflict_mid",38,27420.5770879978,48,86,61729.5774128324,55.8139534883721,55.5795159512989
"DRC",37,"no_pep",35,61223.3042227722,0,140,61223.3042227722,0,0
"DRC",37,"optimistic_hi",7,21343.1764796939,341,411,135331.175286966,82.9683698296837,84.2289284531548
"DRC",37,"optimistic_lo",3.9,10522.5501364818,190,229,83954.0072321435,82.9694323144105,87.4662919812921
"DRC",37,"optimistic_mid",4.3,20155.4131110936,260,303,132093.818138,85.8085808580858,84.7415924566304
"DRC",37,"with_conflict_hi",32.8,113757.910686294,240,568,190856.39478174,42.2535211267606,40.3960706601498
"DRC",37,"with_conflict_lo",16.2,63403.2509824506,79,241,89259.8080326571,32.7800829875519,28.9677488895635
"DRC",37,"with_conflict_mid",30.4,124161.867409708,248,552,214738.927288978,44.9275362318841,42.1800839851358
"DRC",37,"without_conflict_hi",33.4,133783.594973146,490,824,309095.515197345,59.4660194174757,56.7177172118687
"DRC",37,"without_conflict_lo",21,91770.1931656725,187,397,169323.07472743,47.103274559194,45.8017205786037
"DRC",37,"without_conflict_mid",21.7,100431.69459523,296,513,230660.871932911,57.6998050682261,56.459154188734
"DRC",38,"no_pep",169,44844.2113111151,0,169,44844.2113111151,0,0
"DRC",38,"optimistic_hi",42,15184.1678691763,172,214,88653.4110403748,80.3738317757009,82.8724380810784
"DRC",38,"optimistic_lo",4,851.749721552628,9,13,3150.28391120133,69.2307692307692,72.9627631806741
"DRC",38,"optimistic_mid",2,306.791230682476,11,13,2024.36135145466,84.6153846153846,84.8450361659976
"DRC",38,"with_conflict_hi",6,3875.49007331049,4,10,6583.2106960362,40,41.1306997109489
"DRC",38,"with_conflict_lo",20,7527.59513410185,12,32,12663.5581182759,37.5,40.5570293609811
"DRC",38,"with_conflict_mid",9,3686.06199646001,7,16,5457.53201591348,43.75,32.459177780141
"DRC",38,"without_conflict_hi",4,226.438633832317,0,4,235.538162171714,0,3.86329257878946
"DRC",38,"without_conflict_lo",6,1379.53253278758,2,8,1665.32959874811,25,17.1615916858366
"DRC",38,"without_conflict_mid",2,113.567052869584,0,2,152.143161436267,0,25.3551380177168
"DRC",39,"no_pep",20,2785.96787258963,0,20,2785.96787258963,0,0
"DRC",39,"optimistic_hi",8,3883.66137773339,35,43,21670.313455779,81.3953488372093,82.0784254659791
"DRC",39,"optimistic_lo",13,11456.2965469599,91,104,75652.2318342965,87.5,84.8566311010454
"DRC",39,"optimistic_mid",6,1849.24451919238,25,31,10809.2500816846,80.6451612903226,82.8920183618864
"DRC",39,"with_conflict_hi",41.4,171319.154433727,267,681,282515.61554302,39.2070484581498,39.3594035131698
"DRC",39,"with_conflict_lo",46.5,205622.563363492,314,779,332720.788641079,40.3080872913992,38.199664588645
"DRC",39,"with_conflict_mid",55.1,139986.699426156,328,879,221070.14223885,37.3151308304892,36.6776996619874
"DRC",39,"without_conflict_hi",22,13627.9424721489,15,37,21000.4718605432,40.5405405405405,35.1064939747672
"DRC",39,"without_conflict_lo",25.3333333333333,35820.5004098242,65,141,66251.5742772932,46.0992907801418,45.9326049221124
"DRC",39,"without_conflict_mid",23.2,149879.808987147,327,559,367539.023257495,58.4973166368515,59.2207086859067
"DRC",40,"no_pep",169,44844.2113111151,0,169,44844.2113111151,0,0
"DRC",40,"optimistic_hi",5,2139.34134484715,17,22,8804.30149705496,77.2727272727273,75.7011803200656
"DRC",40,"optimistic_lo",0,0,6,6,386.534053052745,100,100
"DRC",40,"optimistic_mid",2,129.287438140989,1,3,264.030549753713,33.3333333333333,51.0331519357937
"DRC",40,"with_conflict_hi",75,42117.6658847187,54,129,65556.3956610541,41.8604651162791,35.7535363864734
"DRC",40,"with_conflict_lo",92,74985.8051475941,86,178,125393.890499804,48.314606741573,40.1997937469598
"DRC",40,"with_conflict_mid",18,3906.19858918637,7,25,5460.26845582865,28,28.4614186869029
"DRC",40,"without_conflict_hi",10,1279.3038060865,4,14,2050.3871585041,28.5714285714286,37.6067197465362
"DRC",40,"without_conflict_lo",25,29412.6528093655,26,51,47894.2769608274,50.9803921568627,38.5883769924701
"DRC",40,"without_conflict_mid",15,2884.26004717281,13,28,4806.2285601093,46.4285714285714,39.9891201364919
"DRC",41,"no_pep",10,1031.75653519013,0,10,1031.75653519013,0,0
"DRC",41,"optimistic_hi",5,744.626483037134,19,24,3186.53633502068,79.1666666666667,76.6321044309604
"DRC",41,"optimistic_lo",1,129.829496097836,2,3,490.120662954043,66.6666666666667,73.5107074826573
"DRC",41,"optimistic_mid",2,534.033261531973,12,16,3437.75817437891,75,84.4656536485888
"DRC",41,"with_conflict_hi",41.1,222298.390022865,378,789,393722.536046892,47.9087452471483,43.5393279097466
"DRC",41,"with_conflict_lo",39,266458.301227965,285,675,438554.288189042,42.2222222222222,39.2416609746828
"DRC",41,"with_conflict_mid",24.2,76797.8599563662,147,389,118887.49433216,37.7892030848329,35.402911477131
"DRC",41,"without_conflict_hi",13.8,79288.9986193875,241,379,198746.943131242,63.5883905013193,60.1055506212092
"DRC",41,"without_conflict_lo",37.4,191828.748061722,507,881,410707.482485847,57.5482406356413,53.2930963661388
"DRC",41,"without_conflict_mid",21.4,97562.8007818563,288,502,210974.579280104,57.3705179282869,53.7561344524236
"DRC",42,"no_pep",164,27420.8991447263,0,164,27420.8991447263,0,0
"DRC",42,"optimistic_hi",32,6833.40461095629,141,173,41496.3096371904,81.5028901734104,83.5325004302745
"DRC",42,"optimistic_lo",8,4330.58845908575,33,41,25024.8680814766,80.4878048780488,82.6948599889273
"DRC",42,"optimistic_mid",28,5935.36499523644,116,144,37889.7645202265,80.5555555555556,84.3351758175536
"DRC",42,"with_conflict_hi",117,30116.7000343692,77,194,44476.8217526962,39.6907216494845,32.2867533075393
"DRC",42,"with_conflict_lo",94,17368.1771593396,43,137,26402.9921250883,31.3868613138686,34.2189056563924
"DRC",42,"with_conflict_mid",105,33071.5052959063,67,172,47986.0063330441,38.953488372093,31.0809383336145
"DRC",42,"without_conflict_hi",5,2020.44226083608,1,6,3133.32085039987,16.6666666666667,35.5175432934603
"DRC",42,"without_conflict_lo",85,23940.6813412922,75,160,43743.1792687665,46.875,45.2699100945635
"DRC",42,"without_conflict_mid",8,6320.32094399273,15,23,18293.3242664048,65.2173913043478,65.4501234879446
"DRC",43,"no_pep",153,101482.520652809,0,153,101482.520652809,0,0
"DRC",43,"optimistic_hi",0,125.750139227485,18,18,3997.15445429204,100,96.854008503663
"DRC",43,"optimistic_lo",33,6231.62576421444,116,149,32428.2254180236,77.8523489932886,80.7833278451589
"DRC",43,"optimistic_mid",5,1939.84291147746,31,36,11995.0545349588,86.1111111111111,83.8279775567179
"DRC",43,"with_conflict_hi",42.3,183940.620115908,337,760,315423.851310271,44.3421052631579,41.6846191713726
"DRC",43,"with_conflict_lo",43,154162.133892955,202,632,230548.259701247,31.9620253164557,33.132380139098
"DRC",43,"with_conflict_mid",37,197173.196325642,269,639,320850.995092429,42.0970266040689,38.5468023034053
"DRC",43,"without_conflict_hi",4,538.665742621164,3,7,835.542537327671,42.8571428571429,35.5310210364649
"DRC",43,"without_conflict_lo",44,27275.3388833404,34,78,49045.6828241163,43.5897435897436,44.3878904058628
"DRC",43,"without_conflict_mid",44.4285714285714,157161.131671652,505,816,387166.08395383,61.8872549019608,59.4073091148156
"DRC",44,"no_pep",139,120130.11610513,0,139,120130.11610513,0,0
"DRC",44,"optimistic_hi",44,12813.0253099093,171,215,60233.6226112378,79.5348837209302,78.7277856545212
"DRC",44,"optimistic_lo",1,222.754698317073,11,12,1454.82221650627,91.6666666666667,84.6885278634242
"DRC",44,"optimistic_mid",10,3728.35571875622,60,70,39593.4230965313,85.7142857142857,90.5833963644259
"DRC",44,"with_conflict_hi",36,18265.9179637577,38,74,36381.7397893517,51.3513513513514,49.7937205050766
"DRC",44,"with_conflict_lo",137,26258.1526679025,59,196,44819.014015239,30.1020408163265,41.4129176090881
"DRC",44,"with_conflict_mid",88,44530.5082895081,79,167,89105.7586239222,47.3053892215569,50.0251061466717
"DRC",44,"without_conflict_hi",62,33144.9926423782,106,168,87462.2787624699,63.0952380952381,62.1036713068117
"DRC",44,"without_conflict_lo",27,14357.3501420382,28,55,26587.700524141,50.9090909090909,46.0000306194133
"DRC",44,"without_conflict_mid",69,17314.5798135582,113,182,41922.2707083566,62.0879120879121,58.6983731534686
"DRC",45,"no_pep",40,11693.9893295792,0,40,11693.9893295792,0,0
"DRC",45,"optimistic_hi",11,8670.19856056757,53,64,39185.211254858,82.8125,77.8737991121773
"DRC",45,"optimistic_lo",48,11151.848251241,188,236,66488.0581221061,79.6610169491525,83.227291387033
"DRC",45,"optimistic_mid",44,16226.6555245432,202,246,87763.7668956788,82.1138211382114,81.5109855712652
"DRC",45,"with_conflict_hi",43,139879.585702328,334,764,233687.83968675,43.717277486911,40.142548328646
"DRC",45,"with_conflict_lo",50.3,228832.861400173,292,795,355968.661712194,36.7295597484277,35.7154474499253
"DRC",45,"with_conflict_mid",70.1,185798.124960637,470,1171,304830.560993562,40.136635354398,39.0487212453213
"DRC",45,"without_conflict_hi",9,2220.2138372679,7,16,3002.25254922011,43.75,26.0483986317329
"DRC",45,"without_conflict_lo",43.1666666666667,67365.2838620553,287,546,132493.783560856,52.5641025641026,49.1558909017691
"DRC",45,"without_conflict_mid",37,140718.839610322,587,957,355003.58775703,61.337513061651,60.361290853592
"DRC",46,"no_pep",235,101204.316729626,0,235,101204.316729626,0,0
"DRC",46,"optimistic_hi",5,3144.0832056999,32,37,17690.1064499098,86.4864864864865,82.2268836278488
"DRC",46,"optimistic_lo",27,15456.753471714,96,123,78491.7441896419,78.0487804878049,80.3077971686177
