"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",51.5,"hcw_deaths_incidence",2.05402182539683,2.38156185456589,200,0.168401853717875,1.72395419210979,2.38408945868386
"DRC","cov_conflict_hi",51.5,"infections",77.3724880952381,79.2656075340704,200,5.60492486022126,66.3868353692044,88.3581408212718
"DRC","cov_conflict_hi",52.5,"deaths",51.2917817460317,51.0852903694593,200,3.61227552391285,44.2117217191626,58.3718417729009
"DRC","cov_conflict_hi",52.5,"hcw_deaths",53.7616388888889,39.935063573308,200,2.82383542598019,48.2269214539677,59.2963563238101
"DRC","cov_conflict_hi",52.5,"hcw_deaths_incidence",1.77093650793651,1.97056298694987,200,0.139339845082747,1.49783041157432,2.04404260429869
"DRC","cov_conflict_hi",52.5,"infections",70.8291825396825,71.1258759795388,200,5.02935892229653,60.9716390519813,80.6867260273837
"DRC","cov_conflict_hi",53.5,"deaths",45.6750099206349,45.6061801462662,200,3.22484392454401,39.3543158285287,51.9957040127412
"DRC","cov_conflict_hi",53.5,"hcw_deaths",55.0868452380952,40.8117614323879,200,2.88582732610091,49.4306236789375,60.743066797253
"DRC","cov_conflict_hi",53.5,"hcw_deaths_incidence",1.32520634920635,1.49298850366061,200,0.105570229517198,1.11828869935264,1.53212399906006
"DRC","cov_conflict_hi",53.5,"infections",65.2967956349206,67.1880239120848,200,4.7509107322759,55.9850105996599,74.6085806701814
"DRC","cov_conflict_hi",54.5,"deaths",41.3783075396825,40.3511822419364,200,2.85325945921674,35.7859189996177,46.9706960797474
"DRC","cov_conflict_hi",54.5,"hcw_deaths",56.3494126984127,41.5608592649414,200,2.93879654181798,50.5893714764495,62.1094539203759
"DRC","cov_conflict_hi",54.5,"hcw_deaths_incidence",1.26256746031746,1.50875280646714,200,0.106684934058715,1.05346498956238,1.47166993107254
"DRC","cov_conflict_hi",54.5,"infections",59.3644722222222,62.3041877562798,200,4.40557136587853,50.7295523451003,67.9993920993441
"DRC","cov_conflict_hi",55.5,"deaths",37.934878968254,38.0690174828629,200,2.69188604152416,32.6587823268666,43.2109756096413
"DRC","cov_conflict_hi",55.5,"hcw_deaths",57.384619047619,42.2307598295539,200,2.9861656650138,51.531734344192,63.2375037510461
"DRC","cov_conflict_hi",55.5,"hcw_deaths_incidence",1.03520634920635,1.18429568796503,200,0.0837423511890063,0.871071340875897,1.1993413575368
"DRC","cov_conflict_hi",55.5,"infections",53.3641904761905,57.2573549085131,200,4.04870639286145,45.428725946182,61.2996550061989
"DRC","cov_conflict_hi",56.5,"deaths",34.4200654761905,36.3488017628768,200,2.57024842145357,29.3823785701415,39.4577523822395
"DRC","cov_conflict_hi",56.5,"hcw_deaths",58.193248015873,42.6798873827984,200,3.01792377886549,52.2781174092966,64.1083786224494
"DRC","cov_conflict_hi",56.5,"hcw_deaths_incidence",0.808628968253968,1.07114523327327,200,0.0757414058083174,0.660175812869666,0.95708212363827
"DRC","cov_conflict_hi",56.5,"infections",49.3331488095238,52.4762076777043,200,3.71062822998583,42.0603174787516,56.605980140296
"DRC","cov_conflict_hi",57.5,"deaths",30.9029821428571,32.0450017767279,200,2.26592380594593,26.4617714832031,35.3441928025112
"DRC","cov_conflict_hi",57.5,"hcw_deaths",58.9853373015873,43.2399147939277,200,3.05752369687148,52.9925908557192,64.9780837474554
"DRC","cov_conflict_hi",57.5,"hcw_deaths_incidence",0.792089285714286,1.05615206001431,200,0.0746812283600263,0.645714078128634,0.938464493299937
"DRC","cov_conflict_hi",57.5,"infections",44.8598214285714,47.2278702269063,200,3.33951472984437,38.3143725580765,51.4052702990664
"DRC","cov_conflict_hi",58.5,"deaths",29.0318015873016,30.5732648717893,200,2.16185629138547,24.7945632561861,33.2690399184171
"DRC","cov_conflict_hi",58.5,"hcw_deaths",59.595998015873,43.580175926886,200,3.08158379232039,53.5560937829251,65.635902248821
"DRC","cov_conflict_hi",58.5,"hcw_deaths_incidence",0.610660714285714,0.791725212180702,200,0.0559834266369332,0.500933198077325,0.720388230494103
"DRC","cov_conflict_hi",58.5,"infections",41.4412301587302,43.2444453644748,200,3.05784405658713,35.4478558078194,47.4346045096409
"DRC","cov_conflict_hi",59.5,"deaths",26.4995674603175,27.793819537806,200,1.96531982702577,22.6475405993469,30.351594321288
"DRC","cov_conflict_hi",59.5,"hcw_deaths",60.0744246031746,43.8989081791903,200,3.1041215660191,53.9903463337772,66.158502872572
"DRC","cov_conflict_hi",59.5,"hcw_deaths_incidence",0.478426587301587,0.666944905295315,200,0.0471601265212137,0.385992739320009,0.570860435283166
"DRC","cov_conflict_hi",59.5,"infections",38.067003968254,39.4789585493858,200,2.79158393044533,32.5954994645811,43.5385084719268
"DRC","cov_conflict_hi",60.5,"deaths",25.398494047619,25.8310884261831,200,1.82653377915834,21.8184878404687,28.9785002547694
"DRC","cov_conflict_hi",60.5,"hcw_deaths",60.5575337301587,44.1415374380006,200,3.12127804544101,54.4398287610943,66.6752386992231
"DRC","cov_conflict_hi",60.5,"hcw_deaths_incidence",0.483109126984127,0.6633113495326,200,0.0469031953292502,0.391178864138797,0.575039389829457
"DRC","cov_conflict_hi",60.5,"infections",36.0717202380952,37.6732943279139,200,2.66390418889046,30.8504680278699,41.2929724483205
"DRC","cov_conflict_hi",61.5,"deaths",22.5946865079365,23.1114644273456,200,1.63422732197278,19.3916009568699,25.7977720590032
"DRC","cov_conflict_hi",61.5,"hcw_deaths",60.9393670634921,44.3508702068118,200,3.13608010747611,54.7926500528389,67.0860840741452
"DRC","cov_conflict_hi",61.5,"hcw_deaths_incidence",0.381833333333333,0.547863658863364,200,0.0387398108347958,0.305903304097134,0.457763362569533
"DRC","cov_conflict_hi",61.5,"infections",32.7520674603175,34.6498165956343,200,2.45011202816432,27.9498478851154,37.5542870355195
"DRC","cov_conflict_hi",62.5,"deaths",20.8063928571429,21.5557200240564,200,1.52421958023689,17.8189224798785,23.7938632344072
"DRC","cov_conflict_hi",62.5,"hcw_deaths",61.3481408730159,44.5840885950111,200,3.15257113785542,55.1691014428193,67.5271803032125
"DRC","cov_conflict_hi",62.5,"hcw_deaths_incidence",0.40877380952381,0.61441366300688,200,0.0434456067565831,0.323620420280907,0.493927198766712
"DRC","cov_conflict_hi",62.5,"infections",31.3756547619048,34.0677342869259,200,2.40895259339468,26.6541076788512,36.0972018449583
"DRC","cov_conflict_hi",63.5,"deaths",19.1381845238095,19.8615740219754,200,1.40442536759774,16.385510803318,21.8908582443011
"DRC","cov_conflict_hi",63.5,"hcw_deaths",61.7134087301587,44.7783230788002,200,3.16630558991817,55.5074497739191,67.9193676863983
"DRC","cov_conflict_hi",63.5,"hcw_deaths_incidence",0.365267857142857,0.665253480701573,200,0.0470405247412036,0.273068428650098,0.457467285635616
"DRC","cov_conflict_hi",63.5,"infections",29.8602916666667,32.8277516897937,200,2.32127258309613,25.3105974037983,34.4099859295351
"DRC","cov_conflict_hi",64.5,"deaths",18.3574047619048,19.2378978921991,200,1.36032480553484,15.6911681430565,21.023641380753
"DRC","cov_conflict_hi",64.5,"hcw_deaths",62.0754444444444,44.984638622415,200,3.18089430191359,55.8408916126938,68.3099972761951
"DRC","cov_conflict_hi",64.5,"hcw_deaths_incidence",0.362035714285714,0.581535138945508,200,0.041120744024663,0.281439055997375,0.442632372574054
"DRC","cov_conflict_hi",64.5,"infections",27.4417321428571,31.3003053769265,200,2.21326581852344,23.1037311385512,31.7797331471631
"DRC","cov_conflict_hi",65.5,"deaths",17.2225833333333,18.6527407138172,200,1.31894794464545,14.6374453618282,19.8077213048384
"DRC","cov_conflict_hi",65.5,"hcw_deaths",62.349378968254,45.1288068152669,200,3.19108853259329,56.0948454443711,68.6039124921368
"DRC","cov_conflict_hi",65.5,"hcw_deaths_incidence",0.273934523809524,0.440812128116932,200,0.0311701245020756,0.212841079785456,0.335027967833592
"DRC","cov_conflict_hi",65.5,"infections",25.8535833333333,31.6952719134602,200,2.24119417015592,21.4608427598277,30.2463239068389
"DRC","cov_conflict_hi",66.5,"deaths",15.9844583333333,18.1489659643778,200,1.28332569049354,13.469139979966,18.4997766867007
"DRC","cov_conflict_hi",66.5,"hcw_deaths",62.5773373015873,45.2531331432254,200,3.19987973155124,56.3055730277469,68.8491015754277
"DRC","cov_conflict_hi",66.5,"hcw_deaths_incidence",0.227958333333333,0.40054480059494,200,0.0283227944669696,0.172445656178073,0.283471010488594
"DRC","cov_conflict_hi",66.5,"infections",23.77475,29.065888046422,200,2.0552686538834,19.7464234383885,27.8030765616115
"DRC","cov_conflict_hi",67.5,"deaths",15.1437678571429,17.5216611435857,200,1.23896854122823,12.7153895163355,17.5721461979502
"DRC","cov_conflict_hi",67.5,"hcw_deaths",62.8318015873016,45.4166395873209,200,3.21144138309,56.5373764764452,69.126226698158
"DRC","cov_conflict_hi",67.5,"hcw_deaths_incidence",0.254464285714286,0.481426344040212,200,0.0340419832512682,0.1877419985418,0.321186572886771
"DRC","cov_conflict_hi",67.5,"infections",22.713130952381,29.0609896792468,200,2.05492228701877,18.6854832698242,26.7407786349377
"DRC","cov_conflict_hi",68.5,"deaths",14.1697261904762,17.3125570258015,200,1.22418264726231,11.7703282018421,16.5691241791103
"DRC","cov_conflict_hi",68.5,"hcw_deaths",63.0647361111111,45.5453759572741,200,3.22054441910793,56.7524690496596,69.3770031725627
"DRC","cov_conflict_hi",68.5,"hcw_deaths_incidence",0.232934523809524,0.412157104109611,200,0.0291439083230116,0.175812463496421,0.290056584122626
"DRC","cov_conflict_hi",68.5,"infections",21.6243035714286,27.3067022663528,200,1.93087543443801,17.8397877199301,25.4088194229271
"DRC","cov_conflict_hi",69.5,"deaths",13.3992916666667,16.3043865417733,200,1.15289422867746,11.1396189784588,15.6589643548745
"DRC","cov_conflict_hi",69.5,"hcw_deaths",63.2874027777778,45.6598276525424,200,3.22863737609217,56.9592735206371,69.6155320349184
"DRC","cov_conflict_hi",69.5,"hcw_deaths_incidence",0.222666666666667,0.40992720411615,200,0.0289862305823372,0.165853654725286,0.279479678608047
"DRC","cov_conflict_hi",69.5,"infections",18.8489166666667,24.1490690320158,200,1.70759704718804,15.5020264541781,22.1958068791552
"DRC","cov_conflict_hi",70.5,"deaths",12.5407083333333,15.1727702339683,200,1.07287687218244,10.4378696638558,14.6435470028109
"DRC","cov_conflict_hi",70.5,"hcw_deaths",63.5001111111111,45.7576190162916,200,3.23555226973703,57.1584286624265,69.8417935597957
"DRC","cov_conflict_hi",70.5,"hcw_deaths_incidence",0.212708333333333,0.472811849636129,200,0.0334328465103061,0.147179954173133,0.278236712493533
"DRC","cov_conflict_hi",70.5,"infections",17.3922083333333,24.523073762476,200,1.73404317529847,13.9934837097483,20.7909329569183
"DRC","cov_conflict_hi",71.5,"deaths",11.4945714285714,14.1798497183449,200,1.00266678920478,9.52934452173005,13.4597983354128
"DRC","cov_conflict_hi",71.5,"hcw_deaths",63.6634087301587,45.8345202778373,200,3.2409900100891,57.3110683103841,70.0157491499334
"DRC","cov_conflict_hi",71.5,"hcw_deaths_incidence",0.163297619047619,0.363187522548064,200,0.0256812360036078,0.112962396480548,0.21363284161469
"DRC","cov_conflict_hi",71.5,"infections",15.9584285714286,23.480466736368,200,1.66031972547109,12.7042019095052,19.2126552333519
"DRC","cov_conflict_hi",72.5,"deaths",10.2325833333333,13.2789250346846,200,0.938961793889327,8.39221821731025,12.0729484493564
"DRC","cov_conflict_hi",72.5,"hcw_deaths",63.8520753968254,45.9638741571462,200,3.25013671061232,57.4818074440253,70.2223433496255
"DRC","cov_conflict_hi",72.5,"hcw_deaths_incidence",0.188666666666667,0.380215490341303,200,0.0268852951532503,0.135971488166296,0.241361845167037
"DRC","cov_conflict_hi",72.5,"infections",14.9583333333333,21.6195826507401,200,1.52873534987614,11.9620120475761,17.9546546190906
"DRC","cov_conflict_hi",73.5,"deaths",9.675,13.5396207061555,200,0.957395761601635,7.7985043072608,11.5514956927392
"DRC","cov_conflict_hi",73.5,"hcw_deaths",63.9949920634921,46.0077570122849,200,3.25323969705696,57.6186422572604,70.3713418697237
"DRC","cov_conflict_hi",73.5,"hcw_deaths_incidence",0.142916666666667,0.30933475161042,200,0.0218732700520385,0.100045057364671,0.185788275968662
"DRC","cov_conflict_hi",73.5,"infections",14.35775,21.508034341959,200,1.52084769331923,11.3768885210943,17.3386114789057
"DRC","cov_conflict_hi",74.5,"deaths",9.13583333333333,13.0527295461191,200,0.922967357505486,7.32681731262258,10.9448493540441
"DRC","cov_conflict_hi",74.5,"hcw_deaths",64.1140753968254,46.0613819415423,200,3.25703155216881,57.7302935545745,70.4978572390763
"DRC","cov_conflict_hi",74.5,"hcw_deaths_incidence",0.119083333333333,0.29505697667793,200,0.0208636789045365,0.0781905226804417,0.159976143986225
"DRC","cov_conflict_hi",74.5,"infections",13.7254166666667,20.1762866528366,200,1.42667891113844,10.9291260008353,16.521707332498
"DRC","cov_conflict_hi",75.5,"deaths",8.6615,12.8259742425595,200,0.906933336223778,6.8839106610014,10.4390893389986
"DRC","cov_conflict_hi",75.5,"hcw_deaths",64.2740753968254,46.1362697366607,200,3.26232691894444,57.8799146356943,70.6682361579565
"DRC","cov_conflict_hi",75.5,"hcw_deaths_incidence",0.16,0.321350792216686,200,0.0227229324316088,0.115463052434047,0.204536947565953
"DRC","cov_conflict_hi",75.5,"infections",13.6221666666667,20.8683857286604,200,1.47561770611523,10.7299559626808,16.5143773706525
"DRC","cov_conflict_hi",76.5,"deaths",8.14291666666667,11.8409925713169,200,0.837284614315768,6.50183882260776,9.78399451072557
"DRC","cov_conflict_hi",76.5,"hcw_deaths",64.4309920634921,46.2021127464174,200,3.26698272281372,58.0277059267772,70.834278200207
"DRC","cov_conflict_hi",76.5,"hcw_deaths_incidence",0.156916666666667,0.313591599876529,200,0.0221742746795832,0.113455088294684,0.20037824503865
"DRC","cov_conflict_hi",76.5,"infections",12.9289166666667,19.9606154982914,200,1.41142865754991,10.1625164978688,15.6953168354645
"DRC","cov_conflict_hi",77.5,"deaths",8.10658333333333,12.0551242834486,200,0.85242601288731,6.4358283480742,9.77733831859246
"DRC","cov_conflict_hi",77.5,"hcw_deaths",64.5688253968254,46.2916119440243,200,3.27331127176758,58.1531353041609,70.9845154894899
"DRC","cov_conflict_hi",77.5,"hcw_deaths_incidence",0.137833333333333,0.370072163122926,200,0.0261680536072595,0.0865439482631047,0.189122718403562
"DRC","cov_conflict_hi",77.5,"infections",12.553,19.1820447928367,200,1.35637539500389,9.89450422579237,15.2114957742076
"DRC","cov_conflict_hi",78.5,"deaths",7.84466666666667,11.6806711543172,200,0.825948178202781,6.22580823738922,9.46352509594412
"DRC","cov_conflict_hi",78.5,"hcw_deaths",64.7179087301587,46.3621643314271,200,3.27830007892372,58.2924405754682,71.1433768848492
"DRC","cov_conflict_hi",78.5,"hcw_deaths_incidence",0.149083333333333,0.382143289694036,200,0.0270216111527588,0.0961209754739261,0.202045691192741
"DRC","cov_conflict_hi",78.5,"infections",11.0500833333333,17.1236703989746,200,1.21082634579183,8.67686369558135,13.4233029710853
"DRC","cov_conflict_hi",79.5,"deaths",7.25291666666667,10.778021331547,200,0.762121197131018,5.75915912028987,8.74667421304346
"DRC","cov_conflict_hi",79.5,"hcw_deaths",64.8476587301587,46.4256665868901,200,3.28279036646957,58.4133896118784,71.2819278484391
"DRC","cov_conflict_hi",79.5,"hcw_deaths_incidence",0.12975,0.305573014830364,200,0.0216072750934168,0.087399740816903,0.172100259183097
"DRC","cov_conflict_hi",79.5,"infections",9.88616666666667,15.3010835485931,200,1.08194999367121,7.76554467907109,12.0067886542622
"DRC","cov_conflict_hi",80.5,"deaths",6.84975,11.1848055729598,200,0.790885186689299,5.29961503408897,8.39988496591103
"DRC","cov_conflict_hi",80.5,"hcw_deaths",64.9631587301587,46.5040998760487,200,3.28833643753305,58.5180193125939,71.4082981477235
"DRC","cov_conflict_hi",80.5,"hcw_deaths_incidence",0.1155,0.452847896315194,200,0.0320211818330536,0.0527384836072149,0.178261516392785
"DRC","cov_conflict_hi",80.5,"infections",9.85,18.316750228051,200,1.29518982955551,7.3114279340712,12.3885720659288
"DRC","cov_conflict_hi",81.5,"deaths",6.33233333333333,10.79162692671,200,0.763083257991201,4.83669014767058,7.82797651899609
"DRC","cov_conflict_hi",81.5,"hcw_deaths",65.0994087301587,46.5784807671943,200,3.29359596078503,58.6439606470201,71.5548568132974
"DRC","cov_conflict_hi",81.5,"hcw_deaths_incidence",0.13625,0.351190197354702,200,0.0248328970035752,0.0875775218729927,0.184922478127007
"DRC","cov_conflict_hi",81.5,"infections",10.0064166666667,19.843542034174,200,1.40315031351248,7.25624205218221,12.7565912811511
"DRC","cov_conflict_hi",82.5,"deaths",5.87066666666667,10.2734203894887,200,0.726440522338761,4.44684324288269,7.29449009045064
"DRC","cov_conflict_hi",82.5,"hcw_deaths",65.1662420634921,46.6151508295857,200,3.29618892576337,58.7057117689958,71.6267723579883
"DRC","cov_conflict_hi",82.5,"hcw_deaths_incidence",0.0668333333333333,0.216882317625233,200,0.0153358957512257,0.036774977660931,0.0968916890057357
"DRC","cov_conflict_hi",82.5,"infections",9.99258333333333,24.2805718978119,200,1.71689570400303,6.62746775348739,13.3576989131793
"DRC","cov_conflict_hi",83.5,"deaths",5.6805,10.544192993803,200,0.745587036805777,4.21914940786068,7.14185059213932
"DRC","cov_conflict_hi",83.5,"hcw_deaths",65.2449087301587,46.6382760864619,200,3.29782412835876,58.7811734385756,71.7086440217419
"DRC","cov_conflict_hi",83.5,"hcw_deaths_incidence",0.0786666666666667,0.32641976106415,200,0.0230813626561753,0.033427195860563,0.12390613747277
"DRC","cov_conflict_hi",83.5,"infections",10.036,24.7082511101081,200,1.74713719112175,6.61161110540138,13.4603888945986
"DRC","cov_conflict_hi",84.5,"deaths",5.73916666666667,12.6875078423016,200,0.897142283164896,3.98076779166347,7.49756554166986
"DRC","cov_conflict_hi",84.5,"hcw_deaths",65.3614087301587,46.7303808118016,200,3.30433691594546,58.8849083749056,71.8379090854118
"DRC","cov_conflict_hi",84.5,"hcw_deaths_incidence",0.1165,0.485075960942061,200,0.0343000501372712,0.0492719017309484,0.183728098269052
"DRC","cov_conflict_hi",84.5,"infections",9.58925,24.2851341606146,200,1.71721830469957,6.22350212278885,12.9549978772112
"DRC","cov_conflict_hi",85.5,"deaths",5.79083333333333,12.9710277972155,200,0.917190171437026,3.99314059731676,7.5885260693499
"DRC","cov_conflict_hi",85.5,"hcw_deaths",65.4399920634921,46.7687983962846,200,3.30705344939594,58.958167302676,71.9218168243081
"DRC","cov_conflict_hi",85.5,"hcw_deaths_incidence",0.0785833333333333,0.264429357786974,200,0.0186979792035973,0.0419352940942826,0.115231372572384
"DRC","cov_conflict_hi",85.5,"infections",9.63608333333333,23.7572470812994,200,1.67989105135111,6.34349687268515,12.9286697939815
