"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",53.5,"hcw_deaths_incidence",1.3025,1.91194177651515,200,0.135194699540772,1.03751838890009,1.56748161109991
"DRC","cov_conflict_hi",53.5,"infections",50.89,63.1458024084661,200,4.46508250864922,42.1384382830475,59.6415617169525
"DRC","cov_conflict_hi",54.5,"deaths",33.3925,42.1636521373302,200,2.98142043458969,27.5489159482042,39.2360840517958
"DRC","cov_conflict_hi",54.5,"hcw_deaths",54.645,45.6586523858123,200,3.22855427218472,48.317033626518,60.9729663734821
"DRC","cov_conflict_hi",54.5,"hcw_deaths_incidence",1.0275,1.5089327820362,200,0.106697660253248,0.818372585903634,1.23662741409637
"DRC","cov_conflict_hi",54.5,"infections",44.22,58.3276277659568,200,4.12438611238328,36.1362032197288,52.3037967802712
"DRC","cov_conflict_hi",55.5,"deaths",29.415,36.0822312511339,200,2.55139903980179,24.4142578819885,34.4157421180115
"DRC","cov_conflict_hi",55.5,"hcw_deaths",55.4625,46.2873355347283,200,3.27300888396634,49.047402587426,61.877597412574
"DRC","cov_conflict_hi",55.5,"hcw_deaths_incidence",0.8175,1.3053595550036,200,0.0923028593229699,0.636586395726979,0.998413604273021
"DRC","cov_conflict_hi",55.5,"infections",37.9975,51.7266077905519,200,3.65762351364762,30.8285579132507,45.1664420867493
"DRC","cov_conflict_hi",56.5,"deaths",24.665,31.4813141514696,200,2.22606507171681,20.301912459435,29.028087540565
"DRC","cov_conflict_hi",56.5,"hcw_deaths",56.18,46.6650106190966,200,3.29971454529055,49.7125594912305,62.6474405087695
"DRC","cov_conflict_hi",56.5,"hcw_deaths_incidence",0.7175,1.18573758399169,200,0.0838443086348278,0.553165155075737,0.881834844924263
"DRC","cov_conflict_hi",56.5,"infections",35.525,50.2397705780858,200,3.55248824610208,28.5621230376399,42.4878769623601
"DRC","cov_conflict_hi",57.5,"deaths",21.7625,28.8905375434196,200,2.04286950090766,17.758475778221,25.766524221779
"DRC","cov_conflict_hi",57.5,"hcw_deaths",56.7125,47.0062392282334,200,3.32384305163609,50.1977676187933,63.2272323812067
"DRC","cov_conflict_hi",57.5,"hcw_deaths_incidence",0.5325,0.896780254087144,200,0.0634119398899215,0.408212597815754,0.656787402184246
"DRC","cov_conflict_hi",57.5,"infections",33.05,48.064341299165,200,3.39866216659042,26.3886221534828,39.7113778465172
"DRC","cov_conflict_hi",58.5,"deaths",20.1925,27.793643641747,200,1.96530738929617,16.3404975169795,24.0445024830205
"DRC","cov_conflict_hi",58.5,"hcw_deaths",57.065,47.2602202394935,200,3.34180222117155,50.5150676465038,63.6149323534962
"DRC","cov_conflict_hi",58.5,"hcw_deaths_incidence",0.3525,0.77621278101242,200,0.0548865321097551,0.24492239706488,0.46007760293512
"DRC","cov_conflict_hi",58.5,"infections",31.375,45.6847607174323,200,3.23040041001812,25.0434151963645,37.7065848036355
"DRC","cov_conflict_hi",59.5,"deaths",19.36,27.4490006774555,200,1.94093745158229,15.5557625948987,23.1642374051013
"DRC","cov_conflict_hi",59.5,"hcw_deaths",57.4925,47.4841014784536,200,3.35763301539647,50.9115392898229,64.0734607101771
"DRC","cov_conflict_hi",59.5,"hcw_deaths_incidence",0.4275,0.824251602071593,200,0.0582833897228699,0.313264556143175,0.541735443856825
"DRC","cov_conflict_hi",59.5,"infections",29.3575,44.1755115744495,200,3.12368037966781,23.2350864558511,35.4799135441489
"DRC","cov_conflict_hi",60.5,"deaths",18.715,27.0110488280994,200,1.909969579331,14.9714596245112,22.4585403754888
"DRC","cov_conflict_hi",60.5,"hcw_deaths",57.8425,47.7021900801442,200,3.37305420831196,51.2313137517085,64.4536862482914
"DRC","cov_conflict_hi",60.5,"hcw_deaths_incidence",0.35,0.756878009726825,200,0.0535193573208816,0.245102059651072,0.454897940348928
"DRC","cov_conflict_hi",60.5,"infections",27.885,44.0632742278464,200,3.11574400077926,21.7781417584726,33.9918582415274
"DRC","cov_conflict_hi",61.5,"deaths",17.08,25.2252884201429,200,1.78369724992696,13.5839533901432,20.5760466098568
"DRC","cov_conflict_hi",61.5,"hcw_deaths",58.1575,47.9048359803215,200,3.38738343733147,51.5182284628303,64.7967715371697
"DRC","cov_conflict_hi",61.5,"hcw_deaths_incidence",0.315,0.704097840391675,200,0.0497872357559757,0.217417017918288,0.412582982081712
"DRC","cov_conflict_hi",61.5,"infections",25.945,41.1140951389603,200,2.90720554751077,20.2468771268789,31.6431228731211
"DRC","cov_conflict_hi",62.5,"deaths",16.3425,24.9869602927881,200,1.76684490642694,12.8794839834032,19.8055160165968
"DRC","cov_conflict_hi",62.5,"hcw_deaths",58.515,48.0989586594201,200,3.40110998360874,51.8488244321269,65.1811755678731
"DRC","cov_conflict_hi",62.5,"hcw_deaths_incidence",0.3575,0.739036279972491,200,0.0522577565111428,0.25507479723816,0.45992520276184
"DRC","cov_conflict_hi",62.5,"infections",23.85,38.1276617820294,200,2.69603281968601,18.5657756734154,29.1342243265846
"DRC","cov_conflict_hi",63.5,"deaths",14.555,22.9859466570031,200,1.62535187531592,11.3693103243808,17.7406896756192
"DRC","cov_conflict_hi",63.5,"hcw_deaths",58.7475,48.2490658513472,200,3.41172416494039,52.0605206367168,65.4344793632832
"DRC","cov_conflict_hi",63.5,"hcw_deaths_incidence",0.2325,0.505938354041727,200,0.0357752441005266,0.162380521562968,0.302619478437032
"DRC","cov_conflict_hi",63.5,"infections",23.2525,38.121038306397,200,2.69556446923255,17.9691936403042,28.5358063596958
"DRC","cov_conflict_hi",64.5,"deaths",13.875,21.9717583690779,200,1.55363793373673,10.829869649876,16.920130350124
"DRC","cov_conflict_hi",64.5,"hcw_deaths",58.9175,48.3850961702778,200,3.42134296103667,52.2116677963681,65.6233322036319
"DRC","cov_conflict_hi",64.5,"hcw_deaths_incidence",0.17,0.504850841198959,200,0.0356983453299517,0.100031243153295,0.239968756846705
"DRC","cov_conflict_hi",64.5,"infections",21.8175,36.5639859574346,200,2.58546424177117,16.7499900861285,26.8850099138715
"DRC","cov_conflict_hi",65.5,"deaths",13.0975,20.9247093421934,200,1.47960038702225,10.1974832414364,15.9975167585636
"DRC","cov_conflict_hi",65.5,"hcw_deaths",59.0875,48.5204572071198,200,3.43091443174261,52.3629077137845,65.8120922862155
"DRC","cov_conflict_hi",65.5,"hcw_deaths_incidence",0.17,0.524380467191389,200,0.0370792984272801,0.097324575082531,0.242675424917469
"DRC","cov_conflict_hi",65.5,"infections",20.7775,36.2003670787074,200,2.55975250427963,15.7603850916119,25.7946149083881
"DRC","cov_conflict_hi",66.5,"deaths",12.48,20.6684669881003,200,1.4614813164016,9.61549661985286,15.3445033801471
"DRC","cov_conflict_hi",66.5,"hcw_deaths",59.3875,48.7208600578219,200,3.44508505321267,52.6351332957032,66.1398667042968
"DRC","cov_conflict_hi",66.5,"hcw_deaths_incidence",0.3,0.674369238137931,200,0.0476851061310937,0.206537191983056,0.393462808016944
"DRC","cov_conflict_hi",66.5,"infections",18.0275,32.1816529670003,200,2.27558650427581,13.5673504516194,22.4876495483806
"DRC","cov_conflict_hi",67.5,"deaths",11.775,20.3876841087109,200,1.44162696859587,8.9494111415521,14.6005888584479
"DRC","cov_conflict_hi",67.5,"hcw_deaths",59.565,48.8711594514664,200,3.45571282525809,52.7918028624941,66.3381971375059
"DRC","cov_conflict_hi",67.5,"hcw_deaths_incidence",0.1775,0.459127148721863,200,0.0324651920288074,0.113868223623538,0.241131776376462
"DRC","cov_conflict_hi",67.5,"infections",16.4975,30.984900581902,200,2.19096333158539,12.2032118700926,20.7917881299074
"DRC","cov_conflict_hi",68.5,"deaths",10.62,18.7195810200934,200,1.3236742680279,8.02559843466532,13.2144015653347
"DRC","cov_conflict_hi",68.5,"hcw_deaths",59.6925,48.9904020314799,200,3.46414454895147,52.9027766840551,66.4822233159449
"DRC","cov_conflict_hi",68.5,"hcw_deaths_incidence",0.1275,0.381735984430398,200,0.0269928103213657,0.0745940917701233,0.180405908229877
"DRC","cov_conflict_hi",68.5,"infections",14.9775,29.4378357666306,200,2.08156932940404,10.8976241143681,19.0573758856319
"DRC","cov_conflict_hi",69.5,"deaths",9.36,17.4025759082156,200,1.23054794348129,6.94812603077667,11.7718739692233
"DRC","cov_conflict_hi",69.5,"hcw_deaths",59.835,49.084869328388,200,3.47082439557587,53.0321841846713,66.6378158153287
"DRC","cov_conflict_hi",69.5,"hcw_deaths_incidence",0.1425,0.465863600716306,200,0.0329415311174482,0.0779345990098015,0.207065400990198
"DRC","cov_conflict_hi",69.5,"infections",13.495,25.7529814832454,200,1.82101078425744,9.92581886285541,17.0641811371446
"DRC","cov_conflict_hi",70.5,"deaths",8.66,16.4780774113936,200,1.16517602785133,6.3762549854114,10.9437450145886
"DRC","cov_conflict_hi",70.5,"hcw_deaths",59.975,49.1855207582608,200,3.47794152643579,53.1582346081859,66.7917653918142
"DRC","cov_conflict_hi",70.5,"hcw_deaths_incidence",0.14,0.45984485039213,200,0.0325159412005989,0.0762687552468262,0.203731244753174
"DRC","cov_conflict_hi",70.5,"infections",11.48,22.1108354710113,200,1.56347216992521,8.41559454694658,14.5444054530534
"DRC","cov_conflict_hi",71.5,"deaths",7.5275,13.894451144722,200,0.982486062529808,5.60182731744158,9.45317268255842
"DRC","cov_conflict_hi",71.5,"hcw_deaths",60.115,49.2842414701336,200,3.48492213491667,53.2845526155633,66.9454473844367
"DRC","cov_conflict_hi",71.5,"hcw_deaths_incidence",0.14,0.499144997614136,200,0.0352948812608299,0.0708220327287735,0.209177967271227
"DRC","cov_conflict_hi",71.5,"infections",10.3225,20.8100343922598,200,1.47149164354922,7.43837637864353,13.2066236213565
"DRC","cov_conflict_hi",72.5,"deaths",6.8075,13.0708042356557,200,0.924245431059397,4.99597895512358,8.61902104487642
"DRC","cov_conflict_hi",72.5,"hcw_deaths",60.235,49.382770936093,200,3.49188922026933,53.3908971282721,67.0791028717279
"DRC","cov_conflict_hi",72.5,"hcw_deaths_incidence",0.12,0.523901099263062,200,0.0370454019959998,0.0473910120878404,0.19260898791216
"DRC","cov_conflict_hi",72.5,"infections",9.7075,19.3372786471465,200,1.36735208610911,7.02748991122614,12.3875100887739
"DRC","cov_conflict_hi",73.5,"deaths",5.9675,11.652644091433,200,0.823966365580562,4.3525259234621,7.5824740765379
"DRC","cov_conflict_hi",73.5,"hcw_deaths",60.33,49.4224035215736,200,3.49469166726426,53.4804043321621,67.1795956678379
"DRC","cov_conflict_hi",73.5,"hcw_deaths_incidence",0.095,0.348687416711393,200,0.0246559236871045,0.0466743895732751,0.143325610426725
"DRC","cov_conflict_hi",73.5,"infections",8.635,17.9490281927832,200,1.26918795508255,6.1473916080382,11.1226083919618
"DRC","cov_conflict_hi",74.5,"deaths",5.375,10.8583559746567,200,0.767801714221718,3.87010864012543,6.87989135987457
"DRC","cov_conflict_hi",74.5,"hcw_deaths",60.445,49.4861736438528,200,3.49920089585433,53.5865662441255,67.3034337558745
"DRC","cov_conflict_hi",74.5,"hcw_deaths_incidence",0.115,0.370759101786846,200,0.0262166275060112,0.063615410088218,0.166384589911782
"DRC","cov_conflict_hi",74.5,"infections",7.9,17.2262508571356,200,1.21807987955012,5.51256343608177,10.2874365639182
"DRC","cov_conflict_hi",75.5,"deaths",5.03,10.6988986424213,200,0.756526378128364,3.54720829886841,6.51279170113159
"DRC","cov_conflict_hi",75.5,"hcw_deaths",60.52,49.5300994726322,200,3.50230692099425,53.6554784348513,67.3845215651487
"DRC","cov_conflict_hi",75.5,"hcw_deaths_incidence",0.075,0.295485292001048,200,0.0208939653714828,0.0340478278718937,0.115952172128106
"DRC","cov_conflict_hi",75.5,"infections",6.6425,15.3140800897401,200,1.08286898790891,4.52007678369853,8.76492321630147
"DRC","cov_conflict_hi",76.5,"deaths",4.445,9.29267150600907,200,0.657091103723802,3.15710143670135,5.73289856329865
"DRC","cov_conflict_hi",76.5,"hcw_deaths",60.605,49.5648042881297,200,3.50476092203206,53.7356685928172,67.4743314071828
"DRC","cov_conflict_hi",76.5,"hcw_deaths_incidence",0.085,0.340373723070369,200,0.024068056772077,0.0378266087267292,0.132173391273271
"DRC","cov_conflict_hi",76.5,"infections",6.0525,13.8946500586109,200,0.982500127865784,4.12679974938306,7.97820025061694
"DRC","cov_conflict_hi",77.5,"deaths",4.0425,9.17854411715457,200,0.649021078665989,2.77041868581466,5.31458131418534
"DRC","cov_conflict_hi",77.5,"hcw_deaths",60.6675,49.6081195103864,200,3.50782377077069,53.7921654092894,67.5428345907106
"DRC","cov_conflict_hi",77.5,"hcw_deaths_incidence",0.0625,0.255283368024534,200,0.0180512600654289,0.0271195302717593,0.0978804697282407
"DRC","cov_conflict_hi",77.5,"infections",5.64,13.3049052049446,200,0.940798869346054,3.79603421608173,7.48396578391827
"DRC","cov_conflict_hi",78.5,"deaths",3.46,8.26817474221724,200,0.584648242825715,2.3140894440616,4.6059105559384
"DRC","cov_conflict_hi",78.5,"hcw_deaths",60.7225,49.6320556545109,200,3.50951631175328,53.8438480289636,67.6011519710364
"DRC","cov_conflict_hi",78.5,"hcw_deaths_incidence",0.055,0.244486951281114,200,0.0172878381162501,0.0211158372921499,0.0888841627078501
"DRC","cov_conflict_hi",78.5,"infections",5.655,13.7947435550192,200,0.97543567124835,3.74314608435323,7.56685391564677
"DRC","cov_conflict_hi",79.5,"deaths",3.1875,7.17800197210601,200,0.507561386984657,2.19267968151007,4.18232031848993
"DRC","cov_conflict_hi",79.5,"hcw_deaths",60.78,49.6667446853344,200,3.51196919664609,53.8965403745737,67.6634596254263
"DRC","cov_conflict_hi",79.5,"hcw_deaths_incidence",0.0575,0.251515506979701,200,0.0177848320558919,0.0226417291704518,0.0923582708295482
"DRC","cov_conflict_hi",79.5,"infections",5.08,12.6631503538583,200,0.895419948639805,3.32497690066598,6.83502309933402
"DRC","cov_conflict_hi",80.5,"deaths",2.9375,7.03900430872801,200,0.49773276795029,1.96194377481743,3.91305622518257
"DRC","cov_conflict_hi",80.5,"hcw_deaths",60.8425,49.6843700461667,200,3.51321549786262,53.9565976241893,67.7284023758107
"DRC","cov_conflict_hi",80.5,"hcw_deaths_incidence",0.0625,0.240066469020017,200,0.0169752628179564,0.0292284848768054,0.0957715151231946
"DRC","cov_conflict_hi",80.5,"infections",4.8625,12.0678502142664,200,0.853325872085131,3.18998129071314,6.53501870928686
"DRC","cov_conflict_hi",81.5,"deaths",2.85,7.12046382092667,200,0.503492825297072,1.86315406241774,3.83684593758226
"DRC","cov_conflict_hi",81.5,"hcw_deaths",60.8675,49.6965282322791,200,3.51407521144732,53.9799125855632,67.7550874144368
"DRC","cov_conflict_hi",81.5,"hcw_deaths_incidence",0.025,0.156516732131699,200,0.0110674042659483,0.00330788763874142,0.0466921123612586
"DRC","cov_conflict_hi",81.5,"infections",4.4075,10.8013210503235,200,0.763768736045672,2.91051327735048,5.90448672264952
"DRC","cov_conflict_hi",82.5,"deaths",2.645,6.38378717482556,200,0.451401920097087,1.76025223660971,3.52974776339029
"DRC","cov_conflict_hi",82.5,"hcw_deaths",60.9125,49.7214966578792,200,3.51584074575307,54.021452138324,67.803547861676
"DRC","cov_conflict_hi",82.5,"hcw_deaths_incidence",0.045,0.270816743468187,200,0.0191496355765212,0.00746671427001838,0.0825332857299816
"DRC","cov_conflict_hi",82.5,"infections",4.4475,11.3900023934419,200,0.80539479301338,2.86892620569377,6.02607379430622
"DRC","cov_conflict_hi",83.5,"deaths",2.4225,6.17278381690557,200,0.436481729573251,1.56699581003643,3.27800418996357
"DRC","cov_conflict_hi",83.5,"hcw_deaths",60.9475,49.7254875724875,200,3.51612294603133,54.0558990257786,67.8391009742214
"DRC","cov_conflict_hi",83.5,"hcw_deaths_incidence",0.035,0.20974979111878,200,0.0148315499652551,0.00593016206809996,0.0640698379319
"DRC","cov_conflict_hi",83.5,"infections",3.9325,10.4117103451622,200,0.736219098881433,2.48951056619239,5.37548943380761
"DRC","cov_conflict_hi",84.5,"deaths",2.525,6.47235132376878,200,0.457664351125863,1.62797787179331,3.42202212820669
"DRC","cov_conflict_hi",84.5,"hcw_deaths",60.9825,49.7333436549919,200,3.51667845495258,54.089810228293,67.8751897717071
"DRC","cov_conflict_hi",84.5,"hcw_deaths_incidence",0.035,0.227008068835852,200,0.0160518944857894,0.00353828680785288,0.0664617131921471
"DRC","cov_conflict_hi",84.5,"infections",3.8875,11.0936440560445,200,0.784439094009889,2.34999937574062,5.42500062425938
"DRC","cov_conflict_hi",85.5,"deaths",2.2875,6.20634249666659,200,0.438854686575919,1.4273448143112,3.1476551856888
"DRC","cov_conflict_hi",85.5,"hcw_deaths",61.0275,49.7318234642103,200,3.51657096123154,54.1350209159862,67.9199790840138
"DRC","cov_conflict_hi",85.5,"hcw_deaths_incidence",0.045,0.23612235989889,200,0.0166963721874276,0.0122751105126419,0.0777248894873581
"DRC","cov_conflict_hi",85.5,"infections",3.7325,11.164583889115,200,0.789455297711927,2.18516761648462,5.27983238351538
"DRC","cov_conflict_hi",86.5,"deaths",2.12,5.70137072472081,200,0.403147790150855,1.32983033130432,2.91016966869568
"DRC","cov_conflict_hi",86.5,"hcw_deaths",61.0775,49.7437427569271,200,3.51741378250224,54.1833689862956,67.9716310137044
"DRC","cov_conflict_hi",86.5,"hcw_deaths_incidence",0.05,0.279086809498731,200,0.0197344175536271,0.0113205415948909,0.0886794584051091
"DRC","cov_conflict_hi",86.5,"infections",3.1675,9.2315655640752,200,0.652770261132579,1.88807028818014,4.44692971181986
"DRC","cov_conflict_hi",87.5,"deaths",1.99,5.80178451147472,200,0.410248117104685,1.18591369047482,2.79408630952518
"DRC","cov_conflict_hi",87.5,"hcw_deaths",61.11,49.7613440009805,200,3.51865837840498,54.2134295783262,68.0065704216738
"DRC","cov_conflict_hi",87.5,"hcw_deaths_incidence",0.0325,0.174199533256937,200,0.0123177671245512,0.00835717643587973,0.0566428235641203
"DRC","cov_conflict_hi",87.5,"infections",2.8775,8.91056872060494,200,0.630072356656849,1.64255818095258,4.11244181904742
"DRC","cov_conflict_hi",88.5,"deaths",1.74,5.1324076260758,200,0.362916023621175,1.0286845937025,2.4513154062975
"DRC","cov_conflict_hi",88.5,"hcw_deaths",61.165,49.7722983537739,200,3.51943296811936,54.2669113824861,68.0630886175139
"DRC","cov_conflict_hi",88.5,"hcw_deaths_incidence",0.055,0.249572498807068,200,0.0176474406304149,0.0204110163643867,0.0895889836356133
"DRC","cov_conflict_hi",88.5,"infections",2.57,8.34811687007207,200,0.590301004896578,1.41301003040271,3.72698996959729
"DRC","cov_conflict_hi",89.5,"deaths",1.5425,4.85694278492967,200,0.343437717905885,0.869362072904466,2.21563792709553
"DRC","cov_conflict_hi",89.5,"hcw_deaths",61.2075,49.7877978809989,200,3.52052895019995,54.3072632576081,68.1077367423919
"DRC","cov_conflict_hi",89.5,"hcw_deaths_incidence",0.0425,0.222917498315579,200,0.0157626474704087,0.0116052109579989,0.0733947890420011
"DRC","cov_conflict_hi",89.5,"infections",2.1975,7.61888975873643,200,0.538736861351527,1.14157575175101,3.25342424824899
"DRC","cov_conflict_hi",90.5,"deaths",1.545,4.92154273724946,200,0.348005624340849,0.862908976291935,2.22709102370806
"DRC","cov_conflict_hi",90.5,"hcw_deaths",61.255,49.799017921337,200,3.52132232686078,54.3532082393529,68.1567917606471
"DRC","cov_conflict_hi",90.5,"hcw_deaths_incidence",0.0475,0.253604666031928,200,0.0179325579091726,0.0123521864980217,0.0826478135019783
"DRC","cov_conflict_hi",90.5,"infections",1.8375,6.47064059413691,200,0.457543384273516,0.940714966823909,2.73428503317609
"DRC","cov_conflict_hi",91.5,"deaths",1.18,3.85609222350567,200,0.272666896012157,0.645572883816172,1.71442711618383
"DRC","cov_conflict_hi",91.5,"hcw_deaths",61.2725,49.8004005326873,200,3.52142009224693,54.370516619196,68.174483380804
