"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",54.5,"deaths",24.315,42.3572479900009,200,2.99510972861299,18.4445849319185,30.1854150680815
"DRC","cov_conflict_hi",54.5,"hcw_deaths",43.615,49.3697644638506,200,3.49096952379714,36.7726997333576,50.4573002666424
"DRC","cov_conflict_hi",54.5,"hcw_deaths_incidence",0.64,1.41435568724782,200,0.100010049746269,0.443980302497312,0.836019697502688
"DRC","cov_conflict_hi",54.5,"infections",36.125,66.3549112442414,200,4.69200077058346,26.9286784896564,45.3213215103436
"DRC","cov_conflict_hi",55.5,"deaths",21.905,38.9186237084096,200,2.7519622738664,16.5111539432219,27.2988460567781
"DRC","cov_conflict_hi",55.5,"hcw_deaths",44.15,49.9383288008028,200,3.53117309361711,37.2289007365105,51.0710992634895
"DRC","cov_conflict_hi",55.5,"hcw_deaths_incidence",0.535,1.13366706092447,200,0.0801623666387516,0.377881761388047,0.692118238611953
"DRC","cov_conflict_hi",55.5,"infections",30.6,59.1539172806691,200,4.18281360429092,22.4016853355898,38.7983146644102
"DRC","cov_conflict_hi",56.5,"deaths",20.19,37.5332870688267,200,2.65400418065887,14.9881518059086,25.3918481940914
"DRC","cov_conflict_hi",56.5,"hcw_deaths",44.6,50.4211409756506,200,3.56531306990454,37.6119863829871,51.5880136170129
"DRC","cov_conflict_hi",56.5,"hcw_deaths_incidence",0.45,1.07390238460406,200,0.0759363658485936,0.301164722936757,0.598835277063243
"DRC","cov_conflict_hi",56.5,"infections",28.12,54.1621945325604,200,3.82984550379184,20.613502812568,35.626497187432
"DRC","cov_conflict_hi",57.5,"deaths",17.825,32.6215450431923,200,2.30669157128237,13.3038845202866,22.3461154797134
"DRC","cov_conflict_hi",57.5,"hcw_deaths",45.04,50.8874845163525,200,3.59828853790383,37.9873544657085,52.0926455342915
"DRC","cov_conflict_hi",57.5,"hcw_deaths_incidence",0.44,1.06869572506108,200,0.0755681994215761,0.291886329133711,0.588113670866289
"DRC","cov_conflict_hi",57.5,"infections",25.605,48.9879379574874,200,3.46397031260852,18.8156181872873,32.3943818127127
"DRC","cov_conflict_hi",58.5,"deaths",15.85,30.7350077845702,200,2.17329324242909,11.590345244839,20.109654755161
"DRC","cov_conflict_hi",58.5,"hcw_deaths",45.37,51.206970905793,200,3.62087963715085,38.2730759111843,52.4669240888157
"DRC","cov_conflict_hi",58.5,"hcw_deaths_incidence",0.33,0.863031934868586,200,0.0610255733526124,0.21038987622888,0.44961012377112
"DRC","cov_conflict_hi",58.5,"infections",24.31,46.908591749268,200,3.31693833218188,17.8088008689235,30.8111991310765
"DRC","cov_conflict_hi",59.5,"deaths",14.925,28.9706032776564,200,2.04853100326961,10.9098792335916,18.9401207664084
"DRC","cov_conflict_hi",59.5,"hcw_deaths",45.675,51.5363888127534,200,3.64417300073645,38.5324209185566,52.8175790814434
"DRC","cov_conflict_hi",59.5,"hcw_deaths_incidence",0.305,0.777817459305202,200,0.055,0.1972,0.4128
"DRC","cov_conflict_hi",59.5,"infections",23.545,47.4374274451415,200,3.35433266285044,16.9705079808131,30.1194920191869
"DRC","cov_conflict_hi",60.5,"deaths",13.86,26.2161559762459,200,1.85376216674477,10.2266261531802,17.4933738468198
"DRC","cov_conflict_hi",60.5,"hcw_deaths",45.88,51.708844728108,200,3.65636747545674,38.7135197481048,53.0464802518952
"DRC","cov_conflict_hi",60.5,"hcw_deaths_incidence",0.205,0.569735017310459,200,0.040286349421966,0.126038755132947,0.283961244867053
"DRC","cov_conflict_hi",60.5,"infections",20.75,41.0422934208876,200,2.90212839933576,15.0618283373019,26.4381716626981
"DRC","cov_conflict_hi",61.5,"deaths",13.1,25.6230894618084,200,1.81182603133943,9.54882097857471,16.6511790214253
"DRC","cov_conflict_hi",61.5,"hcw_deaths",46.09,51.9311672375392,200,3.67208805085966,38.8927074203151,53.2872925796849
"DRC","cov_conflict_hi",61.5,"hcw_deaths_incidence",0.21,0.606414621745994,200,0.0428799891247267,0.125955221315536,0.294044778684464
"DRC","cov_conflict_hi",61.5,"infections",18.275,38.1184266101866,200,2.69537979442247,12.992055602932,23.557944397068
"DRC","cov_conflict_hi",62.5,"deaths",11.78,23.3393493082102,200,1.6503412164317,8.54533121579387,15.0146687842061
"DRC","cov_conflict_hi",62.5,"hcw_deaths",46.35,52.2484160996735,200,3.69452093303355,39.1087389712542,53.5912610287458
"DRC","cov_conflict_hi",62.5,"hcw_deaths_incidence",0.26,0.731488466679019,200,0.0517240455148484,0.158620870790897,0.361379129209103
"DRC","cov_conflict_hi",62.5,"infections",17.625,36.7355670219218,200,2.59759685519338,12.533710163821,22.716289836179
"DRC","cov_conflict_hi",63.5,"deaths",10.765,21.6657981400461,200,1.53200327846455,7.76227357420948,13.7677264257905
"DRC","cov_conflict_hi",63.5,"hcw_deaths",46.59,52.498115783369,200,3.71217736699368,39.3141323606924,53.8658676393076
"DRC","cov_conflict_hi",63.5,"hcw_deaths_incidence",0.24,0.771606690239341,200,0.0545608323077146,0.133060768676879,0.346939231323121
"DRC","cov_conflict_hi",63.5,"infections",16.675,35.9213179101493,200,2.54002074834243,11.6965593332488,21.6534406667512
"DRC","cov_conflict_hi",64.5,"deaths",9.855,20.2654240533057,200,1.43298187717134,7.04635552074417,12.6636444792558
"DRC","cov_conflict_hi",64.5,"hcw_deaths",46.8,52.6973915424367,200,3.72626829104996,39.4965141495421,54.1034858504579
"DRC","cov_conflict_hi",64.5,"hcw_deaths_incidence",0.21,0.614645381275755,200,0.0434619917125077,0.124814496243485,0.295185503756515
"DRC","cov_conflict_hi",64.5,"infections",15.34,34.5118783717102,200,2.44035832281216,10.5568976872882,20.1231023127118
"DRC","cov_conflict_hi",65.5,"deaths",9.415,20.2886896976675,200,1.43462700666104,6.60313106694437,12.2268689330556
"DRC","cov_conflict_hi",65.5,"hcw_deaths",46.945,52.8430117846472,200,3.73656519712447,39.621332213636,54.268667786364
"DRC","cov_conflict_hi",65.5,"hcw_deaths_incidence",0.145,0.484923451452747,200,0.0342892660878623,0.07779303846779,0.21220696153221
"DRC","cov_conflict_hi",65.5,"infections",14.715,34.7504206257758,200,2.45722580735709,9.8988374175801,19.5311625824199
"DRC","cov_conflict_hi",66.5,"deaths",8.37,18.8589874339843,200,1.33353179008822,5.7562776914271,10.9837223085729
"DRC","cov_conflict_hi",66.5,"hcw_deaths",47.085,52.9598100677491,200,3.7448240829257,39.7451447974656,54.4248552025344
"DRC","cov_conflict_hi",66.5,"hcw_deaths_incidence",0.14,0.540240035986238,200,0.0382007392914334,0.0651265509887906,0.214873449011209
"DRC","cov_conflict_hi",66.5,"infections",13.02,31.5984478977645,200,2.23434767834791,8.6406785504381,17.3993214495619
"DRC","cov_conflict_hi",67.5,"deaths",7.855,18.0911698664204,200,1.27923888921436,5.34769177713985,10.3623082228601
"DRC","cov_conflict_hi",67.5,"hcw_deaths",47.205,53.0890308915601,200,3.75396137500443,39.8472357049913,54.5627642950087
"DRC","cov_conflict_hi",67.5,"hcw_deaths_incidence",0.12,0.407960979511546,200,0.028847197507212,0.0634594928858644,0.176540507114136
"DRC","cov_conflict_hi",67.5,"infections",11.475,29.4394767097638,200,2.08168536160574,7.39489669125275,15.5551033087472
"DRC","cov_conflict_hi",68.5,"deaths",7.675,18.8881759562636,200,1.33559573029187,5.05723236862794,10.2927676313721
"DRC","cov_conflict_hi",68.5,"hcw_deaths",47.36,53.2205083831676,200,3.76325823759333,39.9840138543171,54.7359861456829
"DRC","cov_conflict_hi",68.5,"hcw_deaths_incidence",0.155,0.426479099265782,200,0.0301566263125165,0.0958930124274676,0.214106987572532
"DRC","cov_conflict_hi",68.5,"infections",10.935,28.029252038705,200,1.98196741881551,7.05034385912159,14.8196561408784
"DRC","cov_conflict_hi",69.5,"deaths",6.895,16.8425751203139,200,1.19094990802178,4.56073818027731,9.22926181972269
"DRC","cov_conflict_hi",69.5,"hcw_deaths",47.465,53.3000304053012,200,3.76888129370376,40.0779926643406,54.8520073356594
"DRC","cov_conflict_hi",69.5,"hcw_deaths_incidence",0.105,0.36694446610629,200,0.0259468920302635,0.0541440916206836,0.155855908379316
"DRC","cov_conflict_hi",69.5,"infections",9.3,24.6843388186634,200,1.74544633677832,5.87892517991449,12.7210748200855
"DRC","cov_conflict_hi",70.5,"deaths",5.71,14.4700661391146,200,1.02318818911858,3.70455114932758,7.71544885067242
"DRC","cov_conflict_hi",70.5,"hcw_deaths",47.55,53.3570272954654,200,3.77291158245793,40.1550932983824,54.9449067016175
"DRC","cov_conflict_hi",70.5,"hcw_deaths_incidence",0.085,0.39820577494052,200,0.0281574003768086,0.0298114952614552,0.140188504738545
"DRC","cov_conflict_hi",70.5,"infections",8.32,24.058922644083,200,1.70122273496737,4.98560343946396,11.654396560536
"DRC","cov_conflict_hi",71.5,"deaths",5.53,14.5200987025453,200,1.02672602560678,3.51761698981071,7.54238301018929
"DRC","cov_conflict_hi",71.5,"hcw_deaths",47.62,53.4074656479286,200,3.77647811256379,40.218102899375,55.021897100625
"DRC","cov_conflict_hi",71.5,"hcw_deaths_incidence",0.07,0.325004831815648,200,0.0229813120495238,0.0249566283829334,0.115043371617067
"DRC","cov_conflict_hi",71.5,"infections",7.305,22.0748378779253,200,1.56092675570746,4.24558355881338,10.3644164411866
"DRC","cov_conflict_hi",72.5,"deaths",4.715,12.7863689590039,200,0.904132819766485,2.94289967325769,6.48710032674231
"DRC","cov_conflict_hi",72.5,"hcw_deaths",47.7,53.4914636499796,200,3.78241766824943,40.2864613702311,55.1135386297689
"DRC","cov_conflict_hi",72.5,"hcw_deaths_incidence",0.08,0.322677242790804,200,0.0228167266511955,0.0352792157636567,0.124720784236343
"DRC","cov_conflict_hi",72.5,"infections",7.04,21.0612507085177,200,1.48925531962628,4.12105957353249,9.95894042646751
"DRC","cov_conflict_hi",73.5,"deaths",4.33,12.6292752351362,200,0.893024616023612,2.57967175259372,6.08032824740628
"DRC","cov_conflict_hi",73.5,"hcw_deaths",47.745,53.5316557359208,200,3.78525967790134,40.3258910313134,55.1641089686866
"DRC","cov_conflict_hi",73.5,"hcw_deaths_incidence",0.045,0.207824336336891,200,0.014695399751941,0.0161970164861957,0.0738029835138043
"DRC","cov_conflict_hi",73.5,"infections",7.07,21.9129181055262,200,1.5494772988003,4.0330244943514,10.1069755056486
"DRC","cov_conflict_hi",74.5,"deaths",4.125,12.2289456026578,200,0.864717036240075,2.43015460896945,5.81984539103055
"DRC","cov_conflict_hi",74.5,"hcw_deaths",47.785,53.5669287365942,200,3.78775385569823,40.3610024428315,55.2089975571685
"DRC","cov_conflict_hi",74.5,"hcw_deaths_incidence",0.04,0.220552071131518,200,0.0155953865101834,0.00943304244004056,0.0705669575599594
"DRC","cov_conflict_hi",74.5,"infections",7.135,21.5781104188071,200,1.52580282023306,4.1444264723432,10.1255735276568
"DRC","cov_conflict_hi",75.5,"deaths",3.825,11.7329744072938,200,0.829646576688565,2.19889270969041,5.45110729030959
"DRC","cov_conflict_hi",75.5,"hcw_deaths",47.83,53.6226448452611,200,3.7916935795242,40.3982805841326,55.2617194158674
"DRC","cov_conflict_hi",75.5,"hcw_deaths_incidence",0.045,0.230740560002247,200,0.0163158214672371,0.0130209899242154,0.0769790100757846
"DRC","cov_conflict_hi",75.5,"infections",6.59,20.1955739217817,200,1.42804272700461,3.79103625507097,9.38896374492903
"DRC","cov_conflict_hi",76.5,"deaths",3.83,11.5958361960415,200,0.819949440774939,2.22289909608112,5.43710090391888
"DRC","cov_conflict_hi",76.5,"hcw_deaths",47.92,53.700674223517,200,3.79721108977385,40.4774662640433,55.3625337359567
"DRC","cov_conflict_hi",76.5,"hcw_deaths_incidence",0.09,0.377641450752739,200,0.0267032830684387,0.0376615651858601,0.14233843481414
"DRC","cov_conflict_hi",76.5,"infections",5.7,18.1587084746503,200,1.28401459000149,3.18333140359709,8.21666859640291
"DRC","cov_conflict_hi",77.5,"deaths",3.555,10.8718887422619,200,0.768758625395906,2.04823309422402,5.06176690577598
"DRC","cov_conflict_hi",77.5,"hcw_deaths",47.99,53.7668510455725,200,3.80189049773713,40.5382946244352,55.4417053755648
"DRC","cov_conflict_hi",77.5,"hcw_deaths_incidence",0.07,0.354582350401258,200,0.0250727584457794,0.0208573934462724,0.119142606553728
"DRC","cov_conflict_hi",77.5,"infections",5.435,17.9442401279309,200,1.26884938776997,2.94805519997086,7.92194480002914
"DRC","cov_conflict_hi",78.5,"deaths",3.39,10.8409191325363,200,0.766568743291138,1.88752526314937,4.89247473685063
"DRC","cov_conflict_hi",78.5,"hcw_deaths",48.06,53.8308947179095,200,3.80641906923729,40.5994186242949,55.5205813757051
"DRC","cov_conflict_hi",78.5,"hcw_deaths_incidence",0.07,0.309156739288077,200,0.0218606826800121,0.0271530619471763,0.112846938052824
"DRC","cov_conflict_hi",78.5,"infections",5.055,18.2021583291432,200,1.28708695867683,2.53230956099341,7.57769043900659
"DRC","cov_conflict_hi",79.5,"deaths",3,9.92079183093587,200,0.701505917839486,1.62504840103461,4.37495159896539
"DRC","cov_conflict_hi",79.5,"hcw_deaths",48.1,53.8535143238129,200,3.8080185169095,40.6362837068574,55.5637162931426
"DRC","cov_conflict_hi",79.5,"hcw_deaths_incidence",0.04,0.220552071131518,200,0.0155953865101834,0.00943304244004056,0.0705669575599594
"DRC","cov_conflict_hi",79.5,"infections",4.235,16.68296681977,200,1.17966389685696,1.92285876216037,6.54714123783963
"DRC","cov_conflict_hi",80.5,"deaths",2.795,9.93865480316539,200,0.70276902071905,1.41757271939066,4.17242728060934
"DRC","cov_conflict_hi",80.5,"hcw_deaths",48.135,53.8814702768584,200,3.8099953013068,40.6674092094387,55.6025907905613
"DRC","cov_conflict_hi",80.5,"hcw_deaths_incidence",0.035,0.253170846242087,200,0.0179018822176517,-8.76891465972779e-05,0.0700876891465973
"DRC","cov_conflict_hi",80.5,"infections",3.61,14.7272659312258,200,1.04137496083074,1.56890507677175,5.65109492322825
"DRC","cov_conflict_hi",81.5,"deaths",2.415,9.08324289598917,200,0.642282264691847,1.15612676120398,3.67387323879602
"DRC","cov_conflict_hi",81.5,"hcw_deaths",48.18,53.9038563429669,200,3.81157823522174,40.7093066589654,55.6506933410346
"DRC","cov_conflict_hi",81.5,"hcw_deaths_incidence",0.045,0.251577934816295,200,0.017789246370551,0.0101330771137201,0.0798669228862799
"DRC","cov_conflict_hi",81.5,"infections",3.965,17.2418147501763,200,1.21918041298119,1.57540639055687,6.35459360944313
"DRC","cov_conflict_hi",82.5,"deaths",2.205,8.4724190419331,200,0.599090495760493,1.03078262830943,3.37921737169057
"DRC","cov_conflict_hi",82.5,"hcw_deaths",48.205,53.9164901915255,200,3.81247158322057,40.7325556968877,55.6774443031123
"DRC","cov_conflict_hi",82.5,"hcw_deaths_incidence",0.025,0.254358983451168,200,0.0179858962054038,-0.0102523565625914,0.0602523565625914
"DRC","cov_conflict_hi",82.5,"infections",3.96,19.0045855349909,200,1.34382713054318,1.32609882413537,6.59390117586463
"DRC","cov_conflict_hi",83.5,"deaths",2.06,9.34844194687921,200,0.661034669416706,0.764372047943256,3.35562795205674
"DRC","cov_conflict_hi",83.5,"hcw_deaths",48.23,53.929948048208,200,3.81342319739261,40.7556905331105,55.7043094668895
"DRC","cov_conflict_hi",83.5,"hcw_deaths_incidence",0.025,0.233769632771304,200,0.0165300092568078,-0.00739881814334323,0.0573988181433432
"DRC","cov_conflict_hi",83.5,"infections",3.675,17.1467029516042,200,1.21245499320707,1.29858821331414,6.05141178668586
"DRC","cov_conflict_hi",84.5,"deaths",2.065,9.28936145173093,200,0.656857047541185,0.777560186819277,3.35243981318072
"DRC","cov_conflict_hi",84.5,"hcw_deaths",48.275,53.965738014012,200,3.81595393014446,40.7957302969169,55.7542697030831
"DRC","cov_conflict_hi",84.5,"hcw_deaths_incidence",0.045,0.288776660758786,200,0.0204195935070945,0.00497759672609483,0.0850224032739052
"DRC","cov_conflict_hi",84.5,"infections",3.66,16.9801657869043,200,1.20067903735918,1.30666908677601,6.01333091322399
"DRC","cov_conflict_hi",85.5,"deaths",2.225,10.3726725911607,200,0.733458712823759,0.787420922865432,3.66257907713457
"DRC","cov_conflict_hi",85.5,"hcw_deaths",48.29,53.9729682946256,200,3.81646518818963,40.8097282311483,55.7702717688517
"DRC","cov_conflict_hi",85.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
"DRC","cov_conflict_hi",85.5,"infections",3.915,17.2725062559493,200,1.22135063016688,1.52115276487291,6.30884723512709
"DRC","cov_conflict_hi",86.5,"deaths",2.215,10.327247221592,200,0.730246654137762,0.783716557889985,3.64628344211001
"DRC","cov_conflict_hi",86.5,"hcw_deaths",48.3,53.9747754225022,200,3.81659297142723,40.8194777760026,55.7805222239974
"DRC","cov_conflict_hi",86.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","cov_conflict_hi",86.5,"infections",3.405,15.1647891230221,200,1.07231252241529,1.30326745606603,5.50673254393397
"DRC","cov_conflict_hi",87.5,"deaths",2.21,9.83460713437182,200,0.695411739501992,0.846992990576096,3.5730070094239
"DRC","cov_conflict_hi",87.5,"hcw_deaths",48.31,53.9767668241061,200,3.81673378478505,40.8292017818213,55.7907982181787
"DRC","cov_conflict_hi",87.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","cov_conflict_hi",87.5,"infections",3.05,13.8606670276817,200,0.980097164704248,1.12900955717967,4.97099044282033
"DRC","cov_conflict_hi",88.5,"deaths",1.735,7.68636298124132,200,0.543507938669699,0.669724440207391,2.80027555979261
"DRC","cov_conflict_hi",88.5,"hcw_deaths",48.33,53.9930304454512,200,3.81788379647902,40.8469477589011,55.8130522410989
"DRC","cov_conflict_hi",88.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","cov_conflict_hi",88.5,"infections",3.14,14.6418001474473,200,1.03533161730382,1.11075003008451,5.16924996991549
"DRC","cov_conflict_hi",89.5,"deaths",1.75,7.96963458239363,200,0.563538265678935,0.645464999269287,2.85453500073071
"DRC","cov_conflict_hi",89.5,"hcw_deaths",48.37,54.0289620825589,200,3.82042454690483,40.8819678880665,55.8580321119335
"DRC","cov_conflict_hi",89.5,"hcw_deaths_incidence",0.04,0.298067477436784,200,0.0210765534546718,-0.00131004477115675,0.0813100447711567
"DRC","cov_conflict_hi",89.5,"infections",2.885,13.0646546454556,200,0.9238105893662,1.07433124484225,4.69566875515775
"DRC","cov_conflict_hi",90.5,"deaths",1.6,7.40568842887193,200,0.523661250741009,0.573623948547622,2.62637605145238
"DRC","cov_conflict_hi",90.5,"hcw_deaths",48.395,54.05040430959,200,3.82194074131857,40.9039961470156,55.8860038529844
"DRC","cov_conflict_hi",90.5,"hcw_deaths_incidence",0.025,0.185870220028565,200,0.0131430093002834,-0.000760298228555514,0.0507602982285555
"DRC","cov_conflict_hi",90.5,"infections",2.185,9.45875867003115,200,0.668835239718608,0.874082930151529,3.49591706984847
"DRC","cov_conflict_hi",91.5,"deaths",1.76,8.14827416446553,200,0.576169991666073,0.630706816334497,2.8892931836655
"DRC","cov_conflict_hi",91.5,"hcw_deaths",48.43,54.0815975723711,200,3.82414643808256,40.9346729813582,55.9253270186418
"DRC","cov_conflict_hi",91.5,"hcw_deaths_incidence",0.035,0.306995490448604,200,0.0217078593089898,-0.00754740424561998,0.07754740424562
"DRC","cov_conflict_hi",91.5,"infections",1.835,7.92285511452968,200,0.560230457784246,0.736948302742878,2.93305169725712
"DRC","cov_conflict_hi",92.5,"deaths",1.35,6.35764091388856,200,0.449553100255964,0.468875923498311,2.23112407650169
