"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","cov_conflict_hi",51.5,"hcw_deaths_incidence",2.64020634920635,1.60081354209388,200,0.113194611102984,2.4183449114445,2.8620677869682
"DRC","cov_conflict_hi",51.5,"infections",105.225869047619,53.4844308926603,200,3.78192037721033,97.8133051082868,112.638432986951
"DRC","cov_conflict_hi",52.5,"deaths",68.6883611111111,33.7887607769493,200,2.38922618732709,64.00547778395,73.3712444382722
"DRC","cov_conflict_hi",52.5,"hcw_deaths",64.5386091269841,23.5649089701305,200,1.6662906930823,61.2726793685428,67.8045388854254
"DRC","cov_conflict_hi",52.5,"hcw_deaths_incidence",2.32263095238095,1.47934104511216,200,0.10460520846864,2.11760474378242,2.52765716097949
"DRC","cov_conflict_hi",52.5,"infections",97.6454365079365,50.198178928277,200,3.54954727234003,90.6883238541501,104.602549161723
"DRC","cov_conflict_hi",53.5,"deaths",63.5129484126984,31.0112853358759,200,2.19282901543088,59.2150035424539,67.8108932829429
"DRC","cov_conflict_hi",53.5,"hcw_deaths",66.4512202380952,24.2811750333223,200,1.71693835212397,63.0860210679322,69.8164194082582
"DRC","cov_conflict_hi",53.5,"hcw_deaths_incidence",1.91261111111111,1.17575476603066,200,0.0831384168072679,1.74965981416887,2.07556240805336
"DRC","cov_conflict_hi",53.5,"infections",89.6945873015873,47.4907079203636,200,3.35810016138388,83.1127109852749,96.2764636178997
"DRC","cov_conflict_hi",54.5,"deaths",58.318878968254,28.4472197699537,200,2.01152220052382,54.3762954552273,62.2614624812807
"DRC","cov_conflict_hi",54.5,"hcw_deaths",68.1947043650794,24.8993765740022,200,1.76065180227944,64.7438268326117,71.6455818975471
"DRC","cov_conflict_hi",54.5,"hcw_deaths_incidence",1.74348412698413,1.1226868673419,200,0.0793859497046539,1.58788766556301,1.89908058840525
"DRC","cov_conflict_hi",54.5,"infections",82.3671309523809,43.819245753072,200,3.0984885818477,76.2940933319595,88.4401685728024
"DRC","cov_conflict_hi",55.5,"deaths",53.7437956349206,26.9771929411154,200,1.90757560660405,50.0049474459767,57.4826438238646
"DRC","cov_conflict_hi",55.5,"hcw_deaths",69.7373809523809,25.4569931525828,200,1.80008124868108,66.209221704966,73.2655401997959
"DRC","cov_conflict_hi",55.5,"hcw_deaths_incidence",1.54267658730159,1.05246382431833,200,0.074420430712902,1.3968125431043,1.68854063149888
"DRC","cov_conflict_hi",55.5,"infections",73.9615416666667,40.954721615336,200,2.89593613758114,68.2855068370076,79.6375764963257
"DRC","cov_conflict_hi",56.5,"deaths",48.3158134920635,25.2155843846402,200,1.78301107099607,44.8211117929112,51.8105151912158
"DRC","cov_conflict_hi",56.5,"hcw_deaths",70.9530992063492,25.8376485506242,200,1.82699765000611,67.3721838123372,74.5340146003612
"DRC","cov_conflict_hi",56.5,"hcw_deaths_incidence",1.21571825396825,0.86421294020535,200,0.0611090830408367,1.09594445120821,1.33549205672829
"DRC","cov_conflict_hi",56.5,"infections",67.1603412698413,38.6715880941426,200,2.73449421806212,61.8007326024395,72.519949937243
"DRC","cov_conflict_hi",57.5,"deaths",43.0888571428571,23.1357195566665,200,1.63594241861491,39.8824100023719,46.2953042833424
"DRC","cov_conflict_hi",57.5,"hcw_deaths",71.9840694444444,26.2661721897485,200,1.85729884711847,68.3437637040922,75.6243751847966
"DRC","cov_conflict_hi",57.5,"hcw_deaths_incidence",1.03097023809524,0.825078672263993,200,0.0583418724170262,0.916620168157867,1.14532030803261
"DRC","cov_conflict_hi",57.5,"infections",61.4943095238095,35.0286544087768,200,2.47689990682861,56.6395857064254,66.3490333411936
"DRC","cov_conflict_hi",58.5,"deaths",40.3027837301587,22.3802003610496,200,1.58251914396118,37.2010462079948,43.4045212523226
"DRC","cov_conflict_hi",58.5,"hcw_deaths",72.8766527777778,26.6082785369867,200,1.88148941892038,69.1889335166938,76.5643720388617
"DRC","cov_conflict_hi",58.5,"hcw_deaths_incidence",0.892583333333333,0.73142304902784,200,0.0517194197883726,0.791213270548123,0.993953396118544
"DRC","cov_conflict_hi",58.5,"infections",58.1803968253968,33.7958942339227,200,2.38973059890701,53.4965248515391,62.8642687992546
"DRC","cov_conflict_hi",59.5,"deaths",37.1460734126984,20.2143891110833,200,1.42937316179905,34.3445020155723,39.9476448098245
"DRC","cov_conflict_hi",59.5,"hcw_deaths",73.5969007936508,26.8765410870863,200,1.90045844575176,69.8720022399773,77.3217993473242
"DRC","cov_conflict_hi",59.5,"hcw_deaths_incidence",0.720248015873016,0.618523882278784,200,0.0437362431485158,0.634524979301925,0.805971052444107
"DRC","cov_conflict_hi",59.5,"infections",55.4560932539683,31.6939319844376,200,2.24109942286611,51.0635383851507,59.8486481227858
"DRC","cov_conflict_hi",60.5,"deaths",35.6382976190476,19.6207031167217,200,1.3873932225482,32.9190069028532,38.3575883352421
"DRC","cov_conflict_hi",60.5,"hcw_deaths",74.2929325396825,27.112935107083,200,1.91717402720892,70.5352714463531,78.050593633012
"DRC","cov_conflict_hi",60.5,"hcw_deaths_incidence",0.696031746031746,0.627125015596538,200,0.0443444351180031,0.60911665320046,0.782946838863032
"DRC","cov_conflict_hi",60.5,"infections",52.9405476190476,30.6457552479088,200,2.16698213503795,48.6932626343732,57.187832603722
"DRC","cov_conflict_hi",61.5,"deaths",33.1350972222222,18.1010615877977,200,1.27993833954071,30.6264180767224,35.643776367722
"DRC","cov_conflict_hi",61.5,"hcw_deaths",74.8704027777778,27.2749716723233,200,1.92863174261708,71.0902845622483,78.6505209933073
"DRC","cov_conflict_hi",61.5,"hcw_deaths_incidence",0.577470238095238,0.560253262006384,200,0.0396158880746598,0.499823097468905,0.655117378721571
"DRC","cov_conflict_hi",61.5,"infections",49.0482996031746,28.8403531026519,200,2.03932092506997,45.0512305900375,53.0453686163117
"DRC","cov_conflict_hi",62.5,"deaths",30.9089761904762,17.3271567801267,200,1.22521500579101,28.5075547791258,33.3103976018266
"DRC","cov_conflict_hi",62.5,"hcw_deaths",75.4243492063492,27.4391115502265,200,1.94023818468993,71.621482364357,79.2272160483415
"DRC","cov_conflict_hi",62.5,"hcw_deaths_incidence",0.553946428571429,0.5814828781309,200,0.0411170486270231,0.473357013262463,0.634535843880394
"DRC","cov_conflict_hi",62.5,"infections",46.5139464285714,27.7315824117022,200,1.96091899763482,42.6705451932072,50.3573476639357
"DRC","cov_conflict_hi",63.5,"deaths",29.0487142857143,16.7391305904229,200,1.18363527516552,26.7287891463899,31.3686394250387
"DRC","cov_conflict_hi",63.5,"hcw_deaths",75.9201706349206,27.5779067471164,200,1.95005248718162,72.0980677600447,79.7422735097966
"DRC","cov_conflict_hi",63.5,"hcw_deaths_incidence",0.495821428571429,0.471469312554042,200,0.0333379148028323,0.430479115557877,0.56116374158498
"DRC","cov_conflict_hi",63.5,"infections",43.6567023809524,26.0743986678825,200,1.84373841134212,40.0429750947218,47.2704296671829
"DRC","cov_conflict_hi",64.5,"deaths",27.6416369047619,15.9697086399539,200,1.12922892728848,25.4283482072765,29.8549256022473
"DRC","cov_conflict_hi",64.5,"hcw_deaths",76.4152896825397,27.6900135159014,200,1.95797963282411,72.5776496022044,80.2529297628749
"DRC","cov_conflict_hi",64.5,"hcw_deaths_incidence",0.495119047619048,0.481503457869743,200,0.0340474360224466,0.428386073015052,0.561852022223043
"DRC","cov_conflict_hi",64.5,"infections",40.4471904761905,25.6010438754014,200,1.81026717297507,36.8990668171594,43.9953141352216
"DRC","cov_conflict_hi",65.5,"deaths",25.7020535714286,15.0181243412128,200,1.06194175623743,23.6206477292032,27.7834594136539
"DRC","cov_conflict_hi",65.5,"hcw_deaths",76.8568194444444,27.80346513623,200,1.9660018738312,73.0034557717353,80.7101831171536
"DRC","cov_conflict_hi",65.5,"hcw_deaths_incidence",0.441529761904762,0.458425213339663,200,0.0324155577019365,0.377995268808966,0.505064255000558
"DRC","cov_conflict_hi",65.5,"infections",37.3898571428571,25.4973908899204,200,1.80293780008268,33.8560990546951,40.9236152310192
"DRC","cov_conflict_hi",66.5,"deaths",24.1825238095238,15.0942026337775,200,1.06732130389479,22.09057405389,26.2744735651576
"DRC","cov_conflict_hi",66.5,"hcw_deaths",77.3033849206349,27.9254613232311,200,1.97462830694194,73.4331134390287,81.1736564022411
"DRC","cov_conflict_hi",66.5,"hcw_deaths_incidence",0.446565476190476,0.499655574483736,200,0.035330984497511,0.377316746575355,0.515814205805598
"DRC","cov_conflict_hi",66.5,"infections",34.7684464285714,23.9565006373742,200,1.69398040541871,31.4482448339507,38.0886480231921
"DRC","cov_conflict_hi",67.5,"deaths",22.3572857142857,13.9951671052356,200,0.989607756395097,20.4176545117513,24.2969169168201
"DRC","cov_conflict_hi",67.5,"hcw_deaths",77.7023670634921,28.0168230782505,200,1.98108855859347,73.8194334886489,81.5853006383353
"DRC","cov_conflict_hi",67.5,"hcw_deaths_incidence",0.398982142857143,0.495220887184182,200,0.0350174047513153,0.330348029544565,0.467616256169721
"DRC","cov_conflict_hi",67.5,"infections",32.7761964285714,23.7239741012716,200,1.67753829637032,29.4882213676856,36.0641714894573
"DRC","cov_conflict_hi",68.5,"deaths",20.880994047619,13.6001353436535,200,0.961674792655223,18.9961114540148,22.7658766412233
"DRC","cov_conflict_hi",68.5,"hcw_deaths",78.0131646825397,28.0954750842013,200,1.98665009526964,74.1193304958112,81.9069988692682
"DRC","cov_conflict_hi",68.5,"hcw_deaths_incidence",0.310797619047619,0.349227319661373,200,0.0246941005908159,0.26239718188962,0.359198056205618
"DRC","cov_conflict_hi",68.5,"infections",31.2796071428571,22.2275019403384,200,1.57172173508504,28.1990325420905,34.3601817436238
"DRC","cov_conflict_hi",69.5,"deaths",19.9223333333333,13.9436306040468,200,0.985963575448177,17.9898447254549,21.8548219412118
"DRC","cov_conflict_hi",69.5,"hcw_deaths",78.367248015873,28.1746729073156,200,1.99225022704758,74.4624375708598,82.2720584608863
"DRC","cov_conflict_hi",69.5,"hcw_deaths_incidence",0.354083333333333,0.45898878821295,200,0.0324554084633973,0.290470732745075,0.417695933921592
"DRC","cov_conflict_hi",69.5,"infections",28.9079583333333,20.7754319217797,200,1.46904487939699,26.0286303697152,31.7872862969514
"DRC","cov_conflict_hi",70.5,"deaths",18.849744047619,12.4569135440436,200,0.88083680396478,17.1233039118481,20.57618418339
"DRC","cov_conflict_hi",70.5,"hcw_deaths",78.7018908730159,28.2135660477258,200,1.99500038738014,74.7916901137508,82.612091632281
"DRC","cov_conflict_hi",70.5,"hcw_deaths_incidence",0.334642857142857,0.475732880160096,200,0.0336393945594611,0.268709643806313,0.400576070479401
"DRC","cov_conflict_hi",70.5,"infections",27.0873095238095,19.8216913182361,200,1.40160523457113,24.3401632640501,29.8344557835689
"DRC","cov_conflict_hi",71.5,"deaths",17.5654404761905,11.8500428375055,200,0.83792456477512,15.9231083292312,19.2077726231497
"DRC","cov_conflict_hi",71.5,"hcw_deaths",78.9712361111111,28.2865526865626,200,2.0001613221059,75.0509199197836,82.8915523024387
"DRC","cov_conflict_hi",71.5,"hcw_deaths_incidence",0.269345238095238,0.398550366164439,200,0.0281817666559256,0.214108975449624,0.324581500740852
"DRC","cov_conflict_hi",71.5,"infections",25.9874880952381,20.9589988256958,200,1.48202501965304,23.0827190567181,28.892257133758
"DRC","cov_conflict_hi",72.5,"deaths",16.0128928571429,11.4678903957412,200,0.810902306473268,14.4235243364553,17.6022613778305
"DRC","cov_conflict_hi",72.5,"hcw_deaths",79.2078908730159,28.3938298191614,200,2.00774696089859,75.2727068296546,83.1430749163771
"DRC","cov_conflict_hi",72.5,"hcw_deaths_incidence",0.236654761904762,0.342250475063272,200,0.0242007631781557,0.189221266075577,0.284088257733947
"DRC","cov_conflict_hi",72.5,"infections",24.8658928571429,20.7426230822,200,1.46672494410202,21.9911119667029,27.7406737475828
"DRC","cov_conflict_hi",73.5,"deaths",15.7543452380952,12.6275782171722,200,0.892904618732598,14.0042521853793,17.5044382908111
"DRC","cov_conflict_hi",73.5,"hcw_deaths",79.4732361111111,28.432082078482,200,2.01045180409471,75.5327505750855,83.4137216471367
"DRC","cov_conflict_hi",73.5,"hcw_deaths_incidence",0.265345238095238,0.43051695399768,200,0.0304421457587536,0.205678632408081,0.325011843782395
"DRC","cov_conflict_hi",73.5,"infections",23.4673095238095,20.7630475468596,200,1.46816917184831,20.5896979469868,26.3449211006322
"DRC","cov_conflict_hi",74.5,"deaths",14.7823333333333,11.9232954282508,200,0.843104305140671,13.1298488952576,16.434817771409
"DRC","cov_conflict_hi",74.5,"hcw_deaths",79.6610694444445,28.4792339577463,200,2.01378594545206,75.7140489913584,83.6080898975305
"DRC","cov_conflict_hi",74.5,"hcw_deaths_incidence",0.187833333333333,0.330700278928713,200,0.0233840409770776,0.142000613018261,0.233666053648405
"DRC","cov_conflict_hi",74.5,"infections",22.0276666666667,18.6147354651562,200,1.31626056774057,19.4477959538952,24.6075373794382
"DRC","cov_conflict_hi",75.5,"deaths",14.41375,12.0660629698856,200,0.853199494822999,12.7414789901469,16.0860210098531
"DRC","cov_conflict_hi",75.5,"hcw_deaths",79.9322361111111,28.4906567039969,200,2.01459365558542,75.9836325461637,83.8808396760585
"DRC","cov_conflict_hi",75.5,"hcw_deaths_incidence",0.271166666666667,0.40270480672866,200,0.0284755299654253,0.215354627934433,0.3269787053989
"DRC","cov_conflict_hi",75.5,"infections",21.6885833333333,19.5086962940368,200,1.37947314416223,18.9848159707754,24.3923506958913
"DRC","cov_conflict_hi",76.5,"deaths",13.1578333333333,11.0747485562189,200,0.783102980403832,11.6229514917418,14.6927151749248
"DRC","cov_conflict_hi",76.5,"hcw_deaths",80.1624027777778,28.528262671618,200,2.01725279905721,76.2085872916256,84.1162182639299
"DRC","cov_conflict_hi",76.5,"hcw_deaths_incidence",0.230166666666667,0.399694153032957,200,0.0282626446010217,0.174771883248664,0.285561450084669
"DRC","cov_conflict_hi",76.5,"infections",20.7981666666667,19.4296861684991,200,1.37388628460722,18.1053495488365,23.4909837844968
"DRC","cov_conflict_hi",77.5,"deaths",13.2476666666667,11.8033060931758,200,0.834619777890512,11.6118119020013,14.8835214313321
"DRC","cov_conflict_hi",77.5,"hcw_deaths",80.3842361111111,28.6363039226471,200,2.02489246918227,76.4154468715139,84.3530253507084
"DRC","cov_conflict_hi",77.5,"hcw_deaths_incidence",0.221833333333333,0.425943266302356,200,0.0301187372003143,0.162800608420717,0.280866058245949
"DRC","cov_conflict_hi",77.5,"infections",19.7595,18.2834017404192,200,1.29283173538083,17.2255497986536,22.2934502013464
"DRC","cov_conflict_hi",78.5,"deaths",12.3306666666667,10.8716320108604,200,0.768740471744413,10.8239353420476,13.8373979912857
"DRC","cov_conflict_hi",78.5,"hcw_deaths",80.5969027777778,28.6614028760392,200,2.02666723319669,76.6246350007122,84.5691705548433
"DRC","cov_conflict_hi",78.5,"hcw_deaths_incidence",0.212666666666667,0.377509248669249,200,0.0266939349694665,0.160346554126512,0.264986779206821
"DRC","cov_conflict_hi",78.5,"infections",18.19525,16.958877116671,200,1.19917370105074,15.8448695459405,20.5456304540595
"DRC","cov_conflict_hi",79.5,"deaths",11.7446666666667,10.4906178018685,200,0.741798698653752,10.2907412173053,13.198592116028
"DRC","cov_conflict_hi",79.5,"hcw_deaths",80.7589027777778,28.6954138370752,200,2.02907217131501,76.7819213220003,84.7358842335552
"DRC","cov_conflict_hi",79.5,"hcw_deaths_incidence",0.162,0.321477431079489,200,0.0227318871514737,0.117445501183111,0.206554498816889
"DRC","cov_conflict_hi",79.5,"infections",16.8406666666667,15.4911429495292,200,1.09538922279422,14.69370378999,18.9876295433433
"DRC","cov_conflict_hi",80.5,"deaths",11.1759166666667,11.271598250856,200,0.797022355799067,9.61375284930049,12.7380804840328
"DRC","cov_conflict_hi",80.5,"hcw_deaths",80.9814027777778,28.7692606488013,200,2.03429392944907,76.9941866760576,84.968618879498
"DRC","cov_conflict_hi",80.5,"hcw_deaths_incidence",0.2225,0.556685548180768,200,0.0393636126107172,0.145347319282994,0.299652680717006
"DRC","cov_conflict_hi",80.5,"infections",16.7705833333333,18.8403540061574,200,1.3322142077709,14.1594434861024,19.3817231805643
"DRC","cov_conflict_hi",81.5,"deaths",11.00775,11.5746913977599,200,0.818454277749765,9.40357961561046,12.6119203843895
"DRC","cov_conflict_hi",81.5,"hcw_deaths",81.2360694444444,28.8454090106502,200,2.03967843175303,77.2382997182085,85.2338391706804
"DRC","cov_conflict_hi",81.5,"hcw_deaths_incidence",0.254666666666667,0.467348628294242,200,0.0330465384245089,0.189895451354629,0.319437881978704
"DRC","cov_conflict_hi",81.5,"infections",16.6741666666667,19.8805468013905,200,1.40576694569597,13.9188634531026,19.4294698802308
"DRC","cov_conflict_hi",82.5,"deaths",10.3210833333333,10.4582697486172,200,0.739511345872533,8.87164109542317,11.7705255712435
"DRC","cov_conflict_hi",82.5,"hcw_deaths",81.3915694444444,28.8896649652449,200,2.04280780031321,77.3876661558306,85.3954727330583
"DRC","cov_conflict_hi",82.5,"hcw_deaths_incidence",0.1555,0.333735561339048,200,0.023598667854594,0.109246611004996,0.201753388995004
"DRC","cov_conflict_hi",82.5,"infections",16.0405,22.8892718251266,200,1.61851593239692,12.868208772502,19.212791227498
"DRC","cov_conflict_hi",83.5,"deaths",10.0840833333333,11.4509592440493,200,0.809705093255803,8.49706135055196,11.6711053161147
"DRC","cov_conflict_hi",83.5,"hcw_deaths",81.5224027777778,28.8776261342244,200,2.04195652640799,77.5201679860181,85.5246375695374
"DRC","cov_conflict_hi",83.5,"hcw_deaths_incidence",0.130833333333333,0.354951219901007,200,0.0250988414582439,0.0816396040751753,0.180027062591491
"DRC","cov_conflict_hi",83.5,"infections",16.17475,24.5048212520272,200,1.73275252790726,12.7785550453018,19.5709449546982
"DRC","cov_conflict_hi",84.5,"deaths",9.66316666666667,12.556315308711,200,0.8878655701506,7.92295014917149,11.4033831841618
"DRC","cov_conflict_hi",84.5,"hcw_deaths",81.7374027777778,28.9764874499084,200,2.04894707707971,77.7214665067015,85.753339048854
"DRC","cov_conflict_hi",84.5,"hcw_deaths_incidence",0.215,0.587062737476251,200,0.0415116042651395,0.133637255640327,0.296362744359673
"DRC","cov_conflict_hi",84.5,"infections",15.68,25.3015418081016,200,1.78908917869836,12.1733852097512,19.1866147902488
"DRC","cov_conflict_hi",85.5,"deaths",9.85658333333333,13.2325182439826,200,0.935680338249477,8.02264987036436,11.6905167963023
"DRC","cov_conflict_hi",85.5,"hcw_deaths",81.8871527777778,29.0222002072109,200,2.05217945714724,77.8648810417692,85.9094245137864
"DRC","cov_conflict_hi",85.5,"hcw_deaths_incidence",0.14975,0.357149509190663,200,0.0252542839846165,0.100251603390152,0.199248396609848
