"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",10,"ramp_high__obv_80",42.2,252451.723076356,361,783,428458.846395659,46.1047254150702,41.0791199201359,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_90",48.5,179096.792141391,519,1004,299670.009514277,51.6932270916335,40.2353300446444,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_50",46.8,265382.458765028,98,566,316081.46018551,17.3144876325088,16.0398529514279,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_60",74.9,309089.943786859,224,973,385863.221685299,23.0215827338129,19.8965005172361,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_70",54,336753.699380741,159,699,416406.734173528,22.7467811158798,19.1286615359092,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_80",60.8,240607.3430767,183,791,295598.139635284,23.1352718078382,18.6032282295257,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_90",60,236258.288081871,202,802,303037.059767416,25.1870324189526,22.036503303193,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_50",48.6,287896.757397394,564,1050,614837.824534887,53.7142857142857,53.175171417734,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_60",17,58169.0284618628,259,429,145898.680506715,60.3729603729604,60.1305315032061,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_70",12.9,71920.4342616825,309,438,228765.091322256,70.5479452054795,68.5614470958028,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_80",7.1,32911.8472553443,253,324,152040.226094007,78.0864197530864,78.3531976366604,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_90",6,26947.4376528712,675,735,249962.472034458,91.8367346938775,89.2194066439076,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_50",17.3,60899.1179625464,58,231,78293.1500115793,25.1082251082251,22.2165439076859,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_60",26,122635.298042318,105,365,167420.882922875,28.7671232876712,26.7502978712567,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_70",29.2,100820.156960127,141,433,139298.362613644,32.5635103926097,27.62287002629,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_80",18.1,53526.4645907413,80,261,75916.6276755526,30.6513409961686,29.4930949521373,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_90",22.9,84075.4919278723,281,510,166072.866165247,55.0980392156863,49.3743355737507,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_50",62.5,302909.443824483,120,745,343385.406982985,16.1073825503356,11.7873276893527,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_60",71.8,332092.142075239,158,876,405223.323184917,18.0365296803653,18.0471302922281,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_70",56,310193.565158983,180,740,389140.4245539,24.3243243243243,20.2874989113298,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_80",22.1,98233.3080140098,54,275,121687.684901718,19.6363636363636,19.2742403692302,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_90",60.3,247859.874323801,244,847,316716.979626363,28.8075560802834,21.7408947836627,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_50",25,9777.9892819334,18,43,21454.1172565559,41.8604651162791,54.4237165994538,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_60",2,260.033472952598,3,5,659.112049613336,60,60.5479109196767,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_70",11,3342.67951932643,25,36,9594.38660026404,69.4444444444444,65.1600497395588,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_80",9,1869.10992162804,21,30,6869.33767958231,70,72.7905366017515,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_90",8,2177.73856919501,43,51,19219.5906214804,84.3137254901961,88.669172969995,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_50",47,12938.6059819663,8,55,14340.0548762887,14.5454545454545,9.7729674426818,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_60",13,4467.40553897856,1,14,4947.32911131954,7.14285714285714,9.70065992260167,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_70",23,11638.3298506094,9,32,14144.486175819,28.125,17.7182563866763,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_80",8,2093.82587537274,3,11,2722.2931144563,27.2727272727273,23.0859504344402,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_90",4,594.004138939631,2,6,1282.34496838527,33.3333333333333,53.6782883245839,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_50",44,14292.8104162639,7,51,17013.1672832644,13.7254901960784,15.9897144470946,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_60",71,58341.4119323233,24,95,72213.9438103556,25.2631578947368,19.2103230291142,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_70",7,1289.21890002236,1,8,1380.0131781502,12.5,6.57923268888944,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_80",96,52575.5105587897,40,136,73437.7598009113,29.4117647058824,28.4080686811238,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_90",25,7637.2672605958,1,26,7810.1908520418,3.84615384615385,2.2140763871448,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_50",21.1,81315.695388974,228,439,160700.490019127,51.9362186788155,49.3992237489159,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_60",25.5,133787.421654342,336,591,322148.151199327,56.8527918781726,58.4702190106432,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_70",17.6,77602.1063178368,383,559,238145.240969524,68.515205724508,67.4139588085374,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_80",11.2,44155.4204461685,500,612,240353.431735794,81.6993464052288,81.6289619302353,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_90",2.1,9569.88185848161,291,312,124362.08518114,93.2692307692308,92.304823576621,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_50",36.1,140146.604478582,105,466,172950.602282857,22.5321888412017,18.9672642773597,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_60",43.4,187334.56145827,247,681,282652.191286113,36.2701908957416,33.7225865450158,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_70",29.4,179607.151902261,191,485,275594.490139243,39.3814432989691,34.8291934967512,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_80",58.6,325104.071227869,626,1212,581191.667897588,51.6501650165017,44.0625030974883,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_90",28.3,87517.0026310946,278,561,146828.863626057,49.554367201426,40.3952326063203,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_50",43,250237.208048037,68,498,291447.360884124,13.6546184738956,14.1398270723993,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_60",31,127269.894915531,52,362,140960.898745257,14.3646408839779,9.71262523976101,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_70",26.7,137600.731215955,47,314,158254.752204787,14.968152866242,13.0511221312993,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_80",24.2,114141.146291679,38,280,130654.961228671,13.5714285714286,12.639255931575,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_90",37.5,143680.322661842,133,508,178625.676669386,26.1811023622047,19.5634550749516,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_50",39.5,207077.567427999,355,750,405389.461330767,47.3333333333333,48.9188577452833,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_60",20.5,102085.764402227,326,531,247704.243954587,61.3935969868173,58.7872364346961,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_70",23.5,86370.9299846171,588,823,309396.995567674,71.4459295261239,72.0841083714643,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_80",13.1,33847.7176668606,542,673,173235.221091338,80.5349182763744,80.4614111070321,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_90",2.6,13134.3883467899,261,287,137196.487104702,90.9407665505227,90.4265855314748,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_50",61.5,259024.416888845,309,924,372282.447175618,33.4415584415584,30.4226081960144,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_60",63.8,288467.502198785,391,1029,434674.9112498,37.9980563654033,33.6360358665816,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_70",31.4,176046.194982763,192,506,288983.088381536,37.9446640316206,39.0807967453328,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_80",47.3,221440.678202512,438,911,380566.529123134,48.0790340285401,41.8128865108724,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_90",31,159732.061685475,363,673,322772.89416301,53.9375928677563,50.5125540049825,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_50",40.6,218150.797410323,78,484,251910.316159575,16.1157024793388,13.4014038265373,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_60",40.2,216623.816974293,65,467,249585.478970121,13.9186295503212,13.2065623897032,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_70",77.2,368598.100925833,215,987,454850.226542344,21.7831813576494,18.962753140122,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_80",49.1,267959.969892104,222,713,378948.481878884,31.1360448807854,29.288549049328,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_90",53.2,246800.174437098,184,716,324308.837986364,25.6983240223464,23.8996457914986,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_50",9,1133.97681131697,4,13,2111.16938846477,30.7692307692308,46.2867916940766,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_60",6,1275.80400191348,13,19,3115.85085155021,68.4210526315789,59.0543943629799,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_70",3,526.416245450382,5,8,1410.04623615113,62.5,62.6667387243066,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_80",11,5609.41850742884,45,56,32691.9020005957,80.3571428571429,82.8415657573957,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_90",15,8076.27064406797,96,111,62470.5284873776,86.4864864864865,87.0718707851178,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_50",41,28506.7840860367,15,56,36734.3065239349,26.7857142857143,22.397380586285,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_60",149,37848.7900659513,81,230,58775.7617913244,35.2173913043478,35.604764766251,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_70",125,116524.487129837,92,217,184531.216188298,42.3963133640553,36.853780332248,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_80",28,16980.0165877162,24,52,25603.8539107592,46.1538461538462,33.6817939717236,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_90",11,1168.24878278511,3,14,1400.84828515154,21.4285714285714,16.6041893923772,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_50",63,28987.022369731,4,67,30331.9965012352,5.97014925373134,4.43417607360409,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_60",74,32721.8768064179,13,87,36119.2521739465,14.9425287356322,9.40599586936961,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_70",27,15165.8456876534,12,39,20038.1759817072,30.7692307692308,24.3152385651356,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_80",24,13010.7945177863,5,29,14979.1586188402,17.2413793103448,13.1406853424876,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_90",113,84516.5431305014,50,163,114513.431376905,30.6748466257669,26.19508286995,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_50",4,343.454690361473,6,10,1272.50558648765,60,73.009573080974,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_60",5,481.085823583424,10,15,1926.6869922017,66.6666666666667,75.0304109836923,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_70",14,11020.2265667957,39,53,37203.4736226338,73.5849056603774,70.3785010008011,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_80",1,400.26366851171,11,12,2982.51377824258,91.6666666666667,86.5796540008757,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_90",0,0,1,1,152.516887191571,100,100,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_50",3,847.719302700751,0,3,1175.89414560461,0,27.9085361663333,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_60",100,58978.0869073355,58,158,88082.2554782289,36.7088607594937,33.0420337363943,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_70",4,261.93942143017,2,6,430.072926267418,33.3333333333333,39.0941848621978,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_80",18,8417.20328749915,21,39,17779.0421629463,53.8461538461538,52.6565986493826,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_90",41,52494.1331998801,63,104,105187.323569968,60.5769230769231,50.0946203227974,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_50",129,83942.922634066,36,165,102434.799103407,21.8181818181818,18.0523382983098,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_60",8,707.596113560133,0,8,707.596113560133,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_70",38,15228.1830554913,0,38,15661.6024212176,0,2.76740115136063,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_80",4,752.165185832021,0,4,826.890111088677,0,9.03686284968068,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_90",117,35203.7156691162,46,163,42754.0897384247,28.2208588957055,17.6600042604174,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_50",27.4,167550.668463901,278,552,332705.53343777,50.3623188405797,49.6399513610015,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_60",15.8,54504.7181788504,215,373,151887.051311715,57.6407506702413,64.1149672021802,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_70",23.7,82668.2068622234,480,717,251812.691062105,66.9456066945607,67.1707543755867,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_80",14.2,55046.1558843539,572,714,263694.444078643,80.1120448179272,79.1250224946199,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_90",6.2,31895.8162737799,615,677,348022.974518813,90.8419497784343,90.8351406059097,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_50",42.6,193377.922007791,177,603,256228.500264307,29.3532338308458,24.5291129564759,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_60",42.4,187501.129604315,233,657,271331.802498624,35.4642313546423,30.89599970307,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_70",59.5,283969.004530575,525,1120,492902.740041565,46.875,42.3884305235089,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_80",37.3,184148.72888725,250,623,290985.549890123,40.1284109149278,36.7155073656458,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_90",41.1,175064.501602183,442,853,320888.909025157,51.8171160609613,45.4438914283392,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_50",76.8,221844.422893192,173,941,255103.042850987,18.384697130712,13.0373278131467,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_60",44.7,95751.0825095066,101,548,111933.518399895,18.4306569343066,14.4571850520906,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_70",69.4,189801.899721698,181,875,223196.18141887,20.6857142857143,14.9618517148829,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_80",35.5,197462.382947899,96,451,247765.053765265,21.2860310421286,20.3025689268605,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_90",51.6,262111.971027098,295,811,396163.776963083,36.3748458692972,33.8374717051622,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_50",60.7,329914.535057406,562,1169,649239.543341881,48.0752780153978,49.1844668981173,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_60",48,226863.865968834,643,1123,549411.894438899,57.2573463935886,58.7078714048365,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_70",26.2,74317.4340341013,646,908,255816.114174998,71.1453744493392,70.9488847980614,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_80",17.8,77625.4400638298,720,898,397285.781466423,80.1781737193764,80.4610575849691,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_90",6.9,30573.3846931274,605,674,321770.905366907,89.7626112759644,90.4983998916044,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
