"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",10,"ramp_high__obv_60",31.8,157853.744252408,150,468,227742.071217462,32.0512820512821,30.6874907176548,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_70",40.8,169338.104251774,261,669,250307.865455186,39.0134529147982,32.3480690693312,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_80",42.2,252451.723076356,361,783,428458.846395659,46.1047254150702,41.0791199201359,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_90",48.5,179096.792141391,519,1004,299670.009514277,51.6932270916335,40.2353300446444,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_50",46.8,265382.458765028,98,566,316081.46018551,17.3144876325088,16.0398529514279,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_60",74.9,309089.943786859,224,973,385863.221685299,23.0215827338129,19.8965005172361,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_70",54,336753.699380741,159,699,416406.734173528,22.7467811158798,19.1286615359092,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_80",60.8,240607.3430767,183,791,295598.139635284,23.1352718078382,18.6032282295257,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_90",60,236258.288081871,202,802,303037.059767416,25.1870324189526,22.036503303193,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_50",48.6,287896.757397394,564,1050,614837.824534887,53.7142857142857,53.175171417734,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_60",17,58169.0284618628,259,429,145898.680506715,60.3729603729604,60.1305315032061,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_70",12.9,71920.4342616825,309,438,228765.091322256,70.5479452054795,68.5614470958028,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_80",7.1,32911.8472553443,253,324,152040.226094007,78.0864197530864,78.3531976366604,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_90",6,26947.4376528712,675,735,249962.472034458,91.8367346938775,89.2194066439076,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_50",17.3,60899.1179625464,58,231,78293.1500115793,25.1082251082251,22.2165439076859,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_60",26,122635.298042318,105,365,167420.882922875,28.7671232876712,26.7502978712567,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_70",29.2,100820.156960127,141,433,139298.362613644,32.5635103926097,27.62287002629,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_80",18.1,53526.4645907413,80,261,75916.6276755526,30.6513409961686,29.4930949521373,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_90",22.9,84075.4919278723,281,510,166072.866165247,55.0980392156863,49.3743355737507,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_50",62.5,302909.443824483,120,745,343385.406982985,16.1073825503356,11.7873276893527,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_60",71.8,332092.142075239,158,876,405223.323184917,18.0365296803653,18.0471302922281,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_70",56,310193.565158983,180,740,389140.4245539,24.3243243243243,20.2874989113298,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_80",22.1,98233.3080140098,54,275,121687.684901718,19.6363636363636,19.2742403692302,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_90",60.3,247859.874323801,244,847,316716.979626363,28.8075560802834,21.7408947836627,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_50",32.3,171043.811329198,286,609,338444.907411646,46.9622331691297,49.4618451678579,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_60",19.8,92419.4281502972,301,499,227392.266643331,60.3206412825651,59.3568288339115,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_70",13.6,55770.1286617485,271,407,167784.517713609,66.5847665847666,66.7608612393294,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_80",8.4,35603.4247588521,260,344,166657.094309944,75.5813953488372,78.6367181629616,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_90",6.8,27257.5319606751,534,602,284637.091237356,88.7043189368771,90.4237596575404,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_50",26.4,112678.161121122,92,356,149624.118249964,25.8426966292135,24.6925145230394,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_60",36,170873.379156424,196,556,249391.709616532,35.2517985611511,31.4839376901658,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_70",35.9,183360.852872413,195,554,271683.857664846,35.1985559566787,32.509478314825,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_80",17.2,77764.9166141812,101,273,135272.763683183,36.996336996337,42.5125099119648,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_90",15.6,48889.7088319833,94,250,78610.9307421713,37.6,37.8080015458255,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_50",29.3,114512.497737506,49,342,134478.40355011,14.327485380117,14.8469235843984,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_60",39.7,211636.071286543,80,477,248054.744077128,16.7714884696017,14.681707832712,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_70",39.3,192392.900522387,63,456,217952.611490843,13.8157894736842,11.7271872971021,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_80",45.7,183792.15021024,175,632,242921.158876263,27.6898734177215,24.3408227342357,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_90",17.8,71374.5137568067,27,205,81724.4690638363,13.1707317073171,12.6644509601465,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_50",21.1,81315.695388974,228,439,160700.490019127,51.9362186788155,49.3992237489159,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_60",25.5,133787.421654342,336,591,322148.151199327,56.8527918781726,58.4702190106432,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_70",17.6,77602.1063178368,383,559,238145.240969524,68.515205724508,67.4139588085374,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_80",11.2,44155.4204461685,500,612,240353.431735794,81.6993464052288,81.6289619302353,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_90",2.1,9569.88185848161,291,312,124362.08518114,93.2692307692308,92.304823576621,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_50",36.1,140146.604478582,105,466,172950.602282857,22.5321888412017,18.9672642773597,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_60",43.4,187334.56145827,247,681,282652.191286113,36.2701908957416,33.7225865450158,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_70",29.4,179607.151902261,191,485,275594.490139243,39.3814432989691,34.8291934967512,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_80",58.6,325104.071227869,626,1212,581191.667897588,51.6501650165017,44.0625030974883,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_90",28.3,87517.0026310946,278,561,146828.863626057,49.554367201426,40.3952326063203,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_50",43,250237.208048037,68,498,291447.360884124,13.6546184738956,14.1398270723993,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_60",31,127269.894915531,52,362,140960.898745257,14.3646408839779,9.71262523976101,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_70",26.7,137600.731215955,47,314,158254.752204787,14.968152866242,13.0511221312993,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_80",24.2,114141.146291679,38,280,130654.961228671,13.5714285714286,12.639255931575,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_90",37.5,143680.322661842,133,508,178625.676669386,26.1811023622047,19.5634550749516,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_50",39.5,207077.567427999,355,750,405389.461330767,47.3333333333333,48.9188577452833,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_60",20.5,102085.764402227,326,531,247704.243954587,61.3935969868173,58.7872364346961,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_70",23.5,86370.9299846171,588,823,309396.995567674,71.4459295261239,72.0841083714643,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_80",13.1,33847.7176668606,542,673,173235.221091338,80.5349182763744,80.4614111070321,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_90",2.6,13134.3883467899,261,287,137196.487104702,90.9407665505227,90.4265855314748,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_50",61.5,259024.416888845,309,924,372282.447175618,33.4415584415584,30.4226081960144,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_60",63.8,288467.502198785,391,1029,434674.9112498,37.9980563654033,33.6360358665816,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_70",31.4,176046.194982763,192,506,288983.088381536,37.9446640316206,39.0807967453328,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_80",47.3,221440.678202512,438,911,380566.529123134,48.0790340285401,41.8128865108724,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_90",31,159732.061685475,363,673,322772.89416301,53.9375928677563,50.5125540049825,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_50",40.6,218150.797410323,78,484,251910.316159575,16.1157024793388,13.4014038265373,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_60",40.2,216623.816974293,65,467,249585.478970121,13.9186295503212,13.2065623897032,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_70",77.2,368598.100925833,215,987,454850.226542344,21.7831813576494,18.962753140122,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_80",49.1,267959.969892104,222,713,378948.481878884,31.1360448807854,29.288549049328,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_90",53.2,246800.174437098,184,716,324308.837986364,25.6983240223464,23.8996457914986,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_50",24,142582.505850564,246,486,278022.42571921,50.6172839506173,48.7154658543385,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_60",24.1,136043.877763348,342,583,316591.22724613,58.6620926243568,57.0285383626304,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_70",12.1,38050.5221303072,301,422,130912.356015703,71.3270142180095,70.9343538773811,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_80",10.1,43373.619984732,397,498,217498.97741406,79.718875502008,80.0580119960012,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_90",5.7,26855.2742177623,468,525,251302.413862317,89.1428571428571,89.3135629678131,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_50",47.2,256159.21517667,224,696,365413.823074397,32.183908045977,29.898871087721,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_60",40.2,130770.484822255,221,623,188647.509469652,35.4735152487961,30.67998343053,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_70",36.8,255023.853568794,266,634,414282.521480907,41.9558359621451,38.4420436910596,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_80",26.8,138970.979459813,231,499,254214.46612869,46.2925851703407,45.3331741595452,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_90",30.2,146704.898765625,207,509,234763.142105539,40.6679764243615,37.509398856285,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_50",77,387354.966392635,165,935,459849.818849011,17.6470588235294,15.7648974697496,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_60",50.9,199546.731118909,109,618,233569.604597382,17.6375404530744,14.5664816006861,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_70",42.4,214739.567238935,142,566,285734.026899685,25.0883392226148,24.8463441442606,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_80",41.9,290221.629187563,132,551,377697.992741002,23.956442831216,23.1603993758642,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_90",30.1,164642.283701019,85,386,207857.090572273,22.020725388601,20.7906339650359,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_50",29,92589.6760623747,322,612,199402.916944983,52.6143790849673,53.5665388044846,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_60",28.8,111257.651504076,417,705,276099.19037568,59.1489361702128,59.7037385902179,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_70",28.1,118622.769339166,565,846,370494.279785688,66.7848699763593,67.9825638852553,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_80",16,67157.195188332,649,809,333254.541317685,80.2224969097651,79.8480780118425,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_90",2.1,6943.61970763276,281,302,81317.3454350349,93.046357615894,91.4610841383404,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_50",15,49388.7638820084,47,197,62311.2054931321,23.8578680203046,20.738551772278,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_60",62.6,257469.462252893,447,1073,415773.179029228,41.6589002795899,38.0745379357927,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_70",34.8,174862.710560808,291,639,300999.132412715,45.5399061032864,41.9059087781539,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_80",35.4,167298.776561667,418,772,333196.030275872,54.1450777202073,49.7896849421793,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_90",46.5,182747.0205747,597,1062,338053.690223171,56.2146892655367,45.9414211825179,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_50",63.1,225959.943611591,134,765,267733.152922089,17.516339869281,15.6025538318947,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_60",23.4,57231.8609222213,27,261,61248.5673267672,10.3448275862069,6.55804140383624,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_70",56.8,226608.061838492,157,725,277619.029918693,21.6551724137931,18.3744493650671,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_80",37.8,107098.778653631,112,490,131249.246853205,22.8571428571429,18.4004623101455,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_90",69.4,277540.087546092,292,986,369926.884345047,29.6146044624746,24.974339716489,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_50",27.4,167550.668463901,278,552,332705.53343777,50.3623188405797,49.6399513610015,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_60",15.8,54504.7181788504,215,373,151887.051311715,57.6407506702413,64.1149672021802,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_70",23.7,82668.2068622234,480,717,251812.691062105,66.9456066945607,67.1707543755867,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_80",14.2,55046.1558843539,572,714,263694.444078643,80.1120448179272,79.1250224946199,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_90",6.2,31895.8162737799,615,677,348022.974518813,90.8419497784343,90.8351406059097,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_50",42.6,193377.922007791,177,603,256228.500264307,29.3532338308458,24.5291129564759,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_60",42.4,187501.129604315,233,657,271331.802498624,35.4642313546423,30.89599970307,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_70",59.5,283969.004530575,525,1120,492902.740041565,46.875,42.3884305235089,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_80",37.3,184148.72888725,250,623,290985.549890123,40.1284109149278,36.7155073656458,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_90",41.1,175064.501602183,442,853,320888.909025157,51.8171160609613,45.4438914283392,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_50",76.8,221844.422893192,173,941,255103.042850987,18.384697130712,13.0373278131467,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_60",44.7,95751.0825095066,101,548,111933.518399895,18.4306569343066,14.4571850520906,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_70",69.4,189801.899721698,181,875,223196.18141887,20.6857142857143,14.9618517148829,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_80",35.5,197462.382947899,96,451,247765.053765265,21.2860310421286,20.3025689268605,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_90",51.6,262111.971027098,295,811,396163.776963083,36.3748458692972,33.8374717051622,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
