"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",10,"ramp_high__obv_70",40.8,155278.831514041,261,669,232526.166095659,39.0134529147982,33.2209212746575,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_80",42.2,239345.165094633,361,783,409450.462376504,46.1047254150702,41.5447808495705,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_90",48.5,181608.167206961,519,1004,293419.233218652,51.6932270916335,38.1062498136823,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_50",46.8,244832.749642444,98,566,293925.249408599,17.3144876325088,16.7023758132155,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_60",74.9,294649.286819562,224,973,368200.477143974,23.0215827338129,19.9758541582911,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_70",54,328643.507975934,159,699,405506.210218979,22.7467811158798,18.9547534183354,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_80",60.8,239029.707124168,183,791,290882.44369993,23.1352718078382,17.8260110566358,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_90",60,236541.424197849,202,802,300622.736429855,25.1870324189526,21.31618951814,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_50",48.6,174285.9000389,564,1050,492494.345208841,53.7142857142857,64.611593669163,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_60",17,42941.3239541806,259,429,126750.837376411,60.3729603729604,66.121467247859,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_70",12.9,43552.1025699422,309,438,195472.357033294,70.5479452054795,77.7195593121517,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_80",7.1,22895.0297708052,253,324,137658.981386296,78.0864197530864,83.3682993000234,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_90",6,23654.8673419594,675,735,236057.786876564,91.8367346938775,89.9792048146547,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_50",17.3,52974.0475375077,58,231,69363.8758157468,25.1082251082251,23.6287665380404,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_60",26,113871.76628427,105,365,156825.570506543,28.7671232876712,27.3895411848549,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_70",29.2,93283.7627518639,141,433,129570.994911411,32.5635103926097,28.005675332166,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_80",18.1,52761.3142941667,80,261,73964.7919995083,30.6513409961686,28.6669875384528,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_90",22.9,85263.7072639364,281,510,162744.486477548,55.0980392156863,47.608850468984,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_50",62.5,282637.896987078,120,745,321250.028788593,16.1073825503356,12.0193395614994,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_60",71.8,309851.398606544,158,876,380246.053496503,18.0365296803653,18.5129218942982,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_70",56,298974.153639088,180,740,375077.725595836,24.3243243243243,20.2900803655703,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_80",22.1,96797.5405122461,54,275,119317.341213233,19.6363636363636,18.8738706980921,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_90",60.3,247296.437510646,244,847,312299.56690133,28.8075560802834,20.8143514368759,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_50",25,7965.85210369142,18,43,19270.6435627573,41.8604651162791,58.6632793152465,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_60",2,291.475087902209,3,5,659.112049613336,60,55.7776120049389,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_70",11,2339.45733593845,25,36,8198.63704496966,69.4444444444444,71.4652896194027,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_80",9,1454.83063516196,21,30,6077.37101603357,70,76.0615135833609,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_90",8,2246.90049124251,43,51,18525.4871563904,84.3137254901961,87.8713014547235,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_50",47,12002.4849846583,8,55,13307.6056869061,14.5454545454545,9.80732922926895,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_60",13,4347.59698776554,1,14,4775.92779330418,7.14285714285714,8.96853604317799,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_70",23,11730.881633928,9,32,14131.8042060686,28.125,16.9894978527199,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_80",8,1968.32001626646,3,11,2572.74408905723,27.2727272727273,23.4933616352126,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_90",4,664.723675657985,2,6,1282.34496838527,33.3333333333333,48.1634277791096,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_50",44,13145.2625882461,7,51,15717.0166937594,13.7254901960784,16.362864248496,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_60",71,54387.4713710818,24,95,67927.8574541591,25.2631578947368,19.9334802988818,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_70",7,1296.44780619717,1,8,1380.0131781502,12.5,6.05540391034837,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_80",96,51989.5292937551,40,136,72187.3451012266,29.4117647058824,27.9797182998607,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_90",25,7648.13802969014,1,26,7810.1908520418,3.84615384615385,2.07488940310972,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_50",21.1,50304.6798884691,228,439,126173.962119955,51.9362186788155,60.1306965056356,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_60",25.5,88426.6862487111,336,591,271205.482889913,56.8527918781726,67.3949489123695,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_70",17.6,49080.399521304,383,559,203715.097700143,68.515205724508,75.9073332927206,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_80",11.2,35889.7441588382,500,612,223686.085837746,81.6993464052288,83.9553077141905,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_90",2.1,10118.1538800593,291,312,120239.687805453,93.2692307692308,91.5850131809803,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_50",36.1,127739.836927439,105,466,158775.896570944,22.5321888412017,19.5470851141675,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_60",43.4,164484.777657069,247,681,255961.496948889,36.2701908957416,35.7384686299464,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_70",29.4,165998.038410253,191,485,258722.583554563,39.3814432989691,35.8393704447354,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_80",58.6,298849.741405789,626,1212,545077.1759649,51.6501650165017,45.1729489724527,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_90",28.3,89120.0524834012,278,561,143907.207980889,49.554367201426,38.0711684051043,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_50",43,237920.079381402,68,498,277776.32884467,13.6546184738956,14.3483246499221,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_60",31,125356.723373455,52,362,138201.924780314,14.3646408839779,9.29451701000404,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_70",26.7,135272.731143588,47,314,155136.842260175,14.968152866242,12.8042512836977,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_80",24.2,113948.392760129,38,280,129832.336119749,13.5714285714286,12.2341966834592,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_90",37.5,145357.766481658,133,508,178078.920559762,26.1811023622047,18.3745240454344,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_50",39.5,131867.78019327,355,750,324073.968728578,47.3333333333333,59.309357456071,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_60",20.5,60354.8228861516,326,531,200431.858832926,61.3935969868173,69.8876100647944,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_70",23.5,58798.6144554205,588,823,272538.339912967,71.4459295261239,78.4255622624702,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_80",13.1,27945.9947546153,542,673,158362.452125407,80.5349182763744,82.3531434506427,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_90",2.6,10897.7772871097,261,287,131217.929718672,90.9407665505227,91.6949022816666,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_50",61.5,223080.516210847,309,924,331374.055196342,33.4415584415584,32.6801502070914,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_60",63.8,251885.50424979,391,1029,392035.48576231,37.9980563654033,35.7493101013547,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_70",31.4,156562.810578111,192,506,265814.41533899,37.9446640316206,41.1007072816392,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_80",47.3,214965.794827474,438,911,367321.010067792,48.0790340285401,41.4774028886068,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_90",31,158315.314751917,363,673,315486.108605564,53.9375928677563,49.8186099376405,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_50",40.6,207539.473529135,78,484,240189.631655391,16.1157024793388,13.5934919010579,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_60",40.2,206176.475963862,65,467,238003.872018747,13.9186295503212,13.3726379259824,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_70",77.2,360427.360775199,215,987,443224.944563501,21.7831813576494,18.680713891192,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_80",49.1,261401.760166571,222,713,368529.632147934,31.1360448807854,29.0689981581615,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_90",53.2,246092.670950966,184,716,320164.78822275,25.6983240223464,23.1356226532476,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_50",9,886.353644675811,4,13,1742.96485192402,30.7692307692308,49.1467860813495,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_60",6,925.842927562093,13,19,2624.97022744443,68.4210526315789,64.7293931991199,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_70",3,393.251940510165,5,8,1197.34530906526,62.5,67.156346833883,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_80",11,4277.85097172514,45,56,30627.6693651053,80.3571428571429,86.0327244599324,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_90",15,6756.99281753175,96,111,59616.262989051,86.4864864864865,88.665856464749,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_50",41,23729.3418184365,15,56,31686.7889578075,26.7857142857143,25.1128227286354,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_60",149,35675.8539885299,81,230,54929.504662509,35.2173913043478,35.0515643501156,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_70",125,105695.420997595,92,217,172271.247831232,42.3963133640553,38.645930572732,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_80",28,16270.679940741,24,52,24552.471667796,46.1538461538462,33.7309898535296,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_90",11,1183.19245556117,3,14,1400.84828515154,21.4285714285714,15.537430562427,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_50",63,28159.1968087767,4,67,29448.5281794958,5.97014925373134,4.37825402634833,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_60",74,31720.1949795668,13,87,34964.101997122,14.9425287356322,9.27782162923051,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_70",27,13726.685361942,12,39,18402.6935794521,30.7692307692308,25.4093684564264,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_80",24,12818.7017227113,5,29,14720.2311468899,17.2413793103448,12.9177959585258,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_90",113,83879.2471462964,50,163,112941.38068925,30.6748466257669,25.7320508794876,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_50",4,453.589677999332,6,10,1272.50558648765,60,64.3546022260442,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_60",5,577.255430614243,10,15,1895.64606331554,66.6666666666667,69.5483538944709,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_70",14,5631.71506434067,39,53,31138.8664586137,73.5849056603774,81.9141937236999,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_80",1,446.271791266716,11,12,2744.39334261724,91.6666666666667,83.7387817432496,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_90",0,26.930311155617,1,1,152.516887191571,100,82.3427348593925,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_50",3,722.508126878964,0,3,1021.81376378181,0,29.2916035692349,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_60",100,53319.4225272805,58,158,81322.3849800904,36.7088607594937,34.4345071282227,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_70",4,284.289199842265,2,6,430.072926267418,33.3333333333333,33.8974433220902,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_80",18,7159.80360195467,21,39,16116.0983497628,53.8461538461538,55.5735920284946,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_90",41,51354.0108318349,63,104,103057.761364644,60.5769230769231,50.1696813982485,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_50",129,74454.2999529369,36,165,92324.1070853088,21.8181818181818,19.3555157981219,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_60",8,707.596113560133,0,8,707.596113560133,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_70",38,15254.9144435163,0,38,15661.6024212176,0,2.59672009774899,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_80",4,764.998195930467,0,4,826.890111088677,0,7.48490208411413,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_90",117,35403.7889378666,46,163,42194.253058116,28.2208588957055,16.0933388509013,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_50",27.4,102246.662763698,278,552,262736.480249057,50.3623188405797,61.0839489564696,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_60",15.8,37234.3613130643,215,373,130371.528010755,57.6407506702413,71.4398060058076,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_70",23.7,54749.5993349209,480,717,216269.357392347,66.9456066945607,74.6845322910927,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_80",14.2,43288.8540788548,572,714,242795.620821524,80.1120448179272,82.1706610966118,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_90",6.2,27624.1893125163,615,677,333378.725686728,90.8419497784343,91.7138715868527,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_50",42.6,170899.310787765,177,603,231062.164479168,29.3532338308458,26.0375184431488,"ramp_high","obv_50","50%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_60",42.4,167909.40223304,233,657,247950.690237884,35.4642313546423,32.281131352388,"ramp_high","obv_60","60%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_70",59.5,253144.517624703,525,1120,453319.499983378,46.875,44.1575935661304,"ramp_high","obv_70","70%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_80",37.3,175187.880341724,250,623,278067.50550498,40.1284109149278,36.9980753329746,"ramp_high","obv_80","80%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_90",41.1,175648.517274259,442,853,314088.844878099,51.8171160609613,44.076804974583,"ramp_high","obv_90","90%","Ramp high (20%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_50",76.8,214174.575598776,173,941,244540.184680789,18.384697130712,12.4174311562131,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_60",44.7,93760.3696405363,101,548,108339.636849567,18.4306569343066,13.4570021028172,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_70",69.4,186824.711031792,181,875,217152.795754262,20.6857142857143,13.9662418884033,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_80",35.5,192006.014624465,96,451,240698.684352279,21.2860310421286,20.2297199333873,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_90",51.6,260854.410609969,295,811,389762.437421063,36.3748458692972,33.073486420097,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_50",60.7,205389.718063349,562,1169,515406.609134527,48.0752780153978,60.1499642373154,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_60",48,148454.525916753,643,1123,459685.025257479,57.2573463935886,67.7051638056731,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_70",26.2,54615.759794737,646,908,225510.089587676,71.1453744493392,75.7812344917264,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_80",17.8,59739.8716739824,720,898,367380.100362006,80.1781737193764,83.7389473150243,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
