"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",16,"full__obv_70",28.1,118622.769339166,565,846,370494.279785688,66.7848699763593,67.9825638852553,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_80",16,67157.195188332,649,809,333254.541317685,80.2224969097651,79.8480780118425,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_90",2.1,6943.61970763276,281,302,81317.3454350349,93.046357615894,91.4610841383404,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_50",27.4,167550.668463901,278,552,332705.53343777,50.3623188405797,49.6399513610015,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_60",15.8,54504.7181788504,215,373,151887.051311715,57.6407506702413,64.1149672021802,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_70",23.7,82668.2068622234,480,717,251812.691062105,66.9456066945607,67.1707543755867,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_80",14.2,55046.1558843539,572,714,263694.444078643,80.1120448179272,79.1250224946199,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_90",6.2,31895.8162737799,615,677,348022.974518813,90.8419497784343,90.8351406059097,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_50",9,1491.84212915488,3,12,1803.94566874758,25,17.3011607278274,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_60",66,48665.7897306649,55,121,81186.6101803444,45.4545454545455,40.0568768389752,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_70",5,1682.061538156,4,9,2227.7261914407,44.4444444444444,24.4942423975278,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_80",18,10901.0427455761,19,37,17781.5169692992,51.3513513513514,38.6945289066317,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_90",18,5839.89922663052,6,24,7700.28316213128,25,24.1599418661618,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_50",32,14265.4111602849,1,33,15093.8062287493,3.03030303030303,5.48831127092746,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_60",4,440.663484365711,0,4,440.663484365711,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_70",151,47282.5259173414,55,206,61466.8461337184,26.6990291262136,23.0763754911382,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_80",8,3322.30799889204,1,9,3484.46906590872,11.1111111111111,4.65382426847259,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_90",60,24715.1951530946,21,81,33634.5966771927,25.9259259259259,26.5185327170766,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_50",60.7,329914.535057406,562,1169,649239.543341881,48.0752780153978,49.1844668981173,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_60",48,226863.865968834,643,1123,549411.894438899,57.2573463935886,58.7078714048365,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_70",26.2,74317.4340341013,646,908,255816.114174998,71.1453744493392,70.9488847980614,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_80",17.8,77625.4400638298,720,898,397285.781466423,80.1781737193764,80.4610575849691,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_90",6.9,30573.3846931274,605,674,321770.905366907,89.7626112759644,90.4983998916044,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_high__obv_50",1,268.210335689926,0,1,268.210335689926,0,0,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_high__obv_60",109,86161.6240264573,83,192,145361.544926468,43.2291666666667,40.7259849432374,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_high__obv_70",7,1028.38388805969,7,14,1751.44050746009,50,41.2835386826222,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_high__obv_80",93,117023.960902583,100,193,251245.649373621,51.8134715025907,53.4224926105846,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_high__obv_90",8,2559.73318782669,10,18,4567.24556136276,55.5555555555556,43.9545530575123,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_low__obv_50",99,57016.4961109849,22,121,64362.0983594197,18.1818181818182,11.4129315787911,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_low__obv_60",109,85799.7411908961,35,144,110512.911985414,24.3055555555556,22.3622474066919,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_low__obv_70",12,2109.11926363283,0,12,2109.11926363283,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_low__obv_80",107,82343.977128131,42,149,104641.639487051,28.1879194630872,21.3085942347828,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_low__obv_90",48,11918.6545393792,0,48,12044.9073469084,0,1.04818413203988,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",19,"full__obv_50",44.8,163687.065651145,482,930,332950.625108391,51.8279569892473,50.8374355513353,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",19,"full__obv_60",18.6,74890.6566979153,372,558,202827.460196296,66.6666666666667,63.0766679100373,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",19,"full__obv_70",18.1,103102.189840152,403,584,347543.72345452,69.0068493150685,70.3340377390979,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",19,"full__obv_80",11.9,47293.2265632325,489,608,234936.454832466,80.4276315789474,79.8697794273956,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",19,"full__obv_90",3,16634.4657750245,331,361,157286.070194268,91.6897506925208,89.4240693060238,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",20,"full__obv_50",27.8,115389.011830384,302,580,230140.994751432,52.0689655172414,49.8616002963698,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",20,"full__obv_60",26.9,154484.359377157,415,684,398940.524494137,60.672514619883,61.2763432411272,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",20,"full__obv_70",23.4,126426.818046744,561,795,400165.841187433,70.5660377358491,68.4063942910292,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",20,"full__obv_80",16.1,72231.4067620021,689,850,386408.935897508,81.0588235294118,81.3070040437261,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",20,"full__obv_90",8.7,55586.3391089232,929,1016,630526.48874954,91.4370078740157,91.184138953597,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",21,"full__obv_50",48.1,273250.583470787,517,998,550168.527299555,51.8036072144289,50.3332942703922,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",21,"full__obv_60",25.7,118729.7975861,364,621,273178.356735552,58.6151368760064,56.5376265510537,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",21,"full__obv_70",12.2,51913.6051037387,313,435,172246.501550387,71.9540229885057,69.8608653084588,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",21,"full__obv_80",19.5,77223.4783856791,808,1003,428322.703624609,80.5583250249252,81.9707249388864,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",21,"full__obv_90",7.3,30415.9170350918,794,867,383107.337675742,91.5801614763552,92.0607323212286,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_high__obv_50",13,2473.06008898774,2,15,2900.82560031435,13.3333333333333,14.7463367422107,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_high__obv_60",22,13305.9387065206,11,33,16451.5492065983,33.3333333333333,19.120451579211,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_high__obv_70",55,43964.4672134489,43,98,81350.9501464799,43.8775510204082,45.9570329119859,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_high__obv_80",29,16025.1181080026,19,48,23901.2083126442,39.5833333333333,32.9526863312387,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_high__obv_90",83,52825.4949816801,86,169,97956.782371519,50.887573964497,46.0726519361061,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_low__obv_50",134,57941.7894826852,27,161,65164.1779897329,16.7701863354037,11.0833723831913,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_low__obv_60",43,7732.7657982017,0,43,7732.7657982017,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_low__obv_70",15,2210.1063682515,0,15,2210.1063682515,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_low__obv_80",29,6363.43904698471,1,30,6456.69715490119,3.33333333333333,1.44436242987931,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",21,"ramp_low__obv_90",5,642.764580971205,0,5,642.764580971205,0,0,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",22,"full__obv_50",37.5,172282.745228695,373,748,356552.897200832,49.8663101604278,51.6810137903171,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",22,"full__obv_60",35.4,212061.586933385,500,854,499878.001804446,58.5480093676815,57.5773316353407,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",22,"full__obv_70",17.3,68487.1153175509,352,525,207393.416796522,67.0476190476191,66.9771989991634,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",22,"full__obv_80",12.2,36446.5020581095,544,666,185403.005799177,81.6816816816817,80.3420112306123,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",22,"full__obv_90",9.9,32425.4768869401,859,958,332138.611598562,89.6659707724426,90.2373660409796,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",23,"full__obv_50",59.1,343713.598342539,596,1187,676132.111161147,50.2106149957877,49.1647279180001,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",23,"full__obv_60",39.7,160996.100540826,570,967,402536.945743954,58.9451913133402,60.0046400105514,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",23,"full__obv_70",16.4,77014.403259842,514,678,304946.434872569,75.811209439528,74.7449406017733,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",23,"full__obv_80",16.4,86196.1174203649,730,894,471297.421408932,81.65548098434,81.7108871161052,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",23,"full__obv_90",10.2,43535.6115194927,870,972,409947.30152597,89.5061728395062,89.3801931717961,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",24,"full__obv_50",28.8,207987.758785953,295,583,415785.793410435,50.6003430531732,49.9771848672468,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",24,"full__obv_60",30,141791.204550113,433,733,352037.165321969,59.0723055934516,59.7226604127344,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",24,"full__obv_70",27.5,69609.1920553996,615,890,233433.406953539,69.1011235955056,70.1802784083711,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",24,"full__obv_80",9.3,42256.0436945652,296,389,158672.392455546,76.0925449871465,73.3690007186325,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",24,"full__obv_90",8.2,49714.3292644289,671,753,495877.605741321,89.1102257636122,89.9744758204784,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"full__obv_50",34,144589.581228424,350,690,302147.85099389,50.7246376811594,52.1460831997287,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"full__obv_60",32.9,130371.168862436,482,811,327319.163293563,59.4327990135635,60.1700164602004,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"full__obv_70",18.2,59679.8320656917,398,580,193607.043050671,68.6206896551724,69.1747618654182,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"full__obv_80",14.6,85427.3823991018,688,834,425996.166745552,82.4940047961631,79.9464434030629,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"full__obv_90",3.4,18265.4486927223,334,368,174809.214096867,90.7608695652174,89.5512094216035,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_high__obv_50",81,48716.1436920158,55,136,75804.1101022768,40.4411764705882,35.7341658304718,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_high__obv_60",21,6217.61209391576,9,30,8105.06978265705,30,23.2873712300418,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_high__obv_70",32,19007.8813898675,13,45,31315.9895175498,28.8888888888889,39.3029513590325,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_high__obv_80",6,1161.76386551869,0,6,1161.76386551869,0,0,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_high__obv_90",32,19797.1240568229,36,68,38318.4270909681,52.9411764705882,48.3352382658494,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_low__obv_50",10,3315.90861721233,0,10,3414.96214008864,0,2.90057455435623,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_low__obv_60",70,41931.5212225619,4,74,43640.9471851923,5.40540540540541,3.91702305492219,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_low__obv_70",34,14105.2625041006,5,39,14636.0246709877,12.8205128205128,3.62640934829254,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_low__obv_80",133,190392.941166639,59,192,270832.736606586,30.7291666666667,29.7009129870421,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",25,"ramp_low__obv_90",16,6246.53806764444,1,17,6586.91422617663,5.88235294117647,5.16746001002295,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",26,"full__obv_50",26.2,97531.0802787756,242,504,186319.965817055,48.015873015873,47.6539833768861,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",26,"full__obv_60",14.3,52908.4408459918,208,351,133049.887330973,59.2592592592593,60.2341332958987,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",26,"full__obv_70",22.8,84805.9207905124,643,871,324052.788217856,73.8231917336395,73.8295969440946,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",26,"full__obv_80",17,79689.9825625412,664,834,398086.979307367,79.6163069544365,79.9817661202599,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",26,"full__obv_90",2.6,11642.1236413891,202,228,75204.3833320657,88.5964912280702,84.5193549557035,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",27,"full__obv_50",36.6,184483.802996602,383,749,398723.309371498,51.1348464619493,53.7313724428599,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",27,"full__obv_60",40.3,134612.16292893,612,1015,352796.895948854,60.2955665024631,61.8442893135756,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",27,"full__obv_70",18.7,83458.4814216645,408,595,276116.879466728,68.5714285714286,69.7742196772431,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",27,"full__obv_80",20.3,65396.4413159449,830,1033,343989.885972822,80.3484995159729,80.9888476427148,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",27,"full__obv_90",6,21199.4536630323,477,537,209210.710272051,88.8268156424581,89.8669367187439,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",28,"full__obv_50",26.1,111714.436815728,252,513,223802.65537508,49.1228070175439,50.0835069948115,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",28,"full__obv_60",25.9,113525.306812284,359,618,273893.025814941,58.0906148867314,58.5512239771346,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",28,"full__obv_70",12.1,54703.1637008661,252,373,167701.241249683,67.5603217158177,67.3805850849839,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",28,"full__obv_80",4,11751.5554675742,201,241,75772.1178707239,83.402489626556,84.4909238413743,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",28,"full__obv_90",2.5,8698.07892258179,237,262,100124.154021248,90.4580152671756,91.312706701386,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"full__obv_50",58.4,185353.600762796,541,1125,363414.948046669,48.0888888888889,48.9967042470159,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"full__obv_60",46.5,135412.960715976,644,1109,327469.056626481,58.0703336339044,58.6486240529189,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"full__obv_70",31.7,107333.850479294,753,1070,367303.317588061,70.3738317757009,70.7778706753553,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"full__obv_80",15.7,70533.7048784696,627,784,340254.906136733,79.9744897959184,79.2703342093397,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"full__obv_90",12.3,52960.3280147019,1227,1350,526179.831106292,90.8888888888889,89.9349376612644,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_high__obv_50",10,2217.19325297018,0,10,2498.73396940248,0,11.267334573421,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_high__obv_60",47,46846.7942535926,42,89,73424.5395501292,47.1910112359551,36.1973605273904,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_high__obv_70",26,10214.8873108381,8,34,15047.2718538906,23.5294117647059,32.1146888949378,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_high__obv_80",43,23074.764383034,31,74,37420.6076765728,41.8918918918919,38.3367459383083,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_high__obv_90",11,2613.85560330635,5,16,3778.07495696226,31.25,30.815147050232,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_low__obv_50",193,96528.9267802245,46,239,112330.015299046,19.2468619246862,14.0666663996757,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_low__obv_60",111,60391.8863166148,24,135,70355.0672613489,17.7777777777778,14.1612840873618,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_low__obv_70",5,897.560710571867,0,5,897.560710571867,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_low__obv_80",32,7528.16689568658,0,32,7568.36636326872,0,0.531151184451631,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",29,"ramp_low__obv_90",78,28688.6837299171,55,133,43384.8716936464,41.3533834586466,33.8739919931157,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",30,"full__obv_50",66,354879.267526108,637,1297,702395.304624771,49.1133384734002,49.4758485443336,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",30,"full__obv_60",38,191415.91479517,527,907,469326.302372112,58.103638368247,59.2147480702236,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
