"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"DRC",10,"ramp_high__obv_80",4,1223.29057108779,5,9,1651.44048434169,55.5555555555556,25.925845788174,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_high__obv_90",63,25976.2867883813,137,200,63323.2527983045,68.5,58.9782810571651,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_50",22,4621.4680451866,2,24,4685.56295396459,8.33333333333333,1.36792332976249,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_60",130,71204.2799662504,34,164,85294.9840331996,20.7317073170732,16.5199679988974,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_70",7,717.418725938547,0,7,717.418725938547,0,0,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_80",22,3357.35769011286,0,22,3357.35769011286,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",10,"ramp_low__obv_90",14,2891.10592008285,1,15,3095.18837769917,6.66666666666667,6.59353915537852,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_50",48.6,287896.757397394,564,1050,614837.824534887,53.7142857142857,53.175171417734,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_60",17,58169.0284618628,259,429,145898.680506715,60.3729603729604,60.1305315032061,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_70",12.9,71920.4342616825,309,438,228765.091322256,70.5479452054795,68.5614470958028,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_80",7.1,32911.8472553443,253,324,152040.226094007,78.0864197530864,78.3531976366604,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"full__obv_90",6,26947.4376528712,675,735,249962.472034458,91.8367346938775,89.2194066439076,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_50",17,3613.7040330424,6,23,4850.56734519414,26.0869565217391,25.4993534596979,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_60",14,2174.85878544951,2,16,2911.38705993307,12.5,25.2981915259489,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_70",13,1470.76464045514,5,18,1910.23600629599,27.7777777777778,23.0061293155603,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_80",72,50805.2200385097,53,125,81393.0757025774,42.4,37.5804150414961,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_high__obv_90",23,4535.41584879297,16,39,6677.59403899622,41.025641025641,32.0800901895687,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_50",59,31430.799255066,8,67,35477.5291545387,11.9402985074627,11.406459231829,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_60",12,1260.16275507875,0,12,1260.16275507875,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_70",132,33416.2916706132,38,170,38445.1318099848,22.3529411764706,13.0805641770892,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_80",54,30747.4857154304,33,87,40476.6293609175,37.9310344827586,24.0364472020023,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",11,"ramp_low__obv_90",118,107226.828681192,38,156,133317.271812326,24.3589743589744,19.5701898009601,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_50",32.3,171043.811329198,286,609,338444.907411646,46.9622331691297,49.4618451678579,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_60",19.8,92419.4281502972,301,499,227392.266643331,60.3206412825651,59.3568288339115,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_70",13.6,55770.1286617485,271,407,167784.517713609,66.5847665847666,66.7608612393294,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_80",8.4,35603.4247588521,260,344,166657.094309944,75.5813953488372,78.6367181629616,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"full__obv_90",6.8,27257.5319606751,534,602,284637.091237356,88.7043189368771,90.4237596575404,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_50",8,1755.57726386239,2,10,2067.58553603477,20,15.0904650247627,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_60",19,10125.0655993552,14,33,14300.3927954183,42.4242424242424,29.1972902828294,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_70",18,2462.27615663698,7,25,3164.7252369638,28,22.1962106574769,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_80",21,9865.72475531318,26,47,17383.7289487877,55.3191489361702,43.2473620339024,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_high__obv_90",40,43167.0478833296,73,113,107672.416560699,64.6017699115044,59.9089077201172,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_50",55,17336.5459170674,1,56,17603.1791257536,1.78571428571429,1.5146878116812,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_60",19,8088.72654601264,1,20,8315.99496619969,5,2.73290713992471,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_70",20,11318.0870375672,3,23,12336.6688988371,13.0434782608696,8.25653885682152,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_80",80,40669.2632255611,36,116,58911.0246031785,31.0344827586207,30.9649365301197,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",12,"ramp_low__obv_90",15,3539.3556158778,0,15,3539.3556158778,0,0,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_50",21.1,81315.695388974,228,439,160700.490019127,51.9362186788155,49.3992237489159,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_60",25.5,133787.421654342,336,591,322148.151199327,56.8527918781726,58.4702190106432,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_70",17.6,77602.1063178368,383,559,238145.240969524,68.515205724508,67.4139588085374,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_80",11.2,44155.4204461685,500,612,240353.431735794,81.6993464052288,81.6289619302353,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"full__obv_90",2.1,9569.88185848161,291,312,124362.08518114,93.2692307692308,92.304823576621,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_50",23,120020.486392841,89,319,165602.634416258,27.8996865203762,27.5250138284891,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_60",21.9,76736.5078614466,110,329,107066.520034446,33.434650455927,28.3281946244648,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_70",24.6,110428.267133366,148,394,166703.631735974,37.5634517766497,33.7577316202306,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_80",28.1,144410.016913558,298,579,253935.876925638,51.4680483592401,43.1313059572726,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_high__obv_90",23.6,82261.938003713,298,534,173176.121617229,55.8052434456929,52.4981058384387,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_50",72.3,393982.51505242,165,888,454113.695443081,18.5810810810811,13.2414373303565,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_60",59.2,273760.854021733,121,713,319640.534647581,16.9705469845722,14.3535239285069,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_70",43.8,271292.466296569,121,559,340337.419230141,21.6457960644007,20.2872058822548,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_80",32.4,122161.490262237,88,412,147861.169421465,21.3592233009709,17.3809521862858,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",13,"ramp_low__obv_90",21.5,82147.0382514783,38,253,90987.0612532642,15.0197628458498,9.71569240727483,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_50",39.5,207077.567427999,355,750,405389.461330767,47.3333333333333,48.9188577452833,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_60",20.5,102085.764402227,326,531,247704.243954587,61.3935969868173,58.7872364346961,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_70",23.5,86370.9299846171,588,823,309396.995567674,71.4459295261239,72.0841083714643,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_80",13.1,33847.7176668606,542,673,173235.221091338,80.5349182763744,80.4614111070321,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"full__obv_90",2.6,13134.3883467899,261,287,137196.487104702,90.9407665505227,90.4265855314748,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_50",134,81580.1298784052,68,202,114231.970949936,33.6633663366337,28.5838025904683,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_60",13,4944.82233993137,13,26,8010.139016327,50,38.2679585229123,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_70",4,992.429673253396,4,8,1751.76099997293,50,43.3467423199436,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_80",12,3780.89463619915,20,32,8113.64124596584,62.5,53.4007664181721,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_high__obv_90",17,2888.93228910006,11,28,4403.61901740846,39.2857142857143,34.3964071896437,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_50",19,4965.45381861599,3,22,5260.23383236655,13.6363636363636,5.60393364904731,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_60",133,29688.5072370066,20,153,32878.3677452419,13.0718954248366,9.70200386148102,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_70",15,2720.81013132678,1,16,2877.70476100126,6.25,5.45207527195704,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_80",11,1233.96205215805,0,11,1233.96205215805,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",14,"ramp_low__obv_90",16,9120.34481794431,8,24,11126.8252442292,33.3333333333333,18.0328205237656,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_50",24,142582.505850564,246,486,278022.42571921,50.6172839506173,48.7154658543385,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_60",24.1,136043.877763348,342,583,316591.22724613,58.6620926243568,57.0285383626304,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_70",12.1,38050.5221303072,301,422,130912.356015703,71.3270142180095,70.9343538773811,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_80",10.1,43373.619984732,397,498,217498.97741406,79.718875502008,80.0580119960012,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"full__obv_90",5.7,26855.2742177623,468,525,251302.413862317,89.1428571428571,89.3135629678131,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_50",8,1782.47015626393,4,12,2460.24024298382,33.3333333333333,27.548939118965,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_60",2,378.231381030559,2,4,608.917862551392,50,37.8846632211193,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_70",8,1761.97687719876,1,9,2235.78134344363,11.1111111111111,21.1918964094718,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_80",7,1631.07431005381,2,9,2163.18533155889,22.2222222222222,24.5984943472974,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_high__obv_90",29,24731.424229368,47,76,60947.340238058,61.8421052631579,59.4216513259348,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_50",8,1680.13458517001,0,8,1680.13458517001,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_60",9,1473.66410320406,0,9,1473.66410320406,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_70",21,4616.09845874531,0,21,4684.56406134854,0,1.4615149180716,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_80",14,4218.92494844317,2,16,4476.98356186688,12.5,5.76411795704921,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",15,"ramp_low__obv_90",76,32687.1376334871,57,133,51740.0348397343,42.8571428571429,36.8242836814159,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_50",29,92589.6760623747,322,612,199402.916944983,52.6143790849673,53.5665388044846,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_60",28.8,111257.651504076,417,705,276099.19037568,59.1489361702128,59.7037385902179,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_70",28.1,118622.769339166,565,846,370494.279785688,66.7848699763593,67.9825638852553,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_80",16,67157.195188332,649,809,333254.541317685,80.2224969097651,79.8480780118425,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"full__obv_90",2.1,6943.61970763276,281,302,81317.3454350349,93.046357615894,91.4610841383404,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_50",87,16301.8557943806,39,126,24713.1112911264,30.952380952381,34.035599150828,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_60",2,671.695166424393,1,3,799.093725652144,33.3333333333333,15.9428806832115,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_70",26,6088.45530431215,8,34,8445.8084272227,23.5294117647059,27.9115154366074,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_80",9,1952.59309362755,1,10,2111.44679990889,10,7.52345293701905,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_high__obv_90",9,2741.79482400884,9,18,5835.58265794866,50,53.0159200080178,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_50",8,628.585855963511,0,8,628.585855963511,0,0,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_60",8,1185.93549248708,0,8,1185.93549248708,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_70",151,147641.7982556,33,184,171000.317054442,17.9347826086957,13.6599271868047,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_80",56,41755.1995179814,16,72,47359.6122615666,22.2222222222222,11.8337386561193,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",16,"ramp_low__obv_90",99,36678.0285833555,53,152,45542.3617481278,34.8684210526316,19.4639294593384,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_50",27.4,167550.668463901,278,552,332705.53343777,50.3623188405797,49.6399513610015,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_60",15.8,54504.7181788504,215,373,151887.051311715,57.6407506702413,64.1149672021802,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_70",23.7,82668.2068622234,480,717,251812.691062105,66.9456066945607,67.1707543755867,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_80",14.2,55046.1558843539,572,714,263694.444078643,80.1120448179272,79.1250224946199,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"full__obv_90",6.2,31895.8162737799,615,677,348022.974518813,90.8419497784343,90.8351406059097,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_50",34.4,268650.523183718,191,535,400293.083505877,35.7009345794393,32.8865438216411,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_60",69.9,398179.382777908,557,1256,670512.546702546,44.3471337579618,40.6156700965435,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_70",34.1,124376.973250091,293,634,214403.493695858,46.2145110410095,41.9892973262246,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_80",41,233748.779524981,532,942,495033.23493332,56.4755838641189,52.7811946693909,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_high__obv_90",19.5,102282.063317436,233,428,209338.368529467,54.4392523364486,51.1403169729786,"ramp_high","obv_90","90%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_50",64.5,253082.912651996,113,758,279273.747203261,14.9076517150396,9.3781942676492,"ramp_low","obv_50","50%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_60",73.7,403214.869671357,176,913,491509.59613721,19.2771084337349,17.9639883249003,"ramp_low","obv_60","60%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_70",51.6,199455.874177076,152,668,258822.759818805,22.7544910179641,22.9372740184402,"ramp_low","obv_70","70%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_80",81.8,209261.959499151,289,1107,258885.198325966,26.1065943992773,19.1680479021956,"ramp_low","obv_80","80%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",17,"ramp_low__obv_90",36.7,172007.416441286,106,473,207757.283880179,22.4101479915433,17.2075157949754,"ramp_low","obv_90","90%","Ramp low (0%->50%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_50",60.7,329914.535057406,562,1169,649239.543341881,48.0752780153978,49.1844668981173,"full","obv_50","50%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_60",48,226863.865968834,643,1123,549411.894438899,57.2573463935886,58.7078714048365,"full","obv_60","60%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_70",26.2,74317.4340341013,646,908,255816.114174998,71.1453744493392,70.9488847980614,"full","obv_70","70%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_80",17.8,77625.4400638298,720,898,397285.781466423,80.1781737193764,80.4610575849691,"full","obv_80","80%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"full__obv_90",6.9,30573.3846931274,605,674,321770.905366907,89.7626112759644,90.4983998916044,"full","obv_90","90%","Full (100%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_high__obv_50",1,268.210335689926,0,1,268.210335689926,0,0,"ramp_high","obv_50","50%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_high__obv_60",109,86161.6240264573,83,192,145361.544926468,43.2291666666667,40.7259849432374,"ramp_high","obv_60","60%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_high__obv_70",7,1028.38388805969,7,14,1751.44050746009,50,41.2835386826222,"ramp_high","obv_70","70%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
"DRC",18,"ramp_high__obv_80",93,117023.960902583,100,193,251245.649373621,51.8134715025907,53.4224926105846,"ramp_high","obv_80","80%","Ramp high (0%->80%)","DRC (Middle, PlusPlus)"
