"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","arm_label","scenario_label"
"DRC",39,"obv_50",43.9,143855.278922199,448,887,282590.775670643,50.5073280721533,49.0941349444962,"50%","DRC (Middle, PlusPlus)"
"DRC",39,"obv_60",33.7,98679.4803920001,459,796,229894.662365617,57.6633165829146,57.076219440422,"60%","DRC (Middle, PlusPlus)"
"DRC",39,"obv_70",16.7,58613.7113285873,412,579,188853.132929992,71.1571675302245,68.9633365254706,"70%","DRC (Middle, PlusPlus)"
"DRC",39,"obv_80",13.2,67090.7194850119,643,775,380948.011540688,82.9677419354839,82.3884841362806,"80%","DRC (Middle, PlusPlus)"
"DRC",39,"obv_90",8.2,33550.4246617714,852,934,366001.417647022,91.220556745182,90.8332528115702,"90%","DRC (Middle, PlusPlus)"
"DRC",40,"obv_50",18.2,77492.584665891,165,347,141531.320940482,47.5504322766571,45.2470420321457,"50%","DRC (Middle, PlusPlus)"
"DRC",40,"obv_60",23,140151.9512023,397,627,384819.568402079,63.317384370016,63.5798273501878,"60%","DRC (Middle, PlusPlus)"
"DRC",40,"obv_70",23.6,126003.039671592,544,780,429564.291585905,69.7435897435897,70.6672453600829,"70%","DRC (Middle, PlusPlus)"
"DRC",40,"obv_80",11.8,45175.9085283058,517,635,258930.040825569,81.4173228346457,82.5528515794198,"80%","DRC (Middle, PlusPlus)"
"DRC",40,"obv_90",7.7,19734.2503572535,654,731,214731.374043951,89.4664842681259,90.8097964514425,"90%","DRC (Middle, PlusPlus)"
"DRC",41,"obv_50",19.9,101618.086982748,149,348,177057.737002034,42.816091954023,42.607372768138,"50%","DRC (Middle, PlusPlus)"
"DRC",41,"obv_60",20.1,99920.9616669493,281,482,239658.157293578,58.298755186722,58.3068806022123,"60%","DRC (Middle, PlusPlus)"
"DRC",41,"obv_70",14.7,91971.9575389614,285,432,260163.217344807,65.9722222222222,64.6483624865899,"70%","DRC (Middle, PlusPlus)"
"DRC",41,"obv_80",12.2,39379.6576945745,500,622,199632.676101336,80.3858520900322,80.2739418898613,"80%","DRC (Middle, PlusPlus)"
"DRC",41,"obv_90",8.5,42991.5072857588,744,829,411793.117440196,89.7466827503016,89.5599257333381,"90%","DRC (Middle, PlusPlus)"
"DRC",42,"obv_50",13.1,36527.2340176385,151,282,80198.1632616885,53.5460992907801,54.4537773284791,"50%","DRC (Middle, PlusPlus)"
"DRC",42,"obv_60",42,207630.678596529,696,1116,540366.454414878,62.3655913978495,61.5759496356307,"60%","DRC (Middle, PlusPlus)"
"DRC",42,"obv_70",10.3,53144.409217473,286,389,180282.959915117,73.5218508997429,70.5216681363036,"70%","DRC (Middle, PlusPlus)"
"DRC",42,"obv_80",9.8,44669.777417144,376,474,204487.832365701,79.3248945147679,78.15528831209,"80%","DRC (Middle, PlusPlus)"
"DRC",42,"obv_90",5.9,34066.0127336074,540,599,332023.356800829,90.1502504173623,89.7398746094713,"90%","DRC (Middle, PlusPlus)"
"DRC",43,"obv_50",28.2,114150.308461938,290,572,239341.882027888,50.6993006993007,52.3065885942029,"50%","DRC (Middle, PlusPlus)"
"DRC",43,"obv_60",36.8,194083.3233783,550,918,496914.372299699,59.9128540305011,60.9423002840328,"60%","DRC (Middle, PlusPlus)"
"DRC",43,"obv_70",17.3,78720.478661829,430,603,271334.954979493,71.3101160862355,70.987711971066,"70%","DRC (Middle, PlusPlus)"
"DRC",43,"obv_80",21.1,83334.8748414351,776,987,391056.065979008,78.6220871327254,78.689788475009,"80%","DRC (Middle, PlusPlus)"
"DRC",43,"obv_90",4.1,14951.9341159345,366,407,172585.431317142,89.9262899262899,91.3365027384849,"90%","DRC (Middle, PlusPlus)"
"DRC",44,"obv_50",38.7,148954.32197584,351,738,294828.415832788,47.5609756097561,49.4776236018173,"50%","DRC (Middle, PlusPlus)"
"DRC",44,"obv_60",50.9,302858.648006897,738,1247,741946.25726974,59.1820368885325,59.1805140817915,"60%","DRC (Middle, PlusPlus)"
"DRC",44,"obv_70",21.5,87664.3161012468,553,768,310444.191737104,72.0052083333333,71.7616504239563,"70%","DRC (Middle, PlusPlus)"
"DRC",44,"obv_80",21.1,69233.3878606836,766,977,332562.914890773,78.403275332651,79.1818676224249,"80%","DRC (Middle, PlusPlus)"
"DRC",44,"obv_90",8.2,33479.2689474402,715,797,316471.759839236,89.7114178168131,89.4210880097335,"90%","DRC (Middle, PlusPlus)"
"DRC",45,"obv_50",21.3,97664.4277816241,227,440,205102.131565132,51.5909090909091,52.3825388666866,"50%","DRC (Middle, PlusPlus)"
"DRC",45,"obv_60",31.1,99246.5588479323,511,822,253913.084144049,62.1654501216545,60.9131765767423,"60%","DRC (Middle, PlusPlus)"
"DRC",45,"obv_70",18.8,73605.2559267415,445,633,246679.34037583,70.3001579778831,70.1615644769442,"70%","DRC (Middle, PlusPlus)"
"DRC",45,"obv_80",22.7,87949.827106902,892,1119,437723.54922556,79.7140303842717,79.9074490594562,"80%","DRC (Middle, PlusPlus)"
"DRC",45,"obv_90",4.4,20842.9804692751,447,491,211441.207019704,91.0386965376782,90.1424226795429,"90%","DRC (Middle, PlusPlus)"
"DRC",46,"obv_50",38.4,156460.613404993,401,785,319703.941113532,51.0828025477707,51.0607805271216,"50%","DRC (Middle, PlusPlus)"
"DRC",46,"obv_60",23.9,94998.9395611515,371,610,241214.881247659,60.8196721311475,60.6164681591039,"60%","DRC (Middle, PlusPlus)"
"DRC",46,"obv_70",24.5,86750.1788661279,557,802,288360.813856882,69.4513715710723,69.9161000047727,"70%","DRC (Middle, PlusPlus)"
"DRC",46,"obv_80",27.1,132509.247080807,1101,1372,703172.655051275,80.2478134110787,81.1555176201861,"80%","DRC (Middle, PlusPlus)"
"DRC",46,"obv_90",10.6,25378.3768185556,802,908,253807.379701126,88.3259911894273,90.0009302927124,"90%","DRC (Middle, PlusPlus)"
"DRC",47,"obv_50",29.3,140540.084428873,305,598,281074.184362887,51.0033444816054,49.9989354243128,"50%","DRC (Middle, PlusPlus)"
"DRC",47,"obv_60",24.2,111270.652709962,312,554,253025.980945102,56.3176895306859,56.0240208162244,"60%","DRC (Middle, PlusPlus)"
"DRC",47,"obv_70",24.9,68382.12560894,585,834,236545.457069959,70.1438848920863,71.0913384446373,"70%","DRC (Middle, PlusPlus)"
"DRC",47,"obv_80",25.6,111930.166941851,969,1225,526214.377184453,79.1020408163265,78.7291697462276,"80%","DRC (Middle, PlusPlus)"
"DRC",47,"obv_90",6.5,36599.8808745448,570,635,355935.070569275,89.7637795275591,89.7172591574054,"90%","DRC (Middle, PlusPlus)"
"DRC",48,"obv_50",38.6,188730.090405389,376,762,374777.240063482,49.3438320209974,49.6420619423364,"50%","DRC (Middle, PlusPlus)"
"DRC",48,"obv_60",15.2,73867.3583158055,231,383,176986.445649131,60.3133159268929,58.2638331173425,"60%","DRC (Middle, PlusPlus)"
"DRC",48,"obv_70",10.6,33434.9267307294,260,366,115749.0845456,71.0382513661202,71.114305688044,"70%","DRC (Middle, PlusPlus)"
"DRC",48,"obv_80",9.6,43833.037508323,373,469,205852.118642237,79.5309168443497,78.7065405022607,"80%","DRC (Middle, PlusPlus)"
"DRC",48,"obv_90",5.3,32734.1094548883,545,598,353838.057189528,91.1371237458194,90.7488443400098,"90%","DRC (Middle, PlusPlus)"
"DRC",49,"obv_50",40,204985.233762799,393,793,392844.661929604,49.5586380832282,47.8202827662372,"50%","DRC (Middle, PlusPlus)"
"DRC",49,"obv_60",19.9,88556.1486647594,307,506,232227.810373296,60.6719367588933,61.8666909349016,"60%","DRC (Middle, PlusPlus)"
"DRC",49,"obv_70",26.2,137679.106675053,600,862,460960.74709915,69.6055684454756,70.1321408511517,"70%","DRC (Middle, PlusPlus)"
"DRC",49,"obv_80",11.9,72812.2018803305,481,600,319720.414217762,80.1666666666667,77.2262893946027,"80%","DRC (Middle, PlusPlus)"
"DRC",49,"obv_90",4.3,24257.6199658337,457,500,230386.155277564,91.4,89.4708864182361,"90%","DRC (Middle, PlusPlus)"
"DRC",50,"obv_50",74.2,357891.899949685,737,1479,715109.803210443,49.8309668695064,49.9528746015017,"50%","DRC (Middle, PlusPlus)"
"DRC",50,"obv_60",36.2,87517.9676993023,461,823,204987.150076965,56.0145808019441,57.305632247464,"60%","DRC (Middle, PlusPlus)"
"DRC",50,"obv_70",12.2,58680.0120002666,286,408,193017.968798711,70.0980392156863,69.5986791460535,"70%","DRC (Middle, PlusPlus)"
"DRC",50,"obv_80",19.3,66743.3320430853,698,891,311066.080968403,78.3389450056117,78.5436805468145,"80%","DRC (Middle, PlusPlus)"
"DRC",50,"obv_90",12.2,62983.7718321258,1098,1220,626274.286797078,90,89.9431011044313,"90%","DRC (Middle, PlusPlus)"
"DRC",51,"obv_50",27.6,127070.316376693,278,554,249339.178674528,50.1805054151625,49.0371641343365,"50%","DRC (Middle, PlusPlus)"
"DRC",51,"obv_60",32.5,185222.110932907,491,816,467576.628237986,60.171568627451,60.3867901543974,"60%","DRC (Middle, PlusPlus)"
"DRC",51,"obv_70",22.3,91370.3572630545,552,775,304412.227278459,71.2258064516129,69.9846625479094,"70%","DRC (Middle, PlusPlus)"
"DRC",51,"obv_80",12.9,47139.5496174658,557,686,236174.384226987,81.1953352769679,80.0403630682656,"80%","DRC (Middle, PlusPlus)"
"DRC",51,"obv_90",11,77080.2259047936,1011,1121,730322.261494923,90.1873327386262,89.445724172913,"90%","DRC (Middle, PlusPlus)"
"DRC",52,"obv_50",50.6,226860.071946156,476,982,440143.443758471,48.4725050916497,48.4576959708969,"50%","DRC (Middle, PlusPlus)"
"DRC",52,"obv_60",34,173952.882526614,474,814,427189.723364389,58.2309582309582,59.2797127335778,"60%","DRC (Middle, PlusPlus)"
"DRC",52,"obv_70",16,69987.8311963694,403,563,255638.122507684,71.5808170515098,72.6223027654001,"70%","DRC (Middle, PlusPlus)"
"DRC",52,"obv_80",10.8,41735.2351447995,499,607,234789.822839049,82.2075782537068,82.2244275155787,"80%","DRC (Middle, PlusPlus)"
"DRC",52,"obv_90",12.5,52758.3852406499,1188,1313,510817.53358697,90.4798172124905,89.6717747979049,"90%","DRC (Middle, PlusPlus)"
"DRC",53,"obv_50",30.9,156463.459032204,311,620,312944.223179243,50.1612903225806,50.0027648880462,"50%","DRC (Middle, PlusPlus)"
"DRC",53,"obv_60",27.2,114541.693638833,408,680,298485.116515351,60,61.6256599404206,"60%","DRC (Middle, PlusPlus)"
"DRC",53,"obv_70",18,61990.0935519472,465,645,212978.634148871,72.0930232558139,70.8937500704336,"70%","DRC (Middle, PlusPlus)"
"DRC",53,"obv_80",14.2,48174.3215859205,476,618,217118.725908191,77.0226537216828,77.8119913957624,"80%","DRC (Middle, PlusPlus)"
"DRC",53,"obv_90",3.8,16165.2657566345,324,362,148583.141730963,89.5027624309392,89.1203903967082,"90%","DRC (Middle, PlusPlus)"
"DRC",54,"obv_50",35.5,130916.322114059,370,725,268492.246756968,51.0344827586207,51.2401852584738,"50%","DRC (Middle, PlusPlus)"
"DRC",54,"obv_60",34.1,137974.131487152,469,810,336895.618653627,57.9012345679012,59.0454360794144,"60%","DRC (Middle, PlusPlus)"
"DRC",54,"obv_70",24,133435.249293692,563,803,461497.543447677,70.1120797011208,71.0864659653773,"70%","DRC (Middle, PlusPlus)"
"DRC",54,"obv_80",5.9,25117.8170492329,254,313,129223.789605823,81.150159744409,80.5625441523958,"80%","DRC (Middle, PlusPlus)"
"DRC",54,"obv_90",6.3,30785.2967697496,628,691,324837.788014463,90.8827785817656,90.5228708279534,"90%","DRC (Middle, PlusPlus)"
"DRC",55,"obv_50",35.6,96599.1092394017,374,730,204370.534408684,51.2328767123288,52.73334802451,"50%","DRC (Middle, PlusPlus)"
"DRC",55,"obv_60",21.8,102189.207831141,346,564,278032.679051067,61.3475177304965,63.2456126452777,"60%","DRC (Middle, PlusPlus)"
"DRC",55,"obv_70",13.2,51751.0588726403,365,497,179463.762297078,73.4406438631791,71.1635049827087,"70%","DRC (Middle, PlusPlus)"
"DRC",55,"obv_80",17.4,85945.7300589308,739,913,427612.807455045,80.9419496166484,79.9010393139437,"80%","DRC (Middle, PlusPlus)"
"DRC",55,"obv_90",7.2,18782.4684777056,641,713,177993.078795634,89.9018232819074,89.4476411078484,"90%","DRC (Middle, PlusPlus)"
"DRC",56,"obv_50",42.2,179050.566978049,365,787,325149.83836214,46.3786531130877,44.932906047264,"50%","DRC (Middle, PlusPlus)"
"DRC",56,"obv_60",23.3,72442.0781434157,358,591,181459.762367668,60.575296108291,60.0781588170297,"60%","DRC (Middle, PlusPlus)"
"DRC",56,"obv_70",24.3,98178.918649038,625,868,331977.141810608,72.0046082949309,70.4260003825658,"70%","DRC (Middle, PlusPlus)"
"DRC",56,"obv_80",8.4,33157.9842181538,259,343,169727.833025869,75.5102040816327,80.4640266554867,"80%","DRC (Middle, PlusPlus)"
"DRC",56,"obv_90",8.6,49404.2228276527,911,997,552890.608543904,91.3741223671013,91.0643765576406,"90%","DRC (Middle, PlusPlus)"
"DRC",57,"obv_50",29.5,100301.636013648,295,590,206849.794093291,50,51.5099174000574,"50%","DRC (Middle, PlusPlus)"
"DRC",57,"obv_60",15,75148.5977047485,300,450,207312.197180348,66.6666666666667,63.7510003140944,"60%","DRC (Middle, PlusPlus)"
"DRC",57,"obv_70",6.5,30405.134987484,164,229,97854.8347856798,71.6157205240175,68.9283262762878,"70%","DRC (Middle, PlusPlus)"
"DRC",57,"obv_80",12.6,58272.1095118157,500,626,272356.555648623,79.8722044728434,78.6044769977946,"80%","DRC (Middle, PlusPlus)"
"DRC",57,"obv_90",7.2,38143.09861289,652,724,388167.867457378,90.0552486187845,90.1735558734577,"90%","DRC (Middle, PlusPlus)"
"DRC",58,"obv_50",33.6,130773.871353042,343,679,260817.276430279,50.5154639175258,49.8599658953189,"50%","DRC (Middle, PlusPlus)"
"DRC",58,"obv_60",13.4,51386.4752908508,231,365,130816.552729481,63.2876712328767,60.718674954603,"60%","DRC (Middle, PlusPlus)"
"DRC",58,"obv_70",21.8,93601.1654316177,511,729,304768.717772394,70.0960219478738,69.2878041697441,"70%","DRC (Middle, PlusPlus)"
"DRC",58,"obv_80",13.6,80009.2147418505,541,677,388100.270461373,79.9113737075332,79.3843960359173,"80%","DRC (Middle, PlusPlus)"
"DRC",58,"obv_90",3.3,12792.4718655932,250,283,129649.508339421,88.339222614841,90.1330348032615,"90%","DRC (Middle, PlusPlus)"
"DRC",59,"obv_50",28.6,125512.588103172,294,580,252111.147850303,50.6896551724138,50.2153755701044,"50%","DRC (Middle, PlusPlus)"
"DRC",59,"obv_60",22.4,85006.7328499584,344,568,215420.433268536,60.5633802816901,60.5391505530992,"60%","DRC (Middle, PlusPlus)"
"DRC",59,"obv_70",20.6,106860.631912944,461,667,364693.100278205,69.1154422788606,70.6984772041407,"70%","DRC (Middle, PlusPlus)"
"DRC",59,"obv_80",8.5,39522.4083820872,432,517,215949.097169991,83.5589941972921,81.6982757047713,"80%","DRC (Middle, PlusPlus)"
"DRC",59,"obv_90",4.1,20714.2439770915,388,429,231351.660288975,90.4428904428904,91.0464251904577,"90%","DRC (Middle, PlusPlus)"
"DRC",60,"obv_50",29.1,112276.140944231,291,582,220690.575770017,50,49.1250858572072,"50%","DRC (Middle, PlusPlus)"
"DRC",60,"obv_60",16.5,68993.3064495849,243,408,173243.418008617,59.5588235294118,60.1755107105117,"60%","DRC (Middle, PlusPlus)"
"DRC",60,"obv_70",12.9,40265.1627668048,246,375,121999.359810375,65.6,66.9955950347695,"70%","DRC (Middle, PlusPlus)"
"DRC",60,"obv_80",8.5,34995.4195922135,433,518,181277.999053233,83.5907335907336,80.6951644573609,"80%","DRC (Middle, PlusPlus)"
"DRC",60,"obv_90",3.8,13146.4971202092,299,337,137256.978174699,88.7240356083086,90.4219826962266,"90%","DRC (Middle, PlusPlus)"
"DRC",61,"obv_50",27.3,92829.4702848077,288,561,186769.511492785,51.3368983957219,50.2973105498572,"50%","DRC (Middle, PlusPlus)"
"DRC",61,"obv_60",19.8,74179.1597345208,311,509,190832.125038222,61.1001964636542,61.1285784719614,"60%","DRC (Middle, PlusPlus)"
"DRC",61,"obv_70",32.7,123993.769653755,772,1099,415449.00789777,70.24567788899,70.1542747012009,"70%","DRC (Middle, PlusPlus)"
"DRC",61,"obv_80",11.4,45624.8637448491,442,556,217467.32001612,79.4964028776978,79.0198988328604,"80%","DRC (Middle, PlusPlus)"
"DRC",61,"obv_90",9,35341.5172010888,770,860,322709.216501873,89.5348837209302,89.0484946218189,"90%","DRC (Middle, PlusPlus)"
"DRC",62,"obv_50",44.1,147872.626992595,452,893,288108.471178334,50.6159014557671,48.6746688190698,"50%","DRC (Middle, PlusPlus)"
"DRC",62,"obv_60",16.3,76079.0448558681,268,431,191707.092482931,62.1809744779582,60.3149555551045,"60%","DRC (Middle, PlusPlus)"
"DRC",62,"obv_70",7.1,28655.0076673544,163,234,91765.4598097232,69.6581196581197,68.7736456322772,"70%","DRC (Middle, PlusPlus)"
"DRC",62,"obv_80",15.8,45566.8863437487,613,771,221005.891168068,79.5071335927367,79.3820490019895,"80%","DRC (Middle, PlusPlus)"
"DRC",62,"obv_90",4.3,29016.5568070676,357,400,276370.419066516,89.25,89.5008456747739,"90%","DRC (Middle, PlusPlus)"
"DRC",63,"obv_50",51.5,258709.650973001,483,998,520451.344361749,48.3967935871744,50.2912897092681,"50%","DRC (Middle, PlusPlus)"
"DRC",63,"obv_60",40.4,195014.158285915,625,1029,490311.54661902,60.7385811467444,60.2264805651327,"60%","DRC (Middle, PlusPlus)"
"DRC",63,"obv_70",19.9,98755.6488865002,452,651,316997.274637785,69.431643625192,68.8465306210148,"70%","DRC (Middle, PlusPlus)"
"DRC",63,"obv_80",19.4,99286.4392742128,707,901,440722.142671449,78.4683684794673,77.4718740763998,"80%","DRC (Middle, PlusPlus)"
"DRC",63,"obv_90",6.9,32948.2778458471,554,623,286367.317768073,88.9245585874799,88.4944000933334,"90%","DRC (Middle, PlusPlus)"
"DRC",64,"obv_50",43.8,153085.335365855,403,841,301238.028889321,47.9191438763377,49.1812717237966,"50%","DRC (Middle, PlusPlus)"
"DRC",64,"obv_60",40.4,177560.921365205,618,1022,415757.740677431,60.4696673189824,57.2922151549387,"60%","DRC (Middle, PlusPlus)"
"DRC",64,"obv_70",29.2,116001.130385368,680,972,389837.244726746,69.9588477366255,70.2437024798186,"70%","DRC (Middle, PlusPlus)"
"DRC",64,"obv_80",20,92059.5178325141,901,1101,524063.414823033,81.8346957311535,82.4335156340572,"80%","DRC (Middle, PlusPlus)"
"DRC",64,"obv_90",9.5,46964.9347774303,739,834,427667.531245101,88.6091127098321,89.0183538973142,"90%","DRC (Middle, PlusPlus)"
"DRC",65,"obv_50",41.4,187956.771230914,390,804,368021.657515576,48.5074626865672,48.92779612489,"50%","DRC (Middle, PlusPlus)"
"DRC",65,"obv_60",34.6,148767.629663751,440,786,352321.378098445,55.9796437659033,57.7750205035294,"60%","DRC (Middle, PlusPlus)"
"DRC",65,"obv_70",4.4,19507.0111177776,128,172,78458.9656013455,74.4186046511628,75.1373078038094,"70%","DRC (Middle, PlusPlus)"
"DRC",65,"obv_80",14.1,56906.2726498375,576,717,280906.591940307,80.3347280334728,79.7419233714778,"80%","DRC (Middle, PlusPlus)"
"DRC",65,"obv_90",6.3,36480.2103076017,682,745,381187.184745048,91.5436241610738,90.4298434555188,"90%","DRC (Middle, PlusPlus)"
"DRC",66,"obv_50",19.6,79179.9679375834,228,424,166336.593419802,53.7735849056604,52.3977458539455,"50%","DRC (Middle, PlusPlus)"
"DRC",66,"obv_60",31.3,92378.1717622545,437,750,227201.222865222,58.2666666666667,59.3408122556392,"60%","DRC (Middle, PlusPlus)"
"DRC",66,"obv_70",19.5,47923.0611562051,415,610,160511.27681239,68.0327868852459,70.1434926517849,"70%","DRC (Middle, PlusPlus)"
"DRC",66,"obv_80",9.6,40500.2178925488,335,431,189021.701029911,77.7262180974478,78.5737734493565,"80%","DRC (Middle, PlusPlus)"
"DRC",66,"obv_90",5.1,28377.9806397036,374,425,236987.813666452,88,88.0255527908097,"90%","DRC (Middle, PlusPlus)"
"DRC",67,"obv_50",21.9,88763.0231581012,211,430,173521.448563668,49.0697674418605,48.8460798979945,"50%","DRC (Middle, PlusPlus)"
"DRC",67,"obv_60",21.7,123639.306550827,361,578,318095.048105477,62.4567474048443,61.1313325098259,"60%","DRC (Middle, PlusPlus)"
"DRC",67,"obv_70",27,74410.5364392793,638,908,245739.702720088,70.2643171806167,69.7197743727894,"70%","DRC (Middle, PlusPlus)"
"DRC",67,"obv_80",8.5,58993.9565158113,410,495,307193.113000855,82.8282828282828,80.7958075819079,"80%","DRC (Middle, PlusPlus)"
"DRC",67,"obv_90",7.8,30304.7135758461,725,803,327181.087771258,90.2864259028643,90.7376328557741,"90%","DRC (Middle, PlusPlus)"
"DRC",68,"obv_50",41.1,179492.504765812,412,823,345998.284951241,50.0607533414338,48.123296394054,"50%","DRC (Middle, PlusPlus)"
"DRC",68,"obv_60",18.4,60551.3938342274,270,454,150577.866292381,59.4713656387665,59.7873211215166,"60%","DRC (Middle, PlusPlus)"
"DRC",68,"obv_70",18.3,82169.219934459,416,599,266938.74953028,69.449081803005,69.2179497809709,"70%","DRC (Middle, PlusPlus)"
"DRC",68,"obv_80",17.3,79864.474930892,695,868,393308.68697212,80.0691244239631,79.6942001088948,"80%","DRC (Middle, PlusPlus)"
"DRC",68,"obv_90",5,17235.9071581904,491,541,189258.311350672,90.7578558225508,90.892919293645,"90%","DRC (Middle, PlusPlus)"
"DRC",69,"obv_50",12.2,33756.2289096146,94,216,60833.5451125449,43.5185185185185,44.5105018174364,"50%","DRC (Middle, PlusPlus)"
"DRC",69,"obv_60",9.9,34028.1106320968,152,251,81816.0991565758,60.5577689243028,58.4090283173054,"60%","DRC (Middle, PlusPlus)"
"DRC",69,"obv_70",14.6,70485.6384583854,368,514,215281.185337085,71.5953307392996,67.2588023203143,"70%","DRC (Middle, PlusPlus)"
"DRC",69,"obv_80",14.1,65347.8248766146,599,740,358163.25003699,80.945945945946,81.75473757571,"80%","DRC (Middle, PlusPlus)"
"DRC",69,"obv_90",6.5,34403.5327982365,525,590,339568.566862737,88.9830508474576,89.8684577562377,"90%","DRC (Middle, PlusPlus)"
"DRC",70,"obv_50",40,127101.763802964,427,827,269292.958890757,51.6324062877872,52.801675793341,"50%","DRC (Middle, PlusPlus)"
"DRC",70,"obv_60",18.9,94850.0465425636,289,478,238151.815897808,60.4602510460251,60.1724445455146,"60%","DRC (Middle, PlusPlus)"
"DRC",70,"obv_70",44.1,209358.008017025,970,1411,685397.443192519,68.7455705173636,69.45450992028,"70%","DRC (Middle, PlusPlus)"
